time,P
2018-03-31 00:00:00+00:00,112.07934938775868
2018-04-30 00:00:00+00:00,125.96366232995423
2018-05-31 00:00:00+00:00,135.39644798255057
2018-06-30 00:00:00+00:00,140.20762579507533
2018-07-31 00:00:00+00:00,137.87488889223854
2018-08-31 00:00:00+00:00,122.19591566224837
2018-09-30 00:00:00+00:00,105.96333526765231
2018-10-31 00:00:00+00:00,74.15849251824979
2018-11-30 00:00:00+00:00,
2018-12-31 00:00:00+00:00,
2019-01-31 00:00:00+00:00,
2019-02-28 00:00:00+00:00,
2019-03-31 00:00:00+00:00,
2019-04-30 00:00:00+00:00,122.66252468374049
2019-05-31 00:00:00+00:00,134.6838184048825
2019-06-30 00:00:00+00:00,136.79189769656637
2019-07-31 00:00:00+00:00,134.08738679245303
2019-08-31 00:00:00+00:00,117.99220971356694
2019-09-30 00:00:00+00:00,102.00091227811403
2019-10-31 00:00:00+00:00,67.14102892550306
2019-11-30 00:00:00+00:00,
2019-12-31 00:00:00+00:00,
2020-01-31 00:00:00+00:00,
2020-02-29 00:00:00+00:00,72.21035766843032
2020-03-31 00:00:00+00:00,92.83569265777463
2020-04-30 00:00:00+00:00,121.1323099015574
2020-05-31 00:00:00+00:00,137.25213249399457
2020-06-30 00:00:00+00:00,140.15520854624916
2020-07-31 00:00:00+00:00,125.13601482137022
2020-08-31 00:00:00+00:00,123.96354127189446
2020-09-30 00:00:00+00:00,101.46554883482187
2020-10-31 00:00:00+00:00,49.31917868077035
2020-11-30 00:00:00+00:00,42.900000000000006
2020-12-31 00:00:00+00:00,
2021-01-31 00:00:00+00:00,
2021-02-28 00:00:00+00:00,
2021-03-31 00:00:00+00:00,98.39704823544506
2021-04-30 00:00:00+00:00,122.92200436666006
2021-05-31 00:00:00+00:00,135.2289234524503
2021-06-30 00:00:00+00:00,138.56577195035487
2021-07-31 00:00:00+00:00,132.34603660158388
2021-08-31 00:00:00+00:00,120.02762605273719
2021-09-30 00:00:00+00:00,102.47171052314754
2021-10-31 00:00:00+00:00,64.6962726242613
