time,PVUSA
2018-04-30 00:00:00+00:00,1.016617111030868
2018-05-31 00:00:00+00:00,1.0080322457484667
2018-06-30 00:00:00+00:00,0.9987568125094302
2018-07-31 00:00:00+00:00,1.002793551167111
2018-08-31 00:00:00+00:00,0.9285240054632827
2018-09-30 00:00:00+00:00,
2018-10-31 00:00:00+00:00,
2018-11-30 00:00:00+00:00,
2018-12-31 00:00:00+00:00,
2019-01-31 00:00:00+00:00,
2019-02-28 00:00:00+00:00,
2019-03-31 00:00:00+00:00,
2019-04-30 00:00:00+00:00,1.0118953415700096
2019-05-31 00:00:00+00:00,0.9913615727265267
2019-06-30 00:00:00+00:00,1.0074370057239364
2019-07-31 00:00:00+00:00,0.9715158953323845
2019-08-31 00:00:00+00:00,0.8592200660572341
2019-09-30 00:00:00+00:00,
2019-10-31 00:00:00+00:00,
2019-11-30 00:00:00+00:00,
2019-12-31 00:00:00+00:00,
2020-01-31 00:00:00+00:00,
2020-02-29 00:00:00+00:00,
2020-03-31 00:00:00+00:00,
2020-04-30 00:00:00+00:00,1.0168837055002282
2020-05-31 00:00:00+00:00,1.0186373116479575
2020-06-30 00:00:00+00:00,1.0137406740489336
2020-07-31 00:00:00+00:00,0.8515176773870827
2020-08-31 00:00:00+00:00,0.8808546002848994
2020-09-30 00:00:00+00:00,
2020-10-31 00:00:00+00:00,
2020-11-30 00:00:00+00:00,
2020-12-31 00:00:00+00:00,
2021-01-31 00:00:00+00:00,
2021-02-28 00:00:00+00:00,
2021-03-31 00:00:00+00:00,
2021-04-30 00:00:00+00:00,1.0196316172110622
2021-05-31 00:00:00+00:00,0.9993537670513416
2021-06-30 00:00:00+00:00,0.9922373403561411
2021-07-31 00:00:00+00:00,0.9731485718146434
2021-08-31 00:00:00+00:00,0.9343762249034514
