time,PRt
2018-04-30 00:00:00+00:00,0.78277434731037
2018-05-31 00:00:00+00:00,0.7915083264659833
2018-06-30 00:00:00+00:00,0.7911846219375689
2018-07-31 00:00:00+00:00,0.8301237609057769
2018-08-31 00:00:00+00:00,0.8041498014214801
2018-09-30 00:00:00+00:00,
2018-10-31 00:00:00+00:00,
2018-11-30 00:00:00+00:00,
2018-12-31 00:00:00+00:00,
2019-01-31 00:00:00+00:00,
2019-02-28 00:00:00+00:00,
2019-03-31 00:00:00+00:00,
2019-04-30 00:00:00+00:00,0.7996670797008243
2019-05-31 00:00:00+00:00,0.7755101205648542
2019-06-30 00:00:00+00:00,0.8078834048253742
2019-07-31 00:00:00+00:00,0.794110670128472
2019-08-31 00:00:00+00:00,0.7189895752517352
2019-09-30 00:00:00+00:00,
2019-10-31 00:00:00+00:00,
2019-11-30 00:00:00+00:00,
2019-12-31 00:00:00+00:00,
2020-01-31 00:00:00+00:00,
2020-02-29 00:00:00+00:00,
2020-03-31 00:00:00+00:00,
2020-04-30 00:00:00+00:00,0.7641654471260307
2020-05-31 00:00:00+00:00,0.7802466674294951
2020-06-30 00:00:00+00:00,0.804640964808291
2020-07-31 00:00:00+00:00,0.7687129025288498
2020-08-31 00:00:00+00:00,0.7824839296626307
2020-09-30 00:00:00+00:00,
2020-10-31 00:00:00+00:00,
2020-11-30 00:00:00+00:00,
2020-12-31 00:00:00+00:00,
2021-01-31 00:00:00+00:00,
2021-02-28 00:00:00+00:00,
2021-03-31 00:00:00+00:00,
2021-04-30 00:00:00+00:00,0.7654921682506184
2021-05-31 00:00:00+00:00,0.7740638787726046
2021-06-30 00:00:00+00:00,0.7998178302558264
2021-07-31 00:00:00+00:00,0.8087155064810612
2021-08-31 00:00:00+00:00,0.7735621876280151
