time,huld
2018-03-31 00:00:00+00:00,1.0505539249493236
2018-04-30 00:00:00+00:00,1.0244522992503555
2018-05-31 00:00:00+00:00,0.9678519831657426
2018-06-30 00:00:00+00:00,0.916578710380247
2018-07-31 00:00:00+00:00,0.9985157237729723
2018-08-31 00:00:00+00:00,0.9815146563281695
2018-09-30 00:00:00+00:00,0.9912847080230295
2018-10-31 00:00:00+00:00,
2018-11-30 00:00:00+00:00,
2018-12-31 00:00:00+00:00,
2019-01-31 00:00:00+00:00,
2019-02-28 00:00:00+00:00,
2019-03-31 00:00:00+00:00,
2019-04-30 00:00:00+00:00,1.0016112685309755
2019-05-31 00:00:00+00:00,0.9131615524461778
2019-06-30 00:00:00+00:00,0.9570658856708554
2019-07-31 00:00:00+00:00,0.9691469949899705
2019-08-31 00:00:00+00:00,0.9778627844341049
2019-09-30 00:00:00+00:00,0.966205515532804
2019-10-31 00:00:00+00:00,0.9291572712637531
2019-11-30 00:00:00+00:00,
2019-12-31 00:00:00+00:00,
2020-01-31 00:00:00+00:00,
2020-02-29 00:00:00+00:00,
2020-03-31 00:00:00+00:00,0.9951333370379735
2020-04-30 00:00:00+00:00,0.9708126237976488
2020-05-31 00:00:00+00:00,0.9311907523109724
2020-06-30 00:00:00+00:00,0.9525893587651214
2020-07-31 00:00:00+00:00,0.9207649919656805
2020-08-31 00:00:00+00:00,0.9644275449121494
2020-09-30 00:00:00+00:00,0.9712957513632224
2020-10-31 00:00:00+00:00,
2020-11-30 00:00:00+00:00,
2020-12-31 00:00:00+00:00,
2021-01-31 00:00:00+00:00,
2021-02-28 00:00:00+00:00,
2021-03-31 00:00:00+00:00,0.9821191387534741
2021-04-30 00:00:00+00:00,0.9711685870207569
2021-05-31 00:00:00+00:00,0.9268341355556086
2021-06-30 00:00:00+00:00,0.9490702704766812
2021-07-31 00:00:00+00:00,0.9698108112405855
2021-08-31 00:00:00+00:00,0.9668047057665738
2021-09-30 00:00:00+00:00,0.9784285072717267
