time,P
2018-04-30 00:00:00+00:00,164.68791887487828
2018-05-31 00:00:00+00:00,166.49436175702624
2018-06-30 00:00:00+00:00,166.12823558186793
2018-07-31 00:00:00+00:00,164.62017479569244
2018-08-31 00:00:00+00:00,152.04773417853593
2018-09-30 00:00:00+00:00,
2018-10-31 00:00:00+00:00,
2018-11-30 00:00:00+00:00,
2018-12-31 00:00:00+00:00,
2019-01-31 00:00:00+00:00,
2019-02-28 00:00:00+00:00,
2019-03-31 00:00:00+00:00,
2019-04-30 00:00:00+00:00,163.65470474083594
2019-05-31 00:00:00+00:00,162.84078980841772
2019-06-30 00:00:00+00:00,165.87274863599413
2019-07-31 00:00:00+00:00,160.08644347759386
2019-08-31 00:00:00+00:00,140.35641903012993
2019-09-30 00:00:00+00:00,
2019-10-31 00:00:00+00:00,
2019-11-30 00:00:00+00:00,
2019-12-31 00:00:00+00:00,
2020-01-31 00:00:00+00:00,
2020-02-29 00:00:00+00:00,
2020-03-31 00:00:00+00:00,
2020-04-30 00:00:00+00:00,165.45231747339426
2020-05-31 00:00:00+00:00,167.4515420044935
2020-06-30 00:00:00+00:00,167.20955786607544
2020-07-31 00:00:00+00:00,140.9152306604452
2020-08-31 00:00:00+00:00,144.04745473782114
2020-09-30 00:00:00+00:00,
2020-10-31 00:00:00+00:00,
2020-11-30 00:00:00+00:00,
2020-12-31 00:00:00+00:00,
2021-01-31 00:00:00+00:00,
2021-02-28 00:00:00+00:00,
2021-03-31 00:00:00+00:00,
2021-04-30 00:00:00+00:00,164.44551716346066
2021-05-31 00:00:00+00:00,164.1687374491438
2021-06-30 00:00:00+00:00,164.78675184231417
2021-07-31 00:00:00+00:00,160.4233873058856
2021-08-31 00:00:00+00:00,152.8899848008524
