time,PI
2018-03-31 00:00:00+00:00,0.8451928075185162
2018-04-30 00:00:00+00:00,0.7266526117155048
2018-05-31 00:00:00+00:00,0.7760382739955416
2018-06-30 00:00:00+00:00,0.7622293130186707
2018-07-31 00:00:00+00:00,0.8228848649651478
2018-08-31 00:00:00+00:00,0.7394177915108601
2018-09-30 00:00:00+00:00,0.7990081104387495
2018-10-31 00:00:00+00:00,
2018-11-30 00:00:00+00:00,
2018-12-31 00:00:00+00:00,
2019-01-31 00:00:00+00:00,
2019-02-28 00:00:00+00:00,
2019-03-31 00:00:00+00:00,
2019-04-30 00:00:00+00:00,0.7550216523984355
2019-05-31 00:00:00+00:00,0.7270356033575612
2019-06-30 00:00:00+00:00,0.781989943004518
2019-07-31 00:00:00+00:00,0.7794843672115372
2019-08-31 00:00:00+00:00,0.6718312974726092
2019-09-30 00:00:00+00:00,0.7629013335662991
2019-10-31 00:00:00+00:00,
2019-11-30 00:00:00+00:00,
2019-12-31 00:00:00+00:00,
2020-01-31 00:00:00+00:00,
2020-02-29 00:00:00+00:00,
2020-03-31 00:00:00+00:00,
2020-04-30 00:00:00+00:00,0.7392538981332921
2020-05-31 00:00:00+00:00,0.7610672573319163
2020-06-30 00:00:00+00:00,0.7947901927358956
2020-07-31 00:00:00+00:00,0.7227219195409171
2020-08-31 00:00:00+00:00,0.748497871481303
2020-09-30 00:00:00+00:00,0.7671787946215756
2020-10-31 00:00:00+00:00,
2020-11-30 00:00:00+00:00,
2020-12-31 00:00:00+00:00,
2021-01-31 00:00:00+00:00,
2021-02-28 00:00:00+00:00,
2021-03-31 00:00:00+00:00,
2021-04-30 00:00:00+00:00,0.7198004910380167
2021-05-31 00:00:00+00:00,0.7532039791534406
2021-06-30 00:00:00+00:00,0.7879156781993386
2021-07-31 00:00:00+00:00,0.7913636053879741
2021-08-31 00:00:00+00:00,0.7563225788052867
2021-09-30 00:00:00+00:00,0.7769643686528811
