time,PI
2018-03-31 00:00:00+00:00,0.7855784912248486
2018-04-30 00:00:00+00:00,0.8162749675148283
2018-05-31 00:00:00+00:00,0.7999619156196945
2018-06-30 00:00:00+00:00,0.772948974435503
2018-07-31 00:00:00+00:00,0.8276620283229921
2018-08-31 00:00:00+00:00,0.7937040610648523
2018-09-30 00:00:00+00:00,0.8101765170975972
2018-10-31 00:00:00+00:00,
2018-11-30 00:00:00+00:00,
2018-12-31 00:00:00+00:00,
2019-01-31 00:00:00+00:00,
2019-02-28 00:00:00+00:00,
2019-03-31 00:00:00+00:00,
2019-04-30 00:00:00+00:00,0.7986388367000447
2019-05-31 00:00:00+00:00,0.7740219247973881
2019-06-30 00:00:00+00:00,0.7966981941288558
2019-07-31 00:00:00+00:00,0.7866232748030085
2019-08-31 00:00:00+00:00,0.7724202706361356
2019-09-30 00:00:00+00:00,0.7361084871860475
2019-10-31 00:00:00+00:00,
2019-11-30 00:00:00+00:00,
2019-12-31 00:00:00+00:00,
2020-01-31 00:00:00+00:00,
2020-02-29 00:00:00+00:00,
2020-03-31 00:00:00+00:00,0.7549062091213912
2020-04-30 00:00:00+00:00,0.762514523068925
2020-05-31 00:00:00+00:00,0.7754199408419287
2020-06-30 00:00:00+00:00,0.7991231048298891
2020-07-31 00:00:00+00:00,0.7426209730154344
2020-08-31 00:00:00+00:00,0.7667047125640787
2020-09-30 00:00:00+00:00,0.7731440632944967
2020-10-31 00:00:00+00:00,
2020-11-30 00:00:00+00:00,
2020-12-31 00:00:00+00:00,
2021-01-31 00:00:00+00:00,
2021-02-28 00:00:00+00:00,
2021-03-31 00:00:00+00:00,0.7709382730979544
2021-04-30 00:00:00+00:00,0.7749228808673942
2021-05-31 00:00:00+00:00,0.763643779657112
2021-06-30 00:00:00+00:00,0.79217691805562
2021-07-31 00:00:00+00:00,0.799603350602945
2021-08-31 00:00:00+00:00,0.781567363437456
2021-09-30 00:00:00+00:00,0.7795781253434079
