time,P
2018-03-31 00:00:00+00:00,189.5
2018-04-30 00:00:00+00:00,156.78051627625615
2018-05-31 00:00:00+00:00,166.39759235670243
2018-06-30 00:00:00+00:00,162.06956538217725
2018-07-31 00:00:00+00:00,164.19562781729343
2018-08-31 00:00:00+00:00,147.51846536694492
2018-09-30 00:00:00+00:00,165.97828971048432
2018-10-31 00:00:00+00:00,
2018-11-30 00:00:00+00:00,
2018-12-31 00:00:00+00:00,
2019-01-31 00:00:00+00:00,
2019-02-28 00:00:00+00:00,
2019-03-31 00:00:00+00:00,
2019-04-30 00:00:00+00:00,157.39681051243372
2019-05-31 00:00:00+00:00,159.6251045481265
2019-06-30 00:00:00+00:00,163.55232788007567
2019-07-31 00:00:00+00:00,158.57083581055468
2019-08-31 00:00:00+00:00,119.18867439209211
2019-09-30 00:00:00+00:00,135.34496794060968
2019-10-31 00:00:00+00:00,
2019-11-30 00:00:00+00:00,
2019-12-31 00:00:00+00:00,
2020-01-31 00:00:00+00:00,
2020-02-29 00:00:00+00:00,
2020-03-31 00:00:00+00:00,
2020-04-30 00:00:00+00:00,162.27206735445986
2020-05-31 00:00:00+00:00,166.172500501172
2020-06-30 00:00:00+00:00,165.84409767469236
2020-07-31 00:00:00+00:00,140.1696714456587
2020-08-31 00:00:00+00:00,139.99875108372592
2020-09-30 00:00:00+00:00,125.0805207542545
2020-10-31 00:00:00+00:00,
2020-11-30 00:00:00+00:00,
2020-12-31 00:00:00+00:00,
2021-01-31 00:00:00+00:00,
2021-02-28 00:00:00+00:00,
2021-03-31 00:00:00+00:00,
2021-04-30 00:00:00+00:00,161.1032793066238
2021-05-31 00:00:00+00:00,159.64977805270343
2021-06-30 00:00:00+00:00,163.67000422506842
2021-07-31 00:00:00+00:00,158.89770628897642
2021-08-31 00:00:00+00:00,148.2496663180551
2021-09-30 00:00:00+00:00,141.62170264519492
