time,PI
2018-04-30 00:00:00+00:00,0.782646101350843
2018-05-31 00:00:00+00:00,0.791555945868473
2018-06-30 00:00:00+00:00,0.7914308203107197
2018-07-31 00:00:00+00:00,0.8302502622944069
2018-08-31 00:00:00+00:00,0.8042241172470004
2018-09-30 00:00:00+00:00,
2018-10-31 00:00:00+00:00,
2018-11-30 00:00:00+00:00,
2018-12-31 00:00:00+00:00,
2019-01-31 00:00:00+00:00,
2019-02-28 00:00:00+00:00,
2019-03-31 00:00:00+00:00,
2019-04-30 00:00:00+00:00,0.7996869759628525
2019-05-31 00:00:00+00:00,0.7755931706168592
2019-06-30 00:00:00+00:00,0.8080928648786672
2019-07-31 00:00:00+00:00,0.7940234068795708
2019-08-31 00:00:00+00:00,0.7190726616464199
2019-09-30 00:00:00+00:00,
2019-10-31 00:00:00+00:00,
2019-11-30 00:00:00+00:00,
2019-12-31 00:00:00+00:00,
2020-01-31 00:00:00+00:00,
2020-02-29 00:00:00+00:00,
2020-03-31 00:00:00+00:00,
2020-04-30 00:00:00+00:00,0.7641101685480894
2020-05-31 00:00:00+00:00,0.7805426952678443
2020-06-30 00:00:00+00:00,0.8047894143992839
2020-07-31 00:00:00+00:00,0.7688881083334734
2020-08-31 00:00:00+00:00,0.7825432387265187
2020-09-30 00:00:00+00:00,
2020-10-31 00:00:00+00:00,
2020-11-30 00:00:00+00:00,
2020-12-31 00:00:00+00:00,
2021-01-31 00:00:00+00:00,
2021-02-28 00:00:00+00:00,
2021-03-31 00:00:00+00:00,
2021-04-30 00:00:00+00:00,0.765581701701521
2021-05-31 00:00:00+00:00,0.7743184715396185
2021-06-30 00:00:00+00:00,0.7997588008784527
2021-07-31 00:00:00+00:00,0.808871518656429
2021-08-31 00:00:00+00:00,0.7736404058458961
