time,PR
2018-03-31 00:00:00+00:00,0.896920591346688
2018-04-30 00:00:00+00:00,0.7223265090207388
2018-05-31 00:00:00+00:00,0.7575880518221325
2018-06-30 00:00:00+00:00,0.7370190066252164
2018-07-31 00:00:00+00:00,0.7651639195692707
2018-08-31 00:00:00+00:00,0.7049068647338954
2018-09-30 00:00:00+00:00,0.7696979853160923
2018-10-31 00:00:00+00:00,
2018-11-30 00:00:00+00:00,
2018-12-31 00:00:00+00:00,
2019-01-31 00:00:00+00:00,
2019-02-28 00:00:00+00:00,
2019-03-31 00:00:00+00:00,
2019-04-30 00:00:00+00:00,0.7607052653464901
2019-05-31 00:00:00+00:00,0.7204612229726326
2019-06-30 00:00:00+00:00,0.7454571613497204
2019-07-31 00:00:00+00:00,0.7471259190100198
2019-08-31 00:00:00+00:00,0.6551049260161683
2019-09-30 00:00:00+00:00,0.7503121180035334
2019-10-31 00:00:00+00:00,
2019-11-30 00:00:00+00:00,
2019-12-31 00:00:00+00:00,
2020-01-31 00:00:00+00:00,
2020-02-29 00:00:00+00:00,
2020-03-31 00:00:00+00:00,
2020-04-30 00:00:00+00:00,0.7558008604024554
2020-05-31 00:00:00+00:00,0.7516425322550284
2020-06-30 00:00:00+00:00,0.7524874201639228
2020-07-31 00:00:00+00:00,0.6861366801906217
2020-08-31 00:00:00+00:00,0.7051615056071038
2020-09-30 00:00:00+00:00,0.7414066012452126
2020-10-31 00:00:00+00:00,
2020-11-30 00:00:00+00:00,
2020-12-31 00:00:00+00:00,
2021-01-31 00:00:00+00:00,
2021-02-28 00:00:00+00:00,
2021-03-31 00:00:00+00:00,
2021-04-30 00:00:00+00:00,0.7343042861263105
2021-05-31 00:00:00+00:00,0.7426575679001509
2021-06-30 00:00:00+00:00,0.7478665573630564
2021-07-31 00:00:00+00:00,0.740502965157832
2021-08-31 00:00:00+00:00,0.7202064155060399
2021-09-30 00:00:00+00:00,0.7680142418775302
