time,huld
2018-03-31 00:00:00+00:00,1.0548931139778095
2018-04-30 00:00:00+00:00,1.0627015164526192
2018-05-31 00:00:00+00:00,0.988780705568241
2018-06-30 00:00:00+00:00,0.9351230132758817
2018-07-31 00:00:00+00:00,0.9908697770042645
2018-08-31 00:00:00+00:00,0.9768926156699962
2018-09-30 00:00:00+00:00,0.9939287635616443
2018-10-31 00:00:00+00:00,
2018-11-30 00:00:00+00:00,
2018-12-31 00:00:00+00:00,
2019-01-31 00:00:00+00:00,
2019-02-28 00:00:00+00:00,
2019-03-31 00:00:00+00:00,
2019-04-30 00:00:00+00:00,1.0205067559619343
2019-05-31 00:00:00+00:00,0.97194228267425
2019-06-30 00:00:00+00:00,0.9711316777501326
2019-07-31 00:00:00+00:00,0.950544319584243
2019-08-31 00:00:00+00:00,0.954501611989278
2019-09-30 00:00:00+00:00,0.9135722197512272
2019-10-31 00:00:00+00:00,
2019-11-30 00:00:00+00:00,
2019-12-31 00:00:00+00:00,
2020-01-31 00:00:00+00:00,
2020-02-29 00:00:00+00:00,
2020-03-31 00:00:00+00:00,0.9856250293595464
2020-04-30 00:00:00+00:00,1.002637095224809
2020-05-31 00:00:00+00:00,0.962193810175956
2020-06-30 00:00:00+00:00,0.9622236523059616
2020-07-31 00:00:00+00:00,0.9015574751534413
2020-08-31 00:00:00+00:00,0.9458537833098685
2020-09-30 00:00:00+00:00,0.9576934865991241
2020-10-31 00:00:00+00:00,
2020-11-30 00:00:00+00:00,
2020-12-31 00:00:00+00:00,
2021-01-31 00:00:00+00:00,
2021-02-28 00:00:00+00:00,
2021-03-31 00:00:00+00:00,0.9894898627387331
2021-04-30 00:00:00+00:00,1.001761778958805
2021-05-31 00:00:00+00:00,0.9470452348263049
2021-06-30 00:00:00+00:00,0.9527816321850722
2021-07-31 00:00:00+00:00,0.960409241324908
2021-08-31 00:00:00+00:00,0.9625528247807159
2021-09-30 00:00:00+00:00,0.9803275540786272
