time,P
2018-03-31 00:00:00+00:00,189.5
2018-04-30 00:00:00+00:00,161.24902413238553
2018-05-31 00:00:00+00:00,172.4890224431819
2018-06-30 00:00:00+00:00,171.7286084130542
2018-07-31 00:00:00+00:00,168.12694301242138
2018-08-31 00:00:00+00:00,157.85506587095327
2018-09-30 00:00:00+00:00,165.97828971048432
2018-10-31 00:00:00+00:00,
2018-11-30 00:00:00+00:00,
2018-12-31 00:00:00+00:00,
2019-01-31 00:00:00+00:00,
2019-02-28 00:00:00+00:00,
2019-03-31 00:00:00+00:00,
2019-04-30 00:00:00+00:00,167.94957644953746
2019-05-31 00:00:00+00:00,169.93078493553043
2019-06-30 00:00:00+00:00,169.20424132311967
2019-07-31 00:00:00+00:00,166.49605020899548
2019-08-31 00:00:00+00:00,143.08044912009152
2019-09-30 00:00:00+00:00,162.8980061558391
2019-10-31 00:00:00+00:00,
2019-11-30 00:00:00+00:00,
2019-12-31 00:00:00+00:00,
2020-01-31 00:00:00+00:00,
2020-02-29 00:00:00+00:00,
2020-03-31 00:00:00+00:00,
2020-04-30 00:00:00+00:00,170.63907529080728
2020-05-31 00:00:00+00:00,170.01821913052754
2020-06-30 00:00:00+00:00,169.28686140909974
2020-07-31 00:00:00+00:00,161.26283716245823
2020-08-31 00:00:00+00:00,158.11158281644586
2020-09-30 00:00:00+00:00,162.84593851879177
2020-10-31 00:00:00+00:00,
2020-11-30 00:00:00+00:00,
2020-12-31 00:00:00+00:00,
2021-01-31 00:00:00+00:00,
2021-02-28 00:00:00+00:00,
2021-03-31 00:00:00+00:00,
2021-04-30 00:00:00+00:00,167.9321297758401
2021-05-31 00:00:00+00:00,169.13188986005338
2021-06-30 00:00:00+00:00,169.81944712395247
2021-07-31 00:00:00+00:00,164.3736157878445
2021-08-31 00:00:00+00:00,159.6661101176922
2021-09-30 00:00:00+00:00,169.1768805084745
