time,PI
2018-03-31 00:00:00+00:00,0.7861178839767186
2018-04-30 00:00:00+00:00,0.8144307719303584
2018-05-31 00:00:00+00:00,0.8126753972010234
2018-06-30 00:00:00+00:00,0.8044588996513711
2018-07-31 00:00:00+00:00,0.8406099854158603
2018-08-31 00:00:00+00:00,0.8247609194783441
2018-09-30 00:00:00+00:00,0.8216420357439576
2018-10-31 00:00:00+00:00,
2018-11-30 00:00:00+00:00,
2018-12-31 00:00:00+00:00,
2019-01-31 00:00:00+00:00,
2019-02-28 00:00:00+00:00,
2019-03-31 00:00:00+00:00,
2019-04-30 00:00:00+00:00,0.8035931925579061
2019-05-31 00:00:00+00:00,0.7949063276663612
2019-06-30 00:00:00+00:00,0.8191033266705793
2019-07-31 00:00:00+00:00,0.814290594256632
2019-08-31 00:00:00+00:00,0.8133454268857141
2019-09-30 00:00:00+00:00,0.7938831643084877
2019-10-31 00:00:00+00:00,
2019-11-30 00:00:00+00:00,
2019-12-31 00:00:00+00:00,
2020-01-31 00:00:00+00:00,
2020-02-29 00:00:00+00:00,
2020-03-31 00:00:00+00:00,0.7560909626143457
2020-04-30 00:00:00+00:00,0.7679622185848334
2020-05-31 00:00:00+00:00,0.7853480173017305
2020-06-30 00:00:00+00:00,0.8116666711393569
2020-07-31 00:00:00+00:00,0.8018103718638522
2020-08-31 00:00:00+00:00,0.8073047764078384
2020-09-30 00:00:00+00:00,0.8025731290573161
2020-10-31 00:00:00+00:00,
2020-11-30 00:00:00+00:00,
2020-12-31 00:00:00+00:00,
2021-01-31 00:00:00+00:00,
2021-02-28 00:00:00+00:00,
2021-03-31 00:00:00+00:00,0.7706932917364191
2021-04-30 00:00:00+00:00,0.7804074946954951
2021-05-31 00:00:00+00:00,0.7826103183519216
2021-06-30 00:00:00+00:00,0.8137258591430735
2021-07-31 00:00:00+00:00,0.8215591336424624
2021-08-31 00:00:00+00:00,0.8055191126517349
2021-09-30 00:00:00+00:00,0.7976018344219515
