time,PR
2018-04-30 00:00:00+00:00,0.7787182806562656
2018-05-31 00:00:00+00:00,0.7741601321392528
2018-06-30 00:00:00+00:00,0.7649118534984727
2018-07-31 00:00:00+00:00,0.7719443509543203
2018-08-31 00:00:00+00:00,0.7615410882647823
2018-09-30 00:00:00+00:00,
2018-10-31 00:00:00+00:00,
2018-11-30 00:00:00+00:00,
2018-12-31 00:00:00+00:00,
2019-01-31 00:00:00+00:00,
2019-02-28 00:00:00+00:00,
2019-03-31 00:00:00+00:00,
2019-04-30 00:00:00+00:00,0.7964699914677191
2019-05-31 00:00:00+00:00,0.7657526343516627
2019-06-30 00:00:00+00:00,0.7693923619847537
2019-07-31 00:00:00+00:00,0.7610033977220783
2019-08-31 00:00:00+00:00,0.7071361278030661
2019-09-30 00:00:00+00:00,
2019-10-31 00:00:00+00:00,
2019-11-30 00:00:00+00:00,
2019-12-31 00:00:00+00:00,
2020-01-31 00:00:00+00:00,
2020-02-29 00:00:00+00:00,
2020-03-31 00:00:00+00:00,
2020-04-30 00:00:00+00:00,0.7864545231511131
2020-05-31 00:00:00+00:00,0.7689250000786193
2020-06-30 00:00:00+00:00,0.7621328173991906
2020-07-31 00:00:00+00:00,0.7320980715522805
2020-08-31 00:00:00+00:00,0.734882819911809
2020-09-30 00:00:00+00:00,
2020-10-31 00:00:00+00:00,
2020-11-30 00:00:00+00:00,
2020-12-31 00:00:00+00:00,
2021-01-31 00:00:00+00:00,
2021-02-28 00:00:00+00:00,
2021-03-31 00:00:00+00:00,
2021-04-30 00:00:00+00:00,0.7791648749605867
2021-05-31 00:00:00+00:00,0.7637669335543603
2021-06-30 00:00:00+00:00,0.7596666623578594
2021-07-31 00:00:00+00:00,0.7554606231442034
2021-08-31 00:00:00+00:00,0.7389868889212093
