time,PR
2018-03-31 00:00:00+00:00,0.8404974165587632
2018-04-30 00:00:00+00:00,0.8330552504788373
2018-05-31 00:00:00+00:00,0.7989092789804884
2018-06-30 00:00:00+00:00,0.7859457036339671
2018-07-31 00:00:00+00:00,0.7900525614497355
2018-08-31 00:00:00+00:00,0.8009807854209414
2018-09-30 00:00:00+00:00,0.8180484615359835
2018-10-31 00:00:00+00:00,
2018-11-30 00:00:00+00:00,
2018-12-31 00:00:00+00:00,
2019-01-31 00:00:00+00:00,
2019-02-28 00:00:00+00:00,
2019-03-31 00:00:00+00:00,
2019-04-30 00:00:00+00:00,0.8109634700837483
2019-05-31 00:00:00+00:00,0.7976481563234811
2019-06-30 00:00:00+00:00,0.7908236035924882
2019-07-31 00:00:00+00:00,0.7784038045423771
2019-08-31 00:00:00+00:00,0.8002267058024779
2019-09-30 00:00:00+00:00,0.7984229862542072
2019-10-31 00:00:00+00:00,
2019-11-30 00:00:00+00:00,
2019-12-31 00:00:00+00:00,
2020-01-31 00:00:00+00:00,
2020-02-29 00:00:00+00:00,
2020-03-31 00:00:00+00:00,0.8027459231972536
2020-04-30 00:00:00+00:00,0.8014971592765338
2020-05-31 00:00:00+00:00,0.7838919188014096
2020-06-30 00:00:00+00:00,0.7755957103506212
2020-07-31 00:00:00+00:00,0.7732177157422518
2020-08-31 00:00:00+00:00,0.7842185303264446
2020-09-30 00:00:00+00:00,0.8012044002367167
2020-10-31 00:00:00+00:00,
2020-11-30 00:00:00+00:00,
2020-12-31 00:00:00+00:00,
2021-01-31 00:00:00+00:00,
2021-02-28 00:00:00+00:00,
2021-03-31 00:00:00+00:00,0.8017328665157665
2021-04-30 00:00:00+00:00,0.7928356815924517
2021-05-31 00:00:00+00:00,0.7811762181503584
2021-06-30 00:00:00+00:00,0.7802724900664136
2021-07-31 00:00:00+00:00,0.7769486266888084
2021-08-31 00:00:00+00:00,0.7847122658661322
2021-09-30 00:00:00+00:00,0.8067993367899912
