time,PVUSA
2018-04-30 00:00:00+00:00,0.9869624260569108
2018-05-31 00:00:00+00:00,0.9996031026342675
2018-06-30 00:00:00+00:00,1.0026695360631952
2018-07-31 00:00:00+00:00,1.0006034155189216
2018-08-31 00:00:00+00:00,0.9753033745657941
2018-09-30 00:00:00+00:00,
2018-10-31 00:00:00+00:00,
2018-11-30 00:00:00+00:00,
2018-12-31 00:00:00+00:00,
2019-01-31 00:00:00+00:00,
2019-02-28 00:00:00+00:00,
2019-03-31 00:00:00+00:00,
2019-04-30 00:00:00+00:00,1.001004237483765
2019-05-31 00:00:00+00:00,0.9908027664761182
2019-06-30 00:00:00+00:00,1.002215562395005
2019-07-31 00:00:00+00:00,0.984230047848955
2019-08-31 00:00:00+00:00,0.8887271138777528
2019-09-30 00:00:00+00:00,
2019-10-31 00:00:00+00:00,
2019-11-30 00:00:00+00:00,
2019-12-31 00:00:00+00:00,
2020-01-31 00:00:00+00:00,
2020-02-29 00:00:00+00:00,
2020-03-31 00:00:00+00:00,
2020-04-30 00:00:00+00:00,0.9899369061587971
2020-05-31 00:00:00+00:00,0.9940259083510002
2020-06-30 00:00:00+00:00,0.9959696926585083
2020-07-31 00:00:00+00:00,0.9577500633575291
2020-08-31 00:00:00+00:00,0.956713318505238
2020-09-30 00:00:00+00:00,
2020-10-31 00:00:00+00:00,
2020-11-30 00:00:00+00:00,
2020-12-31 00:00:00+00:00,
2021-01-31 00:00:00+00:00,
2021-02-28 00:00:00+00:00,
2021-03-31 00:00:00+00:00,
2021-04-30 00:00:00+00:00,0.9766232205849681
2021-05-31 00:00:00+00:00,0.9881116711185436
2021-06-30 00:00:00+00:00,0.9915512852943456
2021-07-31 00:00:00+00:00,0.976655930835167
2021-08-31 00:00:00+00:00,0.9496581381452607
