time,PR
2018-03-31 00:00:00+00:00,0.896920591346688
2018-04-30 00:00:00+00:00,0.7070756760987643
2018-05-31 00:00:00+00:00,0.7343980525044305
2018-06-30 00:00:00+00:00,0.6969637557134507
2018-07-31 00:00:00+00:00,0.7486963944964002
2018-08-31 00:00:00+00:00,0.6634430937589368
2018-09-30 00:00:00+00:00,0.7696979853160923
2018-10-31 00:00:00+00:00,
2018-11-30 00:00:00+00:00,
2018-12-31 00:00:00+00:00,
2019-01-31 00:00:00+00:00,
2019-02-28 00:00:00+00:00,
2019-03-31 00:00:00+00:00,
2019-04-30 00:00:00+00:00,0.7170734982948028
2019-05-31 00:00:00+00:00,0.6798575279044643
2019-06-30 00:00:00+00:00,0.7229116484044519
2019-07-31 00:00:00+00:00,0.7138397391467166
2019-08-31 00:00:00+00:00,0.5502573589699281
2019-09-30 00:00:00+00:00,0.6187069812313712
2019-10-31 00:00:00+00:00,
2019-11-30 00:00:00+00:00,
2019-12-31 00:00:00+00:00,
2020-01-31 00:00:00+00:00,
2020-02-29 00:00:00+00:00,
2020-03-31 00:00:00+00:00,
2020-04-30 00:00:00+00:00,0.7207413892623796
2020-05-31 00:00:00+00:00,0.7365557055228493
2020-06-30 00:00:00+00:00,0.7386733934024892
2020-07-31 00:00:00+00:00,0.5988283431078821
2020-08-31 00:00:00+00:00,0.6264585532437043
2020-09-30 00:00:00+00:00,0.5719943943529372
2020-10-31 00:00:00+00:00,
2020-11-30 00:00:00+00:00,
2020-12-31 00:00:00+00:00,
2021-01-31 00:00:00+00:00,
2021-02-28 00:00:00+00:00,
2021-03-31 00:00:00+00:00,
2021-04-30 00:00:00+00:00,0.7144617151419433
2021-05-31 00:00:00+00:00,0.7026635351743667
2021-06-30 00:00:00+00:00,0.7225456397799602
2021-07-31 00:00:00+00:00,0.718227441424339
2021-08-31 00:00:00+00:00,0.6712225848599904
2021-09-30 00:00:00+00:00,0.6498002283581945
