time,P
2018-03-31 00:00:00+00:00,129.40427141772153
2018-04-30 00:00:00+00:00,141.4109396356906
2018-05-31 00:00:00+00:00,149.07268595554623
2018-06-30 00:00:00+00:00,154.14005579964504
2018-07-31 00:00:00+00:00,149.9170727545203
2018-08-31 00:00:00+00:00,136.7832138697372
2018-09-30 00:00:00+00:00,124.41416644909273
2018-10-31 00:00:00+00:00,
2018-11-30 00:00:00+00:00,
2018-12-31 00:00:00+00:00,
2019-01-31 00:00:00+00:00,
2019-02-28 00:00:00+00:00,
2019-03-31 00:00:00+00:00,
2019-04-30 00:00:00+00:00,138.8914507116314
2019-05-31 00:00:00+00:00,149.97222189888913
2019-06-30 00:00:00+00:00,151.37606125442377
2019-07-31 00:00:00+00:00,146.63832013742552
2019-08-31 00:00:00+00:00,133.17215824993815
2019-09-30 00:00:00+00:00,120.67334291952226
2019-10-31 00:00:00+00:00,
2019-11-30 00:00:00+00:00,
2019-12-31 00:00:00+00:00,
2020-01-31 00:00:00+00:00,
2020-02-29 00:00:00+00:00,
2020-03-31 00:00:00+00:00,119.06042774729914
2020-04-30 00:00:00+00:00,137.55500223163517
2020-05-31 00:00:00+00:00,151.23316430225418
2020-06-30 00:00:00+00:00,153.0816183946908
2020-07-31 00:00:00+00:00,140.9343675403084
2020-08-31 00:00:00+00:00,138.5873852958109
2020-09-30 00:00:00+00:00,123.06734039899237
2020-10-31 00:00:00+00:00,
2020-11-30 00:00:00+00:00,
2020-12-31 00:00:00+00:00,
2021-01-31 00:00:00+00:00,
2021-02-28 00:00:00+00:00,
2021-03-31 00:00:00+00:00,119.86383352009305
2021-04-30 00:00:00+00:00,138.33735421727968
2021-05-31 00:00:00+00:00,148.2986919861746
2021-06-30 00:00:00+00:00,152.48496945597117
2021-07-31 00:00:00+00:00,146.31777545260547
2021-08-31 00:00:00+00:00,135.10783891527103
2021-09-30 00:00:00+00:00,123.68251294603697
