time,PRt
2018-03-31 00:00:00+00:00,0.7853820885092346
2018-04-30 00:00:00+00:00,0.8162081379540533
2018-05-31 00:00:00+00:00,0.8000383818633521
2018-06-30 00:00:00+00:00,0.7727217739176332
2018-07-31 00:00:00+00:00,0.8277045492785586
2018-08-31 00:00:00+00:00,0.7933082301394386
2018-09-30 00:00:00+00:00,0.8100362644030279
2018-10-31 00:00:00+00:00,
2018-11-30 00:00:00+00:00,
2018-12-31 00:00:00+00:00,
2019-01-31 00:00:00+00:00,
2019-02-28 00:00:00+00:00,
2019-03-31 00:00:00+00:00,
2019-04-30 00:00:00+00:00,0.7984125858606649
2019-05-31 00:00:00+00:00,0.7740635844406113
2019-06-30 00:00:00+00:00,0.7963657693133667
2019-07-31 00:00:00+00:00,0.7863369692735425
2019-08-31 00:00:00+00:00,0.7723533994405687
2019-09-30 00:00:00+00:00,0.7356840518366684
2019-10-31 00:00:00+00:00,
2019-11-30 00:00:00+00:00,
2019-12-31 00:00:00+00:00,
2020-01-31 00:00:00+00:00,
2020-02-29 00:00:00+00:00,
2020-03-31 00:00:00+00:00,0.754603548229906
2020-04-30 00:00:00+00:00,0.7624029986980014
2020-05-31 00:00:00+00:00,0.7751407402325277
2020-06-30 00:00:00+00:00,0.7988377188521343
2020-07-31 00:00:00+00:00,0.7427725976550194
2020-08-31 00:00:00+00:00,0.7670688644264239
2020-09-30 00:00:00+00:00,0.7728070951038767
2020-10-31 00:00:00+00:00,
2020-11-30 00:00:00+00:00,
2020-12-31 00:00:00+00:00,
2021-01-31 00:00:00+00:00,
2021-02-28 00:00:00+00:00,
2021-03-31 00:00:00+00:00,0.7708743876932218
2021-04-30 00:00:00+00:00,0.7746781691688727
2021-05-31 00:00:00+00:00,0.7633649799643749
2021-06-30 00:00:00+00:00,0.7922480211953778
2021-07-31 00:00:00+00:00,0.7995777317897461
2021-08-31 00:00:00+00:00,0.7816159501906383
2021-09-30 00:00:00+00:00,0.779401930011956
