time,PI
2018-04-30 00:00:00+00:00,0.7760759552160763
2018-05-31 00:00:00+00:00,0.7695022166470009
2018-06-30 00:00:00+00:00,0.7578994292946108
2018-07-31 00:00:00+00:00,0.8138310347701607
2018-08-31 00:00:00+00:00,0.749461672036634
2018-09-30 00:00:00+00:00,
2018-10-31 00:00:00+00:00,
2018-11-30 00:00:00+00:00,
2018-12-31 00:00:00+00:00,
2019-01-31 00:00:00+00:00,
2019-02-28 00:00:00+00:00,
2019-03-31 00:00:00+00:00,
2019-04-30 00:00:00+00:00,0.7809920577589273
2019-05-31 00:00:00+00:00,0.7434698393102233
2019-06-30 00:00:00+00:00,0.786889882391608
2019-07-31 00:00:00+00:00,0.7599011385290763
2019-08-31 00:00:00+00:00,0.6757127080099442
2019-09-30 00:00:00+00:00,
2019-10-31 00:00:00+00:00,
2019-11-30 00:00:00+00:00,
2019-12-31 00:00:00+00:00,
2020-01-31 00:00:00+00:00,
2020-02-29 00:00:00+00:00,
2020-03-31 00:00:00+00:00,
2020-04-30 00:00:00+00:00,0.7475461505267674
2020-05-31 00:00:00+00:00,0.7672379940211681
2020-06-30 00:00:00+00:00,0.7939096158537493
2020-07-31 00:00:00+00:00,0.6610651863579676
2020-08-31 00:00:00+00:00,0.7006806253405443
2020-09-30 00:00:00+00:00,
2020-10-31 00:00:00+00:00,
2020-11-30 00:00:00+00:00,
2020-12-31 00:00:00+00:00,
2021-01-31 00:00:00+00:00,
2021-02-28 00:00:00+00:00,
2021-03-31 00:00:00+00:00,
2021-04-30 00:00:00+00:00,0.7656787264503062
2021-05-31 00:00:00+00:00,0.7507649277515733
2021-06-30 00:00:00+00:00,0.7753709816593367
2021-07-31 00:00:00+00:00,0.7881630501096764
2021-08-31 00:00:00+00:00,0.7410878467484648
