time,PRt
2018-03-31 00:00:00+00:00,0.7686899674448874
2018-04-30 00:00:00+00:00,0.8037460969309089
2018-05-31 00:00:00+00:00,0.8066320865975907
2018-06-30 00:00:00+00:00,0.8033110040271906
2018-07-31 00:00:00+00:00,0.837372180907283
2018-08-31 00:00:00+00:00,0.8180256461823602
2018-09-30 00:00:00+00:00,0.8075622455380493
2018-10-31 00:00:00+00:00,0.7578903593420139
2018-11-30 00:00:00+00:00,0.161695153229621
2018-12-31 00:00:00+00:00,
2019-01-31 00:00:00+00:00,
2019-02-28 00:00:00+00:00,
2019-03-31 00:00:00+00:00,
2019-04-30 00:00:00+00:00,0.7926646591624711
2019-05-31 00:00:00+00:00,0.7854858227837628
2019-06-30 00:00:00+00:00,0.8127614056409758
2019-07-31 00:00:00+00:00,0.8085542646748156
2019-08-31 00:00:00+00:00,0.8034520143391815
2019-09-30 00:00:00+00:00,0.77736379702486
2019-10-31 00:00:00+00:00,0.7303555577902433
2019-11-30 00:00:00+00:00,
2019-12-31 00:00:00+00:00,
2020-01-31 00:00:00+00:00,
2020-02-29 00:00:00+00:00,0.6820205844717449
2020-03-31 00:00:00+00:00,0.7048130663601904
2020-04-30 00:00:00+00:00,0.7568739294578603
2020-05-31 00:00:00+00:00,0.7765059566624928
2020-06-30 00:00:00+00:00,0.8082394810627151
2020-07-31 00:00:00+00:00,0.7967653339201081
2020-08-31 00:00:00+00:00,0.7998222749547673
2020-09-30 00:00:00+00:00,0.7856461558628032
2020-10-31 00:00:00+00:00,0.6626378249437939
2020-11-30 00:00:00+00:00,0.5244525461360966
2020-12-31 00:00:00+00:00,
2021-01-31 00:00:00+00:00,
2021-02-28 00:00:00+00:00,
2021-03-31 00:00:00+00:00,0.7430591754362517
2021-04-30 00:00:00+00:00,0.7646652698410117
2021-05-31 00:00:00+00:00,0.7689392286436314
2021-06-30 00:00:00+00:00,0.8036878521012084
2021-07-31 00:00:00+00:00,0.8084611306083076
2021-08-31 00:00:00+00:00,0.7901711586883922
2021-09-30 00:00:00+00:00,0.778199451600252
2021-10-31 00:00:00+00:00,0.7077774088163199
2021-11-30 00:00:00+00:00,0.41365862863817116
