time,huld
2018-04-30 00:00:00+00:00,0.984101989819573
2018-05-31 00:00:00+00:00,1.0130543446751608
2018-06-30 00:00:00+00:00,0.9828859601949221
2018-07-31 00:00:00+00:00,0.9980189801102333
2018-08-31 00:00:00+00:00,0.9637673380263432
2018-09-30 00:00:00+00:00,
2018-10-31 00:00:00+00:00,
2018-11-30 00:00:00+00:00,
2018-12-31 00:00:00+00:00,
2019-01-31 00:00:00+00:00,
2019-02-28 00:00:00+00:00,
2019-03-31 00:00:00+00:00,
2019-04-30 00:00:00+00:00,0.9909164160690556
2019-05-31 00:00:00+00:00,0.9970205233068594
2019-06-30 00:00:00+00:00,0.9939879323559094
2019-07-31 00:00:00+00:00,0.990928640901545
2019-08-31 00:00:00+00:00,0.8850874638683381
2019-09-30 00:00:00+00:00,
2019-10-31 00:00:00+00:00,
2019-11-30 00:00:00+00:00,
2019-12-31 00:00:00+00:00,
2020-01-31 00:00:00+00:00,
2020-02-29 00:00:00+00:00,
2020-03-31 00:00:00+00:00,
2020-04-30 00:00:00+00:00,1.0593777797741444
2020-05-31 00:00:00+00:00,1.0179689658664646
2020-06-30 00:00:00+00:00,0.9891278516477495
2020-07-31 00:00:00+00:00,0.9471647031517016
2020-08-31 00:00:00+00:00,0.9488695967470165
2020-09-30 00:00:00+00:00,
2020-10-31 00:00:00+00:00,
2020-11-30 00:00:00+00:00,
2020-12-31 00:00:00+00:00,
2021-01-31 00:00:00+00:00,
2021-02-28 00:00:00+00:00,
2021-03-31 00:00:00+00:00,
2021-04-30 00:00:00+00:00,0.9875912182336773
2021-05-31 00:00:00+00:00,1.0083281436514322
2021-06-30 00:00:00+00:00,0.9748632832436015
2021-07-31 00:00:00+00:00,0.9823345851373941
2021-08-31 00:00:00+00:00,0.9351860420375155
