time,PI
2016-02-19,1.0086433657046452
2016-02-20,
2016-02-21,1.0078651546117587
2016-02-22,
2016-02-23,
2016-02-24,
2016-02-25,
2016-02-26,
2016-02-27,
2016-02-28,
2016-02-29,
2016-03-01,
2016-03-02,
2016-03-03,1.0077851540578562
2016-03-04,
2016-03-05,
2016-03-06,
2016-03-07,
2016-03-08,1.0072428512946645
2016-03-09,
2016-03-10,
2016-03-11,
2016-03-12,
2016-03-13,
2016-03-14,1.0050454637079427
2016-03-15,
2016-03-16,
2016-03-17,1.0071257116736148
2016-03-18,
2016-03-19,1.0089942339568154
2016-03-20,
2016-03-21,
2016-03-22,1.0058214594686643
2016-03-23,
2016-03-24,
2016-03-25,
2016-03-26,
2016-03-27,1.0054305217490973
2016-03-28,
2016-03-29,
2016-03-30,1.006813705323088
2016-03-31,1.006718978102663
2016-04-01,1.0072219822495625
2016-04-02,1.0079072607655313
2016-04-03,
2016-04-04,
2016-04-05,
2016-04-06,
2016-04-07,1.0066766706665684
2016-04-08,
2016-04-09,
2016-04-10,
2016-04-11,1.0034766445334045
2016-04-12,
2016-04-13,1.008533966120725
2016-04-14,1.0065262415811944
2016-04-15,
2016-04-16,1.0066224308694014
2016-04-17,1.0020466901714418
2016-04-18,1.0000753200449033
2016-04-19,1.0076482488611274
2016-04-20,1.0063871086468312
2016-04-21,
2016-04-22,
2016-04-23,1.0086966856651045
2016-04-24,1.0097217030350967
2016-04-25,
2016-04-26,0.9985594880437251
2016-04-27,1.0044557915374244
2016-04-28,
2016-04-29,1.003489740856409
2016-04-30,
2016-05-01,
2016-05-02,1.0041373582017565
2016-05-03,1.005198532127302
2016-05-04,0.9987841793933266
2016-05-05,1.0051742870805804
2016-05-06,1.0021113848832768
2016-05-07,
2016-05-08,0.9988190488295609
2016-05-09,
2016-05-10,
2016-05-11,
2016-05-12,
2016-05-13,
2016-05-14,0.9976942805647823
2016-05-15,0.9978000435811423
2016-05-16,0.9996392691358256
2016-05-17,0.9937947375466938
2016-05-18,
2016-05-19,
2016-05-20,
2016-05-21,
2016-05-22,0.9993845437699456
2016-05-23,
2016-05-24,1.0006794890468047
2016-05-25,0.9970479240558983
2016-05-26,0.9981208917875569
2016-05-27,
2016-05-28,
2016-05-29,
2016-05-30,0.9938015267837133
2016-05-31,1.000691080138908
2016-06-01,
2016-06-02,1.0018004515884664
2016-06-03,0.9989821423009297
2016-06-04,1.0020855514727631
2016-06-05,1.0003375265001142
2016-06-06,0.9985712905740574
2016-06-07,0.9970466002727731
2016-06-08,
2016-06-09,
2016-06-10,
2016-06-11,
2016-06-12,0.9980377677467781
2016-06-13,0.9943878665135748
2016-06-14,
2016-06-15,
2016-06-16,1.0005192265503424
2016-06-17,
2016-06-18,
2016-06-19,0.9991981539107327
2016-06-20,
2016-06-21,
2016-06-22,
2016-06-23,
2016-06-24,0.9920144787515667
2016-06-25,
2016-06-26,0.9919359268746084
2016-06-27,
2016-06-28,
2016-06-29,0.9988918720372122
2016-06-30,0.9929181679680463
2016-07-01,
2016-07-02,
2016-07-03,0.9925637157266952
2016-07-04,0.9983188197967622
2016-07-05,0.9940549305290887
2016-07-06,0.9939011381315386
2016-07-07,0.9992289985552334
2016-07-08,0.9986163697581778
2016-07-09,0.9971292554745654
2016-07-10,0.9950836948627959
2016-07-11,0.9965210608300562
2016-07-12,0.9939232260714354
2016-07-13,0.997232805861992
2016-07-14,0.9974141657142983
2016-07-15,0.9922526062116338
2016-07-16,0.9929052423130602
2016-07-17,0.99293073816271
2016-07-18,0.9896398376586809
2016-07-19,0.9902743059207807
2016-07-20,0.9921925177411322
2016-07-21,0.9948710066117319
2016-07-22,0.987254497129241
2016-07-23,0.9946276894339565
2016-07-24,
2016-07-25,0.9932141203412487
2016-07-26,
2016-07-27,0.9954585113568126
2016-07-28,
2016-07-29,
2016-07-30,
2016-07-31,0.9957677864242361
2016-08-01,0.9971979701674561
2016-08-02,0.99152185662358
2016-08-03,
2016-08-04,0.9897946492210393
2016-08-05,
2016-08-06,
2016-08-07,
2016-08-08,0.9888720439396737
2016-08-09,0.9892711598579398
2016-08-10,0.993669221923321
2016-08-11,0.9844533743666913
2016-08-12,0.9887802116375708
2016-08-13,0.9916125079371649
2016-08-14,0.9925616565983445
2016-08-15,
2016-08-16,
2016-08-17,0.9901638111125523
2016-08-18,0.9875724497142802
2016-08-19,0.9938849115894379
2016-08-20,0.9924811978912367
2016-08-21,0.9922827227254608
2016-08-22,0.994682752747663
2016-08-23,
2016-08-24,0.9873719186236598
2016-08-25,0.9880509394614765
2016-08-26,0.9887937100777203
2016-08-27,0.9907281321756454
2016-08-28,0.9880294422684465
2016-08-29,0.9846458743198497
2016-08-30,
2016-08-31,0.9866705223858577
2016-09-01,0.9880737391166441
2016-09-02,0.9911320758964384
2016-09-03,0.9939517271500378
2016-09-04,0.9913356510768004
2016-09-05,0.9872078481725572
2016-09-06,0.9888984826409231
2016-09-07,0.9868419574445018
2016-09-08,
2016-09-09,
2016-09-10,
2016-09-11,
2016-09-12,
2016-09-13,
2016-09-14,
2016-09-15,
2016-09-16,
2016-09-17,
2016-09-18,
2016-09-19,
2016-09-20,0.9839007424034262
2016-09-21,0.9860692409418066
2016-09-22,0.9866881572232153
2016-09-23,0.9871417814984871
2016-09-24,
2016-09-25,
2016-09-26,
2016-09-27,
2016-09-28,
2016-09-29,
2016-09-30,
2016-10-01,
2016-10-02,
2016-10-03,
2016-10-04,0.9826485325260151
2016-10-05,
