time,PR
2016-03-22,0.9527317699242921
2016-03-23,
2016-03-24,
2016-03-25,
2016-03-26,
2016-03-27,
2016-03-28,
2016-03-29,
2016-03-30,
2016-03-31,
2016-04-01,
2016-04-02,
2016-04-03,
2016-04-04,
2016-04-05,
2016-04-06,
2016-04-07,
2016-04-08,
2016-04-09,
2016-04-10,
2016-04-11,0.9535202930474814
2016-04-12,
2016-04-13,0.9245545222973566
2016-04-14,0.9319112607760103
2016-04-15,
2016-04-16,0.9168185092960891
2016-04-17,0.9402294613916896
2016-04-18,0.948415496210309
2016-04-19,0.9353328066996447
2016-04-20,0.9386758938149241
2016-04-21,
2016-04-22,
2016-04-23,0.9144738601503691
2016-04-24,0.9034897344366001
2016-04-25,
2016-04-26,
2016-04-27,0.9409579618703948
2016-04-28,
2016-04-29,0.9344122056457147
2016-04-30,
2016-05-01,
2016-05-02,0.933666080943748
2016-05-03,0.9248496135319004
2016-05-04,0.9258870622816955
2016-05-05,0.9136924859821539
2016-05-06,0.9174748649213521
2016-05-07,
2016-05-08,0.9346236681741067
2016-05-09,
2016-05-10,
2016-05-11,
2016-05-12,
2016-05-13,
2016-05-14,
2016-05-15,0.9421354648262025
2016-05-16,0.9296645019219534
2016-05-17,
2016-05-18,
2016-05-19,
2016-05-20,
2016-05-21,
2016-05-22,0.9386493376460099
2016-05-23,
2016-05-24,0.9325681776906245
2016-05-25,0.9362522181230859
2016-05-26,0.9240842296466908
2016-05-27,
2016-05-28,
2016-05-29,
2016-05-30,
2016-05-31,0.9233603076205503
2016-06-01,
2016-06-02,0.9143790486814227
2016-06-03,0.9147168932442689
2016-06-04,0.8993703503778794
2016-06-05,0.8918003918883423
2016-06-06,0.8976709536998609
2016-06-07,0.8942028601548445
2016-06-08,
2016-06-09,
2016-06-10,
2016-06-11,
2016-06-12,0.9165066799406115
2016-06-13,0.9127404573771255
2016-06-14,
2016-06-15,
2016-06-16,0.9145072411588759
2016-06-17,
2016-06-18,
2016-06-19,0.9157703762945796
2016-06-20,
2016-06-21,
2016-06-22,
2016-06-23,
2016-06-24,0.9169699924719911
2016-06-25,
2016-06-26,0.9127935836445901
2016-06-27,
2016-06-28,
2016-06-29,0.8955951945104992
2016-06-30,0.9087826720205648
2016-07-01,
2016-07-02,
2016-07-03,0.8977551080398851
2016-07-04,0.8902046030466401
2016-07-05,0.8909423506529136
2016-07-06,0.87823870006148
2016-07-07,0.8742828879891028
2016-07-08,0.873912372090613
2016-07-09,0.8781356013809439
2016-07-10,0.8899903369375468
2016-07-11,0.8869727424011583
2016-07-12,0.8812352022911876
2016-07-13,0.8730502893275167
2016-07-14,0.8764122300344513
2016-07-15,0.8759383210135662
2016-07-16,0.8749950841854248
2016-07-17,0.8833639156557457
2016-07-18,0.8828095025494699
2016-07-19,0.879381429526193
2016-07-20,0.8740316169467985
2016-07-21,0.8703135841368149
2016-07-22,
2016-07-23,0.8754783774059802
2016-07-24,
2016-07-25,0.8887165078579085
2016-07-26,
2016-07-27,0.9014726417093741
2016-07-28,
2016-07-29,
2016-07-30,
2016-07-31,0.8652517149077057
2016-08-01,0.8905967108195566
2016-08-02,0.8936601445659218
2016-08-03,
2016-08-04,0.8891854816083498
2016-08-05,
2016-08-06,
2016-08-07,
2016-08-08,0.8928142028444215
2016-08-09,0.8949530185415976
2016-08-10,0.8888312371797141
2016-08-11,0.8936788560268053
2016-08-12,
2016-08-13,0.8893569191232683
2016-08-14,0.8789444636054347
2016-08-15,
2016-08-16,
2016-08-17,0.8945717865377736
2016-08-18,0.897289777422664
2016-08-19,0.8874145427204733
2016-08-20,0.8771859831994859
2016-08-21,0.870647785858226
2016-08-22,0.8678384306924148
2016-08-23,
2016-08-24,0.9108290214479753
2016-08-25,0.8905848171927547
2016-08-26,0.8916240718878422
2016-08-27,0.887314918685959
2016-08-28,0.8909677925151804
2016-08-29,
2016-08-30,
2016-08-31,0.8972677399191031
2016-09-01,0.8921762794971644
2016-09-02,0.883157128262112
2016-09-03,0.864103554021573
2016-09-04,0.8675380671392162
2016-09-05,0.8986685426773146
2016-09-06,0.8993906736578582
2016-09-07,0.9059905620138871
2016-09-08,
2016-09-09,
2016-09-10,
2016-09-11,
2016-09-12,
2016-09-13,
2016-09-14,
2016-09-15,
2016-09-16,
2016-09-17,
2016-09-18,
2016-09-19,
2016-09-20,
2016-09-21,0.8894322096095574
2016-09-22,0.8861457748590228
2016-09-23,0.8870203984710139
2016-09-24,
2016-09-25,
2016-09-26,
2016-09-27,
2016-09-28,
2016-09-29,
2016-09-30,
2016-10-01,
2016-10-02,
2016-10-03,
2016-10-04,
2016-10-05,
2016-10-06,
2016-10-07,
2016-10-08,
2016-10-09,
2016-10-10,
2016-10-11,
2016-10-12,
2016-10-13,
2016-10-14,
2016-10-15,
2016-10-16,
2016-10-17,
2016-10-18,
2016-10-19,
2016-10-20,
2016-10-21,
2016-10-22,
2016-10-23,
2016-10-24,
2016-10-25,
2016-10-26,
2016-10-27,
2016-10-28,
2016-10-29,
2016-10-30,
2016-10-31,
2016-11-01,
2016-11-02,
2016-11-03,
2016-11-04,
2016-11-05,
2016-11-06,
2016-11-07,
2016-11-08,
2016-11-09,
2016-11-10,
2016-11-11,
2016-11-12,
2016-11-13,
2016-11-14,
2016-11-15,
2016-11-16,
2016-11-17,
2016-11-18,
2016-11-19,
2016-11-20,
2016-11-21,
2016-11-22,
2016-11-23,
2016-11-24,
2016-11-25,
2016-11-26,
2016-11-27,
2016-11-28,
2016-11-29,
2016-11-30,
2016-12-01,
2016-12-02,
2016-12-03,
2016-12-04,
2016-12-05,
2016-12-06,
2016-12-07,
2016-12-08,
2016-12-09,
2016-12-10,
2016-12-11,
2016-12-12,
2016-12-13,
2016-12-14,
2016-12-15,
2016-12-16,
2016-12-17,
2016-12-18,
2016-12-19,
2016-12-20,
2016-12-21,
2016-12-22,
2016-12-23,
2016-12-24,
2016-12-25,
2016-12-26,
2016-12-27,
2016-12-28,
2016-12-29,
2016-12-30,
2016-12-31,
2017-01-01,
2017-01-02,
2017-01-03,
2017-01-04,
2017-01-05,
2017-01-06,
2017-01-07,
2017-01-08,
2017-01-09,
2017-01-10,
2017-01-11,
2017-01-12,
2017-01-13,
2017-01-14,
2017-01-15,
2017-01-16,
2017-01-17,
2017-01-18,
2017-01-19,
2017-01-20,
2017-01-21,
2017-01-22,
2017-01-23,
2017-01-24,
2017-01-25,
2017-01-26,
2017-01-27,
2017-01-28,
2017-01-29,
2017-01-30,
2017-01-31,
2017-02-01,
2017-02-02,
2017-02-03,
2017-02-04,
2017-02-05,
2017-02-06,
2017-02-07,
2017-02-08,
2017-02-09,
2017-02-10,
2017-02-11,
2017-02-12,
2017-02-13,
2017-02-14,
2017-02-15,
2017-02-16,
2017-02-17,
2017-02-18,
2017-02-19,
2017-02-20,
2017-02-21,
2017-02-22,
2017-02-23,
2017-02-24,
2017-02-25,
2017-02-26,
2017-02-27,
2017-02-28,
2017-03-01,
2017-03-02,
2017-03-03,
2017-03-04,
2017-03-05,
2017-03-06,
2017-03-07,
2017-03-08,0.894396245527099
2017-03-09,0.8960738537215744
2017-03-10,
2017-03-11,0.9003929049921979
2017-03-12,
2017-03-13,
2017-03-14,
2017-03-15,0.9031474022491305
2017-03-16,
2017-03-17,0.9020691262300667
2017-03-18,0.901340795177033
2017-03-19,0.9006622320038327
2017-03-20,
2017-03-21,0.9214672820619401
2017-03-22,0.9225427254420259
2017-03-23,
2017-03-24,
2017-03-25,0.9253889017551986
2017-03-26,
2017-03-27,
2017-03-28,0.8968378082807102
2017-03-29,0.8874115254815397
2017-03-30,0.8905790178177301
2017-03-31,0.8842175815317549
2017-04-01,
2017-04-02,
2017-04-03,
2017-04-04,
2017-04-05,
2017-04-06,
2017-04-07,
2017-04-08,0.8960159114140176
2017-04-09,0.8888843922133567
2017-04-10,0.8953731690608975
2017-04-11,0.8937884233538886
2017-04-12,
2017-04-13,0.8851040041568777
2017-04-14,0.8882187645013073
2017-04-15,0.8823946992105053
2017-04-16,0.8757775292982877
2017-04-17,0.884841286901754
2017-04-18,0.900902555300867
2017-04-19,
2017-04-20,0.8994096691467927
2017-04-21,
2017-04-22,
2017-04-23,0.8899723039950301
2017-04-24,0.8839037162990637
2017-04-25,0.8964622197850539
2017-04-26,
2017-04-27,
2017-04-28,
2017-04-29,0.877121036974273
2017-04-30,
2017-05-01,
2017-05-02,0.8892315778449555
2017-05-03,0.8846218319020065
2017-05-04,0.871843981427886
2017-05-05,
2017-05-06,
2017-05-07,
2017-05-08,0.8794106942001237
2017-05-09,0.8898942586156259
2017-05-10,0.8931352532660608
2017-05-11,0.9066454699380809
2017-05-12,0.9033305837567389
2017-05-13,
2017-05-14,0.873289752339922
2017-05-15,0.8703454027297024
2017-05-16,0.8651433237664408
2017-05-17,0.8568228507322532
2017-05-18,0.8772235839968214
2017-05-19,
2017-05-20,
2017-05-21,
2017-05-22,0.8959214607834758
2017-05-23,0.8876000831032784
2017-05-24,
2017-05-25,
2017-05-26,
2017-05-27,
2017-05-28,
2017-05-29,
2017-05-30,0.8707282269664953
2017-05-31,0.877931975524524
2017-06-01,
2017-06-02,
2017-06-03,0.8907622428771153
2017-06-04,
2017-06-05,0.8452751350788879
2017-06-06,0.8637223912922598
2017-06-07,0.8531919541338484
2017-06-08,0.8714673744626681
2017-06-09,0.8659908609239568
2017-06-10,0.8522150570784361
2017-06-11,0.8504996257638485
2017-06-12,0.8469960814211067
2017-06-13,0.854867459158124
2017-06-14,0.8602826070690542
2017-06-15,0.8604145685876423
2017-06-16,
2017-06-17,0.8599846668282547
2017-06-18,0.8549619730135394
2017-06-19,0.8578483893234363
2017-06-20,0.8504672069436505
