time,P
2016-03-22,1446.09986
2016-03-23,
2016-03-24,
2016-03-25,
2016-03-26,
2016-03-27,
2016-03-28,
2016-03-29,
2016-03-30,
2016-03-31,
2016-04-01,
2016-04-02,
2016-04-03,
2016-04-04,
2016-04-05,
2016-04-06,
2016-04-07,
2016-04-08,
2016-04-09,
2016-04-10,
2016-04-11,1477.654812865903
2016-04-12,
2016-04-13,1551.9420912059215
2016-04-14,1521.1266047529252
2016-04-15,
2016-04-16,1485.9576291182414
2016-04-17,1486.54513518864
2016-04-18,1441.1353248922567
2016-04-19,1653.392943667578
2016-04-20,1638.8439071823852
2016-04-21,
2016-04-22,
2016-04-23,1586.3232485783726
2016-04-24,1564.0179280866641
2016-04-25,
2016-04-26,
2016-04-27,1609.3266483094108
2016-04-28,
2016-04-29,1524.7005560937596
2016-04-30,
2016-05-01,
2016-05-02,1563.140387118489
2016-05-03,1582.6417800172576
2016-05-04,1423.0645884903756
2016-05-05,1527.4222090339192
2016-05-06,1450.5841722896357
2016-05-07,
2016-05-08,1513.5937571375107
2016-05-09,
2016-05-10,
2016-05-11,
2016-05-12,
2016-05-13,
2016-05-14,
2016-05-15,1460.793182
2016-05-16,1490.6016669485402
2016-05-17,
2016-05-18,
2016-05-19,
2016-05-20,
2016-05-21,
2016-05-22,1560.3132619268451
2016-05-23,
2016-05-24,1575.4902482813957
2016-05-25,1429.246541420317
2016-05-26,1481.090848314201
2016-05-27,
2016-05-28,
2016-05-29,
2016-05-30,
2016-05-31,1577.9342904690673
2016-06-01,
2016-06-02,1575.939719746028
2016-06-03,1490.6881245110642
2016-06-04,1526.7844055521837
2016-06-05,1489.9942028172063
2016-06-06,1454.263760294309
2016-06-07,1429.753878048793
2016-06-08,
2016-06-09,
2016-06-10,
2016-06-11,
2016-06-12,1521.8647297777236
2016-06-13,1460.484659399169
2016-06-14,
2016-06-15,
2016-06-16,1476.747428
2016-06-17,
2016-06-18,
2016-06-19,1469.778511
2016-06-20,
2016-06-21,
2016-06-22,
2016-06-23,
2016-06-24,1395.9493172421578
2016-06-25,
2016-06-26,1423.4871849094066
2016-06-27,
2016-06-28,
2016-06-29,1534.7875921137934
2016-06-30,1388.2383131814386
2016-07-01,
2016-07-02,
2016-07-03,1374.136521854897
2016-07-04,1508.0075644957556
2016-07-05,1390.948463264984
2016-07-06,1364.051080394647
2016-07-07,1464.1602115591982
2016-07-08,1448.7787727976402
2016-07-09,1440.3461586336418
2016-07-10,1436.238312675268
2016-07-11,1456.24721963515
2016-07-12,1392.328587177796
2016-07-13,1433.0853031733704
2016-07-14,1449.7161846312274
2016-07-15,1354.907220631862
2016-07-16,1363.3763157401527
2016-07-17,1389.2911969792658
2016-07-18,1336.363527
2016-07-19,1354.330807
2016-07-20,1352.3236538689725
2016-07-21,1385.826837108395
2016-07-22,
2016-07-23,1409.4578040047113
2016-07-24,
2016-07-25,1376.4235153267507
2016-07-26,
2016-07-27,1570.4792155228386
2016-07-28,
2016-07-29,
2016-07-30,
2016-07-31,1410.3465693820865
2016-08-01,1441.112196
2016-08-02,1411.1218574234524
2016-08-03,
2016-08-04,1416.6687581433991
2016-08-05,
2016-08-06,
2016-08-07,
2016-08-08,1368.896958495592
2016-08-09,1393.9182455735338
2016-08-10,1466.078710347034
2016-08-11,1368.839563
2016-08-12,
2016-08-13,1432.139301151089
2016-08-14,1413.127968478458
2016-08-15,
2016-08-16,
2016-08-17,1425.3059075067167
2016-08-18,1363.5268931857372
2016-08-19,1490.2070115351023
2016-08-20,1414.1744492542725
2016-08-21,1392.7609472450933
2016-08-22,1433.592236347019
2016-08-23,
2016-08-24,1424.5515676179066
2016-08-25,1371.4023879517642
2016-08-26,1398.4731980839963
2016-08-27,1429.1212395051052
2016-08-28,1379.576866534655
2016-08-29,
2016-08-30,
2016-08-31,1372.5750528591116
2016-09-01,1395.1039153228044
2016-09-02,1426.3844018193824
2016-09-03,1420.3234743935109
2016-09-04,1382.8444546362923
2016-09-05,1380.9687100049066
2016-09-06,1469.507253742105
2016-09-07,1370.6706365620107
2016-09-08,
2016-09-09,
2016-09-10,
2016-09-11,
2016-09-12,
2016-09-13,
2016-09-14,
2016-09-15,
2016-09-16,
2016-09-17,
2016-09-18,
2016-09-19,
2016-09-20,
2016-09-21,1351.9977001736386
2016-09-22,1361.5645208556793
2016-09-23,1369.9882069780383
2016-09-24,
2016-09-25,
2016-09-26,
2016-09-27,
2016-09-28,
2016-09-29,
2016-09-30,
2016-10-01,
2016-10-02,
2016-10-03,
2016-10-04,
2016-10-05,
2016-10-06,
2016-10-07,
2016-10-08,
2016-10-09,
2016-10-10,
2016-10-11,
2016-10-12,
2016-10-13,
2016-10-14,
2016-10-15,
2016-10-16,
2016-10-17,
2016-10-18,
2016-10-19,
2016-10-20,
2016-10-21,
2016-10-22,
2016-10-23,
2016-10-24,
2016-10-25,
2016-10-26,
2016-10-27,
2016-10-28,
2016-10-29,
2016-10-30,
2016-10-31,
2016-11-01,
2016-11-02,
2016-11-03,
2016-11-04,
2016-11-05,
2016-11-06,
2016-11-07,
2016-11-08,
2016-11-09,
2016-11-10,
2016-11-11,
2016-11-12,
2016-11-13,
2016-11-14,
2016-11-15,
2016-11-16,
2016-11-17,
2016-11-18,
2016-11-19,
2016-11-20,
2016-11-21,
2016-11-22,
2016-11-23,
2016-11-24,
2016-11-25,
2016-11-26,
2016-11-27,
2016-11-28,
2016-11-29,
2016-11-30,
2016-12-01,
2016-12-02,
2016-12-03,
2016-12-04,
2016-12-05,
2016-12-06,
2016-12-07,
2016-12-08,
2016-12-09,
2016-12-10,
2016-12-11,
2016-12-12,
2016-12-13,
2016-12-14,
2016-12-15,
2016-12-16,
2016-12-17,
2016-12-18,
2016-12-19,
2016-12-20,
2016-12-21,
2016-12-22,
2016-12-23,
2016-12-24,
2016-12-25,
2016-12-26,
2016-12-27,
2016-12-28,
2016-12-29,
2016-12-30,
2016-12-31,
2017-01-01,
2017-01-02,
2017-01-03,
2017-01-04,
2017-01-05,
2017-01-06,
2017-01-07,
2017-01-08,
2017-01-09,
2017-01-10,
2017-01-11,
2017-01-12,
2017-01-13,
2017-01-14,
2017-01-15,
2017-01-16,
2017-01-17,
2017-01-18,
2017-01-19,
2017-01-20,
2017-01-21,
2017-01-22,
2017-01-23,
2017-01-24,
2017-01-25,
2017-01-26,
2017-01-27,
2017-01-28,
2017-01-29,
2017-01-30,
2017-01-31,
2017-02-01,
2017-02-02,
2017-02-03,
2017-02-04,
2017-02-05,
2017-02-06,
2017-02-07,
2017-02-08,
2017-02-09,
2017-02-10,
2017-02-11,
2017-02-12,
2017-02-13,
2017-02-14,
2017-02-15,
2017-02-16,
2017-02-17,
2017-02-18,
2017-02-19,
2017-02-20,
2017-02-21,
2017-02-22,
2017-02-23,
2017-02-24,
2017-02-25,
2017-02-26,
2017-02-27,
2017-02-28,
2017-03-01,
2017-03-02,
2017-03-03,
2017-03-04,
2017-03-05,
2017-03-06,
2017-03-07,
2017-03-08,1365.3070073379063
2017-03-09,1381.8129008133928
2017-03-10,
2017-03-11,1359.130803
2017-03-12,
2017-03-13,
2017-03-14,
2017-03-15,1400.182199722218
2017-03-16,
2017-03-17,1373.5400209999998
2017-03-18,1397.4632567839126
2017-03-19,1379.8911664239756
2017-03-20,
2017-03-21,1451.0281367427922
2017-03-22,1459.226539
2017-03-23,
2017-03-24,
2017-03-25,1480.5051451091665
2017-03-26,
2017-03-27,
2017-03-28,1387.3227065043934
2017-03-29,1345.447505302081
2017-03-30,1349.3910690545179
2017-03-31,1350.1817655790303
2017-04-01,
2017-04-02,
2017-04-03,
2017-04-04,
2017-04-05,
2017-04-06,
2017-04-07,
2017-04-08,1444.717803013121
2017-04-09,1451.241040346082
2017-04-10,1375.20628
2017-04-11,1351.0219557409087
2017-04-12,
2017-04-13,1513.5854448189023
2017-04-14,1550.9196479290615
2017-04-15,1520.7574291769454
2017-04-16,1508.9567467950774
2017-04-17,1506.4277742660026
2017-04-18,1383.858036161969
2017-04-19,
2017-04-20,1367.101466192904
2017-04-21,
2017-04-22,
2017-04-23,1448.2635298385405
2017-04-24,1526.6996864978198
2017-04-25,1558.2950377522332
2017-04-26,
2017-04-27,
2017-04-28,
2017-04-29,1543.3272769698979
2017-04-30,
2017-05-01,
2017-05-02,1470.4854156532397
2017-05-03,1516.1514546693008
2017-05-04,1442.213184712044
2017-05-05,
2017-05-06,
2017-05-07,
2017-05-08,1401.77249517603
2017-05-09,1354.8125102944705
2017-05-10,1524.5841505898563
2017-05-11,1376.90401
2017-05-12,1462.776231
2017-05-13,
2017-05-14,1491.2412997488207
2017-05-15,1503.1858001100516
2017-05-16,1463.293777595501
2017-05-17,1465.6958732912483
2017-05-18,1354.4822614268005
2017-05-19,
2017-05-20,
2017-05-21,
2017-05-22,1349.217056
2017-05-23,1416.2323010148152
2017-05-24,
2017-05-25,
2017-05-26,
2017-05-27,
2017-05-28,
2017-05-29,
2017-05-30,1371.491730911088
2017-05-31,1340.0157903247516
2017-06-01,
2017-06-02,
2017-06-03,1450.439337494733
2017-06-04,
2017-06-05,1421.05111946852
2017-06-06,1469.6817467346148
2017-06-07,1417.95568550649
2017-06-08,1487.8259078027538
2017-06-09,1345.2684923984204
2017-06-10,1467.1464681780542
2017-06-11,1442.3568716852233
2017-06-12,1462.1452247901427
2017-06-13,1406.596224458018
2017-06-14,1459.6113420294857
2017-06-15,1440.1510042161449
2017-06-16,
2017-06-17,1432.6814431403313
2017-06-18,1466.2236315766197
2017-06-19,1302.021642
2017-06-20,1419.4689734297424
2017-06-21,
2017-06-22,1307.97641805961
2017-06-23,1408.907605564587
2017-06-24,
2017-06-25,
2017-06-26,1362.7126596146975
2017-06-27,
2017-06-28,
2017-06-29,
2017-06-30,
2017-07-01,1407.3742390123696
2017-07-02,1380.6407903359705
2017-07-03,1365.412904201582
2017-07-04,
2017-07-05,1355.047859551476
2017-07-06,1422.1666624926643
2017-07-07,
2017-07-08,1321.1859515601057
2017-07-09,1461.54983581134
2017-07-10,
2017-07-11,
2017-07-12,
2017-07-13,1309.390424
2017-07-14,
2017-07-15,1411.8033438559635
2017-07-16,1352.386178646171
2017-07-17,1378.4547201031905
2017-07-18,
2017-07-19,
2017-07-20,
2017-07-21,1328.3151495509574
2017-07-22,1327.6698850836547
2017-07-23,
2017-07-24,1345.8775210556341
2017-07-25,1269.821579
2017-07-26,1316.2476229217189
2017-07-27,
2017-07-28,1338.9387401168701
2017-07-29,
2017-07-30,1331.2910392552856
2017-07-31,1274.751882493594
2017-08-01,1311.3571943688457
2017-08-02,1383.366025849166
2017-08-03,1404.1454783076888
2017-08-04,
2017-08-05,1333.1926176971947
2017-08-06,
2017-08-07,
2017-08-08,
2017-08-09,1388.658818477018
2017-08-10,
2017-08-11,
2017-08-12,
2017-08-13,
2017-08-14,
2017-08-15,1311.4039447727607
2017-08-16,
2017-08-17,
2017-08-18,
2017-08-19,1379.984767
2017-08-20,1338.246423647643
2017-08-21,
2017-08-22,1371.304722
2017-08-23,
2017-08-24,
2017-08-25,1302.540798
2017-08-26,
2017-08-27,
2017-08-28,
2017-08-29,
2017-08-30,
2017-08-31,1343.9505604659935
2017-09-01,1311.7000818557447
2017-09-02,1323.4583601189615
2017-09-03,
2017-09-04,
2017-09-05,
2017-09-06,
2017-09-07,
2017-09-08,
2017-09-09,
2017-09-10,1341.950938799246
2017-09-11,1303.5437011062293
2017-09-12,
2017-09-13,
2017-09-14,
2017-09-15,1276.2832760998253
2017-09-16,
2017-09-17,
2017-09-18,1306.6235894919732
2017-09-19,
2017-09-20,
2017-09-21,
2017-09-22,
2017-09-23,
2017-09-24,
2017-09-25,
2017-09-26,
2017-09-27,
2017-09-28,
2017-09-29,
2017-09-30,
2017-10-01,
2017-10-02,
2017-10-03,
2017-10-04,
2017-10-05,
2017-10-06,
2017-10-07,
2017-10-08,
2017-10-09,
2017-10-10,
2017-10-11,
2017-10-12,
2017-10-13,
2017-10-14,
2017-10-15,
2017-10-16,
2017-10-17,
2017-10-18,
2017-10-19,
2017-10-20,
2017-10-21,
2017-10-22,
2017-10-23,
2017-10-24,
2017-10-25,
2017-10-26,
2017-10-27,
2017-10-28,
2017-10-29,
2017-10-30,
2017-10-31,
2017-11-01,
2017-11-02,
2017-11-03,
2017-11-04,
2017-11-05,
2017-11-06,
2017-11-07,
2017-11-08,
2017-11-09,
2017-11-10,
2017-11-11,
2017-11-12,
2017-11-13,
2017-11-14,
2017-11-15,
2017-11-16,
2017-11-17,
2017-11-18,
2017-11-19,
2017-11-20,
2017-11-21,
2017-11-22,
2017-11-23,
2017-11-24,
2017-11-25,
2017-11-26,
2017-11-27,
2017-11-28,
2017-11-29,
2017-11-30,
2017-12-01,
2017-12-02,
2017-12-03,
2017-12-04,
2017-12-05,
2017-12-06,
2017-12-07,
2017-12-08,
2017-12-09,
2017-12-10,
2017-12-11,
2017-12-12,
2017-12-13,
2017-12-14,
2017-12-15,
2017-12-16,
2017-12-17,
2017-12-18,
2017-12-19,
2017-12-20,
2017-12-21,
2017-12-22,
2017-12-23,
2017-12-24,
2017-12-25,
2017-12-26,
2017-12-27,
2017-12-28,
2017-12-29,
2017-12-30,
2017-12-31,
2018-01-01,
2018-01-02,
2018-01-03,
2018-01-04,
2018-01-05,
2018-01-06,
2018-01-07,
2018-01-08,
2018-01-09,
2018-01-10,
2018-01-11,
2018-01-12,
2018-01-13,
2018-01-14,
2018-01-15,
2018-01-16,
2018-01-17,
2018-01-18,
2018-01-19,
2018-01-20,
2018-01-21,
2018-01-22,
2018-01-23,
2018-01-24,
2018-01-25,
2018-01-26,
2018-01-27,
2018-01-28,
2018-01-29,
2018-01-30,
2018-01-31,
2018-02-01,
2018-02-02,
2018-02-03,
2018-02-04,
2018-02-05,
2018-02-06,
2018-02-07,
2018-02-08,
2018-02-09,
2018-02-10,
2018-02-11,
2018-02-12,
2018-02-13,
2018-02-14,
2018-02-15,
2018-02-16,
2018-02-17,
2018-02-18,
2018-02-19,
2018-02-20,
2018-02-21,
2018-02-22,
2018-02-23,
2018-02-24,
2018-02-25,
2018-02-26,
2018-02-27,
2018-02-28,
2018-03-01,
2018-03-02,
2018-03-03,
2018-03-04,
2018-03-05,
2018-03-06,
2018-03-07,1314.7179602371723
2018-03-08,
2018-03-09,
2018-03-10,
2018-03-11,
2018-03-12,
2018-03-13,
2018-03-14,
2018-03-15,
2018-03-16,
2018-03-17,
2018-03-18,
2018-03-19,
2018-03-20,
2018-03-21,
2018-03-22,1310.8300646033774
2018-03-23,
2018-03-24,1434.180525
2018-03-25,
2018-03-26,
2018-03-27,
2018-03-28,
2018-03-29,
2018-03-30,
2018-03-31,
2018-04-01,
2018-04-02,
2018-04-03,
2018-04-04,
2018-04-05,1375.6716818451357
2018-04-06,1412.120507772137
2018-04-07,1415.6582350254853
2018-04-08,1388.8368492492605
2018-04-09,1280.3033250346853
2018-04-10,
2018-04-11,1391.337076040611
2018-04-12,1391.5618777487914
2018-04-13,1383.7944542226753
2018-04-14,1273.8257533601654
2018-04-15,
2018-04-16,
2018-04-17,1357.994491906543
2018-04-18,1435.2398352551904
2018-04-19,1403.8616022132735
2018-04-20,1403.2755851686552
2018-04-21,1417.5880357707138
2018-04-22,1398.6029382956099
2018-04-23,
2018-04-24,
2018-04-25,
2018-04-26,1456.3824426892834
2018-04-27,1298.726264
2018-04-28,
2018-04-29,
2018-04-30,
2018-05-01,
2018-05-02,
2018-05-03,
2018-05-04,1393.4012037097598
2018-05-05,1430.3991893444834
2018-05-06,
2018-05-07,
2018-05-08,1303.3171289816275
2018-05-09,1390.012732099677
2018-05-10,1353.4261076743164
2018-05-11,1344.5753808055717
2018-05-12,
2018-05-13,1368.1159651895282
2018-05-14,
2018-05-15,1299.288287
2018-05-16,1489.9838127123098
2018-05-17,
2018-05-18,1389.6180795891776
2018-05-19,1374.6844740288375
2018-05-20,
2018-05-21,1403.1487294900817
2018-05-22,
2018-05-23,1310.7401493333737
2018-05-24,1371.8968613897878
2018-05-25,
2018-05-26,1373.1203886403696
2018-05-27,
2018-05-28,
2018-05-29,1440.9666721871504
2018-05-30,
2018-05-31,1368.005421193169
2018-06-01,
2018-06-02,1363.2666777168697
2018-06-03,1386.4726238075841
2018-06-04,1323.7238382161452
2018-06-05,1433.4207848350354
2018-06-06,1434.2122584270842
2018-06-07,1401.4638218518921
2018-06-08,1394.6711198879093
2018-06-09,
2018-06-10,
2018-06-11,
2018-06-12,1389.1459961881442
2018-06-13,1309.2954494102285
2018-06-14,
2018-06-15,1351.1415913687408
2018-06-16,1369.5685106459143
2018-06-17,
2018-06-18,1374.9305090060902
2018-06-19,1371.2329241507475
2018-06-20,1419.4867814047475
2018-06-21,
2018-06-22,1255.2777095365964
2018-06-23,1342.8243051029804
2018-06-24,1346.7684663173889
2018-06-25,1374.0904939919742
2018-06-26,1404.6791890929273
2018-06-27,1358.582151093952
2018-06-28,1309.2716532077334
2018-06-29,1362.1935234177056
2018-06-30,1272.241867136325
2018-07-01,
2018-07-02,1206.9671026219721
2018-07-03,1332.6297158271939
2018-07-04,1309.7235739766047
2018-07-05,1379.05467727265
2018-07-06,
2018-07-07,
2018-07-08,1307.320925583091
2018-07-09,1349.059873508483
2018-07-10,
2018-07-11,
2018-07-12,1241.1766340597756
2018-07-13,1296.543842691967
2018-07-14,
2018-07-15,1317.4243618306677
2018-07-16,
2018-07-17,1248.991891813066
2018-07-18,
2018-07-19,
2018-07-20,
2018-07-21,
2018-07-22,1319.8616749481312
2018-07-23,
2018-07-24,1288.622928
2018-07-25,
2018-07-26,
2018-07-27,
2018-07-28,1316.6373752642946
2018-07-29,1332.9374529593401
2018-07-30,1316.5081425130063
2018-07-31,1361.1886454698042
2018-08-01,1324.6270088869958
2018-08-02,
2018-08-03,
2018-08-04,1294.7421681217522
2018-08-05,1293.646578583083
2018-08-06,1331.6399437044765
2018-08-07,1208.303489
2018-08-08,1299.7547779494582
2018-08-09,1271.166953
2018-08-10,
2018-08-11,1239.7029167112491
2018-08-12,1295.7941039999998
2018-08-13,
2018-08-14,
2018-08-15,
2018-08-16,
2018-08-17,1263.7636357242382
2018-08-18,
2018-08-19,
2018-08-20,1314.2699687217275
2018-08-21,1311.9013399999997
2018-08-22,1298.646476
2018-08-23,
2018-08-24,
2018-08-25,
2018-08-26,
2018-08-27,1311.6924929086777
2018-08-28,
2018-08-29,
2018-08-30,
2018-08-31,
2018-09-01,
2018-09-02,
2018-09-03,
2018-09-04,1271.4556612807141
2018-09-05,
2018-09-06,1276.5042325604684
2018-09-07,
2018-09-08,1275.3894135221158
2018-09-09,1280.6107244826194
2018-09-10,
2018-09-11,
2018-09-12,
2018-09-13,
2018-09-14,1264.8635313351344
2018-09-15,
2018-09-16,
2018-09-17,
2018-09-18,
2018-09-19,
2018-09-20,
2018-09-21,
2018-09-22,
2018-09-23,
2018-09-24,
2018-09-25,
2018-09-26,
2018-09-27,
2018-09-28,1247.693302
2018-09-29,
2018-09-30,1255.8816896603748
2018-10-01,
2018-10-02,
2018-10-03,
2018-10-04,
2018-10-05,
2018-10-06,
2018-10-07,
2018-10-08,
2018-10-09,
2018-10-10,
2018-10-11,
2018-10-12,
2018-10-13,
2018-10-14,
2018-10-15,
2018-10-16,
2018-10-17,
2018-10-18,
2018-10-19,
2018-10-20,
2018-10-21,
2018-10-22,
2018-10-23,
2018-10-24,
2018-10-25,
2018-10-26,
2018-10-27,
2018-10-28,
2018-10-29,
2018-10-30,
2018-10-31,
2018-11-01,
2018-11-02,
2018-11-03,
2018-11-04,
2018-11-05,
2018-11-06,
2018-11-07,
2018-11-08,
2018-11-09,
2018-11-10,
2018-11-11,
2018-11-12,
2018-11-13,
2018-11-14,
2018-11-15,
2018-11-16,
2018-11-17,
2018-11-18,
2018-11-19,
2018-11-20,
2018-11-21,
2018-11-22,
2018-11-23,
2018-11-24,
2018-11-25,
2018-11-26,
2018-11-27,
2018-11-28,
2018-11-29,
2018-11-30,
2018-12-01,
2018-12-02,
2018-12-03,
2018-12-04,
2018-12-05,
2018-12-06,
2018-12-07,
2018-12-08,
2018-12-09,
2018-12-10,
2018-12-11,
2018-12-12,
2018-12-13,
2018-12-14,
2018-12-15,
2018-12-16,
2018-12-17,
2018-12-18,
2018-12-19,
2018-12-20,
2018-12-21,
2018-12-22,
2018-12-23,
2018-12-24,
2018-12-25,
2018-12-26,
2018-12-27,
2018-12-28,
2018-12-29,
2018-12-30,
2018-12-31,
2019-01-01,
2019-01-02,
2019-01-03,
2019-01-04,
2019-01-05,
2019-01-06,
2019-01-07,
2019-01-08,
2019-01-09,
2019-01-10,
2019-01-11,
2019-01-12,
2019-01-13,
2019-01-14,
2019-01-15,
2019-01-16,
2019-01-17,
2019-01-18,
2019-01-19,
2019-01-20,
2019-01-21,
2019-01-22,
2019-01-23,
2019-01-24,
2019-01-25,
2019-01-26,
2019-01-27,
2019-01-28,
2019-01-29,
2019-01-30,
2019-01-31,
2019-02-01,
2019-02-02,
2019-02-03,
2019-02-04,
2019-02-05,
2019-02-06,
2019-02-07,
2019-02-08,
2019-02-09,
2019-02-10,
2019-02-11,
2019-02-12,
2019-02-13,
2019-02-14,
2019-02-15,
2019-02-16,
2019-02-17,
2019-02-18,
2019-02-19,
2019-02-20,
2019-02-21,
2019-02-22,
2019-02-23,
2019-02-24,
2019-02-25,
2019-02-26,
2019-02-27,
