time,huld
2016-03-22,1.0247301218084475
2016-03-23,
2016-03-24,
2016-03-25,
2016-03-26,
2016-03-27,
2016-03-28,
2016-03-29,
2016-03-30,
2016-03-31,
2016-04-01,
2016-04-02,
2016-04-03,
2016-04-04,
2016-04-05,
2016-04-06,
2016-04-07,
2016-04-08,
2016-04-09,
2016-04-10,
2016-04-11,1.0173719642187788
2016-04-12,
2016-04-13,1.007714618631573
2016-04-14,1.009475818397684
2016-04-15,
2016-04-16,1.0102361801497004
2016-04-17,1.0113350463021236
2016-04-18,1.0188548270902082
2016-04-19,1.003906254683547
2016-04-20,1.0033997478686292
2016-04-21,
2016-04-22,
2016-04-23,1.0054752670412406
2016-04-24,1.0072874835798145
2016-04-25,
2016-04-26,
2016-04-27,1.0023683922376787
2016-04-28,
2016-04-29,1.005994895097377
2016-04-30,
2016-05-01,
2016-05-02,1.0034394823067767
2016-05-03,1.00278875696575
2016-05-04,1.011303447165398
2016-05-05,1.0056226247765874
2016-05-06,1.009905543104777
2016-05-07,
2016-05-08,1.0048450885578817
2016-05-09,
2016-05-10,
2016-05-11,
2016-05-12,
2016-05-13,
2016-05-14,
2016-05-15,1.0093730645460075
2016-05-16,1.0048854280156594
2016-05-17,
2016-05-18,
2016-05-19,
2016-05-20,
2016-05-21,
2016-05-22,1.0009668123130941
2016-05-23,
2016-05-24,0.998715824608886
2016-05-25,1.0131523857214781
2016-05-26,1.0050476572034186
2016-05-27,
2016-05-28,
2016-05-29,
2016-05-30,
2016-05-31,0.9977501807166427
2016-06-01,
2016-06-02,0.999271886786658
2016-06-03,1.0021884519907662
2016-06-04,1.0019485893528852
2016-06-05,1.0031197255176594
2016-06-06,1.0030089003034806
2016-06-07,1.0033903282629344
2016-06-08,
2016-06-09,
2016-06-10,
2016-06-11,
2016-06-12,0.999098142554379
2016-06-13,1.002309678797631
2016-06-14,
2016-06-15,
2016-06-16,1.0033501111259773
2016-06-17,
2016-06-18,
2016-06-19,1.0027605579515657
2016-06-20,
2016-06-21,
2016-06-22,
2016-06-23,
2016-06-24,1.006789025923478
2016-06-25,
2016-06-26,1.00104134583881
2016-06-27,
2016-06-28,
2016-06-29,0.9979488594376174
2016-06-30,1.0047035263063937
2016-07-01,
2016-07-02,
2016-07-03,1.0050813488348365
2016-07-04,0.9980814634753783
2016-07-05,1.001955485729594
2016-07-06,1.0023955024635771
2016-07-07,1.0024720691205866
2016-07-08,1.0027494270384743
2016-07-09,1.0018695630528094
2016-07-10,0.9998647202340785
2016-07-11,1.0001215503472842
2016-07-12,1.0006100090680172
2016-07-13,1.0022379496003055
2016-07-14,1.0013923114905356
2016-07-15,1.0003391705840745
2016-07-16,1.0000607779908526
2016-07-17,0.9995084630818065
2016-07-18,0.9989547888824565
2016-07-19,0.9997127294464505
2016-07-20,1.0000058639222558
2016-07-21,1.001345230756757
