time,P
2017-04-29 00:00:00+00:00,11192.66707584237
2017-04-30 00:00:00+00:00,
2017-05-01 00:00:00+00:00,12606.274284460225
2017-05-02 00:00:00+00:00,12634.6973251577
2017-05-03 00:00:00+00:00,9885.272575048028
2017-05-04 00:00:00+00:00,13508.288584171245
2017-05-05 00:00:00+00:00,14087.504105886033
2017-05-06 00:00:00+00:00,12292.580715877619
2017-05-07 00:00:00+00:00,12961.114114545977
2017-05-08 00:00:00+00:00,10733.872033777428
2017-05-09 00:00:00+00:00,
2017-05-10 00:00:00+00:00,
2017-05-11 00:00:00+00:00,
2017-05-12 00:00:00+00:00,10513.522726744466
2017-05-13 00:00:00+00:00,12889.48804417937
2017-05-14 00:00:00+00:00,11741.153489242037
2017-05-15 00:00:00+00:00,
2017-05-16 00:00:00+00:00,13011.137738084513
2017-05-17 00:00:00+00:00,6390.464810184195
2017-05-18 00:00:00+00:00,6890.367037790657
2017-05-19 00:00:00+00:00,12612.321081710052
2017-05-20 00:00:00+00:00,8832.587300555428
2017-05-21 00:00:00+00:00,10734.731665637213
2017-05-22 00:00:00+00:00,12581.411652485396
2017-05-23 00:00:00+00:00,12875.065960876404
2017-05-24 00:00:00+00:00,12939.207182561862
2017-05-25 00:00:00+00:00,11663.794421210443
2017-05-26 00:00:00+00:00,13669.79405110102
2017-05-27 00:00:00+00:00,7961.380877494393
2017-05-28 00:00:00+00:00,3172.0960691881155
2017-05-29 00:00:00+00:00,7553.35223324354
2017-05-30 00:00:00+00:00,12567.858376199554
2017-05-31 00:00:00+00:00,14252.876350907529
2017-06-01 00:00:00+00:00,14372.622101072131
2017-06-02 00:00:00+00:00,
2017-06-03 00:00:00+00:00,5498.3649428539575
2017-06-04 00:00:00+00:00,13681.479358871664
2017-06-05 00:00:00+00:00,10256.388955822056
2017-06-06 00:00:00+00:00,13905.526082750921
2017-06-07 00:00:00+00:00,11337.319397718516
2017-06-08 00:00:00+00:00,12575.759712926621
2017-06-09 00:00:00+00:00,11421.243676318602
2017-06-10 00:00:00+00:00,12808.03696795938
2017-06-11 00:00:00+00:00,13141.23410613243
2017-06-12 00:00:00+00:00,11413.461825273494
2017-06-13 00:00:00+00:00,8231.534453940105
2017-06-14 00:00:00+00:00,13805.985646977571
2017-06-15 00:00:00+00:00,11497.213516143556
2017-06-16 00:00:00+00:00,12300.95443364126
2017-06-17 00:00:00+00:00,10491.503528473952
2017-06-18 00:00:00+00:00,9230.254029338741
2017-06-19 00:00:00+00:00,11631.50981869813
2017-06-20 00:00:00+00:00,6199.811374167565
2017-06-21 00:00:00+00:00,14067.819715795596
2017-06-22 00:00:00+00:00,12094.67682908613
2017-06-23 00:00:00+00:00,13990.45102365713
2017-06-24 00:00:00+00:00,11824.617475710944
2017-06-25 00:00:00+00:00,11220.675675934572
2017-06-26 00:00:00+00:00,13425.080255433608
2017-06-27 00:00:00+00:00,14765.065916682508
2017-06-28 00:00:00+00:00,14473.76822423858
2017-06-29 00:00:00+00:00,13432.587320924726
2017-06-30 00:00:00+00:00,12837.348362283903
2017-07-01 00:00:00+00:00,13082.988354767893
2017-07-02 00:00:00+00:00,12470.109274972881
2017-07-03 00:00:00+00:00,11515.245701358812
2017-07-04 00:00:00+00:00,13622.686064247931
2017-07-05 00:00:00+00:00,
2017-07-06 00:00:00+00:00,
2017-07-07 00:00:00+00:00,13741.393530971409
2017-07-08 00:00:00+00:00,13156.478549281173
2017-07-09 00:00:00+00:00,11584.312548792588
2017-07-10 00:00:00+00:00,
2017-07-11 00:00:00+00:00,
2017-07-12 00:00:00+00:00,
2017-07-13 00:00:00+00:00,14564.240257760366
2017-07-14 00:00:00+00:00,11356.06677851676
2017-07-15 00:00:00+00:00,11864.099918398066
2017-07-16 00:00:00+00:00,12682.252596716522
2017-07-17 00:00:00+00:00,9704.971132206365
2017-07-18 00:00:00+00:00,12501.922425076635
2017-07-19 00:00:00+00:00,8327.036865678783
2017-07-20 00:00:00+00:00,15587.58081458664
2017-07-21 00:00:00+00:00,9816.098005613032
2017-07-22 00:00:00+00:00,14719.497398850206
2017-07-23 00:00:00+00:00,11332.930679266623
2017-07-24 00:00:00+00:00,4634.056783899659
2017-07-25 00:00:00+00:00,
2017-07-26 00:00:00+00:00,13659.942755708342
2017-07-27 00:00:00+00:00,5992.362504954037
2017-07-28 00:00:00+00:00,12802.354752131832
2017-07-29 00:00:00+00:00,11296.861920673175
2017-07-30 00:00:00+00:00,11236.482040019358
2017-07-31 00:00:00+00:00,12463.464053131964
2017-08-01 00:00:00+00:00,12360.592517882842
2017-08-02 00:00:00+00:00,
2017-08-03 00:00:00+00:00,
2017-08-04 00:00:00+00:00,11473.923120268531
2017-08-05 00:00:00+00:00,11959.346894001394
2017-08-06 00:00:00+00:00,10628.403110329604
2017-08-07 00:00:00+00:00,
2017-08-08 00:00:00+00:00,12079.509669627549
2017-08-09 00:00:00+00:00,11716.010622754064
2017-08-10 00:00:00+00:00,12547.0164783083
2017-08-11 00:00:00+00:00,11269.245205340349
2017-08-12 00:00:00+00:00,9397.609324031797
2017-08-13 00:00:00+00:00,12330.244420336454
2017-08-14 00:00:00+00:00,10612.718186886554
2017-08-15 00:00:00+00:00,12346.516084894394
2017-08-16 00:00:00+00:00,10550.380116337903
2017-08-17 00:00:00+00:00,10044.098280674702
2017-08-18 00:00:00+00:00,
2017-08-19 00:00:00+00:00,11159.036521613223
2017-08-20 00:00:00+00:00,11446.496765012233
2017-08-21 00:00:00+00:00,12190.713289979165
2017-08-22 00:00:00+00:00,
2017-08-23 00:00:00+00:00,
2017-08-24 00:00:00+00:00,
2017-08-25 00:00:00+00:00,
2017-08-26 00:00:00+00:00,
2017-08-27 00:00:00+00:00,
2017-08-28 00:00:00+00:00,
2017-08-29 00:00:00+00:00,
2017-08-30 00:00:00+00:00,
2017-08-31 00:00:00+00:00,
2017-09-01 00:00:00+00:00,
2017-09-02 00:00:00+00:00,
2017-09-03 00:00:00+00:00,
2017-09-04 00:00:00+00:00,
2017-09-05 00:00:00+00:00,
2017-09-06 00:00:00+00:00,
2017-09-07 00:00:00+00:00,
2017-09-08 00:00:00+00:00,
2017-09-09 00:00:00+00:00,
2017-09-10 00:00:00+00:00,
2017-09-11 00:00:00+00:00,
2017-09-12 00:00:00+00:00,
2017-09-13 00:00:00+00:00,8444.707050268395
2017-09-14 00:00:00+00:00,
2017-09-15 00:00:00+00:00,4016.8841203665033
2017-09-16 00:00:00+00:00,8013.366649946584
2017-09-17 00:00:00+00:00,9170.3
2017-09-18 00:00:00+00:00,7312.637193923478
2017-09-19 00:00:00+00:00,
2017-09-20 00:00:00+00:00,
2017-09-21 00:00:00+00:00,
2017-09-22 00:00:00+00:00,8500.500030923227
2017-09-23 00:00:00+00:00,
2017-09-24 00:00:00+00:00,8034.789194050969
2017-09-25 00:00:00+00:00,8547.777032673192
2017-09-26 00:00:00+00:00,
2017-09-27 00:00:00+00:00,
2017-09-28 00:00:00+00:00,
2017-09-29 00:00:00+00:00,
2017-09-30 00:00:00+00:00,
2017-10-01 00:00:00+00:00,2446.772444677753
2017-10-02 00:00:00+00:00,
2017-10-03 00:00:00+00:00,
2017-10-04 00:00:00+00:00,
2017-10-05 00:00:00+00:00,8312.979777480645
2017-10-06 00:00:00+00:00,9009.366701700843
2017-10-07 00:00:00+00:00,5270.167640422724
2017-10-08 00:00:00+00:00,
2017-10-09 00:00:00+00:00,2980.7
2017-10-10 00:00:00+00:00,4742.097484994288
2017-10-11 00:00:00+00:00,8294.348168263406
2017-10-12 00:00:00+00:00,5610.6436511438405
2017-10-13 00:00:00+00:00,6883.39743326799
2017-10-14 00:00:00+00:00,
2017-10-15 00:00:00+00:00,7391.315596672277
2017-10-16 00:00:00+00:00,
2017-10-17 00:00:00+00:00,6044.346173244695
2017-10-18 00:00:00+00:00,
2017-10-19 00:00:00+00:00,
2017-10-20 00:00:00+00:00,4140.257017628917
2017-10-21 00:00:00+00:00,4488.501446947691
2017-10-22 00:00:00+00:00,
2017-10-23 00:00:00+00:00,5326.900487289284
2017-10-24 00:00:00+00:00,
2017-10-25 00:00:00+00:00,4379.043660479684
2017-10-26 00:00:00+00:00,
2017-10-27 00:00:00+00:00,2107.1655869759093
2017-10-28 00:00:00+00:00,
2017-10-29 00:00:00+00:00,
2017-10-30 00:00:00+00:00,
2017-10-31 00:00:00+00:00,
2017-11-01 00:00:00+00:00,
2017-11-02 00:00:00+00:00,
2017-11-03 00:00:00+00:00,
2017-11-04 00:00:00+00:00,
2017-11-05 00:00:00+00:00,
2017-11-06 00:00:00+00:00,
2017-11-07 00:00:00+00:00,3076.049155950049
2017-11-08 00:00:00+00:00,
2017-11-09 00:00:00+00:00,
2017-11-10 00:00:00+00:00,1867.535898290859
2017-11-11 00:00:00+00:00,
2017-11-12 00:00:00+00:00,
2017-11-13 00:00:00+00:00,
2017-11-14 00:00:00+00:00,
2017-11-15 00:00:00+00:00,
2017-11-16 00:00:00+00:00,
2017-11-17 00:00:00+00:00,
2017-11-18 00:00:00+00:00,
2017-11-19 00:00:00+00:00,
2017-11-20 00:00:00+00:00,
2017-11-21 00:00:00+00:00,
2017-11-22 00:00:00+00:00,
