time,PI
2017-04-29 00:00:00+00:00,0.9235028157388757
2017-04-30 00:00:00+00:00,
2017-05-01 00:00:00+00:00,0.8958367459973221
2017-05-02 00:00:00+00:00,0.9160995505968906
2017-05-03 00:00:00+00:00,0.894641450808686
2017-05-04 00:00:00+00:00,0.900089680023552
2017-05-05 00:00:00+00:00,0.9193531443583554
2017-05-06 00:00:00+00:00,0.873594068904059
2017-05-07 00:00:00+00:00,0.9137017723653664
2017-05-08 00:00:00+00:00,0.9179273990589799
2017-05-09 00:00:00+00:00,
2017-05-10 00:00:00+00:00,
2017-05-11 00:00:00+00:00,
2017-05-12 00:00:00+00:00,0.8999036806379491
2017-05-13 00:00:00+00:00,0.891510218713521
2017-05-14 00:00:00+00:00,0.9203225652036707
2017-05-15 00:00:00+00:00,
2017-05-16 00:00:00+00:00,0.8958148948233654
2017-05-17 00:00:00+00:00,0.925521217301085
2017-05-18 00:00:00+00:00,0.9194109764371509
2017-05-19 00:00:00+00:00,0.9947303001825062
2017-05-20 00:00:00+00:00,0.9212946236511179
2017-05-21 00:00:00+00:00,0.9370247000073606
2017-05-22 00:00:00+00:00,0.912001547017909
2017-05-23 00:00:00+00:00,0.9127017891214004
2017-05-24 00:00:00+00:00,0.9097516610696422
2017-05-25 00:00:00+00:00,0.9433518944073154
2017-05-26 00:00:00+00:00,0.9076798239463244
2017-05-27 00:00:00+00:00,0.9059878470851778
2017-05-28 00:00:00+00:00,0.8988187505420997
2017-05-29 00:00:00+00:00,0.7554270243803584
2017-05-30 00:00:00+00:00,0.9177139989749306
2017-05-31 00:00:00+00:00,0.8507395834509842
2017-06-01 00:00:00+00:00,0.9105337288442646
2017-06-02 00:00:00+00:00,
2017-06-03 00:00:00+00:00,0.7036556994006637
2017-06-04 00:00:00+00:00,0.9258236795875704
2017-06-05 00:00:00+00:00,0.9230046587684195
2017-06-06 00:00:00+00:00,0.9363134837513176
2017-06-07 00:00:00+00:00,0.9106453889121954
2017-06-08 00:00:00+00:00,0.9115786225073225
2017-06-09 00:00:00+00:00,0.9322780263427483
2017-06-10 00:00:00+00:00,0.9213669125653098
2017-06-11 00:00:00+00:00,0.9199058663673347
2017-06-12 00:00:00+00:00,0.9590840819203331
2017-06-13 00:00:00+00:00,0.8162027805838048
2017-06-14 00:00:00+00:00,0.921822231491
2017-06-15 00:00:00+00:00,0.8981447244631562
2017-06-16 00:00:00+00:00,0.9302648618429371
2017-06-17 00:00:00+00:00,0.9377317493758685
2017-06-18 00:00:00+00:00,0.8646470621396882
2017-06-19 00:00:00+00:00,0.9207330579394383
2017-06-20 00:00:00+00:00,0.9131075084828678
2017-06-21 00:00:00+00:00,0.9235398581879626
2017-06-22 00:00:00+00:00,0.9031632380158349
2017-06-23 00:00:00+00:00,0.9277802539946638
2017-06-24 00:00:00+00:00,0.9370575717079664
2017-06-25 00:00:00+00:00,0.8756308424563782
2017-06-26 00:00:00+00:00,0.9476016622502025
2017-06-27 00:00:00+00:00,0.9447444008173645
2017-06-28 00:00:00+00:00,0.895972091411046
2017-06-29 00:00:00+00:00,0.9100125762246664
2017-06-30 00:00:00+00:00,0.9116905253165669
2017-07-01 00:00:00+00:00,0.9170805621892593
2017-07-02 00:00:00+00:00,0.9153968944134311
2017-07-03 00:00:00+00:00,0.9067214930653819
2017-07-04 00:00:00+00:00,0.9247286515301116
2017-07-05 00:00:00+00:00,0.7094583844951122
2017-07-06 00:00:00+00:00,
2017-07-07 00:00:00+00:00,0.9168288040097456
2017-07-08 00:00:00+00:00,0.9154086808446575
2017-07-09 00:00:00+00:00,0.9053827348008949
2017-07-10 00:00:00+00:00,
2017-07-11 00:00:00+00:00,
2017-07-12 00:00:00+00:00,
2017-07-13 00:00:00+00:00,0.9512272335580605
2017-07-14 00:00:00+00:00,0.9381475330759126
2017-07-15 00:00:00+00:00,0.9029418132769769
2017-07-16 00:00:00+00:00,0.9173470460678148
2017-07-17 00:00:00+00:00,1.0011108989925324
2017-07-18 00:00:00+00:00,0.9492727945802453
2017-07-19 00:00:00+00:00,0.882154198125512
2017-07-20 00:00:00+00:00,0.9594947282887598
2017-07-21 00:00:00+00:00,0.9068910784799367
2017-07-22 00:00:00+00:00,0.9645928950427968
2017-07-23 00:00:00+00:00,0.9546070580893604
2017-07-24 00:00:00+00:00,0.8200823839726693
2017-07-25 00:00:00+00:00,
2017-07-26 00:00:00+00:00,1.0074522459239976
2017-07-27 00:00:00+00:00,0.8826353206974014
2017-07-28 00:00:00+00:00,0.9403401172998661
2017-07-29 00:00:00+00:00,0.9790740047092235
2017-07-30 00:00:00+00:00,0.9471393097908867
2017-07-31 00:00:00+00:00,0.962234411905758
2017-08-01 00:00:00+00:00,0.9450843753710138
2017-08-02 00:00:00+00:00,
2017-08-03 00:00:00+00:00,
2017-08-04 00:00:00+00:00,0.9425044748276656
2017-08-05 00:00:00+00:00,0.9308715162591279
2017-08-06 00:00:00+00:00,1.0524975996735857
2017-08-07 00:00:00+00:00,
2017-08-08 00:00:00+00:00,0.9429418226000265
2017-08-09 00:00:00+00:00,0.9689877241650386
2017-08-10 00:00:00+00:00,0.9912699187737419
2017-08-11 00:00:00+00:00,0.9451403489347446
2017-08-12 00:00:00+00:00,0.9195979929059516
2017-08-13 00:00:00+00:00,1.0135152758310668
2017-08-14 00:00:00+00:00,0.9084250969320111
2017-08-15 00:00:00+00:00,0.9432730530081693
2017-08-16 00:00:00+00:00,0.928843039195838
2017-08-17 00:00:00+00:00,0.9385196419485905
2017-08-18 00:00:00+00:00,
2017-08-19 00:00:00+00:00,0.9632004097251216
2017-08-20 00:00:00+00:00,0.9496397640470057
2017-08-21 00:00:00+00:00,0.9651922641325912
2017-08-22 00:00:00+00:00,
2017-08-23 00:00:00+00:00,
2017-08-24 00:00:00+00:00,
2017-08-25 00:00:00+00:00,
2017-08-26 00:00:00+00:00,
2017-08-27 00:00:00+00:00,
2017-08-28 00:00:00+00:00,
2017-08-29 00:00:00+00:00,
2017-08-30 00:00:00+00:00,
2017-08-31 00:00:00+00:00,
2017-09-01 00:00:00+00:00,
2017-09-02 00:00:00+00:00,
2017-09-03 00:00:00+00:00,
2017-09-04 00:00:00+00:00,
2017-09-05 00:00:00+00:00,
2017-09-06 00:00:00+00:00,
2017-09-07 00:00:00+00:00,
2017-09-08 00:00:00+00:00,
2017-09-09 00:00:00+00:00,
2017-09-10 00:00:00+00:00,
2017-09-11 00:00:00+00:00,
2017-09-12 00:00:00+00:00,
2017-09-13 00:00:00+00:00,0.9012094488351795
2017-09-14 00:00:00+00:00,
2017-09-15 00:00:00+00:00,0.6109376706917949
2017-09-16 00:00:00+00:00,0.9446765326643886
2017-09-17 00:00:00+00:00,1.0994361499111336
2017-09-18 00:00:00+00:00,0.9851374286710538
2017-09-19 00:00:00+00:00,
2017-09-20 00:00:00+00:00,
2017-09-21 00:00:00+00:00,
2017-09-22 00:00:00+00:00,0.9540998889566126
2017-09-23 00:00:00+00:00,
2017-09-24 00:00:00+00:00,0.9087313741355786
2017-09-25 00:00:00+00:00,0.9071040689198722
2017-09-26 00:00:00+00:00,
2017-09-27 00:00:00+00:00,
2017-09-28 00:00:00+00:00,
2017-09-29 00:00:00+00:00,
2017-09-30 00:00:00+00:00,
2017-10-01 00:00:00+00:00,0.6213486650330843
2017-10-02 00:00:00+00:00,
2017-10-03 00:00:00+00:00,
2017-10-04 00:00:00+00:00,
2017-10-05 00:00:00+00:00,0.9318124753465782
2017-10-06 00:00:00+00:00,0.7715424858854186
2017-10-07 00:00:00+00:00,0.7610181603629553
2017-10-08 00:00:00+00:00,
2017-10-09 00:00:00+00:00,0.8376985107110968
2017-10-10 00:00:00+00:00,0.6890479871248683
2017-10-11 00:00:00+00:00,0.9593240127806494
2017-10-12 00:00:00+00:00,0.6758275658088845
2017-10-13 00:00:00+00:00,0.8589755218657549
2017-10-14 00:00:00+00:00,
2017-10-15 00:00:00+00:00,0.9005733444842665
2017-10-16 00:00:00+00:00,
2017-10-17 00:00:00+00:00,0.8185146424925375
2017-10-18 00:00:00+00:00,
2017-10-19 00:00:00+00:00,
2017-10-20 00:00:00+00:00,0.5846385404193852
2017-10-21 00:00:00+00:00,0.7779107078656817
2017-10-22 00:00:00+00:00,
2017-10-23 00:00:00+00:00,0.7908222558616386
2017-10-24 00:00:00+00:00,0.8427276660035558
2017-10-25 00:00:00+00:00,0.791100477729878
