time,PR
2017-04-29 00:00:00+00:00,0.9569115025465437
2017-04-30 00:00:00+00:00,
2017-05-01 00:00:00+00:00,0.9500719722700658
2017-05-02 00:00:00+00:00,0.9454815235994886
2017-05-03 00:00:00+00:00,0.8512893490020372
2017-05-04 00:00:00+00:00,0.9315850063839913
2017-05-05 00:00:00+00:00,0.9325092147643125
2017-05-06 00:00:00+00:00,0.9544106348232002
2017-05-07 00:00:00+00:00,0.9336449773419948
2017-05-08 00:00:00+00:00,0.9479359758416795
2017-05-09 00:00:00+00:00,
2017-05-10 00:00:00+00:00,
2017-05-11 00:00:00+00:00,
2017-05-12 00:00:00+00:00,0.9257374156000275
2017-05-13 00:00:00+00:00,0.9241777999002949
2017-05-14 00:00:00+00:00,0.9478673545992221
2017-05-15 00:00:00+00:00,
2017-05-16 00:00:00+00:00,0.910299338840806
2017-05-17 00:00:00+00:00,
2017-05-18 00:00:00+00:00,
2017-05-19 00:00:00+00:00,0.9457865442771183
2017-05-20 00:00:00+00:00,
2017-05-21 00:00:00+00:00,0.8947138379573271
2017-05-22 00:00:00+00:00,0.9019422834715937
2017-05-23 00:00:00+00:00,0.9157779293106912
2017-05-24 00:00:00+00:00,0.9130563332730739
2017-05-25 00:00:00+00:00,0.9230203458911758
2017-05-26 00:00:00+00:00,0.9275726358331355
2017-05-27 00:00:00+00:00,
2017-05-28 00:00:00+00:00,
2017-05-29 00:00:00+00:00,
2017-05-30 00:00:00+00:00,0.8467555947481337
2017-05-31 00:00:00+00:00,0.9423937430190539
2017-06-01 00:00:00+00:00,0.9416373722624687
2017-06-02 00:00:00+00:00,
2017-06-03 00:00:00+00:00,
2017-06-04 00:00:00+00:00,0.9236773548339428
2017-06-05 00:00:00+00:00,
2017-06-06 00:00:00+00:00,0.9230834397313045
2017-06-07 00:00:00+00:00,0.8944926093376434
2017-06-08 00:00:00+00:00,0.9079289725013004
2017-06-09 00:00:00+00:00,0.9026902169030934
2017-06-10 00:00:00+00:00,0.8881620095409799
2017-06-11 00:00:00+00:00,0.8986571324557321
2017-06-12 00:00:00+00:00,0.7897663569143547
2017-06-13 00:00:00+00:00,
2017-06-14 00:00:00+00:00,0.9126074467809325
2017-06-15 00:00:00+00:00,0.8884131849531558
2017-06-16 00:00:00+00:00,0.896674029738425
2017-06-17 00:00:00+00:00,0.8925229898952487
2017-06-18 00:00:00+00:00,0.8085577851944561
2017-06-19 00:00:00+00:00,0.9296865204693023
2017-06-20 00:00:00+00:00,
2017-06-21 00:00:00+00:00,0.9290277267491837
2017-06-22 00:00:00+00:00,0.9260710554683749
2017-06-23 00:00:00+00:00,0.9211738417435988
2017-06-24 00:00:00+00:00,0.9135791917973821
2017-06-25 00:00:00+00:00,0.9924629330451586
2017-06-26 00:00:00+00:00,0.925707010997356
2017-06-27 00:00:00+00:00,0.8988405233210428
2017-06-28 00:00:00+00:00,0.9220401718323712
2017-06-29 00:00:00+00:00,0.8969090482318338
2017-06-30 00:00:00+00:00,0.912237775876787
2017-07-01 00:00:00+00:00,0.9097299714212013
2017-07-02 00:00:00+00:00,0.8902995238917514
2017-07-03 00:00:00+00:00,0.8929198334961065
2017-07-04 00:00:00+00:00,0.8995200237787823
2017-07-05 00:00:00+00:00,
2017-07-06 00:00:00+00:00,
2017-07-07 00:00:00+00:00,0.9237905007505689
2017-07-08 00:00:00+00:00,0.9055885933629929
2017-07-09 00:00:00+00:00,0.8982119730689953
2017-07-10 00:00:00+00:00,
2017-07-11 00:00:00+00:00,
2017-07-12 00:00:00+00:00,
2017-07-13 00:00:00+00:00,0.9081276753412568
2017-07-14 00:00:00+00:00,0.9047443876487189
2017-07-15 00:00:00+00:00,0.9297976808498221
2017-07-16 00:00:00+00:00,0.9031245388553943
2017-07-17 00:00:00+00:00,
2017-07-18 00:00:00+00:00,0.9157516087031561
2017-07-19 00:00:00+00:00,0.8835258827374766
2017-07-20 00:00:00+00:00,0.9111888317402325
2017-07-21 00:00:00+00:00,0.9247191261854942
2017-07-22 00:00:00+00:00,0.9050464464440205
2017-07-23 00:00:00+00:00,0.927212853707466
2017-07-24 00:00:00+00:00,
2017-07-25 00:00:00+00:00,
2017-07-26 00:00:00+00:00,0.8836995698436545
2017-07-27 00:00:00+00:00,
2017-07-28 00:00:00+00:00,0.9081472161990434
2017-07-29 00:00:00+00:00,0.9470606016145158
2017-07-30 00:00:00+00:00,0.926602729677286
2017-07-31 00:00:00+00:00,0.9101645820458734
2017-08-01 00:00:00+00:00,0.9219628359713032
2017-08-02 00:00:00+00:00,
2017-08-03 00:00:00+00:00,
2017-08-04 00:00:00+00:00,0.9140141339747809
2017-08-05 00:00:00+00:00,0.9070752685827144
2017-08-06 00:00:00+00:00,
2017-08-07 00:00:00+00:00,
2017-08-08 00:00:00+00:00,0.9114326398225107
2017-08-09 00:00:00+00:00,0.9123644088631574
2017-08-10 00:00:00+00:00,
2017-08-11 00:00:00+00:00,0.9165244244482335
2017-08-12 00:00:00+00:00,0.763344877308297
2017-08-13 00:00:00+00:00,0.9437882473161774
2017-08-14 00:00:00+00:00,0.9411887117650521
2017-08-15 00:00:00+00:00,0.9189670339099599
2017-08-16 00:00:00+00:00,0.9513801432744512
2017-08-17 00:00:00+00:00,
2017-08-18 00:00:00+00:00,
2017-08-19 00:00:00+00:00,0.9143279617197997
2017-08-20 00:00:00+00:00,0.9429114405296573
2017-08-21 00:00:00+00:00,0.9208997536677704
2017-08-22 00:00:00+00:00,
2017-08-23 00:00:00+00:00,
2017-08-24 00:00:00+00:00,
2017-08-25 00:00:00+00:00,
2017-08-26 00:00:00+00:00,
2017-08-27 00:00:00+00:00,
2017-08-28 00:00:00+00:00,
2017-08-29 00:00:00+00:00,
2017-08-30 00:00:00+00:00,
2017-08-31 00:00:00+00:00,
2017-09-01 00:00:00+00:00,
2017-09-02 00:00:00+00:00,
2017-09-03 00:00:00+00:00,
2017-09-04 00:00:00+00:00,
2017-09-05 00:00:00+00:00,
2017-09-06 00:00:00+00:00,
2017-09-07 00:00:00+00:00,
2017-09-08 00:00:00+00:00,
2017-09-09 00:00:00+00:00,
2017-09-10 00:00:00+00:00,
2017-09-11 00:00:00+00:00,
2017-09-12 00:00:00+00:00,
2017-09-13 00:00:00+00:00,
2017-09-14 00:00:00+00:00,
2017-09-15 00:00:00+00:00,
2017-09-16 00:00:00+00:00,
2017-09-17 00:00:00+00:00,
2017-09-18 00:00:00+00:00,
2017-09-19 00:00:00+00:00,
2017-09-20 00:00:00+00:00,
2017-09-21 00:00:00+00:00,
2017-09-22 00:00:00+00:00,
2017-09-23 00:00:00+00:00,
2017-09-24 00:00:00+00:00,
2017-09-25 00:00:00+00:00,
2017-09-26 00:00:00+00:00,
2017-09-27 00:00:00+00:00,
2017-09-28 00:00:00+00:00,
2017-09-29 00:00:00+00:00,
2017-09-30 00:00:00+00:00,
2017-10-01 00:00:00+00:00,
2017-10-02 00:00:00+00:00,
2017-10-03 00:00:00+00:00,
2017-10-04 00:00:00+00:00,
2017-10-05 00:00:00+00:00,
2017-10-06 00:00:00+00:00,
2017-10-07 00:00:00+00:00,
2017-10-08 00:00:00+00:00,
2017-10-09 00:00:00+00:00,
2017-10-10 00:00:00+00:00,
2017-10-11 00:00:00+00:00,
2017-10-12 00:00:00+00:00,
2017-10-13 00:00:00+00:00,
2017-10-14 00:00:00+00:00,
2017-10-15 00:00:00+00:00,
2017-10-16 00:00:00+00:00,
2017-10-17 00:00:00+00:00,
2017-10-18 00:00:00+00:00,
