time,huld
2017-04-29 00:00:00+00:00,1.0291565085010657
2017-04-30 00:00:00+00:00,
2017-05-01 00:00:00+00:00,1.0055848834851204
2017-05-02 00:00:00+00:00,1.007807474075155
2017-05-03 00:00:00+00:00,0.9712382295910583
2017-05-04 00:00:00+00:00,0.9916989856827341
2017-05-05 00:00:00+00:00,1.0093051249287774
2017-05-06 00:00:00+00:00,0.9843575216974217
2017-05-07 00:00:00+00:00,0.9958972339546512
2017-05-08 00:00:00+00:00,1.027357376518341
2017-05-09 00:00:00+00:00,
2017-05-10 00:00:00+00:00,
2017-05-11 00:00:00+00:00,
2017-05-12 00:00:00+00:00,0.9710764118073943
2017-05-13 00:00:00+00:00,0.9871696721850105
2017-05-14 00:00:00+00:00,1.000047114196894
2017-05-15 00:00:00+00:00,
2017-05-16 00:00:00+00:00,0.9838488937837006
2017-05-17 00:00:00+00:00,1.0749109378490453
2017-05-18 00:00:00+00:00,
2017-05-19 00:00:00+00:00,1.0185038916608744
2017-05-20 00:00:00+00:00,1.0039891851296885
2017-05-21 00:00:00+00:00,0.9966948100669732
2017-05-22 00:00:00+00:00,0.9936594811673676
2017-05-23 00:00:00+00:00,0.9953332699810671
2017-05-24 00:00:00+00:00,0.9953388171057514
2017-05-25 00:00:00+00:00,1.0064241475498017
2017-05-26 00:00:00+00:00,0.9891610902842015
2017-05-27 00:00:00+00:00,1.031681066711396
2017-05-28 00:00:00+00:00,
2017-05-29 00:00:00+00:00,0.9461636641561946
2017-05-30 00:00:00+00:00,0.9528264815441234
2017-05-31 00:00:00+00:00,0.973486024416414
2017-06-01 00:00:00+00:00,0.9870323382081215
2017-06-02 00:00:00+00:00,
2017-06-03 00:00:00+00:00,1.118151812002463
2017-06-04 00:00:00+00:00,0.9953535985775659
2017-06-05 00:00:00+00:00,1.0089703484762789
2017-06-06 00:00:00+00:00,0.9958285405864407
2017-06-07 00:00:00+00:00,0.9935237568793354
2017-06-08 00:00:00+00:00,1.00227692789195
2017-06-09 00:00:00+00:00,1.0041469630763185
2017-06-10 00:00:00+00:00,0.988064301441609
2017-06-11 00:00:00+00:00,0.9911327940031387
2017-06-12 00:00:00+00:00,1.0143289674960136
2017-06-13 00:00:00+00:00,0.9242293994064703
2017-06-14 00:00:00+00:00,0.9959571187932311
2017-06-15 00:00:00+00:00,0.9829902906862777
2017-06-16 00:00:00+00:00,0.9897603929150508
2017-06-17 00:00:00+00:00,0.991187265230137
2017-06-18 00:00:00+00:00,1.0027669590461046
2017-06-19 00:00:00+00:00,1.0009613194298217
2017-06-20 00:00:00+00:00,1.0253905183325096
2017-06-21 00:00:00+00:00,0.9894988700145576
2017-06-22 00:00:00+00:00,0.9835210027045868
2017-06-23 00:00:00+00:00,0.9881225209272152
2017-06-24 00:00:00+00:00,0.9965641927473348
2017-06-25 00:00:00+00:00,1.018168930610194
2017-06-26 00:00:00+00:00,1.0162220442627303
2017-06-27 00:00:00+00:00,0.9997395652094969
2017-06-28 00:00:00+00:00,1.0052106307540574
2017-06-29 00:00:00+00:00,0.9900547886786509
2017-06-30 00:00:00+00:00,0.9980356379124069
2017-07-01 00:00:00+00:00,0.9960050695343335
2017-07-02 00:00:00+00:00,0.9904602777736856
2017-07-03 00:00:00+00:00,0.991058430307177
2017-07-04 00:00:00+00:00,1.0030963291927721
2017-07-05 00:00:00+00:00,
2017-07-06 00:00:00+00:00,
2017-07-07 00:00:00+00:00,0.9940665354129575
2017-07-08 00:00:00+00:00,0.9915984381132292
2017-07-09 00:00:00+00:00,0.9932701197577313
2017-07-10 00:00:00+00:00,
2017-07-11 00:00:00+00:00,
2017-07-12 00:00:00+00:00,
2017-07-13 00:00:00+00:00,1.005527624519252
2017-07-14 00:00:00+00:00,0.9818704143024384
2017-07-15 00:00:00+00:00,1.0137986873120224
2017-07-16 00:00:00+00:00,0.9995204828511753
2017-07-17 00:00:00+00:00,1.0703261493532557
2017-07-18 00:00:00+00:00,1.0058633074234444
2017-07-19 00:00:00+00:00,0.9929231169624467
2017-07-20 00:00:00+00:00,1.0072206022887567
2017-07-21 00:00:00+00:00,1.0127917432084055
2017-07-22 00:00:00+00:00,1.0149000073477892
2017-07-23 00:00:00+00:00,1.0180809018530546
2017-07-24 00:00:00+00:00,1.2060830131543658
2017-07-25 00:00:00+00:00,
2017-07-26 00:00:00+00:00,1.0135050431445938
2017-07-27 00:00:00+00:00,1.1025315435090268
2017-07-28 00:00:00+00:00,1.0172804214117963
2017-07-29 00:00:00+00:00,1.0424221399313705
2017-07-30 00:00:00+00:00,1.0156231448785893
2017-07-31 00:00:00+00:00,1.006061950097797
2017-08-01 00:00:00+00:00,1.010886380235105
2017-08-02 00:00:00+00:00,
2017-08-03 00:00:00+00:00,
2017-08-04 00:00:00+00:00,1.0347774021921163
2017-08-05 00:00:00+00:00,1.0288360939450854
2017-08-06 00:00:00+00:00,1.0154169173105465
2017-08-07 00:00:00+00:00,
2017-08-08 00:00:00+00:00,1.0221192038416187
2017-08-09 00:00:00+00:00,1.026939125410521
2017-08-10 00:00:00+00:00,1.0372151279615924
2017-08-11 00:00:00+00:00,1.0262723061946384
2017-08-12 00:00:00+00:00,1.018448375147098
2017-08-13 00:00:00+00:00,1.025618349324417
2017-08-14 00:00:00+00:00,1.0228380446744993
2017-08-15 00:00:00+00:00,1.0176203762301312
2017-08-16 00:00:00+00:00,1.0221950562655542
2017-08-17 00:00:00+00:00,1.0322692202464776
2017-08-18 00:00:00+00:00,
2017-08-19 00:00:00+00:00,1.0035480969122954
2017-08-20 00:00:00+00:00,1.035713012005448
2017-08-21 00:00:00+00:00,1.038452267955944
2017-08-22 00:00:00+00:00,
2017-08-23 00:00:00+00:00,
2017-08-24 00:00:00+00:00,
2017-08-25 00:00:00+00:00,
2017-08-26 00:00:00+00:00,
2017-08-27 00:00:00+00:00,
2017-08-28 00:00:00+00:00,
2017-08-29 00:00:00+00:00,
2017-08-30 00:00:00+00:00,
2017-08-31 00:00:00+00:00,
2017-09-01 00:00:00+00:00,
2017-09-02 00:00:00+00:00,
2017-09-03 00:00:00+00:00,
2017-09-04 00:00:00+00:00,
2017-09-05 00:00:00+00:00,
2017-09-06 00:00:00+00:00,
2017-09-07 00:00:00+00:00,
2017-09-08 00:00:00+00:00,
2017-09-09 00:00:00+00:00,
2017-09-10 00:00:00+00:00,
2017-09-11 00:00:00+00:00,
2017-09-12 00:00:00+00:00,
2017-09-13 00:00:00+00:00,1.0470044557450189
2017-09-14 00:00:00+00:00,
2017-09-15 00:00:00+00:00,
2017-09-16 00:00:00+00:00,0.9854781182674308
2017-09-17 00:00:00+00:00,
2017-09-18 00:00:00+00:00,
2017-09-19 00:00:00+00:00,
2017-09-20 00:00:00+00:00,
2017-09-21 00:00:00+00:00,
2017-09-22 00:00:00+00:00,0.8543366931350961
2017-09-23 00:00:00+00:00,
2017-09-24 00:00:00+00:00,1.0828444561477475
2017-09-25 00:00:00+00:00,1.0683600008502199
2017-09-26 00:00:00+00:00,
2017-09-27 00:00:00+00:00,
2017-09-28 00:00:00+00:00,
2017-09-29 00:00:00+00:00,
2017-09-30 00:00:00+00:00,
2017-10-01 00:00:00+00:00,
2017-10-02 00:00:00+00:00,
2017-10-03 00:00:00+00:00,
2017-10-04 00:00:00+00:00,
2017-10-05 00:00:00+00:00,0.9528715841812609
2017-10-06 00:00:00+00:00,0.830243645360292
2017-10-07 00:00:00+00:00,
2017-10-08 00:00:00+00:00,
2017-10-09 00:00:00+00:00,
2017-10-10 00:00:00+00:00,
2017-10-11 00:00:00+00:00,
2017-10-12 00:00:00+00:00,
2017-10-13 00:00:00+00:00,
2017-10-14 00:00:00+00:00,
2017-10-15 00:00:00+00:00,0.8220702843367881
2017-10-16 00:00:00+00:00,
2017-10-17 00:00:00+00:00,
2017-10-18 00:00:00+00:00,
2017-10-19 00:00:00+00:00,
2017-10-20 00:00:00+00:00,
2017-10-21 00:00:00+00:00,
2017-10-22 00:00:00+00:00,
2017-10-23 00:00:00+00:00,
2017-10-24 00:00:00+00:00,
2017-10-25 00:00:00+00:00,
2017-10-26 00:00:00+00:00,
2017-10-27 00:00:00+00:00,
2017-10-28 00:00:00+00:00,
2017-10-29 00:00:00+00:00,
2017-10-30 00:00:00+00:00,
2017-10-31 00:00:00+00:00,
2017-11-01 00:00:00+00:00,
2017-11-02 00:00:00+00:00,
2017-11-03 00:00:00+00:00,
2017-11-04 00:00:00+00:00,
2017-11-05 00:00:00+00:00,
2017-11-06 00:00:00+00:00,
2017-11-07 00:00:00+00:00,
2017-11-08 00:00:00+00:00,
2017-11-09 00:00:00+00:00,
2017-11-10 00:00:00+00:00,
2017-11-11 00:00:00+00:00,
2017-11-12 00:00:00+00:00,
2017-11-13 00:00:00+00:00,
2017-11-14 00:00:00+00:00,
2017-11-15 00:00:00+00:00,
2017-11-16 00:00:00+00:00,
2017-11-17 00:00:00+00:00,
2017-11-18 00:00:00+00:00,
2017-11-19 00:00:00+00:00,
2017-11-20 00:00:00+00:00,
2017-11-21 00:00:00+00:00,
2017-11-22 00:00:00+00:00,
2017-11-23 00:00:00+00:00,
2017-11-24 00:00:00+00:00,
2017-11-25 00:00:00+00:00,
2017-11-26 00:00:00+00:00,
2017-11-27 00:00:00+00:00,
2017-11-28 00:00:00+00:00,
2017-11-29 00:00:00+00:00,
2017-11-30 00:00:00+00:00,
2017-12-01 00:00:00+00:00,
2017-12-02 00:00:00+00:00,
2017-12-03 00:00:00+00:00,
2017-12-04 00:00:00+00:00,
2017-12-05 00:00:00+00:00,
2017-12-06 00:00:00+00:00,
2017-12-07 00:00:00+00:00,
2017-12-08 00:00:00+00:00,
2017-12-09 00:00:00+00:00,
2017-12-10 00:00:00+00:00,
2017-12-11 00:00:00+00:00,
2017-12-12 00:00:00+00:00,
2017-12-13 00:00:00+00:00,
2017-12-14 00:00:00+00:00,
2017-12-15 00:00:00+00:00,
2017-12-16 00:00:00+00:00,
2017-12-17 00:00:00+00:00,
2017-12-18 00:00:00+00:00,
2017-12-19 00:00:00+00:00,
2017-12-20 00:00:00+00:00,
2017-12-21 00:00:00+00:00,
2017-12-22 00:00:00+00:00,
2017-12-23 00:00:00+00:00,
2017-12-24 00:00:00+00:00,
2017-12-25 00:00:00+00:00,
2017-12-26 00:00:00+00:00,
2017-12-27 00:00:00+00:00,
2017-12-28 00:00:00+00:00,
2017-12-29 00:00:00+00:00,
2017-12-30 00:00:00+00:00,
2017-12-31 00:00:00+00:00,
2018-01-01 00:00:00+00:00,
2018-01-02 00:00:00+00:00,
2018-01-03 00:00:00+00:00,
2018-01-04 00:00:00+00:00,
2018-01-05 00:00:00+00:00,
2018-01-06 00:00:00+00:00,
2018-01-07 00:00:00+00:00,
2018-01-08 00:00:00+00:00,
2018-01-09 00:00:00+00:00,
2018-01-10 00:00:00+00:00,
2018-01-11 00:00:00+00:00,
2018-01-12 00:00:00+00:00,
2018-01-13 00:00:00+00:00,
2018-01-14 00:00:00+00:00,
2018-01-15 00:00:00+00:00,
2018-01-16 00:00:00+00:00,
2018-01-17 00:00:00+00:00,
2018-01-18 00:00:00+00:00,
2018-01-19 00:00:00+00:00,
2018-01-20 00:00:00+00:00,
2018-01-21 00:00:00+00:00,
2018-01-22 00:00:00+00:00,
2018-01-23 00:00:00+00:00,
2018-01-24 00:00:00+00:00,
2018-01-25 00:00:00+00:00,
2018-01-26 00:00:00+00:00,
2018-01-27 00:00:00+00:00,
2018-01-28 00:00:00+00:00,
2018-01-29 00:00:00+00:00,
2018-01-30 00:00:00+00:00,
2018-01-31 00:00:00+00:00,
2018-02-01 00:00:00+00:00,
2018-02-02 00:00:00+00:00,
2018-02-03 00:00:00+00:00,
2018-02-04 00:00:00+00:00,
2018-02-05 00:00:00+00:00,
2018-02-06 00:00:00+00:00,
2018-02-07 00:00:00+00:00,
2018-02-08 00:00:00+00:00,
2018-02-09 00:00:00+00:00,
2018-02-10 00:00:00+00:00,
2018-02-11 00:00:00+00:00,
2018-02-12 00:00:00+00:00,
2018-02-13 00:00:00+00:00,
2018-02-14 00:00:00+00:00,
2018-02-15 00:00:00+00:00,
2018-02-16 00:00:00+00:00,
2018-02-17 00:00:00+00:00,
2018-02-18 00:00:00+00:00,
2018-02-19 00:00:00+00:00,
2018-02-20 00:00:00+00:00,
2018-02-21 00:00:00+00:00,
2018-02-22 00:00:00+00:00,
2018-02-23 00:00:00+00:00,
2018-02-24 00:00:00+00:00,
2018-02-25 00:00:00+00:00,
