time,P
2017-11-06 00:00:00+00:00,
2017-11-07 00:00:00+00:00,3172.0580852590356
2017-11-08 00:00:00+00:00,
2017-11-09 00:00:00+00:00,
2017-11-10 00:00:00+00:00,
2017-11-11 00:00:00+00:00,
2017-11-12 00:00:00+00:00,
2017-11-13 00:00:00+00:00,
2017-11-14 00:00:00+00:00,
2017-11-15 00:00:00+00:00,
2017-11-16 00:00:00+00:00,
2017-11-17 00:00:00+00:00,
2017-11-18 00:00:00+00:00,
2017-11-19 00:00:00+00:00,
2017-11-20 00:00:00+00:00,
2017-11-21 00:00:00+00:00,
2017-11-22 00:00:00+00:00,
2017-11-23 00:00:00+00:00,
2017-11-24 00:00:00+00:00,
2017-11-25 00:00:00+00:00,
2017-11-26 00:00:00+00:00,
2017-11-27 00:00:00+00:00,
2017-11-28 00:00:00+00:00,
2017-11-29 00:00:00+00:00,
2017-11-30 00:00:00+00:00,
2017-12-01 00:00:00+00:00,
2017-12-02 00:00:00+00:00,
2017-12-03 00:00:00+00:00,
2017-12-04 00:00:00+00:00,
2017-12-05 00:00:00+00:00,
2017-12-06 00:00:00+00:00,
2017-12-07 00:00:00+00:00,
2017-12-08 00:00:00+00:00,
2017-12-09 00:00:00+00:00,
2017-12-10 00:00:00+00:00,
2017-12-11 00:00:00+00:00,
2017-12-12 00:00:00+00:00,
2017-12-13 00:00:00+00:00,
2017-12-14 00:00:00+00:00,
2017-12-15 00:00:00+00:00,
2017-12-16 00:00:00+00:00,
2017-12-17 00:00:00+00:00,
2017-12-18 00:00:00+00:00,
2017-12-19 00:00:00+00:00,
2017-12-20 00:00:00+00:00,
2017-12-21 00:00:00+00:00,
2017-12-22 00:00:00+00:00,
2017-12-23 00:00:00+00:00,
2017-12-24 00:00:00+00:00,
2017-12-25 00:00:00+00:00,
2017-12-26 00:00:00+00:00,
2017-12-27 00:00:00+00:00,
2017-12-28 00:00:00+00:00,
2017-12-29 00:00:00+00:00,
2017-12-30 00:00:00+00:00,
2017-12-31 00:00:00+00:00,
2018-01-01 00:00:00+00:00,
2018-01-02 00:00:00+00:00,
2018-01-03 00:00:00+00:00,
2018-01-04 00:00:00+00:00,
2018-01-05 00:00:00+00:00,
2018-01-06 00:00:00+00:00,
2018-01-07 00:00:00+00:00,
2018-01-08 00:00:00+00:00,
2018-01-09 00:00:00+00:00,
2018-01-10 00:00:00+00:00,
2018-01-11 00:00:00+00:00,
2018-01-12 00:00:00+00:00,
2018-01-13 00:00:00+00:00,
2018-01-14 00:00:00+00:00,
2018-01-15 00:00:00+00:00,
2018-01-16 00:00:00+00:00,
2018-01-17 00:00:00+00:00,
2018-01-18 00:00:00+00:00,
2018-01-19 00:00:00+00:00,
2018-01-20 00:00:00+00:00,
2018-01-21 00:00:00+00:00,
2018-01-22 00:00:00+00:00,
2018-01-23 00:00:00+00:00,
2018-01-24 00:00:00+00:00,
2018-01-25 00:00:00+00:00,
2018-01-26 00:00:00+00:00,
2018-01-27 00:00:00+00:00,
2018-01-28 00:00:00+00:00,
2018-01-29 00:00:00+00:00,
2018-01-30 00:00:00+00:00,
2018-01-31 00:00:00+00:00,
2018-02-01 00:00:00+00:00,
2018-02-02 00:00:00+00:00,
2018-02-03 00:00:00+00:00,
2018-02-04 00:00:00+00:00,
2018-02-05 00:00:00+00:00,
2018-02-06 00:00:00+00:00,
2018-02-07 00:00:00+00:00,
2018-02-08 00:00:00+00:00,
2018-02-09 00:00:00+00:00,
2018-02-10 00:00:00+00:00,
2018-02-11 00:00:00+00:00,
2018-02-12 00:00:00+00:00,
2018-02-13 00:00:00+00:00,
2018-02-14 00:00:00+00:00,
2018-02-15 00:00:00+00:00,
2018-02-16 00:00:00+00:00,
2018-02-17 00:00:00+00:00,
2018-02-18 00:00:00+00:00,
2018-02-19 00:00:00+00:00,
2018-02-20 00:00:00+00:00,
2018-02-21 00:00:00+00:00,
2018-02-22 00:00:00+00:00,
2018-02-23 00:00:00+00:00,
2018-02-24 00:00:00+00:00,
2018-02-25 00:00:00+00:00,
2018-02-26 00:00:00+00:00,
2018-02-27 00:00:00+00:00,
2018-02-28 00:00:00+00:00,
2018-03-01 00:00:00+00:00,
2018-03-02 00:00:00+00:00,
2018-03-03 00:00:00+00:00,
2018-03-04 00:00:00+00:00,
2018-03-05 00:00:00+00:00,
2018-03-06 00:00:00+00:00,
2018-03-07 00:00:00+00:00,
2018-03-08 00:00:00+00:00,
2018-03-09 00:00:00+00:00,
2018-03-10 00:00:00+00:00,
2018-03-11 00:00:00+00:00,
2018-03-12 00:00:00+00:00,
2018-03-13 00:00:00+00:00,
2018-03-14 00:00:00+00:00,
2018-03-15 00:00:00+00:00,
2018-03-16 00:00:00+00:00,
2018-03-17 00:00:00+00:00,
2018-03-18 00:00:00+00:00,
2018-03-19 00:00:00+00:00,
2018-03-20 00:00:00+00:00,
2018-03-21 00:00:00+00:00,
2018-03-22 00:00:00+00:00,
2018-03-23 00:00:00+00:00,
2018-03-24 00:00:00+00:00,
2018-03-25 00:00:00+00:00,
2018-03-26 00:00:00+00:00,
2018-03-27 00:00:00+00:00,
2018-03-28 00:00:00+00:00,
2018-03-29 00:00:00+00:00,
2018-03-30 00:00:00+00:00,
2018-03-31 00:00:00+00:00,
2018-04-01 00:00:00+00:00,
2018-04-02 00:00:00+00:00,
2018-04-03 00:00:00+00:00,
2018-04-04 00:00:00+00:00,
2018-04-05 00:00:00+00:00,
2018-04-06 00:00:00+00:00,
2018-04-07 00:00:00+00:00,
2018-04-08 00:00:00+00:00,
2018-04-09 00:00:00+00:00,
2018-04-10 00:00:00+00:00,
2018-04-11 00:00:00+00:00,
2018-04-12 00:00:00+00:00,
2018-04-13 00:00:00+00:00,
2018-04-14 00:00:00+00:00,
2018-04-15 00:00:00+00:00,
2018-04-16 00:00:00+00:00,
2018-04-17 00:00:00+00:00,
2018-04-18 00:00:00+00:00,
2018-04-19 00:00:00+00:00,
2018-04-20 00:00:00+00:00,
2018-04-21 00:00:00+00:00,
2018-04-22 00:00:00+00:00,
2018-04-23 00:00:00+00:00,
2018-04-24 00:00:00+00:00,
2018-04-25 00:00:00+00:00,
2018-04-26 00:00:00+00:00,11096.3460010553
2018-04-27 00:00:00+00:00,11136.844513067008
2018-04-28 00:00:00+00:00,12582.96946477193
2018-04-29 00:00:00+00:00,12353.303906326364
2018-04-30 00:00:00+00:00,13196.51710783081
2018-05-01 00:00:00+00:00,8398.74262401977
2018-05-02 00:00:00+00:00,
2018-05-03 00:00:00+00:00,
2018-05-04 00:00:00+00:00,10810.8
2018-05-05 00:00:00+00:00,
2018-05-06 00:00:00+00:00,12862.045350736646
2018-05-07 00:00:00+00:00,11504.356892897333
2018-05-08 00:00:00+00:00,12026.49847930806
2018-05-09 00:00:00+00:00,12638.975582299343
2018-05-10 00:00:00+00:00,12423.316430340512
2018-05-11 00:00:00+00:00,12110.078848777339
2018-05-12 00:00:00+00:00,10770.598861507433
2018-05-13 00:00:00+00:00,9702.411746083062
2018-05-14 00:00:00+00:00,9821.456693871567
2018-05-15 00:00:00+00:00,9038.24079521191
2018-05-16 00:00:00+00:00,11736.929787970801
2018-05-17 00:00:00+00:00,12152.300592292526
2018-05-18 00:00:00+00:00,11327.317914267473
2018-05-19 00:00:00+00:00,12393.904884192945
2018-05-20 00:00:00+00:00,12138.058836735143
2018-05-21 00:00:00+00:00,11708.255642618115
2018-05-22 00:00:00+00:00,11408.187641299202
2018-05-23 00:00:00+00:00,12024.105521200501
2018-05-24 00:00:00+00:00,12724.507603560438
2018-05-25 00:00:00+00:00,11707.287497701946
2018-05-26 00:00:00+00:00,11220.019880480273
2018-05-27 00:00:00+00:00,12446.421141886089
2018-05-28 00:00:00+00:00,11713.423463119072
2018-05-29 00:00:00+00:00,12209.126779383894
2018-05-30 00:00:00+00:00,12008.006529804006
2018-05-31 00:00:00+00:00,13034.63145679702
2018-06-01 00:00:00+00:00,11902.007704414496
2018-06-02 00:00:00+00:00,10883.435327377376
2018-06-03 00:00:00+00:00,11865.89648636691
2018-06-04 00:00:00+00:00,14273.577388847865
2018-06-05 00:00:00+00:00,14746.010205509876
2018-06-06 00:00:00+00:00,11614.382409373358
2018-06-07 00:00:00+00:00,9291.792812439278
2018-06-08 00:00:00+00:00,13408.194911078625
2018-06-09 00:00:00+00:00,12712.013387433954
2018-06-10 00:00:00+00:00,13725.785727478624
2018-06-11 00:00:00+00:00,12160.358655388012
2018-06-12 00:00:00+00:00,13873.83146517872
2018-06-13 00:00:00+00:00,8899.091440761658
2018-06-14 00:00:00+00:00,13821.497058543138
2018-06-15 00:00:00+00:00,13179.97396945541
2018-06-16 00:00:00+00:00,13120.886810794316
2018-06-17 00:00:00+00:00,13048.002941422561
2018-06-18 00:00:00+00:00,11236.672077974825
2018-06-19 00:00:00+00:00,9970.91820738781
2018-06-20 00:00:00+00:00,13001.95507629053
2018-06-21 00:00:00+00:00,14067.909015954718
2018-06-22 00:00:00+00:00,14482.823243268766
2018-06-23 00:00:00+00:00,12571.229022739151
2018-06-24 00:00:00+00:00,10623.585910751553
2018-06-25 00:00:00+00:00,
2018-06-26 00:00:00+00:00,12990.314969909114
2018-06-27 00:00:00+00:00,12198.316177364197
2018-06-28 00:00:00+00:00,13301.082459595096
2018-06-29 00:00:00+00:00,
2018-06-30 00:00:00+00:00,12874.454819450006
2018-07-01 00:00:00+00:00,13747.542249550817
2018-07-02 00:00:00+00:00,9558.434307840715
2018-07-03 00:00:00+00:00,3671.8
2018-07-04 00:00:00+00:00,13543.786543076694
2018-07-05 00:00:00+00:00,
2018-07-06 00:00:00+00:00,12240.477373583277
2018-07-07 00:00:00+00:00,7039.962760360743
2018-07-08 00:00:00+00:00,13841.913848273529
2018-07-09 00:00:00+00:00,12634.993365808386
2018-07-10 00:00:00+00:00,12702.765695368633
2018-07-11 00:00:00+00:00,12951.033487646153
2018-07-12 00:00:00+00:00,12448.484624599096
2018-07-13 00:00:00+00:00,12443.378505631386
2018-07-14 00:00:00+00:00,11774.378247368679
2018-07-15 00:00:00+00:00,12006.977428914977
2018-07-16 00:00:00+00:00,11700.069670105939
2018-07-17 00:00:00+00:00,11664.884159288125
2018-07-18 00:00:00+00:00,12185.33344680039
2018-07-19 00:00:00+00:00,12175.576859351268
2018-07-20 00:00:00+00:00,12451.422484041064
2018-07-21 00:00:00+00:00,13933.5
2018-07-22 00:00:00+00:00,11849.67313984492
2018-07-23 00:00:00+00:00,11655.112885047494
2018-07-24 00:00:00+00:00,11621.025562732531
2018-07-25 00:00:00+00:00,11764.606074741956
2018-07-26 00:00:00+00:00,11759.839220654396
2018-07-27 00:00:00+00:00,11245.743364894846
2018-07-28 00:00:00+00:00,
2018-07-29 00:00:00+00:00,12033.285557325351
2018-07-30 00:00:00+00:00,11542.314019112822
2018-07-31 00:00:00+00:00,11613.45321502749
2018-08-01 00:00:00+00:00,11351.953221007783
2018-08-02 00:00:00+00:00,11390.830942246368
2018-08-03 00:00:00+00:00,13057.005748095731
2018-08-04 00:00:00+00:00,12666.205254430779
2018-08-05 00:00:00+00:00,12978.402202560386
2018-08-06 00:00:00+00:00,11239.991534750592
2018-08-07 00:00:00+00:00,13514.652937847772
2018-08-08 00:00:00+00:00,12210.002050614332
2018-08-09 00:00:00+00:00,10270.439657747911
2018-08-10 00:00:00+00:00,11444.928222341943
2018-08-11 00:00:00+00:00,12629.109382833622
2018-08-12 00:00:00+00:00,11506.725059042032
2018-08-13 00:00:00+00:00,10643.398537314795
2018-08-14 00:00:00+00:00,11816.106805702995
2018-08-15 00:00:00+00:00,13391.402647469922
2018-08-16 00:00:00+00:00,11198.515100827699
2018-08-17 00:00:00+00:00,11816.666092522824
2018-08-18 00:00:00+00:00,10962.7057084368
2018-08-19 00:00:00+00:00,13038.944606587705
2018-08-20 00:00:00+00:00,10613.574926680734
2018-08-21 00:00:00+00:00,11817.92849973258
2018-08-22 00:00:00+00:00,12264.209730313843
2018-08-23 00:00:00+00:00,9855.305027217273
2018-08-24 00:00:00+00:00,11194.17006057934
2018-08-25 00:00:00+00:00,12904.523869994773
2018-08-26 00:00:00+00:00,
2018-08-27 00:00:00+00:00,12242.21300593686
2018-08-28 00:00:00+00:00,10963.14220748765
2018-08-29 00:00:00+00:00,10396.132681366973
2018-08-30 00:00:00+00:00,4505.4309117591665
2018-08-31 00:00:00+00:00,
2018-09-01 00:00:00+00:00,10005.514522654055
2018-09-02 00:00:00+00:00,10361.695596640224
2018-09-03 00:00:00+00:00,10223.61941343136
2018-09-04 00:00:00+00:00,3252.106147879696
2018-09-05 00:00:00+00:00,11588.289230795857
2018-09-06 00:00:00+00:00,10412.989814768322
2018-09-07 00:00:00+00:00,9418.58618423951
2018-09-08 00:00:00+00:00,12105.04374066537
2018-09-09 00:00:00+00:00,10457.064979556733
2018-09-10 00:00:00+00:00,7229.961226673946
2018-09-11 00:00:00+00:00,
2018-09-12 00:00:00+00:00,9873.838110956693
2018-09-13 00:00:00+00:00,10306.797887216297
2018-09-14 00:00:00+00:00,9033.883555532644
2018-09-15 00:00:00+00:00,
2018-09-16 00:00:00+00:00,8749.804523586663
2018-09-17 00:00:00+00:00,6071.032101494469
2018-09-18 00:00:00+00:00,7229.982609492856
2018-09-19 00:00:00+00:00,
2018-09-20 00:00:00+00:00,9381.488522225663
2018-09-21 00:00:00+00:00,8193.44138009169
2018-09-22 00:00:00+00:00,6078.437886876452
2018-09-23 00:00:00+00:00,8852.345818092474
2018-09-24 00:00:00+00:00,8922.914414652656
2018-09-25 00:00:00+00:00,9004.673892884231
2018-09-26 00:00:00+00:00,
2018-09-27 00:00:00+00:00,
2018-09-28 00:00:00+00:00,8286.822464612273
2018-09-29 00:00:00+00:00,8175.91800112584
2018-09-30 00:00:00+00:00,3231.971925021681
2018-10-01 00:00:00+00:00,7257.149377676619
2018-10-02 00:00:00+00:00,9008.80645573075
2018-10-03 00:00:00+00:00,
2018-10-04 00:00:00+00:00,8364.833392223292
2018-10-05 00:00:00+00:00,
2018-10-06 00:00:00+00:00,6392.746357768649
2018-10-07 00:00:00+00:00,7523.187008375186
2018-10-08 00:00:00+00:00,7493.271307479579
2018-10-09 00:00:00+00:00,5718.0479404217185
2018-10-10 00:00:00+00:00,7294.183317021241
2018-10-11 00:00:00+00:00,
2018-10-12 00:00:00+00:00,7332.522409866657
2018-10-13 00:00:00+00:00,
2018-10-14 00:00:00+00:00,6042.620892218073
2018-10-15 00:00:00+00:00,6002.108173102675
2018-10-16 00:00:00+00:00,6663.380683026495
2018-10-17 00:00:00+00:00,
2018-10-18 00:00:00+00:00,
2018-10-19 00:00:00+00:00,6242.686493134824
2018-10-20 00:00:00+00:00,3892.8696219339513
2018-10-21 00:00:00+00:00,5646.153274630268
2018-10-22 00:00:00+00:00,5370.1206599188645
2018-10-23 00:00:00+00:00,4533.809044034792
2018-10-24 00:00:00+00:00,5707.82817515476
2018-10-25 00:00:00+00:00,
2018-10-26 00:00:00+00:00,
2018-10-27 00:00:00+00:00,4159.435031518946
2018-10-28 00:00:00+00:00,4395.186649330669
2018-10-29 00:00:00+00:00,
2018-10-30 00:00:00+00:00,3516.7530659708073
2018-10-31 00:00:00+00:00,
2018-11-01 00:00:00+00:00,
2018-11-02 00:00:00+00:00,
2018-11-03 00:00:00+00:00,
2018-11-04 00:00:00+00:00,
2018-11-05 00:00:00+00:00,2758.812529936679
2018-11-06 00:00:00+00:00,
2018-11-07 00:00:00+00:00,
2018-11-08 00:00:00+00:00,
2018-11-09 00:00:00+00:00,
2018-11-10 00:00:00+00:00,
2018-11-11 00:00:00+00:00,
2018-11-12 00:00:00+00:00,
2018-11-13 00:00:00+00:00,
2018-11-14 00:00:00+00:00,
2018-11-15 00:00:00+00:00,
2018-11-16 00:00:00+00:00,
2018-11-17 00:00:00+00:00,
2018-11-18 00:00:00+00:00,
2018-11-19 00:00:00+00:00,
2018-11-20 00:00:00+00:00,
2018-11-21 00:00:00+00:00,
2018-11-22 00:00:00+00:00,
2018-11-23 00:00:00+00:00,
2018-11-24 00:00:00+00:00,
2018-11-25 00:00:00+00:00,
2018-11-26 00:00:00+00:00,
2018-11-27 00:00:00+00:00,
2018-11-28 00:00:00+00:00,
2018-11-29 00:00:00+00:00,
2018-11-30 00:00:00+00:00,
2018-12-01 00:00:00+00:00,
2018-12-02 00:00:00+00:00,
2018-12-03 00:00:00+00:00,
2018-12-04 00:00:00+00:00,
2018-12-05 00:00:00+00:00,
2018-12-06 00:00:00+00:00,
2018-12-07 00:00:00+00:00,
2018-12-08 00:00:00+00:00,
2018-12-09 00:00:00+00:00,
2018-12-10 00:00:00+00:00,
2018-12-11 00:00:00+00:00,
2018-12-12 00:00:00+00:00,
2018-12-13 00:00:00+00:00,
2018-12-14 00:00:00+00:00,
2018-12-15 00:00:00+00:00,
2018-12-16 00:00:00+00:00,
2018-12-17 00:00:00+00:00,
2018-12-18 00:00:00+00:00,
2018-12-19 00:00:00+00:00,
2018-12-20 00:00:00+00:00,
2018-12-21 00:00:00+00:00,
2018-12-22 00:00:00+00:00,
2018-12-23 00:00:00+00:00,
2018-12-24 00:00:00+00:00,
2018-12-25 00:00:00+00:00,
2018-12-26 00:00:00+00:00,
2018-12-27 00:00:00+00:00,
2018-12-28 00:00:00+00:00,
2018-12-29 00:00:00+00:00,
2018-12-30 00:00:00+00:00,
2018-12-31 00:00:00+00:00,
2019-01-01 00:00:00+00:00,
2019-01-02 00:00:00+00:00,
2019-01-03 00:00:00+00:00,
2019-01-04 00:00:00+00:00,
2019-01-05 00:00:00+00:00,
2019-01-06 00:00:00+00:00,
2019-01-07 00:00:00+00:00,
2019-01-08 00:00:00+00:00,
2019-01-09 00:00:00+00:00,
2019-01-10 00:00:00+00:00,
2019-01-11 00:00:00+00:00,
2019-01-12 00:00:00+00:00,
2019-01-13 00:00:00+00:00,
2019-01-14 00:00:00+00:00,
2019-01-15 00:00:00+00:00,
2019-01-16 00:00:00+00:00,
2019-01-17 00:00:00+00:00,
2019-01-18 00:00:00+00:00,
2019-01-19 00:00:00+00:00,
2019-01-20 00:00:00+00:00,
2019-01-21 00:00:00+00:00,
2019-01-22 00:00:00+00:00,
2019-01-23 00:00:00+00:00,
2019-01-24 00:00:00+00:00,
2019-01-25 00:00:00+00:00,
2019-01-26 00:00:00+00:00,
2019-01-27 00:00:00+00:00,
2019-01-28 00:00:00+00:00,
2019-01-29 00:00:00+00:00,
2019-01-30 00:00:00+00:00,
2019-01-31 00:00:00+00:00,
2019-02-01 00:00:00+00:00,
2019-02-02 00:00:00+00:00,
2019-02-03 00:00:00+00:00,
2019-02-04 00:00:00+00:00,
2019-02-05 00:00:00+00:00,
2019-02-06 00:00:00+00:00,
2019-02-07 00:00:00+00:00,
2019-02-08 00:00:00+00:00,
2019-02-09 00:00:00+00:00,
2019-02-10 00:00:00+00:00,
2019-02-11 00:00:00+00:00,
2019-02-12 00:00:00+00:00,
2019-02-13 00:00:00+00:00,
2019-02-14 00:00:00+00:00,
2019-02-15 00:00:00+00:00,
2019-02-16 00:00:00+00:00,
2019-02-17 00:00:00+00:00,
2019-02-18 00:00:00+00:00,
2019-02-19 00:00:00+00:00,
2019-02-20 00:00:00+00:00,
2019-02-21 00:00:00+00:00,
2019-02-22 00:00:00+00:00,
