time,P
2017-04-29 00:00:00+00:00,16106.380152348731
2017-04-30 00:00:00+00:00,
2017-05-01 00:00:00+00:00,15977.404360541615
2017-05-02 00:00:00+00:00,16313.28777476578
2017-05-03 00:00:00+00:00,15566.768809030911
2017-05-04 00:00:00+00:00,16052.963776776263
2017-05-05 00:00:00+00:00,15780.921337044783
2017-05-06 00:00:00+00:00,16945.0564624649
2017-05-07 00:00:00+00:00,16581.42469231931
2017-05-08 00:00:00+00:00,15259.342348433247
2017-05-09 00:00:00+00:00,
2017-05-10 00:00:00+00:00,
2017-05-11 00:00:00+00:00,
2017-05-12 00:00:00+00:00,15963.822936648505
2017-05-13 00:00:00+00:00,16477.291734019527
2017-05-14 00:00:00+00:00,16487.221550426606
2017-05-15 00:00:00+00:00,
2017-05-16 00:00:00+00:00,16036.380574821405
2017-05-17 00:00:00+00:00,
2017-05-18 00:00:00+00:00,
2017-05-19 00:00:00+00:00,15813.673096765624
2017-05-20 00:00:00+00:00,
2017-05-21 00:00:00+00:00,16041.804818759232
2017-05-22 00:00:00+00:00,15741.807353044112
2017-05-23 00:00:00+00:00,15995.48910779797
2017-05-24 00:00:00+00:00,15954.891300841991
2017-05-25 00:00:00+00:00,14708.483323475488
2017-05-26 00:00:00+00:00,16794.912047609847
2017-05-27 00:00:00+00:00,
2017-05-28 00:00:00+00:00,
2017-05-29 00:00:00+00:00,
2017-05-30 00:00:00+00:00,15358.41830178345
2017-05-31 00:00:00+00:00,16668.942182029932
2017-06-01 00:00:00+00:00,17550.359899433377
2017-06-02 00:00:00+00:00,
2017-06-03 00:00:00+00:00,12451.2
2017-06-04 00:00:00+00:00,16661.94827765422
2017-06-05 00:00:00+00:00,11145.399999999998
2017-06-06 00:00:00+00:00,16931.583169639704
2017-06-07 00:00:00+00:00,15134.927636416971
2017-06-08 00:00:00+00:00,15875.27239386549
2017-06-09 00:00:00+00:00,16119.224891299433
2017-06-10 00:00:00+00:00,15542.16579832396
2017-06-11 00:00:00+00:00,15718.181411343221
2017-06-12 00:00:00+00:00,12991.1
2017-06-13 00:00:00+00:00,
2017-06-14 00:00:00+00:00,16297.54713223285
2017-06-15 00:00:00+00:00,15285.621537818872
2017-06-16 00:00:00+00:00,15973.459406013297
2017-06-17 00:00:00+00:00,15662.77225631841
2017-06-18 00:00:00+00:00,15665.673537605306
2017-06-19 00:00:00+00:00,16779.357139198033
2017-06-20 00:00:00+00:00,
2017-06-21 00:00:00+00:00,16312.0336267793
2017-06-22 00:00:00+00:00,15208.536066122057
2017-06-23 00:00:00+00:00,16290.693179593964
2017-06-24 00:00:00+00:00,15722.032480030168
2017-06-25 00:00:00+00:00,16983.2
2017-06-26 00:00:00+00:00,15934.593930561574
2017-06-27 00:00:00+00:00,16216.180415813003
2017-06-28 00:00:00+00:00,16390.178986678307
2017-06-29 00:00:00+00:00,16041.122242286607
2017-06-30 00:00:00+00:00,16171.44074523822
2017-07-01 00:00:00+00:00,15999.206118994027
2017-07-02 00:00:00+00:00,15775.131708312649
2017-07-03 00:00:00+00:00,15527.26216225373
2017-07-04 00:00:00+00:00,15548.990391188821
2017-07-05 00:00:00+00:00,
2017-07-06 00:00:00+00:00,
2017-07-07 00:00:00+00:00,16417.537186611768
2017-07-08 00:00:00+00:00,16385.802958559565
2017-07-09 00:00:00+00:00,15512.162893752304
2017-07-10 00:00:00+00:00,
2017-07-11 00:00:00+00:00,
2017-07-12 00:00:00+00:00,
2017-07-13 00:00:00+00:00,15714.114514494659
2017-07-14 00:00:00+00:00,15492.739286579586
2017-07-15 00:00:00+00:00,15314.449897643246
2017-07-16 00:00:00+00:00,15712.938728463994
2017-07-17 00:00:00+00:00,
2017-07-18 00:00:00+00:00,16294.962974712147
2017-07-19 00:00:00+00:00,11440.44433780929
2017-07-20 00:00:00+00:00,15973.47245539548
2017-07-21 00:00:00+00:00,15659.017500172133
2017-07-22 00:00:00+00:00,16144.600397608072
2017-07-23 00:00:00+00:00,16089.703110600236
2017-07-24 00:00:00+00:00,
2017-07-25 00:00:00+00:00,
2017-07-26 00:00:00+00:00,15286.627201081174
2017-07-27 00:00:00+00:00,
2017-07-28 00:00:00+00:00,15377.351302768171
2017-07-29 00:00:00+00:00,16120.434489094592
2017-07-30 00:00:00+00:00,16660.422569872473
2017-07-31 00:00:00+00:00,15391.386585467892
2017-08-01 00:00:00+00:00,16254.970787770313
2017-08-02 00:00:00+00:00,
2017-08-03 00:00:00+00:00,
2017-08-04 00:00:00+00:00,16144.666980749573
2017-08-05 00:00:00+00:00,14978.863985350765
2017-08-06 00:00:00+00:00,
2017-08-07 00:00:00+00:00,
2017-08-08 00:00:00+00:00,15002.020945499573
2017-08-09 00:00:00+00:00,15150.637750552267
2017-08-10 00:00:00+00:00,4512.2
2017-08-11 00:00:00+00:00,14967.331981810192
2017-08-12 00:00:00+00:00,10695.502692857122
2017-08-13 00:00:00+00:00,16041.656108796484
2017-08-14 00:00:00+00:00,15011.723447635051
2017-08-15 00:00:00+00:00,15746.113673714734
2017-08-16 00:00:00+00:00,14063.606912317426
2017-08-17 00:00:00+00:00,16682.6
2017-08-18 00:00:00+00:00,
2017-08-19 00:00:00+00:00,16362.1
2017-08-20 00:00:00+00:00,15342.458051062076
2017-08-21 00:00:00+00:00,15420.659030367095
2017-08-22 00:00:00+00:00,
2017-08-23 00:00:00+00:00,
2017-08-24 00:00:00+00:00,
2017-08-25 00:00:00+00:00,
2017-08-26 00:00:00+00:00,
2017-08-27 00:00:00+00:00,
2017-08-28 00:00:00+00:00,
2017-08-29 00:00:00+00:00,
2017-08-30 00:00:00+00:00,
2017-08-31 00:00:00+00:00,
2017-09-01 00:00:00+00:00,
2017-09-02 00:00:00+00:00,
2017-09-03 00:00:00+00:00,
2017-09-04 00:00:00+00:00,
2017-09-05 00:00:00+00:00,
2017-09-06 00:00:00+00:00,
2017-09-07 00:00:00+00:00,
2017-09-08 00:00:00+00:00,
2017-09-09 00:00:00+00:00,
2017-09-10 00:00:00+00:00,
2017-09-11 00:00:00+00:00,
2017-09-12 00:00:00+00:00,
2017-09-13 00:00:00+00:00,
2017-09-14 00:00:00+00:00,
2017-09-15 00:00:00+00:00,
2017-09-16 00:00:00+00:00,
2017-09-17 00:00:00+00:00,
2017-09-18 00:00:00+00:00,
2017-09-19 00:00:00+00:00,
2017-09-20 00:00:00+00:00,
2017-09-21 00:00:00+00:00,
2017-09-22 00:00:00+00:00,
2017-09-23 00:00:00+00:00,
2017-09-24 00:00:00+00:00,
2017-09-25 00:00:00+00:00,
2017-09-26 00:00:00+00:00,
2017-09-27 00:00:00+00:00,
2017-09-28 00:00:00+00:00,
2017-09-29 00:00:00+00:00,
2017-09-30 00:00:00+00:00,
2017-10-01 00:00:00+00:00,
2017-10-02 00:00:00+00:00,
2017-10-03 00:00:00+00:00,
2017-10-04 00:00:00+00:00,
2017-10-05 00:00:00+00:00,
2017-10-06 00:00:00+00:00,
2017-10-07 00:00:00+00:00,
2017-10-08 00:00:00+00:00,
2017-10-09 00:00:00+00:00,
2017-10-10 00:00:00+00:00,
2017-10-11 00:00:00+00:00,
2017-10-12 00:00:00+00:00,
2017-10-13 00:00:00+00:00,
2017-10-14 00:00:00+00:00,
2017-10-15 00:00:00+00:00,
2017-10-16 00:00:00+00:00,
2017-10-17 00:00:00+00:00,
2017-10-18 00:00:00+00:00,
2017-10-19 00:00:00+00:00,
2017-10-20 00:00:00+00:00,
2017-10-21 00:00:00+00:00,
2017-10-22 00:00:00+00:00,
2017-10-23 00:00:00+00:00,
2017-10-24 00:00:00+00:00,
2017-10-25 00:00:00+00:00,
2017-10-26 00:00:00+00:00,
2017-10-27 00:00:00+00:00,
2017-10-28 00:00:00+00:00,
2017-10-29 00:00:00+00:00,
2017-10-30 00:00:00+00:00,
2017-10-31 00:00:00+00:00,
2017-11-01 00:00:00+00:00,
2017-11-02 00:00:00+00:00,
