time,huld
2017-04-29 00:00:00+00:00,1.0260088702251198
2017-04-30 00:00:00+00:00,
2017-05-01 00:00:00+00:00,0.9641549171418468
2017-05-02 00:00:00+00:00,0.995368849070007
2017-05-03 00:00:00+00:00,1.0038540629591621
2017-05-04 00:00:00+00:00,0.9711786843448484
2017-05-05 00:00:00+00:00,0.9977110884032451
2017-05-06 00:00:00+00:00,0.980189791430405
2017-05-07 00:00:00+00:00,0.9958762616486754
2017-05-08 00:00:00+00:00,1.0228703572408875
2017-05-09 00:00:00+00:00,
2017-05-10 00:00:00+00:00,
2017-05-11 00:00:00+00:00,
2017-05-12 00:00:00+00:00,0.9771953454931009
2017-05-13 00:00:00+00:00,0.9621786534874481
2017-05-14 00:00:00+00:00,1.020473373722493
2017-05-15 00:00:00+00:00,1.0721904269520834
2017-05-16 00:00:00+00:00,0.9714358643581028
2017-05-17 00:00:00+00:00,1.0815630819034963
2017-05-18 00:00:00+00:00,1.0740197640120255
2017-05-19 00:00:00+00:00,1.0599943602624275
2017-05-20 00:00:00+00:00,1.0181717524513465
2017-05-21 00:00:00+00:00,1.0274448389971031
2017-05-22 00:00:00+00:00,0.9844414135118944
2017-05-23 00:00:00+00:00,0.9872004687102299
2017-05-24 00:00:00+00:00,0.9874414590382227
2017-05-25 00:00:00+00:00,1.0249566711600646
2017-05-26 00:00:00+00:00,0.9756985172181737
2017-05-27 00:00:00+00:00,1.0630571908259365
2017-05-28 00:00:00+00:00,1.1004906511622787
2017-05-29 00:00:00+00:00,0.9978241976465393
2017-05-30 00:00:00+00:00,1.020005658311132
2017-05-31 00:00:00+00:00,0.9698624350861
2017-06-01 00:00:00+00:00,0.9762381626220392
2017-06-02 00:00:00+00:00,1.0909718458923137
2017-06-03 00:00:00+00:00,1.0184256087807602
2017-06-04 00:00:00+00:00,0.9790505737962277
2017-06-05 00:00:00+00:00,1.0288839943712382
2017-06-06 00:00:00+00:00,0.993800822244078
2017-06-07 00:00:00+00:00,0.9756024687138217
2017-06-08 00:00:00+00:00,0.9920254698100316
2017-06-09 00:00:00+00:00,1.0140151891483882
2017-06-10 00:00:00+00:00,0.9859465746399348
2017-06-11 00:00:00+00:00,0.9824892219293831
2017-06-12 00:00:00+00:00,1.0566565226826874
2017-06-13 00:00:00+00:00,0.9471865638759064
2017-06-14 00:00:00+00:00,0.9868091485063673
2017-06-15 00:00:00+00:00,0.96822936839891
2017-06-16 00:00:00+00:00,0.992592994908338
2017-06-17 00:00:00+00:00,0.9938421393441729
2017-06-18 00:00:00+00:00,0.9876872442058126
2017-06-19 00:00:00+00:00,0.985867971730266
2017-06-20 00:00:00+00:00,1.066104360185047
2017-06-21 00:00:00+00:00,0.9752319210082899
2017-06-22 00:00:00+00:00,0.9812164845277137
2017-06-23 00:00:00+00:00,0.9999659352078412
2017-06-24 00:00:00+00:00,1.0232106959360048
2017-06-25 00:00:00+00:00,0.9409638462482955
2017-06-26 00:00:00+00:00,1.0232980818506257
2017-06-27 00:00:00+00:00,1.0198607993545283
2017-06-28 00:00:00+00:00,0.9867125435503598
2017-06-29 00:00:00+00:00,0.9791224903530872
2017-06-30 00:00:00+00:00,0.9821418656559563
2017-07-01 00:00:00+00:00,0.9840335009339033
2017-07-02 00:00:00+00:00,0.9846010785773132
2017-07-03 00:00:00+00:00,0.9746086850619661
2017-07-04 00:00:00+00:00,0.9983958216947619
2017-07-05 00:00:00+00:00,1.0747760840835876
2017-07-06 00:00:00+00:00,1.0832364278419695
2017-07-07 00:00:00+00:00,0.9811868562553178
2017-07-08 00:00:00+00:00,0.9839191692769435
2017-07-09 00:00:00+00:00,0.9731990837242319
2017-07-10 00:00:00+00:00,
2017-07-11 00:00:00+00:00,
2017-07-12 00:00:00+00:00,
2017-07-13 00:00:00+00:00,0.9951561399263585
2017-07-14 00:00:00+00:00,1.01113183192468
2017-07-15 00:00:00+00:00,0.9962349850615944
2017-07-16 00:00:00+00:00,0.9893621888412059
2017-07-17 00:00:00+00:00,1.089966759953341
2017-07-18 00:00:00+00:00,1.0203171499894121
2017-07-19 00:00:00+00:00,1.0516741552530178
2017-07-20 00:00:00+00:00,1.0199026075386817
2017-07-21 00:00:00+00:00,0.9950756620969392
2017-07-22 00:00:00+00:00,1.0289592117092037
2017-07-23 00:00:00+00:00,1.0539071090903518
2017-07-24 00:00:00+00:00,1.0465543257785623
2017-07-25 00:00:00+00:00,1.106722903752737
2017-07-26 00:00:00+00:00,1.0488743870510648
2017-07-27 00:00:00+00:00,1.0395979820399812
2017-07-28 00:00:00+00:00,1.0160942812230997
2017-07-29 00:00:00+00:00,1.0376648906170272
2017-07-30 00:00:00+00:00,0.9937005800969236
2017-07-31 00:00:00+00:00,1.0101763682021725
2017-08-01 00:00:00+00:00,0.9898021618286662
2017-08-02 00:00:00+00:00,
2017-08-03 00:00:00+00:00,
2017-08-04 00:00:00+00:00,1.0362681383924852
2017-08-05 00:00:00+00:00,1.0306211037519275
2017-08-06 00:00:00+00:00,1.0970978458228116
2017-08-07 00:00:00+00:00,1.0449493936851673
2017-08-08 00:00:00+00:00,1.006994161441267
2017-08-09 00:00:00+00:00,1.0463446861868928
2017-08-10 00:00:00+00:00,1.0327998692943503
2017-08-11 00:00:00+00:00,1.0109750642872632
2017-08-12 00:00:00+00:00,1.029905191263032
2017-08-13 00:00:00+00:00,1.0225803584195021
2017-08-14 00:00:00+00:00,0.9621703526222277
2017-08-15 00:00:00+00:00,1.0043806558655144
2017-08-16 00:00:00+00:00,1.008673322261746
2017-08-17 00:00:00+00:00,1.0128198623016242
2017-08-18 00:00:00+00:00,1.0588376830770765
2017-08-19 00:00:00+00:00,1.0368484349396954
2017-08-20 00:00:00+00:00,1.0099452261522714
2017-08-21 00:00:00+00:00,1.03718656904747
2017-08-22 00:00:00+00:00,
2017-08-23 00:00:00+00:00,
2017-08-24 00:00:00+00:00,
2017-08-25 00:00:00+00:00,
2017-08-26 00:00:00+00:00,
2017-08-27 00:00:00+00:00,
2017-08-28 00:00:00+00:00,
2017-08-29 00:00:00+00:00,
2017-08-30 00:00:00+00:00,
2017-08-31 00:00:00+00:00,
2017-09-01 00:00:00+00:00,
2017-09-02 00:00:00+00:00,
2017-09-03 00:00:00+00:00,
2017-09-04 00:00:00+00:00,
2017-09-05 00:00:00+00:00,
2017-09-06 00:00:00+00:00,
2017-09-07 00:00:00+00:00,
2017-09-08 00:00:00+00:00,
2017-09-09 00:00:00+00:00,
2017-09-10 00:00:00+00:00,
2017-09-11 00:00:00+00:00,
2017-09-12 00:00:00+00:00,
2017-09-13 00:00:00+00:00,1.0117847236192967
2017-09-14 00:00:00+00:00,1.0517851853147617
2017-09-15 00:00:00+00:00,0.9527775296324885
2017-09-16 00:00:00+00:00,1.02184854784221
2017-09-17 00:00:00+00:00,1.0966091735688042
2017-09-18 00:00:00+00:00,1.0690926081857928
2017-09-19 00:00:00+00:00,
2017-09-20 00:00:00+00:00,1.0757535929031186
2017-09-21 00:00:00+00:00,0.9947537016665532
2017-09-22 00:00:00+00:00,1.045974936435165
2017-09-23 00:00:00+00:00,1.0638446313560415
2017-09-24 00:00:00+00:00,1.0107974197209963
2017-09-25 00:00:00+00:00,1.007384662876927
2017-09-26 00:00:00+00:00,
2017-09-27 00:00:00+00:00,
2017-09-28 00:00:00+00:00,
2017-09-29 00:00:00+00:00,
2017-09-30 00:00:00+00:00,
2017-10-01 00:00:00+00:00,0.6637574853298372
2017-10-02 00:00:00+00:00,1.043302309791265
2017-10-03 00:00:00+00:00,
2017-10-04 00:00:00+00:00,
2017-10-05 00:00:00+00:00,1.0388534414021142
2017-10-06 00:00:00+00:00,1.0429052265048386
2017-10-07 00:00:00+00:00,0.9544074345137971
2017-10-08 00:00:00+00:00,
2017-10-09 00:00:00+00:00,0.9756065052527312
2017-10-10 00:00:00+00:00,0.7599165125501054
2017-10-11 00:00:00+00:00,1.0285697333458537
2017-10-12 00:00:00+00:00,0.6256088982134832
2017-10-13 00:00:00+00:00,0.9496351862818398
2017-10-14 00:00:00+00:00,
2017-10-15 00:00:00+00:00,0.9771999069703193
2017-10-16 00:00:00+00:00,
2017-10-17 00:00:00+00:00,0.9751945539463703
2017-10-18 00:00:00+00:00,
2017-10-19 00:00:00+00:00,
2017-10-20 00:00:00+00:00,0.7543900660759213
2017-10-21 00:00:00+00:00,0.8443666897929466
2017-10-22 00:00:00+00:00,
2017-10-23 00:00:00+00:00,0.9623748820254429
2017-10-24 00:00:00+00:00,
2017-10-25 00:00:00+00:00,0.9463128750705246
2017-10-26 00:00:00+00:00,
2017-10-27 00:00:00+00:00,0.3416234788092415
2017-10-28 00:00:00+00:00,
2017-10-29 00:00:00+00:00,
2017-10-30 00:00:00+00:00,
2017-10-31 00:00:00+00:00,
2017-11-01 00:00:00+00:00,
2017-11-02 00:00:00+00:00,
2017-11-03 00:00:00+00:00,
2017-11-04 00:00:00+00:00,
2017-11-05 00:00:00+00:00,
2017-11-06 00:00:00+00:00,
2017-11-07 00:00:00+00:00,0.630574290572001
2017-11-08 00:00:00+00:00,
2017-11-09 00:00:00+00:00,
2017-11-10 00:00:00+00:00,0.4459260407724639
2017-11-11 00:00:00+00:00,
2017-11-12 00:00:00+00:00,
2017-11-13 00:00:00+00:00,
2017-11-14 00:00:00+00:00,
2017-11-15 00:00:00+00:00,
2017-11-16 00:00:00+00:00,
2017-11-17 00:00:00+00:00,
2017-11-18 00:00:00+00:00,
2017-11-19 00:00:00+00:00,
2017-11-20 00:00:00+00:00,
2017-11-21 00:00:00+00:00,
2017-11-22 00:00:00+00:00,
2017-11-23 00:00:00+00:00,
2017-11-24 00:00:00+00:00,
2017-11-25 00:00:00+00:00,
2017-11-26 00:00:00+00:00,
2017-11-27 00:00:00+00:00,
2017-11-28 00:00:00+00:00,
2017-11-29 00:00:00+00:00,
2017-11-30 00:00:00+00:00,
2017-12-01 00:00:00+00:00,
2017-12-02 00:00:00+00:00,
2017-12-03 00:00:00+00:00,
2017-12-04 00:00:00+00:00,
2017-12-05 00:00:00+00:00,
2017-12-06 00:00:00+00:00,
2017-12-07 00:00:00+00:00,
2017-12-08 00:00:00+00:00,
2017-12-09 00:00:00+00:00,
2017-12-10 00:00:00+00:00,
2017-12-11 00:00:00+00:00,
2017-12-12 00:00:00+00:00,
2017-12-13 00:00:00+00:00,
2017-12-14 00:00:00+00:00,
2017-12-15 00:00:00+00:00,
2017-12-16 00:00:00+00:00,
2017-12-17 00:00:00+00:00,
2017-12-18 00:00:00+00:00,
2017-12-19 00:00:00+00:00,
2017-12-20 00:00:00+00:00,
2017-12-21 00:00:00+00:00,
2017-12-22 00:00:00+00:00,
2017-12-23 00:00:00+00:00,
2017-12-24 00:00:00+00:00,
2017-12-25 00:00:00+00:00,
2017-12-26 00:00:00+00:00,
2017-12-27 00:00:00+00:00,
2017-12-28 00:00:00+00:00,
2017-12-29 00:00:00+00:00,
2017-12-30 00:00:00+00:00,
2017-12-31 00:00:00+00:00,
2018-01-01 00:00:00+00:00,
2018-01-02 00:00:00+00:00,
2018-01-03 00:00:00+00:00,
2018-01-04 00:00:00+00:00,
2018-01-05 00:00:00+00:00,
2018-01-06 00:00:00+00:00,
2018-01-07 00:00:00+00:00,
2018-01-08 00:00:00+00:00,
2018-01-09 00:00:00+00:00,
2018-01-10 00:00:00+00:00,
2018-01-11 00:00:00+00:00,
2018-01-12 00:00:00+00:00,
2018-01-13 00:00:00+00:00,
2018-01-14 00:00:00+00:00,
2018-01-15 00:00:00+00:00,
2018-01-16 00:00:00+00:00,
2018-01-17 00:00:00+00:00,
2018-01-18 00:00:00+00:00,
2018-01-19 00:00:00+00:00,
2018-01-20 00:00:00+00:00,
2018-01-21 00:00:00+00:00,
2018-01-22 00:00:00+00:00,
2018-01-23 00:00:00+00:00,
2018-01-24 00:00:00+00:00,
2018-01-25 00:00:00+00:00,
2018-01-26 00:00:00+00:00,
2018-01-27 00:00:00+00:00,
2018-01-28 00:00:00+00:00,
2018-01-29 00:00:00+00:00,
2018-01-30 00:00:00+00:00,
2018-01-31 00:00:00+00:00,
2018-02-01 00:00:00+00:00,
2018-02-02 00:00:00+00:00,
2018-02-03 00:00:00+00:00,
2018-02-04 00:00:00+00:00,
2018-02-05 00:00:00+00:00,
2018-02-06 00:00:00+00:00,
2018-02-07 00:00:00+00:00,
2018-02-08 00:00:00+00:00,
2018-02-09 00:00:00+00:00,
2018-02-10 00:00:00+00:00,
2018-02-11 00:00:00+00:00,
2018-02-12 00:00:00+00:00,
2018-02-13 00:00:00+00:00,
2018-02-14 00:00:00+00:00,
2018-02-15 00:00:00+00:00,
2018-02-16 00:00:00+00:00,
2018-02-17 00:00:00+00:00,
2018-02-18 00:00:00+00:00,
2018-02-19 00:00:00+00:00,
2018-02-20 00:00:00+00:00,
2018-02-21 00:00:00+00:00,
2018-02-22 00:00:00+00:00,
2018-02-23 00:00:00+00:00,
2018-02-24 00:00:00+00:00,
2018-02-25 00:00:00+00:00,
2018-02-26 00:00:00+00:00,
2018-02-27 00:00:00+00:00,
2018-02-28 00:00:00+00:00,
2018-03-01 00:00:00+00:00,
2018-03-02 00:00:00+00:00,
2018-03-03 00:00:00+00:00,
2018-03-04 00:00:00+00:00,
2018-03-05 00:00:00+00:00,
2018-03-06 00:00:00+00:00,
