time,PI
2017-04-29 00:00:00+00:00,0.9361598451128962
2017-04-30 00:00:00+00:00,
2017-05-01 00:00:00+00:00,0.8938633001795115
2017-05-02 00:00:00+00:00,0.9061188986245263
2017-05-03 00:00:00+00:00,0.9076555826972227
2017-05-04 00:00:00+00:00,0.8997882539115946
2017-05-05 00:00:00+00:00,0.909265534064788
2017-05-06 00:00:00+00:00,0.8982141427149231
2017-05-07 00:00:00+00:00,0.9119074697803192
2017-05-08 00:00:00+00:00,0.9224966623689771
2017-05-09 00:00:00+00:00,
2017-05-10 00:00:00+00:00,
2017-05-11 00:00:00+00:00,
2017-05-12 00:00:00+00:00,0.8962650992177494
2017-05-13 00:00:00+00:00,0.8869996850349798
2017-05-14 00:00:00+00:00,0.9315416134212633
2017-05-15 00:00:00+00:00,0.9282625509754727
2017-05-16 00:00:00+00:00,0.8944876712493796
2017-05-17 00:00:00+00:00,0.9624885743816579
2017-05-18 00:00:00+00:00,0.9558923088708484
2017-05-19 00:00:00+00:00,0.9680917109206875
2017-05-20 00:00:00+00:00,0.920521733036018
2017-05-21 00:00:00+00:00,0.9303333147554707
2017-05-22 00:00:00+00:00,0.9128460129822925
2017-05-23 00:00:00+00:00,0.9134421880448768
2017-05-24 00:00:00+00:00,0.9062688023107976
2017-05-25 00:00:00+00:00,0.935436474987091
2017-05-26 00:00:00+00:00,0.9107076933024033
2017-05-27 00:00:00+00:00,0.9471158048490109
2017-05-28 00:00:00+00:00,0.9250173159732598
2017-05-29 00:00:00+00:00,0.910749430248268
2017-05-30 00:00:00+00:00,0.9200730616989284
2017-05-31 00:00:00+00:00,0.902954734826191
2017-06-01 00:00:00+00:00,0.8981030813894706
2017-06-02 00:00:00+00:00,0.9661462576395787
2017-06-03 00:00:00+00:00,0.9277240674063593
2017-06-04 00:00:00+00:00,0.9061784393843889
2017-06-05 00:00:00+00:00,0.9330499596381736
2017-06-06 00:00:00+00:00,0.9269577411330702
2017-06-07 00:00:00+00:00,0.9132553203276651
2017-06-08 00:00:00+00:00,0.9118723751540397
2017-06-09 00:00:00+00:00,0.9267501916823719
2017-06-10 00:00:00+00:00,0.9096462897301092
2017-06-11 00:00:00+00:00,0.9176379546899317
2017-06-12 00:00:00+00:00,0.9533644703726859
2017-06-13 00:00:00+00:00,0.8959804128288337
2017-06-14 00:00:00+00:00,0.9125576848384209
2017-06-15 00:00:00+00:00,0.8983654790202286
2017-06-16 00:00:00+00:00,0.9279549253814583
2017-06-17 00:00:00+00:00,0.9139294546952952
2017-06-18 00:00:00+00:00,0.9167583749905716
2017-06-19 00:00:00+00:00,0.9119976239112152
2017-06-20 00:00:00+00:00,0.95639843519318
2017-06-21 00:00:00+00:00,0.901910120403509
2017-06-22 00:00:00+00:00,0.8977304065581688
2017-06-23 00:00:00+00:00,0.9216668609293719
2017-06-24 00:00:00+00:00,0.9360227373829412
2017-06-25 00:00:00+00:00,0.8994529403684146
2017-06-26 00:00:00+00:00,0.9374168846897184
2017-06-27 00:00:00+00:00,0.9379476040636681
2017-06-28 00:00:00+00:00,0.9120331618689486
2017-06-29 00:00:00+00:00,0.9143800780965342
2017-06-30 00:00:00+00:00,0.9149905316071888
2017-07-01 00:00:00+00:00,0.9155349601217115
2017-07-02 00:00:00+00:00,0.9118952920586559
2017-07-03 00:00:00+00:00,0.9084039003152171
2017-07-04 00:00:00+00:00,0.9202649448961769
2017-07-05 00:00:00+00:00,0.9429537871647435
2017-07-06 00:00:00+00:00,0.9577666755467439
2017-07-07 00:00:00+00:00,0.9159896501942336
2017-07-08 00:00:00+00:00,0.9107599931875923
2017-07-09 00:00:00+00:00,0.9079216775208874
2017-07-10 00:00:00+00:00,
2017-07-11 00:00:00+00:00,
2017-07-12 00:00:00+00:00,0.8258275717991008
2017-07-13 00:00:00+00:00,0.9221563225515617
2017-07-14 00:00:00+00:00,0.9317067648061795
2017-07-15 00:00:00+00:00,0.9241743197413599
2017-07-16 00:00:00+00:00,0.9189429135034308
2017-07-17 00:00:00+00:00,0.9782006796520883
2017-07-18 00:00:00+00:00,0.9391046624130516
2017-07-19 00:00:00+00:00,0.9580958734774859
2017-07-20 00:00:00+00:00,0.9383766585238362
2017-07-21 00:00:00+00:00,0.9031517046656558
2017-07-22 00:00:00+00:00,0.9443310912283865
2017-07-23 00:00:00+00:00,0.9508834111809293
2017-07-24 00:00:00+00:00,0.9502860806303597
2017-07-25 00:00:00+00:00,0.9471306589811039
2017-07-26 00:00:00+00:00,0.9612110243726912
2017-07-27 00:00:00+00:00,0.9508971554503293
2017-07-28 00:00:00+00:00,0.9401400680104791
2017-07-29 00:00:00+00:00,0.964926257610425
2017-07-30 00:00:00+00:00,0.9309172432788121
2017-07-31 00:00:00+00:00,0.9378526080281513
2017-08-01 00:00:00+00:00,0.917181406449885
2017-08-02 00:00:00+00:00,
2017-08-03 00:00:00+00:00,
2017-08-04 00:00:00+00:00,0.9494368467624993
2017-08-05 00:00:00+00:00,0.9371313079579087
2017-08-06 00:00:00+00:00,0.9765586486979666
2017-08-07 00:00:00+00:00,0.9288163111931744
2017-08-08 00:00:00+00:00,0.9200394521676254
2017-08-09 00:00:00+00:00,0.9656334693995344
2017-08-10 00:00:00+00:00,0.9508591749634886
2017-08-11 00:00:00+00:00,0.9300902992797585
2017-08-12 00:00:00+00:00,0.9319121311354173
2017-08-13 00:00:00+00:00,0.9426983877229481
2017-08-14 00:00:00+00:00,0.8837811847498668
2017-08-15 00:00:00+00:00,0.9270888775411695
2017-08-16 00:00:00+00:00,0.9214449699674914
2017-08-17 00:00:00+00:00,0.921147556308723
2017-08-18 00:00:00+00:00,0.9267308435261232
2017-08-19 00:00:00+00:00,0.9352283300114921
2017-08-20 00:00:00+00:00,0.9331253441028735
2017-08-21 00:00:00+00:00,0.9490774379101589
2017-08-22 00:00:00+00:00,
2017-08-23 00:00:00+00:00,
2017-08-24 00:00:00+00:00,
2017-08-25 00:00:00+00:00,
2017-08-26 00:00:00+00:00,
2017-08-27 00:00:00+00:00,
2017-08-28 00:00:00+00:00,
2017-08-29 00:00:00+00:00,
2017-08-30 00:00:00+00:00,
2017-08-31 00:00:00+00:00,
2017-09-01 00:00:00+00:00,
2017-09-02 00:00:00+00:00,
2017-09-03 00:00:00+00:00,
2017-09-04 00:00:00+00:00,
2017-09-05 00:00:00+00:00,
2017-09-06 00:00:00+00:00,
2017-09-07 00:00:00+00:00,
2017-09-08 00:00:00+00:00,
2017-09-09 00:00:00+00:00,
2017-09-10 00:00:00+00:00,
2017-09-11 00:00:00+00:00,
2017-09-12 00:00:00+00:00,
2017-09-13 00:00:00+00:00,0.9212176914288664
2017-09-14 00:00:00+00:00,0.9219643082379403
2017-09-15 00:00:00+00:00,0.869158184600424
2017-09-16 00:00:00+00:00,0.9125613846816379
2017-09-17 00:00:00+00:00,0.898137305046462
2017-09-18 00:00:00+00:00,0.8944956191569872
2017-09-19 00:00:00+00:00,0.8666812897180306
2017-09-20 00:00:00+00:00,0.9100097100426787
2017-09-21 00:00:00+00:00,0.8587561571155377
2017-09-22 00:00:00+00:00,0.9040766304002821
2017-09-23 00:00:00+00:00,0.9033397479706045
2017-09-24 00:00:00+00:00,0.8858958564221947
2017-09-25 00:00:00+00:00,0.8998500964679114
2017-09-26 00:00:00+00:00,0.884463625643355
2017-09-27 00:00:00+00:00,0.8754319069514391
2017-09-28 00:00:00+00:00,0.868505428374423
2017-09-29 00:00:00+00:00,0.8367633709809997
2017-09-30 00:00:00+00:00,0.8700400642817976
2017-10-01 00:00:00+00:00,0.8303758708278074
2017-10-02 00:00:00+00:00,0.8596494365653639
2017-10-03 00:00:00+00:00,0.8049658522829687
2017-10-04 00:00:00+00:00,0.8201041797856321
2017-10-05 00:00:00+00:00,0.9059009984278495
2017-10-06 00:00:00+00:00,0.8915327442172339
2017-10-07 00:00:00+00:00,0.8505745733522581
2017-10-08 00:00:00+00:00,0.8368390457732752
2017-10-09 00:00:00+00:00,0.8696149473678522
2017-10-10 00:00:00+00:00,0.822405114863423
2017-10-11 00:00:00+00:00,0.8724038568364672
2017-10-12 00:00:00+00:00,0.8144706959391224
2017-10-13 00:00:00+00:00,0.8555740908354954
2017-10-14 00:00:00+00:00,0.8749294165283019
2017-10-15 00:00:00+00:00,0.8570572302961562
2017-10-16 00:00:00+00:00,0.499233669795853
2017-10-17 00:00:00+00:00,0.8126117299566464
2017-10-18 00:00:00+00:00,0.7948186835912945
2017-10-19 00:00:00+00:00,0.7414983235275319
2017-10-20 00:00:00+00:00,0.7526026360841988
2017-10-21 00:00:00+00:00,0.77461107141043
2017-10-22 00:00:00+00:00,0.7475069672756316
2017-10-23 00:00:00+00:00,0.7715610702914134
2017-10-24 00:00:00+00:00,0.8093713675446069
2017-10-25 00:00:00+00:00,0.774637148518628
2017-10-26 00:00:00+00:00,0.7714475968476077
2017-10-27 00:00:00+00:00,0.6128498239587211
2017-10-28 00:00:00+00:00,
2017-10-29 00:00:00+00:00,
2017-10-30 00:00:00+00:00,
2017-10-31 00:00:00+00:00,
2017-11-01 00:00:00+00:00,
2017-11-02 00:00:00+00:00,
2017-11-03 00:00:00+00:00,
2017-11-04 00:00:00+00:00,
2017-11-05 00:00:00+00:00,
2017-11-06 00:00:00+00:00,
2017-11-07 00:00:00+00:00,0.5160600416230251
2017-11-08 00:00:00+00:00,0.5956364765193358
2017-11-09 00:00:00+00:00,
2017-11-10 00:00:00+00:00,0.6784707313672104
2017-11-11 00:00:00+00:00,0.36788708297785516
2017-11-12 00:00:00+00:00,0.18621524955998636
2017-11-13 00:00:00+00:00,
2017-11-14 00:00:00+00:00,
2017-11-15 00:00:00+00:00,
2017-11-16 00:00:00+00:00,
2017-11-17 00:00:00+00:00,
2017-11-18 00:00:00+00:00,
2017-11-19 00:00:00+00:00,
2017-11-20 00:00:00+00:00,
2017-11-21 00:00:00+00:00,
2017-11-22 00:00:00+00:00,
2017-11-23 00:00:00+00:00,
2017-11-24 00:00:00+00:00,
2017-11-25 00:00:00+00:00,
2017-11-26 00:00:00+00:00,
2017-11-27 00:00:00+00:00,
2017-11-28 00:00:00+00:00,
2017-11-29 00:00:00+00:00,
2017-11-30 00:00:00+00:00,
2017-12-01 00:00:00+00:00,
2017-12-02 00:00:00+00:00,
2017-12-03 00:00:00+00:00,
2017-12-04 00:00:00+00:00,
2017-12-05 00:00:00+00:00,
2017-12-06 00:00:00+00:00,
2017-12-07 00:00:00+00:00,
2017-12-08 00:00:00+00:00,
2017-12-09 00:00:00+00:00,
2017-12-10 00:00:00+00:00,
2017-12-11 00:00:00+00:00,
2017-12-12 00:00:00+00:00,
2017-12-13 00:00:00+00:00,
2017-12-14 00:00:00+00:00,
2017-12-15 00:00:00+00:00,
2017-12-16 00:00:00+00:00,
2017-12-17 00:00:00+00:00,
2017-12-18 00:00:00+00:00,
2017-12-19 00:00:00+00:00,
2017-12-20 00:00:00+00:00,
2017-12-21 00:00:00+00:00,
2017-12-22 00:00:00+00:00,
2017-12-23 00:00:00+00:00,
2017-12-24 00:00:00+00:00,
2017-12-25 00:00:00+00:00,
2017-12-26 00:00:00+00:00,
2017-12-27 00:00:00+00:00,
2017-12-28 00:00:00+00:00,
2017-12-29 00:00:00+00:00,
2017-12-30 00:00:00+00:00,
