time,PI
2017-04-29 00:00:00+00:00,0.9345019654100755
2017-04-30 00:00:00+00:00,
2017-05-01 00:00:00+00:00,0.9551584420643989
2017-05-02 00:00:00+00:00,0.9468130897353966
2017-05-03 00:00:00+00:00,0.9106781517939259
2017-05-04 00:00:00+00:00,0.9386449231488188
2017-05-05 00:00:00+00:00,0.9463698867686166
2017-05-06 00:00:00+00:00,0.9450638171996537
2017-05-07 00:00:00+00:00,0.9279626713648326
2017-05-08 00:00:00+00:00,0.9307118551628238
2017-05-09 00:00:00+00:00,
2017-05-10 00:00:00+00:00,
2017-05-11 00:00:00+00:00,
2017-05-12 00:00:00+00:00,0.9307125678453066
2017-05-13 00:00:00+00:00,0.9336173512501039
2017-05-14 00:00:00+00:00,0.9457432388383507
2017-05-15 00:00:00+00:00,
2017-05-16 00:00:00+00:00,0.9326152184505548
2017-05-17 00:00:00+00:00,
2017-05-18 00:00:00+00:00,
2017-05-19 00:00:00+00:00,1.0030366043678627
2017-05-20 00:00:00+00:00,0.8938013514345419
2017-05-21 00:00:00+00:00,0.9358409476313527
2017-05-22 00:00:00+00:00,0.9476687198071964
2017-05-23 00:00:00+00:00,0.9520353330288286
2017-05-24 00:00:00+00:00,0.94099781927667
2017-05-25 00:00:00+00:00,0.9481231989343405
2017-05-26 00:00:00+00:00,0.9460764658307624
2017-05-27 00:00:00+00:00,
2017-05-28 00:00:00+00:00,
2017-05-29 00:00:00+00:00,0.9645452073248117
2017-05-30 00:00:00+00:00,0.9001758358007466
2017-05-31 00:00:00+00:00,0.9535093318787936
2017-06-01 00:00:00+00:00,0.933317222413744
2017-06-02 00:00:00+00:00,
2017-06-03 00:00:00+00:00,0.7598808800053934
2017-06-04 00:00:00+00:00,0.9422052470810106
2017-06-05 00:00:00+00:00,0.9244988981050314
2017-06-06 00:00:00+00:00,0.9687193658710864
2017-06-07 00:00:00+00:00,0.954030895372742
2017-06-08 00:00:00+00:00,0.9423806515215111
2017-06-09 00:00:00+00:00,0.9441596085938868
2017-06-10 00:00:00+00:00,0.9436301871785885
2017-06-11 00:00:00+00:00,0.946823237323458
2017-06-12 00:00:00+00:00,0.8219749897975717
2017-06-13 00:00:00+00:00,
2017-06-14 00:00:00+00:00,0.939888769326575
2017-06-15 00:00:00+00:00,0.9403445739804305
2017-06-16 00:00:00+00:00,0.9539050427492205
2017-06-17 00:00:00+00:00,0.9604216453763368
2017-06-18 00:00:00+00:00,0.9159823601013752
2017-06-19 00:00:00+00:00,0.9591285405514045
2017-06-20 00:00:00+00:00,
2017-06-21 00:00:00+00:00,0.9468098352682778
2017-06-22 00:00:00+00:00,0.926820428531656
2017-06-23 00:00:00+00:00,0.9497406588368253
2017-06-24 00:00:00+00:00,0.9581913237756784
2017-06-25 00:00:00+00:00,0.9705380497002898
2017-06-26 00:00:00+00:00,0.9536474107395739
2017-06-27 00:00:00+00:00,0.9499807069757481
2017-06-28 00:00:00+00:00,0.9497989186916628
2017-06-29 00:00:00+00:00,0.9467809594168509
2017-06-30 00:00:00+00:00,0.9562142411482772
2017-07-01 00:00:00+00:00,0.9476612177459167
2017-07-02 00:00:00+00:00,0.9426310315280158
2017-07-03 00:00:00+00:00,0.9569116872007997
2017-07-04 00:00:00+00:00,0.9472284813023335
2017-07-05 00:00:00+00:00,
2017-07-06 00:00:00+00:00,
2017-07-07 00:00:00+00:00,0.9481114975694158
2017-07-08 00:00:00+00:00,0.9493101001057214
2017-07-09 00:00:00+00:00,0.9519916258943921
2017-07-10 00:00:00+00:00,
2017-07-11 00:00:00+00:00,
2017-07-12 00:00:00+00:00,
2017-07-13 00:00:00+00:00,0.9582790295528892
2017-07-14 00:00:00+00:00,0.9294709003431304
2017-07-15 00:00:00+00:00,0.9598294241471261
2017-07-16 00:00:00+00:00,0.950742747409055
2017-07-17 00:00:00+00:00,
2017-07-18 00:00:00+00:00,0.9635040658625492
2017-07-19 00:00:00+00:00,0.9115746182130323
2017-07-20 00:00:00+00:00,0.9525370521913124
