time,PI
2017-04-29 00:00:00+00:00,0.9288893288581518
2017-04-30 00:00:00+00:00,
2017-05-01 00:00:00+00:00,0.9021746914956662
2017-05-02 00:00:00+00:00,0.9210912348102307
2017-05-03 00:00:00+00:00,0.9057512323157082
2017-05-04 00:00:00+00:00,0.9029358840489524
2017-05-05 00:00:00+00:00,0.9245201412759085
2017-05-06 00:00:00+00:00,0.8807468829965485
2017-05-07 00:00:00+00:00,0.913824127622057
2017-05-08 00:00:00+00:00,0.9287446123544163
2017-05-09 00:00:00+00:00,
2017-05-10 00:00:00+00:00,
2017-05-11 00:00:00+00:00,
2017-05-12 00:00:00+00:00,0.9034594249652449
2017-05-13 00:00:00+00:00,0.8954497077715116
2017-05-14 00:00:00+00:00,0.9202420311310874
2017-05-15 00:00:00+00:00,
2017-05-16 00:00:00+00:00,0.8989069096416814
2017-05-17 00:00:00+00:00,0.9362930455912044
2017-05-18 00:00:00+00:00,0.9194109764371509
2017-05-19 00:00:00+00:00,0.9944286544960036
2017-05-20 00:00:00+00:00,0.9158495721784508
2017-05-21 00:00:00+00:00,0.9484855266195188
2017-05-22 00:00:00+00:00,0.9140211518857229
2017-05-23 00:00:00+00:00,0.9157092723113481
2017-05-24 00:00:00+00:00,0.9121704849788063
2017-05-25 00:00:00+00:00,0.9437396837610366
2017-05-26 00:00:00+00:00,0.9076360518644787
2017-05-27 00:00:00+00:00,0.9298806228130576
2017-05-28 00:00:00+00:00,0.9681220847399137
2017-05-29 00:00:00+00:00,0.7547937147149573
2017-05-30 00:00:00+00:00,0.9252663273357442
2017-05-31 00:00:00+00:00,0.8516454212244466
2017-06-01 00:00:00+00:00,0.9151277621455819
2017-06-02 00:00:00+00:00,
2017-06-03 00:00:00+00:00,0.7029637106884267
2017-06-04 00:00:00+00:00,0.9258067159201028
2017-06-05 00:00:00+00:00,0.922162915866708
2017-06-06 00:00:00+00:00,0.9358006532455926
2017-06-07 00:00:00+00:00,0.9136317109754193
2017-06-08 00:00:00+00:00,0.9141416889560386
2017-06-09 00:00:00+00:00,0.9343259544945215
2017-06-10 00:00:00+00:00,0.9239776082034068
2017-06-11 00:00:00+00:00,0.9196888762756705
2017-06-12 00:00:00+00:00,0.9590840819203331
2017-06-13 00:00:00+00:00,0.8132833749113964
2017-06-14 00:00:00+00:00,0.9228387581867301
2017-06-15 00:00:00+00:00,0.9013029071333148
2017-06-16 00:00:00+00:00,0.9305892723692382
2017-06-17 00:00:00+00:00,0.9434627566260597
2017-06-18 00:00:00+00:00,0.8614555031200785
2017-06-19 00:00:00+00:00,0.9244270405545817
2017-06-20 00:00:00+00:00,0.9321479646879485
2017-06-21 00:00:00+00:00,0.9279115449344366
2017-06-22 00:00:00+00:00,0.9027007494501759
2017-06-23 00:00:00+00:00,0.927772613166327
2017-06-24 00:00:00+00:00,0.9386271921703953
2017-06-25 00:00:00+00:00,0.8756308424563782
2017-06-26 00:00:00+00:00,0.9461318626407302
2017-06-27 00:00:00+00:00,0.9474845261706941
2017-06-28 00:00:00+00:00,0.8938145475325462
2017-06-29 00:00:00+00:00,0.9100776947867382
2017-06-30 00:00:00+00:00,0.914468770953904
2017-07-01 00:00:00+00:00,0.9196662252387721
2017-07-02 00:00:00+00:00,0.918893321570889
2017-07-03 00:00:00+00:00,0.9088148503799832
2017-07-04 00:00:00+00:00,0.9247286515301116
2017-07-05 00:00:00+00:00,
2017-07-06 00:00:00+00:00,
2017-07-07 00:00:00+00:00,0.9177295071187357
2017-07-08 00:00:00+00:00,0.9180642064765974
2017-07-09 00:00:00+00:00,0.9054194948877501
2017-07-10 00:00:00+00:00,
2017-07-11 00:00:00+00:00,
2017-07-12 00:00:00+00:00,
2017-07-13 00:00:00+00:00,0.9512272335580605
2017-07-14 00:00:00+00:00,0.9389223867896097
2017-07-15 00:00:00+00:00,0.9029805934586679
2017-07-16 00:00:00+00:00,0.92049706636972
2017-07-17 00:00:00+00:00,1.0023667302752621
2017-07-18 00:00:00+00:00,0.9550269844866985
2017-07-19 00:00:00+00:00,0.8801039155398063
2017-07-20 00:00:00+00:00,0.9587528343801888
2017-07-21 00:00:00+00:00,0.9220263996968684
2017-07-22 00:00:00+00:00,0.9699193514606455
2017-07-23 00:00:00+00:00,0.9637272373011426
2017-07-24 00:00:00+00:00,0.8159178644839418
2017-07-25 00:00:00+00:00,
2017-07-26 00:00:00+00:00,1.0074522459239976
2017-07-27 00:00:00+00:00,0.8812849452699673
2017-07-28 00:00:00+00:00,0.9414722669971007
2017-07-29 00:00:00+00:00,0.978854893988192
2017-07-30 00:00:00+00:00,0.9478264945880923
2017-07-31 00:00:00+00:00,0.9620735054797874
2017-08-01 00:00:00+00:00,0.9508608012189258
2017-08-02 00:00:00+00:00,
2017-08-03 00:00:00+00:00,
2017-08-04 00:00:00+00:00,0.9530943962478567
2017-08-05 00:00:00+00:00,0.9455038828685175
2017-08-06 00:00:00+00:00,1.0524975996735857
2017-08-07 00:00:00+00:00,
2017-08-08 00:00:00+00:00,0.9536951769360584
2017-08-09 00:00:00+00:00,0.9689877241650386
2017-08-10 00:00:00+00:00,0.9912699187737419
2017-08-11 00:00:00+00:00,0.9474057587299451
2017-08-12 00:00:00+00:00,0.9460084338652295
2017-08-13 00:00:00+00:00,1.013372438752913
2017-08-14 00:00:00+00:00,0.9132805844604384
2017-08-15 00:00:00+00:00,0.9482189274405999
2017-08-16 00:00:00+00:00,0.9342645619885337
2017-08-17 00:00:00+00:00,0.9565613148902302
2017-08-18 00:00:00+00:00,
2017-08-19 00:00:00+00:00,0.9632004097251216
2017-08-20 00:00:00+00:00,0.9545308580046953
2017-08-21 00:00:00+00:00,0.971389778683742
2017-08-22 00:00:00+00:00,
2017-08-23 00:00:00+00:00,
2017-08-24 00:00:00+00:00,
2017-08-25 00:00:00+00:00,
2017-08-26 00:00:00+00:00,
2017-08-27 00:00:00+00:00,
2017-08-28 00:00:00+00:00,
2017-08-29 00:00:00+00:00,
2017-08-30 00:00:00+00:00,
2017-08-31 00:00:00+00:00,
2017-09-01 00:00:00+00:00,
2017-09-02 00:00:00+00:00,
2017-09-03 00:00:00+00:00,
2017-09-04 00:00:00+00:00,
2017-09-05 00:00:00+00:00,
2017-09-06 00:00:00+00:00,
2017-09-07 00:00:00+00:00,
2017-09-08 00:00:00+00:00,
2017-09-09 00:00:00+00:00,
2017-09-10 00:00:00+00:00,
2017-09-11 00:00:00+00:00,
2017-09-12 00:00:00+00:00,
2017-09-13 00:00:00+00:00,0.9500042133960531
2017-09-14 00:00:00+00:00,
2017-09-15 00:00:00+00:00,0.5906098595846077
2017-09-16 00:00:00+00:00,0.9473193166926971
2017-09-17 00:00:00+00:00,1.0994361499111336
2017-09-18 00:00:00+00:00,0.9851374286710538
2017-09-19 00:00:00+00:00,
2017-09-20 00:00:00+00:00,
2017-09-21 00:00:00+00:00,
2017-09-22 00:00:00+00:00,0.9540998889566126
2017-09-23 00:00:00+00:00,
2017-09-24 00:00:00+00:00,0.9392200238532205
2017-09-25 00:00:00+00:00,0.9203303688143125
2017-09-26 00:00:00+00:00,
2017-09-27 00:00:00+00:00,
2017-09-28 00:00:00+00:00,
2017-09-29 00:00:00+00:00,
2017-09-30 00:00:00+00:00,
2017-10-01 00:00:00+00:00,0.5055218778379085
2017-10-02 00:00:00+00:00,
2017-10-03 00:00:00+00:00,
2017-10-04 00:00:00+00:00,
2017-10-05 00:00:00+00:00,0.9318124753465782
2017-10-06 00:00:00+00:00,0.7715424858854186
2017-10-07 00:00:00+00:00,0.7718794352800858
2017-10-08 00:00:00+00:00,
2017-10-09 00:00:00+00:00,
2017-10-10 00:00:00+00:00,0.6890479871248683
2017-10-11 00:00:00+00:00,1.0057967947479252
2017-10-12 00:00:00+00:00,0.7282743367917371
2017-10-13 00:00:00+00:00,0.8585358705254637
2017-10-14 00:00:00+00:00,
2017-10-15 00:00:00+00:00,0.8964016619943215
2017-10-16 00:00:00+00:00,
2017-10-17 00:00:00+00:00,0.8904456911523936
2017-10-18 00:00:00+00:00,
2017-10-19 00:00:00+00:00,
2017-10-20 00:00:00+00:00,0.6656567620408139
2017-10-21 00:00:00+00:00,0.7480070153342997
2017-10-22 00:00:00+00:00,
2017-10-23 00:00:00+00:00,0.8786530640893533
2017-10-24 00:00:00+00:00,
2017-10-25 00:00:00+00:00,0.8617761632133938
2017-10-26 00:00:00+00:00,
2017-10-27 00:00:00+00:00,0.31179449260003594
2017-10-28 00:00:00+00:00,
2017-10-29 00:00:00+00:00,
2017-10-30 00:00:00+00:00,
2017-10-31 00:00:00+00:00,
2017-11-01 00:00:00+00:00,
2017-11-02 00:00:00+00:00,
2017-11-03 00:00:00+00:00,
2017-11-04 00:00:00+00:00,
2017-11-05 00:00:00+00:00,
2017-11-06 00:00:00+00:00,
2017-11-07 00:00:00+00:00,0.5685844455136102
2017-11-08 00:00:00+00:00,
2017-11-09 00:00:00+00:00,
2017-11-10 00:00:00+00:00,
2017-11-11 00:00:00+00:00,
2017-11-12 00:00:00+00:00,
2017-11-13 00:00:00+00:00,
2017-11-14 00:00:00+00:00,
2017-11-15 00:00:00+00:00,
2017-11-16 00:00:00+00:00,
2017-11-17 00:00:00+00:00,
2017-11-18 00:00:00+00:00,
2017-11-19 00:00:00+00:00,
2017-11-20 00:00:00+00:00,
2017-11-21 00:00:00+00:00,
2017-11-22 00:00:00+00:00,
2017-11-23 00:00:00+00:00,
2017-11-24 00:00:00+00:00,
2017-11-25 00:00:00+00:00,
2017-11-26 00:00:00+00:00,
2017-11-27 00:00:00+00:00,
2017-11-28 00:00:00+00:00,
2017-11-29 00:00:00+00:00,
2017-11-30 00:00:00+00:00,
2017-12-01 00:00:00+00:00,
2017-12-02 00:00:00+00:00,
2017-12-03 00:00:00+00:00,
2017-12-04 00:00:00+00:00,
2017-12-05 00:00:00+00:00,
2017-12-06 00:00:00+00:00,
2017-12-07 00:00:00+00:00,
2017-12-08 00:00:00+00:00,
2017-12-09 00:00:00+00:00,
2017-12-10 00:00:00+00:00,
2017-12-11 00:00:00+00:00,
2017-12-12 00:00:00+00:00,
2017-12-13 00:00:00+00:00,
2017-12-14 00:00:00+00:00,
2017-12-15 00:00:00+00:00,
2017-12-16 00:00:00+00:00,
2017-12-17 00:00:00+00:00,
2017-12-18 00:00:00+00:00,
2017-12-19 00:00:00+00:00,
2017-12-20 00:00:00+00:00,
2017-12-21 00:00:00+00:00,
2017-12-22 00:00:00+00:00,
2017-12-23 00:00:00+00:00,
2017-12-24 00:00:00+00:00,
2017-12-25 00:00:00+00:00,
2017-12-26 00:00:00+00:00,
2017-12-27 00:00:00+00:00,
2017-12-28 00:00:00+00:00,
2017-12-29 00:00:00+00:00,
2017-12-30 00:00:00+00:00,
2017-12-31 00:00:00+00:00,
2018-01-01 00:00:00+00:00,
2018-01-02 00:00:00+00:00,
2018-01-03 00:00:00+00:00,
2018-01-04 00:00:00+00:00,
2018-01-05 00:00:00+00:00,
2018-01-06 00:00:00+00:00,
2018-01-07 00:00:00+00:00,
2018-01-08 00:00:00+00:00,
2018-01-09 00:00:00+00:00,
2018-01-10 00:00:00+00:00,
2018-01-11 00:00:00+00:00,
2018-01-12 00:00:00+00:00,
2018-01-13 00:00:00+00:00,
2018-01-14 00:00:00+00:00,
2018-01-15 00:00:00+00:00,
2018-01-16 00:00:00+00:00,
2018-01-17 00:00:00+00:00,
2018-01-18 00:00:00+00:00,
2018-01-19 00:00:00+00:00,
2018-01-20 00:00:00+00:00,
2018-01-21 00:00:00+00:00,
2018-01-22 00:00:00+00:00,
2018-01-23 00:00:00+00:00,
2018-01-24 00:00:00+00:00,
2018-01-25 00:00:00+00:00,
2018-01-26 00:00:00+00:00,
2018-01-27 00:00:00+00:00,
2018-01-28 00:00:00+00:00,
2018-01-29 00:00:00+00:00,
2018-01-30 00:00:00+00:00,
2018-01-31 00:00:00+00:00,
2018-02-01 00:00:00+00:00,
2018-02-02 00:00:00+00:00,
2018-02-03 00:00:00+00:00,
2018-02-04 00:00:00+00:00,
2018-02-05 00:00:00+00:00,
2018-02-06 00:00:00+00:00,
2018-02-07 00:00:00+00:00,
2018-02-08 00:00:00+00:00,
2018-02-09 00:00:00+00:00,
2018-02-10 00:00:00+00:00,
2018-02-11 00:00:00+00:00,
2018-02-12 00:00:00+00:00,
2018-02-13 00:00:00+00:00,
2018-02-14 00:00:00+00:00,
2018-02-15 00:00:00+00:00,
2018-02-16 00:00:00+00:00,
2018-02-17 00:00:00+00:00,
2018-02-18 00:00:00+00:00,
2018-02-19 00:00:00+00:00,
2018-02-20 00:00:00+00:00,
2018-02-21 00:00:00+00:00,
2018-02-22 00:00:00+00:00,
2018-02-23 00:00:00+00:00,
2018-02-24 00:00:00+00:00,
2018-02-25 00:00:00+00:00,
2018-02-26 00:00:00+00:00,
2018-02-27 00:00:00+00:00,
2018-02-28 00:00:00+00:00,
2018-03-01 00:00:00+00:00,
2018-03-02 00:00:00+00:00,
2018-03-03 00:00:00+00:00,
2018-03-04 00:00:00+00:00,
2018-03-05 00:00:00+00:00,
2018-03-06 00:00:00+00:00,
2018-03-07 00:00:00+00:00,
2018-03-08 00:00:00+00:00,
2018-03-09 00:00:00+00:00,
2018-03-10 00:00:00+00:00,
2018-03-11 00:00:00+00:00,
2018-03-12 00:00:00+00:00,
2018-03-13 00:00:00+00:00,
2018-03-14 00:00:00+00:00,
2018-03-15 00:00:00+00:00,
2018-03-16 00:00:00+00:00,
2018-03-17 00:00:00+00:00,
2018-03-18 00:00:00+00:00,
2018-03-19 00:00:00+00:00,
2018-03-20 00:00:00+00:00,
2018-03-21 00:00:00+00:00,
2018-03-22 00:00:00+00:00,
2018-03-23 00:00:00+00:00,
2018-03-24 00:00:00+00:00,
2018-03-25 00:00:00+00:00,
2018-03-26 00:00:00+00:00,
2018-03-27 00:00:00+00:00,
2018-03-28 00:00:00+00:00,
2018-03-29 00:00:00+00:00,
2018-03-30 00:00:00+00:00,
2018-03-31 00:00:00+00:00,
2018-04-01 00:00:00+00:00,
2018-04-02 00:00:00+00:00,
2018-04-03 00:00:00+00:00,
2018-04-04 00:00:00+00:00,
2018-04-05 00:00:00+00:00,
2018-04-06 00:00:00+00:00,
2018-04-07 00:00:00+00:00,
2018-04-08 00:00:00+00:00,
2018-04-09 00:00:00+00:00,
2018-04-10 00:00:00+00:00,
2018-04-11 00:00:00+00:00,
2018-04-12 00:00:00+00:00,
2018-04-13 00:00:00+00:00,
2018-04-14 00:00:00+00:00,
2018-04-15 00:00:00+00:00,
2018-04-16 00:00:00+00:00,
2018-04-17 00:00:00+00:00,
2018-04-18 00:00:00+00:00,
2018-04-19 00:00:00+00:00,
2018-04-20 00:00:00+00:00,
2018-04-21 00:00:00+00:00,
2018-04-22 00:00:00+00:00,
2018-04-23 00:00:00+00:00,
2018-04-24 00:00:00+00:00,
2018-04-25 00:00:00+00:00,
2018-04-26 00:00:00+00:00,0.974312897029129
2018-04-27 00:00:00+00:00,0.9889346846452864
2018-04-28 00:00:00+00:00,1.041754663389601
2018-04-29 00:00:00+00:00,0.9341756420624066
2018-04-30 00:00:00+00:00,0.9503119392754728
2018-05-01 00:00:00+00:00,0.9315788973984978
2018-05-02 00:00:00+00:00,
2018-05-03 00:00:00+00:00,
2018-05-04 00:00:00+00:00,1.3721851173754127
2018-05-05 00:00:00+00:00,
2018-05-06 00:00:00+00:00,0.9605853878707952
2018-05-07 00:00:00+00:00,0.9313577232129318
2018-05-08 00:00:00+00:00,0.9039036581080784
2018-05-09 00:00:00+00:00,0.9030687261832955
2018-05-10 00:00:00+00:00,0.9034895786595829
2018-05-11 00:00:00+00:00,0.8992364535660679
2018-05-12 00:00:00+00:00,0.9060641306606856
2018-05-13 00:00:00+00:00,0.8648288420902372
2018-05-14 00:00:00+00:00,0.8854639839757897
2018-05-15 00:00:00+00:00,0.8465676506881069
2018-05-16 00:00:00+00:00,0.8914000768167482
2018-05-17 00:00:00+00:00,0.9241552407369065
2018-05-18 00:00:00+00:00,0.8679500218247527
2018-05-19 00:00:00+00:00,0.8796497620870064
2018-05-20 00:00:00+00:00,0.9130141624930075
2018-05-21 00:00:00+00:00,0.8713127160405839
2018-05-22 00:00:00+00:00,0.8622080313552931
2018-05-23 00:00:00+00:00,0.8628589318703188
2018-05-24 00:00:00+00:00,0.8930560365798436
2018-05-25 00:00:00+00:00,0.862313542388136
2018-05-26 00:00:00+00:00,0.8876228937794012
2018-05-27 00:00:00+00:00,0.8565930501729172
2018-05-28 00:00:00+00:00,0.8581935704620808
2018-05-29 00:00:00+00:00,0.8825582371432119
2018-05-30 00:00:00+00:00,0.9043312759349826
2018-05-31 00:00:00+00:00,0.8625403608471995
2018-06-01 00:00:00+00:00,0.888881761615399
2018-06-02 00:00:00+00:00,0.867938792875533
2018-06-03 00:00:00+00:00,0.8638341832607318
2018-06-04 00:00:00+00:00,0.9488398859067606
2018-06-05 00:00:00+00:00,1.0267552975062404
2018-06-06 00:00:00+00:00,0.964987547247953
2018-06-07 00:00:00+00:00,1.0264957370053136
2018-06-08 00:00:00+00:00,0.9141859396343762
2018-06-09 00:00:00+00:00,0.9836625805066531
2018-06-10 00:00:00+00:00,0.9572481171990901
2018-06-11 00:00:00+00:00,0.9297761821971398
2018-06-12 00:00:00+00:00,0.9378338863655142
2018-06-13 00:00:00+00:00,0.9262054106131122
2018-06-14 00:00:00+00:00,0.955869390909849
2018-06-15 00:00:00+00:00,0.9873888872992104
2018-06-16 00:00:00+00:00,0.9658269007886563
2018-06-17 00:00:00+00:00,0.9667704789067137
2018-06-18 00:00:00+00:00,0.981164505408241
2018-06-19 00:00:00+00:00,0.9492192752113651
2018-06-20 00:00:00+00:00,0.947554767977209
2018-06-21 00:00:00+00:00,0.9409536637374062
2018-06-22 00:00:00+00:00,1.0437534135119158
2018-06-23 00:00:00+00:00,0.9555709199141574
2018-06-24 00:00:00+00:00,0.9202487174997268
2018-06-25 00:00:00+00:00,
2018-06-26 00:00:00+00:00,0.9880288960520215
2018-06-27 00:00:00+00:00,0.9315853151548058
2018-06-28 00:00:00+00:00,0.9470236992629579
2018-06-29 00:00:00+00:00,
2018-06-30 00:00:00+00:00,1.0355660071630584
2018-07-01 00:00:00+00:00,0.9133307948485103
2018-07-02 00:00:00+00:00,0.9353358776394494
2018-07-03 00:00:00+00:00,0.8144296551968397
2018-07-04 00:00:00+00:00,0.9249214257749884
2018-07-05 00:00:00+00:00,
2018-07-06 00:00:00+00:00,0.9703630330185443
2018-07-07 00:00:00+00:00,0.8986307047051075
2018-07-08 00:00:00+00:00,0.9796469706385295
2018-07-09 00:00:00+00:00,0.9184250568476102
2018-07-10 00:00:00+00:00,0.9144539365887431
2018-07-11 00:00:00+00:00,0.9054999742799096
2018-07-12 00:00:00+00:00,0.9067339805528398
2018-07-13 00:00:00+00:00,0.9146394435075428
2018-07-14 00:00:00+00:00,0.9189380420224895
2018-07-15 00:00:00+00:00,0.9111074097890325
2018-07-16 00:00:00+00:00,0.9132585069839587
2018-07-17 00:00:00+00:00,0.9216660964493693
2018-07-18 00:00:00+00:00,0.911981629589356
2018-07-19 00:00:00+00:00,0.9107134025692564
2018-07-20 00:00:00+00:00,0.9729166624412505
2018-07-21 00:00:00+00:00,0.702638465490062
2018-07-22 00:00:00+00:00,0.9707397266016822
2018-07-23 00:00:00+00:00,0.9187347517386929
2018-07-24 00:00:00+00:00,0.9239969174946843
2018-07-25 00:00:00+00:00,0.9298107570827744
2018-07-26 00:00:00+00:00,0.9290699109877221
2018-07-27 00:00:00+00:00,0.9284542520939866
2018-07-28 00:00:00+00:00,
2018-07-29 00:00:00+00:00,0.9106850967457313
2018-07-30 00:00:00+00:00,0.9146057817581297
2018-07-31 00:00:00+00:00,0.9120973108975715
2018-08-01 00:00:00+00:00,0.9132707996952919
2018-08-02 00:00:00+00:00,0.9388103970865165
2018-08-03 00:00:00+00:00,0.9876601241345296
2018-08-04 00:00:00+00:00,0.9466485725615515
2018-08-05 00:00:00+00:00,0.9520847764750775
2018-08-06 00:00:00+00:00,0.949534113666014
