time,huld
2017-04-29 00:00:00+00:00,1.005082030745629
2017-04-30 00:00:00+00:00,
2017-05-01 00:00:00+00:00,0.9620135332195853
2017-05-02 00:00:00+00:00,0.9780897175887757
2017-05-03 00:00:00+00:00,0.9749204251390117
2017-05-04 00:00:00+00:00,0.9655840733489475
2017-05-05 00:00:00+00:00,0.9960160037114794
2017-05-06 00:00:00+00:00,0.9596606645246063
2017-05-07 00:00:00+00:00,0.9834010809932928
2017-05-08 00:00:00+00:00,1.010767866518064
2017-05-09 00:00:00+00:00,
2017-05-10 00:00:00+00:00,
2017-05-11 00:00:00+00:00,
2017-05-12 00:00:00+00:00,0.9663661812846566
2017-05-13 00:00:00+00:00,0.9516648179396486
2017-05-14 00:00:00+00:00,1.020962871326302
2017-05-15 00:00:00+00:00,1.0821924813585724
2017-05-16 00:00:00+00:00,0.9581962940657719
2017-05-17 00:00:00+00:00,1.0711854120679627
2017-05-18 00:00:00+00:00,1.0664449999738275
2017-05-19 00:00:00+00:00,1.0489979615871539
2017-05-20 00:00:00+00:00,1.0204310175524267
2017-05-21 00:00:00+00:00,1.0034487801186245
2017-05-22 00:00:00+00:00,0.9790894516059584
2017-05-23 00:00:00+00:00,0.9771204509322384
2017-05-24 00:00:00+00:00,0.974027405730699
2017-05-25 00:00:00+00:00,1.019077631573297
2017-05-26 00:00:00+00:00,0.964707254828153
2017-05-27 00:00:00+00:00,1.0535219881752296
2017-05-28 00:00:00+00:00,1.0696480545053968
2017-05-29 00:00:00+00:00,1.0011949714787285
2017-05-30 00:00:00+00:00,1.0041287976277447
2017-05-31 00:00:00+00:00,1.021611665544315
2017-06-01 00:00:00+00:00,0.9612382759537357
2017-06-02 00:00:00+00:00,1.1034885782960802
2017-06-03 00:00:00+00:00,1.06551286375304
2017-06-04 00:00:00+00:00,0.9730262430935317
2017-06-05 00:00:00+00:00,1.0271995546282469
2017-06-06 00:00:00+00:00,0.9898199361389437
2017-06-07 00:00:00+00:00,0.9795322895304895
2017-06-08 00:00:00+00:00,0.9813640329903313
2017-06-09 00:00:00+00:00,1.0045343405850276
2017-06-10 00:00:00+00:00,0.9794271167002874
2017-06-11 00:00:00+00:00,0.9939470451902661
2017-06-12 00:00:00+00:00,1.0508334444179324
2017-06-13 00:00:00+00:00,0.9997105031071233
2017-06-14 00:00:00+00:00,0.9736346020997437
2017-06-15 00:00:00+00:00,0.9619495165871823
2017-06-16 00:00:00+00:00,0.9849696349016547
2017-06-17 00:00:00+00:00,0.9896559288862758
2017-06-18 00:00:00+00:00,0.9979159826050947
2017-06-19 00:00:00+00:00,0.9632209899723144
2017-06-20 00:00:00+00:00,1.0602476035029567
2017-06-21 00:00:00+00:00,0.966158614431202
2017-06-22 00:00:00+00:00,0.9791685574794761
2017-06-23 00:00:00+00:00,1.0047255915416569
2017-06-24 00:00:00+00:00,1.0127491956444754
2017-06-25 00:00:00+00:00,1.0259792036472712
2017-06-26 00:00:00+00:00,1.0043738936228277
2017-06-27 00:00:00+00:00,1.0026651666764341
2017-06-28 00:00:00+00:00,0.9894516494191884
2017-06-29 00:00:00+00:00,0.9765731106588657
2017-06-30 00:00:00+00:00,0.9732459244831637
2017-07-01 00:00:00+00:00,0.9708461890422269
2017-07-02 00:00:00+00:00,0.9772544345232115
2017-07-03 00:00:00+00:00,0.9707882156152493
2017-07-04 00:00:00+00:00,0.9994348919428164
2017-07-05 00:00:00+00:00,1.062515348789596
2017-07-06 00:00:00+00:00,1.0830050390766632
2017-07-07 00:00:00+00:00,0.9704000866486702
2017-07-08 00:00:00+00:00,0.9709577422465494
2017-07-09 00:00:00+00:00,0.972189138852156
2017-07-10 00:00:00+00:00,
2017-07-11 00:00:00+00:00,
2017-07-12 00:00:00+00:00,0.8871397486015038
2017-07-13 00:00:00+00:00,0.9957489130767777
2017-07-14 00:00:00+00:00,1.0130900237423737
2017-07-15 00:00:00+00:00,1.0089047251466428
2017-07-16 00:00:00+00:00,0.9850313102145277
2017-07-17 00:00:00+00:00,1.0803113410812382
2017-07-18 00:00:00+00:00,1.0037817942535323
2017-07-19 00:00:00+00:00,1.0574715334720342
2017-07-20 00:00:00+00:00,1.0016527069312338
2017-07-21 00:00:00+00:00,0.9858941335753555
2017-07-22 00:00:00+00:00,1.0159609844060162
2017-07-23 00:00:00+00:00,1.035052097771543
2017-07-24 00:00:00+00:00,1.051362942409032
2017-07-25 00:00:00+00:00,1.0603764040126984
2017-07-26 00:00:00+00:00,1.0483251017452913
2017-07-27 00:00:00+00:00,1.0493326119259718
2017-07-28 00:00:00+00:00,1.0282916549327898
2017-07-29 00:00:00+00:00,1.0351782322492789
2017-07-30 00:00:00+00:00,0.9959229844530534
2017-07-31 00:00:00+00:00,1.0038568337423899
2017-08-01 00:00:00+00:00,0.9828712196684536
2017-08-02 00:00:00+00:00,
2017-08-03 00:00:00+00:00,
2017-08-04 00:00:00+00:00,1.0343346620653178
2017-08-05 00:00:00+00:00,1.007995620344797
2017-08-06 00:00:00+00:00,1.0678021336650627
2017-08-07 00:00:00+00:00,1.0474771389288389
2017-08-08 00:00:00+00:00,1.008228782661672
2017-08-09 00:00:00+00:00,1.0410166600793407
2017-08-10 00:00:00+00:00,1.0233846835894016
2017-08-11 00:00:00+00:00,1.0100833172763768
2017-08-12 00:00:00+00:00,1.0074429623132348
2017-08-13 00:00:00+00:00,0.9945185905485477
2017-08-14 00:00:00+00:00,0.9680887082100146
2017-08-15 00:00:00+00:00,1.0038702756841866
2017-08-16 00:00:00+00:00,1.0029752149744844
2017-08-17 00:00:00+00:00,0.9931415873768055
2017-08-18 00:00:00+00:00,1.0133842779398021
2017-08-19 00:00:00+00:00,1.0093900676979037
2017-08-20 00:00:00+00:00,0.998864960851846
2017-08-21 00:00:00+00:00,1.0250482808716486
2017-08-22 00:00:00+00:00,
2017-08-23 00:00:00+00:00,
2017-08-24 00:00:00+00:00,
2017-08-25 00:00:00+00:00,
2017-08-26 00:00:00+00:00,
2017-08-27 00:00:00+00:00,
2017-08-28 00:00:00+00:00,
2017-08-29 00:00:00+00:00,
2017-08-30 00:00:00+00:00,
2017-08-31 00:00:00+00:00,
2017-09-01 00:00:00+00:00,
2017-09-02 00:00:00+00:00,
2017-09-03 00:00:00+00:00,
2017-09-04 00:00:00+00:00,
2017-09-05 00:00:00+00:00,
2017-09-06 00:00:00+00:00,
2017-09-07 00:00:00+00:00,
2017-09-08 00:00:00+00:00,
2017-09-09 00:00:00+00:00,
2017-09-10 00:00:00+00:00,
2017-09-11 00:00:00+00:00,
2017-09-12 00:00:00+00:00,
2017-09-13 00:00:00+00:00,1.0446345954375678
2017-09-14 00:00:00+00:00,1.0340177545105291
2017-09-15 00:00:00+00:00,1.00080266576816
2017-09-16 00:00:00+00:00,1.0055651008273125
2017-09-17 00:00:00+00:00,1.0236036265065587
2017-09-18 00:00:00+00:00,1.0215192863081684
2017-09-19 00:00:00+00:00,1.0289874167921507
2017-09-20 00:00:00+00:00,1.0552840590813735
2017-09-21 00:00:00+00:00,0.9959687540297597
2017-09-22 00:00:00+00:00,1.0095730099767375
2017-09-23 00:00:00+00:00,1.0286194629332792
2017-09-24 00:00:00+00:00,0.9858006129008873
2017-09-25 00:00:00+00:00,0.9985223144026002
2017-09-26 00:00:00+00:00,1.0164249260033822
2017-09-27 00:00:00+00:00,1.012588678157121
2017-09-28 00:00:00+00:00,1.017215848366682
2017-09-29 00:00:00+00:00,0.9915622601194414
2017-09-30 00:00:00+00:00,1.0223689770468591
2017-10-01 00:00:00+00:00,0.9833102747542972
2017-10-02 00:00:00+00:00,1.0007862578474296
2017-10-03 00:00:00+00:00,0.9674350218504006
2017-10-04 00:00:00+00:00,0.9701054586935935
2017-10-05 00:00:00+00:00,1.0092192617163422
2017-10-06 00:00:00+00:00,1.0039788532884992
2017-10-07 00:00:00+00:00,0.9803594967362778
2017-10-08 00:00:00+00:00,0.9900233629774208
2017-10-09 00:00:00+00:00,1.006290190342125
2017-10-10 00:00:00+00:00,0.9741670385836321
2017-10-11 00:00:00+00:00,1.00482090100842
2017-10-12 00:00:00+00:00,0.9773952713230941
2017-10-13 00:00:00+00:00,0.9547996365645808
2017-10-14 00:00:00+00:00,1.0246299488387356
2017-10-15 00:00:00+00:00,0.9620736265202445
2017-10-16 00:00:00+00:00,0.6298495638184864
2017-10-17 00:00:00+00:00,0.9401879834809941
2017-10-18 00:00:00+00:00,0.9746873782849687
2017-10-19 00:00:00+00:00,0.9338067032276652
2017-10-20 00:00:00+00:00,0.9759428238369714
2017-10-21 00:00:00+00:00,0.9081138616410518
2017-10-22 00:00:00+00:00,0.9534720141321568
2017-10-23 00:00:00+00:00,0.9076747844321905
2017-10-24 00:00:00+00:00,0.9947168615149636
2017-10-25 00:00:00+00:00,0.946414473263534
2017-10-26 00:00:00+00:00,1.0017951729571772
2017-10-27 00:00:00+00:00,0.9645553622638349
2017-10-28 00:00:00+00:00,
2017-10-29 00:00:00+00:00,
2017-10-30 00:00:00+00:00,
2017-10-31 00:00:00+00:00,
2017-11-01 00:00:00+00:00,
2017-11-02 00:00:00+00:00,
2017-11-03 00:00:00+00:00,
2017-11-04 00:00:00+00:00,
2017-11-05 00:00:00+00:00,
2017-11-06 00:00:00+00:00,
2017-11-07 00:00:00+00:00,0.6329565404821711
2017-11-08 00:00:00+00:00,0.7841464334253071
2017-11-09 00:00:00+00:00,
2017-11-10 00:00:00+00:00,0.8888545823041313
2017-11-11 00:00:00+00:00,0.5187431252893181
2017-11-12 00:00:00+00:00,0.30168764692584943
2017-11-13 00:00:00+00:00,
2017-11-14 00:00:00+00:00,
2017-11-15 00:00:00+00:00,
2017-11-16 00:00:00+00:00,
2017-11-17 00:00:00+00:00,
2017-11-18 00:00:00+00:00,
2017-11-19 00:00:00+00:00,
2017-11-20 00:00:00+00:00,
2017-11-21 00:00:00+00:00,
2017-11-22 00:00:00+00:00,
2017-11-23 00:00:00+00:00,
2017-11-24 00:00:00+00:00,
2017-11-25 00:00:00+00:00,
2017-11-26 00:00:00+00:00,
2017-11-27 00:00:00+00:00,
2017-11-28 00:00:00+00:00,
2017-11-29 00:00:00+00:00,
2017-11-30 00:00:00+00:00,
2017-12-01 00:00:00+00:00,
2017-12-02 00:00:00+00:00,
2017-12-03 00:00:00+00:00,
2017-12-04 00:00:00+00:00,
2017-12-05 00:00:00+00:00,
2017-12-06 00:00:00+00:00,
2017-12-07 00:00:00+00:00,
2017-12-08 00:00:00+00:00,
2017-12-09 00:00:00+00:00,
2017-12-10 00:00:00+00:00,
2017-12-11 00:00:00+00:00,
2017-12-12 00:00:00+00:00,
2017-12-13 00:00:00+00:00,
2017-12-14 00:00:00+00:00,
2017-12-15 00:00:00+00:00,
2017-12-16 00:00:00+00:00,
2017-12-17 00:00:00+00:00,
2017-12-18 00:00:00+00:00,
2017-12-19 00:00:00+00:00,
2017-12-20 00:00:00+00:00,
2017-12-21 00:00:00+00:00,
2017-12-22 00:00:00+00:00,
2017-12-23 00:00:00+00:00,
2017-12-24 00:00:00+00:00,
2017-12-25 00:00:00+00:00,
2017-12-26 00:00:00+00:00,
2017-12-27 00:00:00+00:00,
2017-12-28 00:00:00+00:00,
2017-12-29 00:00:00+00:00,
2017-12-30 00:00:00+00:00,
2017-12-31 00:00:00+00:00,
2018-01-01 00:00:00+00:00,
2018-01-02 00:00:00+00:00,
2018-01-03 00:00:00+00:00,
2018-01-04 00:00:00+00:00,
2018-01-05 00:00:00+00:00,
2018-01-06 00:00:00+00:00,
2018-01-07 00:00:00+00:00,
2018-01-08 00:00:00+00:00,
2018-01-09 00:00:00+00:00,
2018-01-10 00:00:00+00:00,
2018-01-11 00:00:00+00:00,
2018-01-12 00:00:00+00:00,
2018-01-13 00:00:00+00:00,
2018-01-14 00:00:00+00:00,
2018-01-15 00:00:00+00:00,
2018-01-16 00:00:00+00:00,
2018-01-17 00:00:00+00:00,
2018-01-18 00:00:00+00:00,
2018-01-19 00:00:00+00:00,
2018-01-20 00:00:00+00:00,
2018-01-21 00:00:00+00:00,
2018-01-22 00:00:00+00:00,
2018-01-23 00:00:00+00:00,
2018-01-24 00:00:00+00:00,
2018-01-25 00:00:00+00:00,
2018-01-26 00:00:00+00:00,
2018-01-27 00:00:00+00:00,
2018-01-28 00:00:00+00:00,
2018-01-29 00:00:00+00:00,
2018-01-30 00:00:00+00:00,
2018-01-31 00:00:00+00:00,
2018-02-01 00:00:00+00:00,
2018-02-02 00:00:00+00:00,
2018-02-03 00:00:00+00:00,
2018-02-04 00:00:00+00:00,
2018-02-05 00:00:00+00:00,
2018-02-06 00:00:00+00:00,
2018-02-07 00:00:00+00:00,
2018-02-08 00:00:00+00:00,
2018-02-09 00:00:00+00:00,
2018-02-10 00:00:00+00:00,
2018-02-11 00:00:00+00:00,
2018-02-12 00:00:00+00:00,
2018-02-13 00:00:00+00:00,
2018-02-14 00:00:00+00:00,
2018-02-15 00:00:00+00:00,
2018-02-16 00:00:00+00:00,
2018-02-17 00:00:00+00:00,
2018-02-18 00:00:00+00:00,
2018-02-19 00:00:00+00:00,
2018-02-20 00:00:00+00:00,
2018-02-21 00:00:00+00:00,
2018-02-22 00:00:00+00:00,
2018-02-23 00:00:00+00:00,
2018-02-24 00:00:00+00:00,
2018-02-25 00:00:00+00:00,
2018-02-26 00:00:00+00:00,
2018-02-27 00:00:00+00:00,
2018-02-28 00:00:00+00:00,
2018-03-01 00:00:00+00:00,
2018-03-02 00:00:00+00:00,
2018-03-03 00:00:00+00:00,
2018-03-04 00:00:00+00:00,
2018-03-05 00:00:00+00:00,
2018-03-06 00:00:00+00:00,
2018-03-07 00:00:00+00:00,
2018-03-08 00:00:00+00:00,
2018-03-09 00:00:00+00:00,
2018-03-10 00:00:00+00:00,
2018-03-11 00:00:00+00:00,
2018-03-12 00:00:00+00:00,
2018-03-13 00:00:00+00:00,
2018-03-14 00:00:00+00:00,
2018-03-15 00:00:00+00:00,
2018-03-16 00:00:00+00:00,
2018-03-17 00:00:00+00:00,
2018-03-18 00:00:00+00:00,
2018-03-19 00:00:00+00:00,
2018-03-20 00:00:00+00:00,
2018-03-21 00:00:00+00:00,
2018-03-22 00:00:00+00:00,
2018-03-23 00:00:00+00:00,
2018-03-24 00:00:00+00:00,
2018-03-25 00:00:00+00:00,
2018-03-26 00:00:00+00:00,
2018-03-27 00:00:00+00:00,
2018-03-28 00:00:00+00:00,
2018-03-29 00:00:00+00:00,
2018-03-30 00:00:00+00:00,
2018-03-31 00:00:00+00:00,
2018-04-01 00:00:00+00:00,
2018-04-02 00:00:00+00:00,
2018-04-03 00:00:00+00:00,
2018-04-04 00:00:00+00:00,
2018-04-05 00:00:00+00:00,
2018-04-06 00:00:00+00:00,
2018-04-07 00:00:00+00:00,
2018-04-08 00:00:00+00:00,
2018-04-09 00:00:00+00:00,
2018-04-10 00:00:00+00:00,
2018-04-11 00:00:00+00:00,
2018-04-12 00:00:00+00:00,
2018-04-13 00:00:00+00:00,
2018-04-14 00:00:00+00:00,
2018-04-15 00:00:00+00:00,
2018-04-16 00:00:00+00:00,
2018-04-17 00:00:00+00:00,
2018-04-18 00:00:00+00:00,
2018-04-19 00:00:00+00:00,
2018-04-20 00:00:00+00:00,
2018-04-21 00:00:00+00:00,
2018-04-22 00:00:00+00:00,
2018-04-23 00:00:00+00:00,
2018-04-24 00:00:00+00:00,
2018-04-25 00:00:00+00:00,1.0229171375095416
2018-04-26 00:00:00+00:00,0.9971336442700354
2018-04-27 00:00:00+00:00,0.9923094356373597
2018-04-28 00:00:00+00:00,0.9934571292252653
2018-04-29 00:00:00+00:00,0.9824004641688147
2018-04-30 00:00:00+00:00,0.995663536993861
2018-05-01 00:00:00+00:00,1.0188554203710023
2018-05-02 00:00:00+00:00,
2018-05-03 00:00:00+00:00,
2018-05-04 00:00:00+00:00,0.9882145578063432
2018-05-05 00:00:00+00:00,1.0453237347898734
2018-05-06 00:00:00+00:00,0.9902637944288074
2018-05-07 00:00:00+00:00,0.9950813894243411
2018-05-08 00:00:00+00:00,0.970179006665426
2018-05-09 00:00:00+00:00,0.9700785626857069
2018-05-10 00:00:00+00:00,0.9713755708657462
2018-05-11 00:00:00+00:00,0.9631832423429703
2018-05-12 00:00:00+00:00,0.9770972536466079
2018-05-13 00:00:00+00:00,0.9357719290139157
2018-05-14 00:00:00+00:00,0.9507004264010699
2018-05-15 00:00:00+00:00,0.9123251244549384
2018-05-16 00:00:00+00:00,0.9497438750222008
2018-05-17 00:00:00+00:00,0.9602144232483336
2018-05-18 00:00:00+00:00,0.943439085330878
2018-05-19 00:00:00+00:00,0.9348415054299598
2018-05-20 00:00:00+00:00,0.9584661042694023
2018-05-21 00:00:00+00:00,0.9190162976468662
2018-05-22 00:00:00+00:00,0.9133196982659741
2018-05-23 00:00:00+00:00,0.918192141095883
2018-05-24 00:00:00+00:00,0.925167714981749
2018-05-25 00:00:00+00:00,0.9172893041694568
2018-05-26 00:00:00+00:00,0.9380172980767953
2018-05-27 00:00:00+00:00,0.9082969671752149
2018-05-28 00:00:00+00:00,0.9146781896857578
2018-05-29 00:00:00+00:00,0.9252877087725243
2018-05-30 00:00:00+00:00,0.9001397300216796
2018-05-31 00:00:00+00:00,0.9009910430851436
2018-06-01 00:00:00+00:00,0.9035879547273653
2018-06-02 00:00:00+00:00,0.9007955646963743
2018-06-03 00:00:00+00:00,0.9131213791377215
2018-06-04 00:00:00+00:00,0.9341831194676924
2018-06-05 00:00:00+00:00,0.994824855380583
2018-06-06 00:00:00+00:00,0.9785850009902628
2018-06-07 00:00:00+00:00,1.070775758468042
2018-06-08 00:00:00+00:00,0.9931768216964102
2018-06-09 00:00:00+00:00,1.0107191317121997
2018-06-10 00:00:00+00:00,1.0004081264510911
2018-06-11 00:00:00+00:00,0.9833353554394487
2018-06-12 00:00:00+00:00,0.9634827560257988
2018-06-13 00:00:00+00:00,1.0138960176534033
2018-06-14 00:00:00+00:00,0.9684207758192932
2018-06-15 00:00:00+00:00,0.995070697003744
2018-06-16 00:00:00+00:00,0.9575000067426569
2018-06-17 00:00:00+00:00,0.9803790199531581
2018-06-18 00:00:00+00:00,0.9619932133752159
2018-06-19 00:00:00+00:00,1.0305082135717463
2018-06-20 00:00:00+00:00,0.9453355382805178
2018-06-21 00:00:00+00:00,0.979292262385681
2018-06-22 00:00:00+00:00,0.9573452911241559
2018-06-23 00:00:00+00:00,0.9992226811803371
2018-06-24 00:00:00+00:00,0.9804972467669791
2018-06-25 00:00:00+00:00,1.0372239256799927
2018-06-26 00:00:00+00:00,0.991106756977675
2018-06-27 00:00:00+00:00,0.9753574592342243
2018-06-28 00:00:00+00:00,0.995941157197066
2018-06-29 00:00:00+00:00,1.0385155573204343
2018-06-30 00:00:00+00:00,0.9587955863597781
2018-07-01 00:00:00+00:00,0.9594587662334614
2018-07-02 00:00:00+00:00,0.9984643754042353
2018-07-03 00:00:00+00:00,0.999768589620572
2018-07-04 00:00:00+00:00,0.9774510725409776
2018-07-05 00:00:00+00:00,1.0163332362693158
2018-07-06 00:00:00+00:00,0.9479227156006996
2018-07-07 00:00:00+00:00,0.9898165620591809
2018-07-08 00:00:00+00:00,1.007325054964501
2018-07-09 00:00:00+00:00,0.970756447615593
2018-07-10 00:00:00+00:00,0.9692771378782615
2018-07-11 00:00:00+00:00,0.957637946246312
2018-07-12 00:00:00+00:00,0.9663868072700003
2018-07-13 00:00:00+00:00,0.9665935449393085
2018-07-14 00:00:00+00:00,0.9648527442510222
2018-07-15 00:00:00+00:00,0.9663175335988191
2018-07-16 00:00:00+00:00,0.9674423317149157
2018-07-17 00:00:00+00:00,0.9651226828227344
2018-07-18 00:00:00+00:00,0.9660357933935069
2018-07-19 00:00:00+00:00,0.9676893396360059
2018-07-20 00:00:00+00:00,0.9726474125513269
2018-07-21 00:00:00+00:00,0.9808978685809014
2018-07-22 00:00:00+00:00,0.9592849950854223
2018-07-23 00:00:00+00:00,0.971060952719437
2018-07-24 00:00:00+00:00,0.9730286384059879
2018-07-25 00:00:00+00:00,0.9721647661972583
2018-07-26 00:00:00+00:00,0.9814398619778837
2018-07-27 00:00:00+00:00,0.9766014649089042
2018-07-28 00:00:00+00:00,1.0178910622362214
2018-07-29 00:00:00+00:00,0.9746034421199222
2018-07-30 00:00:00+00:00,0.9784484188799574
2018-07-31 00:00:00+00:00,0.9731680399598166
2018-08-01 00:00:00+00:00,0.9677482803763056
2018-08-02 00:00:00+00:00,0.9801966238961762
2018-08-03 00:00:00+00:00,1.0049824844207476
