time,P
2017-06-12 00:00:00+00:00,11493.55685321793
2017-06-13 00:00:00+00:00,10188.793630611372
2017-06-14 00:00:00+00:00,15158.708443916168
2017-06-15 00:00:00+00:00,13178.11274856782
2017-06-16 00:00:00+00:00,14629.69360492388
2017-06-17 00:00:00+00:00,13284.18392605591
2017-06-18 00:00:00+00:00,11786.65860235754
2017-06-19 00:00:00+00:00,14060.14765181846
2017-06-20 00:00:00+00:00,9897.585261637012
2017-06-21 00:00:00+00:00,15795.50391849988
2017-06-22 00:00:00+00:00,14032.287921652722
2017-06-23 00:00:00+00:00,14160.602162011224
2017-06-24 00:00:00+00:00,14507.838645390191
2017-06-25 00:00:00+00:00,12499.414444069927
2017-06-26 00:00:00+00:00,15008.928135256832
2017-06-27 00:00:00+00:00,15643.017986230156
2017-06-28 00:00:00+00:00,16491.056284734823
2017-06-29 00:00:00+00:00,14504.894674520803
2017-06-30 00:00:00+00:00,14426.173024358943
2017-07-01 00:00:00+00:00,14689.995757179637
2017-07-02 00:00:00+00:00,13786.561613029617
2017-07-03 00:00:00+00:00,13302.75818589194
2017-07-04 00:00:00+00:00,14127.063540057143
2017-07-05 00:00:00+00:00,
2017-07-06 00:00:00+00:00,
2017-07-07 00:00:00+00:00,14582.196626255165
2017-07-08 00:00:00+00:00,14565.589244309047
2017-07-09 00:00:00+00:00,13196.018337979851
2017-07-10 00:00:00+00:00,
2017-07-11 00:00:00+00:00,
2017-07-12 00:00:00+00:00,
2017-07-13 00:00:00+00:00,14745.642383335751
2017-07-14 00:00:00+00:00,13708.986869886181
2017-07-15 00:00:00+00:00,14019.629304702463
2017-07-16 00:00:00+00:00,14068.866159012461
2017-07-17 00:00:00+00:00,12689.968657315385
2017-07-18 00:00:00+00:00,14515.49164784485
2017-07-19 00:00:00+00:00,12180.39107156456
2017-07-20 00:00:00+00:00,15702.83450413186
2017-07-21 00:00:00+00:00,13325.487038538184
2017-07-22 00:00:00+00:00,15297.732313313476
2017-07-23 00:00:00+00:00,13860.133362969977
2017-07-24 00:00:00+00:00,12051.9
2017-07-25 00:00:00+00:00,
2017-07-26 00:00:00+00:00,13778.147588073127
2017-07-27 00:00:00+00:00,11940.948375158474
2017-07-28 00:00:00+00:00,13115.830881425327
2017-07-29 00:00:00+00:00,12711.071457753822
2017-07-30 00:00:00+00:00,13384.842931658639
2017-07-31 00:00:00+00:00,13268.126626043771
2017-08-01 00:00:00+00:00,14189.138241422575
2017-08-02 00:00:00+00:00,
2017-08-03 00:00:00+00:00,
2017-08-04 00:00:00+00:00,13281.424518501386
2017-08-05 00:00:00+00:00,13941.537670209147
2017-08-06 00:00:00+00:00,10721.67721781564
2017-08-07 00:00:00+00:00,
2017-08-08 00:00:00+00:00,13241.404029832242
2017-08-09 00:00:00+00:00,12122.604794577044
2017-08-10 00:00:00+00:00,12547.0164783083
2017-08-11 00:00:00+00:00,12514.382445469804
2017-08-12 00:00:00+00:00,12903.437549253598
2017-08-13 00:00:00+00:00,13978.00142793945
2017-08-14 00:00:00+00:00,13374.820759247867
2017-08-15 00:00:00+00:00,13648.398725354042
2017-08-16 00:00:00+00:00,12190.40409856619
2017-08-17 00:00:00+00:00,12886.69271466022
2017-08-18 00:00:00+00:00,
2017-08-19 00:00:00+00:00,12142.413789987824
2017-08-20 00:00:00+00:00,13126.193793587929
2017-08-21 00:00:00+00:00,13295.769611852538
2017-08-22 00:00:00+00:00,
2017-08-23 00:00:00+00:00,
2017-08-24 00:00:00+00:00,
2017-08-25 00:00:00+00:00,
2017-08-26 00:00:00+00:00,
2017-08-27 00:00:00+00:00,
2017-08-28 00:00:00+00:00,
2017-08-29 00:00:00+00:00,
2017-08-30 00:00:00+00:00,
2017-08-31 00:00:00+00:00,
2017-09-01 00:00:00+00:00,
2017-09-02 00:00:00+00:00,
2017-09-03 00:00:00+00:00,
2017-09-04 00:00:00+00:00,
2017-09-05 00:00:00+00:00,
2017-09-06 00:00:00+00:00,
2017-09-07 00:00:00+00:00,
2017-09-08 00:00:00+00:00,
2017-09-09 00:00:00+00:00,
2017-09-10 00:00:00+00:00,
2017-09-11 00:00:00+00:00,
2017-09-12 00:00:00+00:00,
2017-09-13 00:00:00+00:00,11148.041219747949
2017-09-14 00:00:00+00:00,
2017-09-15 00:00:00+00:00,
2017-09-16 00:00:00+00:00,10805.825510952898
2017-09-17 00:00:00+00:00,
2017-09-18 00:00:00+00:00,
2017-09-19 00:00:00+00:00,
2017-09-20 00:00:00+00:00,
2017-09-21 00:00:00+00:00,
2017-09-22 00:00:00+00:00,8918.973061819988
2017-09-23 00:00:00+00:00,
2017-09-24 00:00:00+00:00,10125.810724881021
2017-09-25 00:00:00+00:00,10226.007712652014
2017-09-26 00:00:00+00:00,
2017-09-27 00:00:00+00:00,
2017-09-28 00:00:00+00:00,
2017-09-29 00:00:00+00:00,
2017-09-30 00:00:00+00:00,
2017-10-01 00:00:00+00:00,
2017-10-02 00:00:00+00:00,
2017-10-03 00:00:00+00:00,
2017-10-04 00:00:00+00:00,
2017-10-05 00:00:00+00:00,9711.852314853544
2017-10-06 00:00:00+00:00,9009.366701700843
2017-10-07 00:00:00+00:00,
2017-10-08 00:00:00+00:00,
2017-10-09 00:00:00+00:00,
2017-10-10 00:00:00+00:00,
2017-10-11 00:00:00+00:00,
2017-10-12 00:00:00+00:00,
2017-10-13 00:00:00+00:00,
2017-10-14 00:00:00+00:00,
2017-10-15 00:00:00+00:00,8294.658176905037
2017-10-16 00:00:00+00:00,
2017-10-17 00:00:00+00:00,
2017-10-18 00:00:00+00:00,
2017-10-19 00:00:00+00:00,
2017-10-20 00:00:00+00:00,
2017-10-21 00:00:00+00:00,
2017-10-22 00:00:00+00:00,
2017-10-23 00:00:00+00:00,
2017-10-24 00:00:00+00:00,
2017-10-25 00:00:00+00:00,
2017-10-26 00:00:00+00:00,
2017-10-27 00:00:00+00:00,
2017-10-28 00:00:00+00:00,
2017-10-29 00:00:00+00:00,
2017-10-30 00:00:00+00:00,
2017-10-31 00:00:00+00:00,
2017-11-01 00:00:00+00:00,
2017-11-02 00:00:00+00:00,
2017-11-03 00:00:00+00:00,
2017-11-04 00:00:00+00:00,
2017-11-05 00:00:00+00:00,
2017-11-06 00:00:00+00:00,
2017-11-07 00:00:00+00:00,
2017-11-08 00:00:00+00:00,
2017-11-09 00:00:00+00:00,
2017-11-10 00:00:00+00:00,
2017-11-11 00:00:00+00:00,
2017-11-12 00:00:00+00:00,
2017-11-13 00:00:00+00:00,
2017-11-14 00:00:00+00:00,
2017-11-15 00:00:00+00:00,
2017-11-16 00:00:00+00:00,
2017-11-17 00:00:00+00:00,
2017-11-18 00:00:00+00:00,
2017-11-19 00:00:00+00:00,
2017-11-20 00:00:00+00:00,
2017-11-21 00:00:00+00:00,
2017-11-22 00:00:00+00:00,
2017-11-23 00:00:00+00:00,
2017-11-24 00:00:00+00:00,
2017-11-25 00:00:00+00:00,
2017-11-26 00:00:00+00:00,
2017-11-27 00:00:00+00:00,
2017-11-28 00:00:00+00:00,
2017-11-29 00:00:00+00:00,
2017-11-30 00:00:00+00:00,
2017-12-01 00:00:00+00:00,
2017-12-02 00:00:00+00:00,
2017-12-03 00:00:00+00:00,
2017-12-04 00:00:00+00:00,
2017-12-05 00:00:00+00:00,
2017-12-06 00:00:00+00:00,
2017-12-07 00:00:00+00:00,
2017-12-08 00:00:00+00:00,
2017-12-09 00:00:00+00:00,
2017-12-10 00:00:00+00:00,
2017-12-11 00:00:00+00:00,
2017-12-12 00:00:00+00:00,
2017-12-13 00:00:00+00:00,
2017-12-14 00:00:00+00:00,
2017-12-15 00:00:00+00:00,
2017-12-16 00:00:00+00:00,
2017-12-17 00:00:00+00:00,
2017-12-18 00:00:00+00:00,
2017-12-19 00:00:00+00:00,
2017-12-20 00:00:00+00:00,
2017-12-21 00:00:00+00:00,
2017-12-22 00:00:00+00:00,
2017-12-23 00:00:00+00:00,
2017-12-24 00:00:00+00:00,
2017-12-25 00:00:00+00:00,
2017-12-26 00:00:00+00:00,
2017-12-27 00:00:00+00:00,
2017-12-28 00:00:00+00:00,
2017-12-29 00:00:00+00:00,
2017-12-30 00:00:00+00:00,
2017-12-31 00:00:00+00:00,
2018-01-01 00:00:00+00:00,
2018-01-02 00:00:00+00:00,
2018-01-03 00:00:00+00:00,
2018-01-04 00:00:00+00:00,
2018-01-05 00:00:00+00:00,
2018-01-06 00:00:00+00:00,
2018-01-07 00:00:00+00:00,
2018-01-08 00:00:00+00:00,
2018-01-09 00:00:00+00:00,
2018-01-10 00:00:00+00:00,
2018-01-11 00:00:00+00:00,
2018-01-12 00:00:00+00:00,
2018-01-13 00:00:00+00:00,
2018-01-14 00:00:00+00:00,
2018-01-15 00:00:00+00:00,
2018-01-16 00:00:00+00:00,
2018-01-17 00:00:00+00:00,
2018-01-18 00:00:00+00:00,
2018-01-19 00:00:00+00:00,
2018-01-20 00:00:00+00:00,
2018-01-21 00:00:00+00:00,
2018-01-22 00:00:00+00:00,
2018-01-23 00:00:00+00:00,
2018-01-24 00:00:00+00:00,
2018-01-25 00:00:00+00:00,
2018-01-26 00:00:00+00:00,
2018-01-27 00:00:00+00:00,
2018-01-28 00:00:00+00:00,
2018-01-29 00:00:00+00:00,
2018-01-30 00:00:00+00:00,
2018-01-31 00:00:00+00:00,
2018-02-01 00:00:00+00:00,
2018-02-02 00:00:00+00:00,
2018-02-03 00:00:00+00:00,
2018-02-04 00:00:00+00:00,
2018-02-05 00:00:00+00:00,
2018-02-06 00:00:00+00:00,
2018-02-07 00:00:00+00:00,
2018-02-08 00:00:00+00:00,
2018-02-09 00:00:00+00:00,
2018-02-10 00:00:00+00:00,
2018-02-11 00:00:00+00:00,
2018-02-12 00:00:00+00:00,
2018-02-13 00:00:00+00:00,
2018-02-14 00:00:00+00:00,
2018-02-15 00:00:00+00:00,
2018-02-16 00:00:00+00:00,
2018-02-17 00:00:00+00:00,
2018-02-18 00:00:00+00:00,
2018-02-19 00:00:00+00:00,
2018-02-20 00:00:00+00:00,
2018-02-21 00:00:00+00:00,
2018-02-22 00:00:00+00:00,
2018-02-23 00:00:00+00:00,
2018-02-24 00:00:00+00:00,
2018-02-25 00:00:00+00:00,
2018-02-26 00:00:00+00:00,
2018-02-27 00:00:00+00:00,
2018-02-28 00:00:00+00:00,
2018-03-01 00:00:00+00:00,
2018-03-02 00:00:00+00:00,
2018-03-03 00:00:00+00:00,
2018-03-04 00:00:00+00:00,
2018-03-05 00:00:00+00:00,
2018-03-06 00:00:00+00:00,
2018-03-07 00:00:00+00:00,
2018-03-08 00:00:00+00:00,
2018-03-09 00:00:00+00:00,
2018-03-10 00:00:00+00:00,
2018-03-11 00:00:00+00:00,
2018-03-12 00:00:00+00:00,
2018-03-13 00:00:00+00:00,
2018-03-14 00:00:00+00:00,
2018-03-15 00:00:00+00:00,
2018-03-16 00:00:00+00:00,
2018-03-17 00:00:00+00:00,
2018-03-18 00:00:00+00:00,
2018-03-19 00:00:00+00:00,
2018-03-20 00:00:00+00:00,
2018-03-21 00:00:00+00:00,
2018-03-22 00:00:00+00:00,
2018-03-23 00:00:00+00:00,
2018-03-24 00:00:00+00:00,
2018-03-25 00:00:00+00:00,
2018-03-26 00:00:00+00:00,
2018-03-27 00:00:00+00:00,
2018-03-28 00:00:00+00:00,
2018-03-29 00:00:00+00:00,
2018-03-30 00:00:00+00:00,
2018-03-31 00:00:00+00:00,
2018-04-01 00:00:00+00:00,
2018-04-02 00:00:00+00:00,
2018-04-03 00:00:00+00:00,
2018-04-04 00:00:00+00:00,
2018-04-05 00:00:00+00:00,
2018-04-06 00:00:00+00:00,
2018-04-07 00:00:00+00:00,
2018-04-08 00:00:00+00:00,
2018-04-09 00:00:00+00:00,
2018-04-10 00:00:00+00:00,
2018-04-11 00:00:00+00:00,
2018-04-12 00:00:00+00:00,
2018-04-13 00:00:00+00:00,
2018-04-14 00:00:00+00:00,
2018-04-15 00:00:00+00:00,
2018-04-16 00:00:00+00:00,
2018-04-17 00:00:00+00:00,
2018-04-18 00:00:00+00:00,
2018-04-19 00:00:00+00:00,
2018-04-20 00:00:00+00:00,
2018-04-21 00:00:00+00:00,
2018-04-22 00:00:00+00:00,
2018-04-23 00:00:00+00:00,
2018-04-24 00:00:00+00:00,
2018-04-25 00:00:00+00:00,
2018-04-26 00:00:00+00:00,11591.295258039272
2018-04-27 00:00:00+00:00,13654.078661113213
2018-04-28 00:00:00+00:00,13505.191400511012
2018-04-29 00:00:00+00:00,13778.066667559122
2018-04-30 00:00:00+00:00,13424.981377465478
2018-05-01 00:00:00+00:00,10787.75070183353
2018-05-02 00:00:00+00:00,
2018-05-03 00:00:00+00:00,
2018-05-04 00:00:00+00:00,
2018-05-05 00:00:00+00:00,
2018-05-06 00:00:00+00:00,13891.842833453515
2018-05-07 00:00:00+00:00,12801.741022014801
2018-05-08 00:00:00+00:00,13373.068548418003
2018-05-09 00:00:00+00:00,13971.746963246556
2018-05-10 00:00:00+00:00,13783.2506153785
2018-05-11 00:00:00+00:00,13429.61500769856
2018-05-12 00:00:00+00:00,12590.837832416233
2018-05-13 00:00:00+00:00,11315.281475296679
2018-05-14 00:00:00+00:00,11490.741838003
2018-05-15 00:00:00+00:00,10969.57170554758
2018-05-16 00:00:00+00:00,12929.945191833152
2018-05-17 00:00:00+00:00,13214.827351584268
2018-05-18 00:00:00+00:00,12581.434297605736
2018-05-19 00:00:00+00:00,13625.708771860373
2018-05-20 00:00:00+00:00,13098.443772203744
2018-05-21 00:00:00+00:00,12989.93086218183
2018-05-22 00:00:00+00:00,12482.589968581724
2018-05-23 00:00:00+00:00,13112.538573301032
2018-05-24 00:00:00+00:00,13651.412457414897
2018-05-25 00:00:00+00:00,12934.59620034515
2018-05-26 00:00:00+00:00,13203.818412609402
2018-05-27 00:00:00+00:00,13659.152964597575
2018-05-28 00:00:00+00:00,12946.08239338054
2018-05-29 00:00:00+00:00,13401.714378377676
2018-05-30 00:00:00+00:00,13780.989516821608
2018-05-31 00:00:00+00:00,14120.9258964306
2018-06-01 00:00:00+00:00,13260.43196351759
2018-06-02 00:00:00+00:00,12753.375489615146
2018-06-03 00:00:00+00:00,12941.768153317784
2018-06-04 00:00:00+00:00,15123.530391028697
2018-06-05 00:00:00+00:00,15406.86139448435
2018-06-06 00:00:00+00:00,12482.360915746442
2018-06-07 00:00:00+00:00,12783.500000000002
2018-06-08 00:00:00+00:00,14281.221105119612
2018-06-09 00:00:00+00:00,13528.255776026
2018-06-10 00:00:00+00:00,14643.853474743722
2018-06-11 00:00:00+00:00,13373.478893473968
2018-06-12 00:00:00+00:00,14621.35969103177
2018-06-13 00:00:00+00:00,10640.590046097566
2018-06-14 00:00:00+00:00,14930.31278349191
2018-06-15 00:00:00+00:00,14156.203058950157
2018-06-16 00:00:00+00:00,14526.451916953376
2018-06-17 00:00:00+00:00,14138.357514185114
2018-06-18 00:00:00+00:00,12563.497635464215
2018-06-19 00:00:00+00:00,10724.202570207994
2018-06-20 00:00:00+00:00,14897.230776258793
2018-06-21 00:00:00+00:00,14929.1683055096
2018-06-22 00:00:00+00:00,15242.393806092461
2018-06-23 00:00:00+00:00,12673.5824023912
2018-06-24 00:00:00+00:00,13008.999371080548
2018-06-25 00:00:00+00:00,
2018-06-26 00:00:00+00:00,13639.838448780136
2018-06-27 00:00:00+00:00,13941.115696167935
2018-06-28 00:00:00+00:00,14331.230761989893
2018-06-29 00:00:00+00:00,
2018-06-30 00:00:00+00:00,14409.439705935354
2018-07-01 00:00:00+00:00,15013.79236963288
2018-07-02 00:00:00+00:00,11721.092278439211
2018-07-03 00:00:00+00:00,
2018-07-04 00:00:00+00:00,14028.102260626441
2018-07-05 00:00:00+00:00,
2018-07-06 00:00:00+00:00,14681.983297354986
2018-07-07 00:00:00+00:00,10225.690687468561
2018-07-08 00:00:00+00:00,14020.882668537377
2018-07-09 00:00:00+00:00,13895.002193386003
2018-07-10 00:00:00+00:00,13973.613924373307
2018-07-11 00:00:00+00:00,14155.065034454185
2018-07-12 00:00:00+00:00,13666.030194929377
2018-07-13 00:00:00+00:00,13702.03471252361
2018-07-14 00:00:00+00:00,13259.352816821834
2018-07-15 00:00:00+00:00,13326.370718277192
2018-07-16 00:00:00+00:00,12944.034942496268
2018-07-17 00:00:00+00:00,13118.226635680223
2018-07-18 00:00:00+00:00,13425.139069911267
2018-07-19 00:00:00+00:00,13429.686343837933
2018-07-20 00:00:00+00:00,13581.378040370146
2018-07-21 00:00:00+00:00,
2018-07-22 00:00:00+00:00,13429.439986761454
2018-07-23 00:00:00+00:00,12993.408706496713
2018-07-24 00:00:00+00:00,13058.398145858157
2018-07-25 00:00:00+00:00,13037.97855474378
2018-07-26 00:00:00+00:00,13096.496725211588
2018-07-27 00:00:00+00:00,12697.473537255171
2018-07-28 00:00:00+00:00,
2018-07-29 00:00:00+00:00,13366.768372147753
2018-07-30 00:00:00+00:00,12874.332882927845
2018-07-31 00:00:00+00:00,12932.328552194778
2018-08-01 00:00:00+00:00,12696.216440571387
2018-08-02 00:00:00+00:00,12115.36048211953
2018-08-03 00:00:00+00:00,13219.904687109334
2018-08-04 00:00:00+00:00,13976.527692421572
2018-08-05 00:00:00+00:00,13942.084356601015
2018-08-06 00:00:00+00:00,12498.442691653434
2018-08-07 00:00:00+00:00,14123.732112574759
2018-08-08 00:00:00+00:00,13309.130953539257
2018-08-09 00:00:00+00:00,12653.9847116266
2018-08-10 00:00:00+00:00,12479.050902037394
2018-08-11 00:00:00+00:00,13312.389424098506
2018-08-12 00:00:00+00:00,13577.712302139511
2018-08-13 00:00:00+00:00,10858.891118872789
2018-08-14 00:00:00+00:00,12593.7150789104
2018-08-15 00:00:00+00:00,14031.372914745565
2018-08-16 00:00:00+00:00,12883.116263646492
2018-08-17 00:00:00+00:00,12628.457253609853
2018-08-18 00:00:00+00:00,12639.567268548613
2018-08-19 00:00:00+00:00,13773.976927108857
2018-08-20 00:00:00+00:00,12039.375756640577
2018-08-21 00:00:00+00:00,13240.602125441112
2018-08-22 00:00:00+00:00,13584.873654970184
2018-08-23 00:00:00+00:00,11564.143377989705
2018-08-24 00:00:00+00:00,12177.277902704307
2018-08-25 00:00:00+00:00,13205.885820287476
2018-08-26 00:00:00+00:00,
2018-08-27 00:00:00+00:00,13058.115826142131
2018-08-28 00:00:00+00:00,12202.75146400026
2018-08-29 00:00:00+00:00,11715.997295314331
2018-08-30 00:00:00+00:00,
2018-08-31 00:00:00+00:00,
2018-09-01 00:00:00+00:00,11834.722575282754
2018-09-02 00:00:00+00:00,12138.863341060514
2018-09-03 00:00:00+00:00,11717.148249615486
2018-09-04 00:00:00+00:00,
2018-09-05 00:00:00+00:00,11988.658410135264
2018-09-06 00:00:00+00:00,11204.232714806845
2018-09-07 00:00:00+00:00,11525.615464171038
2018-09-08 00:00:00+00:00,12466.898545456661
2018-09-09 00:00:00+00:00,11505.640902570964
2018-09-10 00:00:00+00:00,10464.717602074157
2018-09-11 00:00:00+00:00,
2018-09-12 00:00:00+00:00,10067.421003079506
2018-09-13 00:00:00+00:00,11570.950886609487
2018-09-14 00:00:00+00:00,11091.094189494483
2018-09-15 00:00:00+00:00,
2018-09-16 00:00:00+00:00,11371.33070596978
2018-09-17 00:00:00+00:00,
2018-09-18 00:00:00+00:00,11998.800945907136
2018-09-19 00:00:00+00:00,
2018-09-20 00:00:00+00:00,10888.210234636705
2018-09-21 00:00:00+00:00,8697.703007413227
2018-09-22 00:00:00+00:00,
2018-09-23 00:00:00+00:00,11709.79294167925
2018-09-24 00:00:00+00:00,11156.055635147775
2018-09-25 00:00:00+00:00,11837.848830063891
2018-09-26 00:00:00+00:00,
2018-09-27 00:00:00+00:00,
2018-09-28 00:00:00+00:00,11162.68443929568
2018-09-29 00:00:00+00:00,10628.811094691624
2018-09-30 00:00:00+00:00,
2018-10-01 00:00:00+00:00,10166.908672764814
2018-10-02 00:00:00+00:00,10485.591608292383
2018-10-03 00:00:00+00:00,
2018-10-04 00:00:00+00:00,10882.549781834305
2018-10-05 00:00:00+00:00,
2018-10-06 00:00:00+00:00,7771.6
2018-10-07 00:00:00+00:00,10094.407182354777
2018-10-08 00:00:00+00:00,9956.785850169981
2018-10-09 00:00:00+00:00,
2018-10-10 00:00:00+00:00,
2018-10-11 00:00:00+00:00,
2018-10-12 00:00:00+00:00,
2018-10-13 00:00:00+00:00,
2018-10-14 00:00:00+00:00,
2018-10-15 00:00:00+00:00,
2018-10-16 00:00:00+00:00,
2018-10-17 00:00:00+00:00,
2018-10-18 00:00:00+00:00,
2018-10-19 00:00:00+00:00,
2018-10-20 00:00:00+00:00,
2018-10-21 00:00:00+00:00,
2018-10-22 00:00:00+00:00,
2018-10-23 00:00:00+00:00,
2018-10-24 00:00:00+00:00,
2018-10-25 00:00:00+00:00,
2018-10-26 00:00:00+00:00,
2018-10-27 00:00:00+00:00,
2018-10-28 00:00:00+00:00,
2018-10-29 00:00:00+00:00,
2018-10-30 00:00:00+00:00,
2018-10-31 00:00:00+00:00,
2018-11-01 00:00:00+00:00,
2018-11-02 00:00:00+00:00,
2018-11-03 00:00:00+00:00,
2018-11-04 00:00:00+00:00,
2018-11-05 00:00:00+00:00,
2018-11-06 00:00:00+00:00,
2018-11-07 00:00:00+00:00,
2018-11-08 00:00:00+00:00,
2018-11-09 00:00:00+00:00,
2018-11-10 00:00:00+00:00,
2018-11-11 00:00:00+00:00,
2018-11-12 00:00:00+00:00,
2018-11-13 00:00:00+00:00,
2018-11-14 00:00:00+00:00,
2018-11-15 00:00:00+00:00,
2018-11-16 00:00:00+00:00,
2018-11-17 00:00:00+00:00,
2018-11-18 00:00:00+00:00,
2018-11-19 00:00:00+00:00,
2018-11-20 00:00:00+00:00,
2018-11-21 00:00:00+00:00,
2018-11-22 00:00:00+00:00,
2018-11-23 00:00:00+00:00,
2018-11-24 00:00:00+00:00,
2018-11-25 00:00:00+00:00,
2018-11-26 00:00:00+00:00,
2018-11-27 00:00:00+00:00,
2018-11-28 00:00:00+00:00,
2018-11-29 00:00:00+00:00,
2018-11-30 00:00:00+00:00,
2018-12-01 00:00:00+00:00,
2018-12-02 00:00:00+00:00,
2018-12-03 00:00:00+00:00,
2018-12-04 00:00:00+00:00,
2018-12-05 00:00:00+00:00,
2018-12-06 00:00:00+00:00,
2018-12-07 00:00:00+00:00,
2018-12-08 00:00:00+00:00,
2018-12-09 00:00:00+00:00,
2018-12-10 00:00:00+00:00,
2018-12-11 00:00:00+00:00,
2018-12-12 00:00:00+00:00,
2018-12-13 00:00:00+00:00,
2018-12-14 00:00:00+00:00,
2018-12-15 00:00:00+00:00,
2018-12-16 00:00:00+00:00,
2018-12-17 00:00:00+00:00,
2018-12-18 00:00:00+00:00,
2018-12-19 00:00:00+00:00,
2018-12-20 00:00:00+00:00,
2018-12-21 00:00:00+00:00,
2018-12-22 00:00:00+00:00,
2018-12-23 00:00:00+00:00,
2018-12-24 00:00:00+00:00,
2018-12-25 00:00:00+00:00,
2018-12-26 00:00:00+00:00,
2018-12-27 00:00:00+00:00,
2018-12-28 00:00:00+00:00,
2018-12-29 00:00:00+00:00,
2018-12-30 00:00:00+00:00,
2018-12-31 00:00:00+00:00,
2019-01-01 00:00:00+00:00,
2019-01-02 00:00:00+00:00,
2019-01-03 00:00:00+00:00,
2019-01-04 00:00:00+00:00,
2019-01-05 00:00:00+00:00,
2019-01-06 00:00:00+00:00,
2019-01-07 00:00:00+00:00,
2019-01-08 00:00:00+00:00,
2019-01-09 00:00:00+00:00,
2019-01-10 00:00:00+00:00,
2019-01-11 00:00:00+00:00,
2019-01-12 00:00:00+00:00,
2019-01-13 00:00:00+00:00,
2019-01-14 00:00:00+00:00,
2019-01-15 00:00:00+00:00,
2019-01-16 00:00:00+00:00,
2019-01-17 00:00:00+00:00,
2019-01-18 00:00:00+00:00,
2019-01-19 00:00:00+00:00,
2019-01-20 00:00:00+00:00,
2019-01-21 00:00:00+00:00,
2019-01-22 00:00:00+00:00,
2019-01-23 00:00:00+00:00,
2019-01-24 00:00:00+00:00,
2019-01-25 00:00:00+00:00,
2019-01-26 00:00:00+00:00,
2019-01-27 00:00:00+00:00,
2019-01-28 00:00:00+00:00,
2019-01-29 00:00:00+00:00,
2019-01-30 00:00:00+00:00,
2019-01-31 00:00:00+00:00,
2019-02-01 00:00:00+00:00,
2019-02-02 00:00:00+00:00,
2019-02-03 00:00:00+00:00,
2019-02-04 00:00:00+00:00,
2019-02-05 00:00:00+00:00,
2019-02-06 00:00:00+00:00,
2019-02-07 00:00:00+00:00,
2019-02-08 00:00:00+00:00,
2019-02-09 00:00:00+00:00,
2019-02-10 00:00:00+00:00,
2019-02-11 00:00:00+00:00,
2019-02-12 00:00:00+00:00,
2019-02-13 00:00:00+00:00,
2019-02-14 00:00:00+00:00,
2019-02-15 00:00:00+00:00,
2019-02-16 00:00:00+00:00,
2019-02-17 00:00:00+00:00,
2019-02-18 00:00:00+00:00,
2019-02-19 00:00:00+00:00,
2019-02-20 00:00:00+00:00,
2019-02-21 00:00:00+00:00,
2019-02-22 00:00:00+00:00,
2019-02-23 00:00:00+00:00,
2019-02-24 00:00:00+00:00,
2019-02-25 00:00:00+00:00,
2019-02-26 00:00:00+00:00,
2019-02-27 00:00:00+00:00,
2019-02-28 00:00:00+00:00,
2019-03-01 00:00:00+00:00,
2019-03-02 00:00:00+00:00,
2019-03-03 00:00:00+00:00,
2019-03-04 00:00:00+00:00,
2019-03-05 00:00:00+00:00,
2019-03-06 00:00:00+00:00,
2019-03-07 00:00:00+00:00,
2019-03-08 00:00:00+00:00,
2019-03-09 00:00:00+00:00,
2019-03-10 00:00:00+00:00,
