time,P
2017-11-03 00:00:00+00:00,
2017-11-04 00:00:00+00:00,
2017-11-05 00:00:00+00:00,
2017-11-06 00:00:00+00:00,
2017-11-07 00:00:00+00:00,2755.5436105989825
2017-11-08 00:00:00+00:00,
2017-11-09 00:00:00+00:00,
2017-11-10 00:00:00+00:00,1867.535898290859
2017-11-11 00:00:00+00:00,
2017-11-12 00:00:00+00:00,
2017-11-13 00:00:00+00:00,
2017-11-14 00:00:00+00:00,
2017-11-15 00:00:00+00:00,
2017-11-16 00:00:00+00:00,
2017-11-17 00:00:00+00:00,
2017-11-18 00:00:00+00:00,
2017-11-19 00:00:00+00:00,
2017-11-20 00:00:00+00:00,
2017-11-21 00:00:00+00:00,
2017-11-22 00:00:00+00:00,
2017-11-23 00:00:00+00:00,
2017-11-24 00:00:00+00:00,
2017-11-25 00:00:00+00:00,
2017-11-26 00:00:00+00:00,
2017-11-27 00:00:00+00:00,
2017-11-28 00:00:00+00:00,
2017-11-29 00:00:00+00:00,
2017-11-30 00:00:00+00:00,
2017-12-01 00:00:00+00:00,
2017-12-02 00:00:00+00:00,
2017-12-03 00:00:00+00:00,
2017-12-04 00:00:00+00:00,
2017-12-05 00:00:00+00:00,
2017-12-06 00:00:00+00:00,
2017-12-07 00:00:00+00:00,
2017-12-08 00:00:00+00:00,
2017-12-09 00:00:00+00:00,
2017-12-10 00:00:00+00:00,
2017-12-11 00:00:00+00:00,
2017-12-12 00:00:00+00:00,
2017-12-13 00:00:00+00:00,
2017-12-14 00:00:00+00:00,
2017-12-15 00:00:00+00:00,
2017-12-16 00:00:00+00:00,
2017-12-17 00:00:00+00:00,
2017-12-18 00:00:00+00:00,
2017-12-19 00:00:00+00:00,
2017-12-20 00:00:00+00:00,
2017-12-21 00:00:00+00:00,
2017-12-22 00:00:00+00:00,
2017-12-23 00:00:00+00:00,
2017-12-24 00:00:00+00:00,
2017-12-25 00:00:00+00:00,
2017-12-26 00:00:00+00:00,
2017-12-27 00:00:00+00:00,
2017-12-28 00:00:00+00:00,
2017-12-29 00:00:00+00:00,
2017-12-30 00:00:00+00:00,
2017-12-31 00:00:00+00:00,
2018-01-01 00:00:00+00:00,
2018-01-02 00:00:00+00:00,
2018-01-03 00:00:00+00:00,
2018-01-04 00:00:00+00:00,
2018-01-05 00:00:00+00:00,
2018-01-06 00:00:00+00:00,
2018-01-07 00:00:00+00:00,
2018-01-08 00:00:00+00:00,
2018-01-09 00:00:00+00:00,
2018-01-10 00:00:00+00:00,
2018-01-11 00:00:00+00:00,
2018-01-12 00:00:00+00:00,
2018-01-13 00:00:00+00:00,
2018-01-14 00:00:00+00:00,
2018-01-15 00:00:00+00:00,
2018-01-16 00:00:00+00:00,
2018-01-17 00:00:00+00:00,
2018-01-18 00:00:00+00:00,
2018-01-19 00:00:00+00:00,
2018-01-20 00:00:00+00:00,
2018-01-21 00:00:00+00:00,
2018-01-22 00:00:00+00:00,
2018-01-23 00:00:00+00:00,
2018-01-24 00:00:00+00:00,
2018-01-25 00:00:00+00:00,
2018-01-26 00:00:00+00:00,
2018-01-27 00:00:00+00:00,
2018-01-28 00:00:00+00:00,
2018-01-29 00:00:00+00:00,
2018-01-30 00:00:00+00:00,
2018-01-31 00:00:00+00:00,
2018-02-01 00:00:00+00:00,
2018-02-02 00:00:00+00:00,
2018-02-03 00:00:00+00:00,
2018-02-04 00:00:00+00:00,
2018-02-05 00:00:00+00:00,
2018-02-06 00:00:00+00:00,
2018-02-07 00:00:00+00:00,
2018-02-08 00:00:00+00:00,
2018-02-09 00:00:00+00:00,
2018-02-10 00:00:00+00:00,
2018-02-11 00:00:00+00:00,
2018-02-12 00:00:00+00:00,
2018-02-13 00:00:00+00:00,
2018-02-14 00:00:00+00:00,
2018-02-15 00:00:00+00:00,
2018-02-16 00:00:00+00:00,
2018-02-17 00:00:00+00:00,
2018-02-18 00:00:00+00:00,
2018-02-19 00:00:00+00:00,
2018-02-20 00:00:00+00:00,
2018-02-21 00:00:00+00:00,
2018-02-22 00:00:00+00:00,
2018-02-23 00:00:00+00:00,
2018-02-24 00:00:00+00:00,
2018-02-25 00:00:00+00:00,
2018-02-26 00:00:00+00:00,
2018-02-27 00:00:00+00:00,
2018-02-28 00:00:00+00:00,
2018-03-01 00:00:00+00:00,
2018-03-02 00:00:00+00:00,
2018-03-03 00:00:00+00:00,
2018-03-04 00:00:00+00:00,
2018-03-05 00:00:00+00:00,
2018-03-06 00:00:00+00:00,
2018-03-07 00:00:00+00:00,
2018-03-08 00:00:00+00:00,
2018-03-09 00:00:00+00:00,
2018-03-10 00:00:00+00:00,
2018-03-11 00:00:00+00:00,
2018-03-12 00:00:00+00:00,
2018-03-13 00:00:00+00:00,
2018-03-14 00:00:00+00:00,
2018-03-15 00:00:00+00:00,
2018-03-16 00:00:00+00:00,
2018-03-17 00:00:00+00:00,
2018-03-18 00:00:00+00:00,
2018-03-19 00:00:00+00:00,
2018-03-20 00:00:00+00:00,
2018-03-21 00:00:00+00:00,
2018-03-22 00:00:00+00:00,
2018-03-23 00:00:00+00:00,
2018-03-24 00:00:00+00:00,
2018-03-25 00:00:00+00:00,
2018-03-26 00:00:00+00:00,
2018-03-27 00:00:00+00:00,
2018-03-28 00:00:00+00:00,
2018-03-29 00:00:00+00:00,
2018-03-30 00:00:00+00:00,
2018-03-31 00:00:00+00:00,
2018-04-01 00:00:00+00:00,
2018-04-02 00:00:00+00:00,
2018-04-03 00:00:00+00:00,
2018-04-04 00:00:00+00:00,
2018-04-05 00:00:00+00:00,
2018-04-06 00:00:00+00:00,
2018-04-07 00:00:00+00:00,
2018-04-08 00:00:00+00:00,
2018-04-09 00:00:00+00:00,
2018-04-10 00:00:00+00:00,
2018-04-11 00:00:00+00:00,
2018-04-12 00:00:00+00:00,
2018-04-13 00:00:00+00:00,
2018-04-14 00:00:00+00:00,
2018-04-15 00:00:00+00:00,
2018-04-16 00:00:00+00:00,
2018-04-17 00:00:00+00:00,
2018-04-18 00:00:00+00:00,
2018-04-19 00:00:00+00:00,
2018-04-20 00:00:00+00:00,
2018-04-21 00:00:00+00:00,
2018-04-22 00:00:00+00:00,
2018-04-23 00:00:00+00:00,
2018-04-24 00:00:00+00:00,
2018-04-25 00:00:00+00:00,3199.5148760233674
2018-04-26 00:00:00+00:00,11087.52402871431
2018-04-27 00:00:00+00:00,10976.767739109708
2018-04-28 00:00:00+00:00,12113.942030688924
2018-04-29 00:00:00+00:00,12072.045884056482
2018-04-30 00:00:00+00:00,13018.409897826345
2018-05-01 00:00:00+00:00,8371.09111749714
2018-05-02 00:00:00+00:00,
2018-05-03 00:00:00+00:00,
2018-05-04 00:00:00+00:00,10810.8
2018-05-05 00:00:00+00:00,2178.6944591094943
2018-05-06 00:00:00+00:00,12616.522950400544
2018-05-07 00:00:00+00:00,11372.069804549195
2018-05-08 00:00:00+00:00,11863.856000504122
2018-05-09 00:00:00+00:00,12475.423930983568
2018-05-10 00:00:00+00:00,12278.712792809763
2018-05-11 00:00:00+00:00,11968.596727129321
2018-05-12 00:00:00+00:00,10588.855371547586
2018-05-13 00:00:00+00:00,9494.893113217477
2018-05-14 00:00:00+00:00,9701.418388102999
2018-05-15 00:00:00+00:00,8822.987653360382
2018-05-16 00:00:00+00:00,11547.969954186912
2018-05-17 00:00:00+00:00,11634.853044468799
2018-05-18 00:00:00+00:00,11300.780408354562
2018-05-19 00:00:00+00:00,12240.14911338521
2018-05-20 00:00:00+00:00,12034.218854087418
2018-05-21 00:00:00+00:00,11566.9868785342
2018-05-22 00:00:00+00:00,11233.76403294503
2018-05-23 00:00:00+00:00,11915.348232842174
2018-05-24 00:00:00+00:00,12581.03767717777
2018-05-25 00:00:00+00:00,11574.356653191426
2018-05-26 00:00:00+00:00,10986.437144944466
2018-05-27 00:00:00+00:00,12330.840999513564
2018-05-28 00:00:00+00:00,11576.018195628003
2018-05-29 00:00:00+00:00,12029.170717654377
2018-05-30 00:00:00+00:00,11762.97046117495
2018-05-31 00:00:00+00:00,12851.177655774913
2018-06-01 00:00:00+00:00,11725.295058684218
2018-06-02 00:00:00+00:00,10620.277019088511
2018-06-03 00:00:00+00:00,11809.994025180657
2018-06-04 00:00:00+00:00,14011.45699491177
2018-06-05 00:00:00+00:00,14605.940072243897
2018-06-06 00:00:00+00:00,11078.752735407917
2018-06-07 00:00:00+00:00,8483.710560042284
2018-06-08 00:00:00+00:00,13360.151834420045
2018-06-09 00:00:00+00:00,12712.013387433954
2018-06-10 00:00:00+00:00,13370.30534517369
2018-06-11 00:00:00+00:00,12104.537467392223
2018-06-12 00:00:00+00:00,13669.090247728232
2018-06-13 00:00:00+00:00,8837.946595607234
2018-06-14 00:00:00+00:00,13602.156209385977
2018-06-15 00:00:00+00:00,13169.495096123466
2018-06-16 00:00:00+00:00,12883.544669130748
2018-06-17 00:00:00+00:00,12909.260820528922
2018-06-18 00:00:00+00:00,11225.197173093979
2018-06-19 00:00:00+00:00,9970.91820738781
2018-06-20 00:00:00+00:00,12751.602769462275
2018-06-21 00:00:00+00:00,13862.186663766903
2018-06-22 00:00:00+00:00,14309.845451378604
2018-06-23 00:00:00+00:00,12549.40039738737
2018-06-24 00:00:00+00:00,10584.1333503071
2018-06-25 00:00:00+00:00,
2018-06-26 00:00:00+00:00,12977.122963966334
2018-06-27 00:00:00+00:00,12016.849975696015
2018-06-28 00:00:00+00:00,13052.473258563812
2018-06-29 00:00:00+00:00,
2018-06-30 00:00:00+00:00,12128.434904940419
2018-07-01 00:00:00+00:00,13579.75780809833
2018-07-02 00:00:00+00:00,9086.80177080173
2018-07-03 00:00:00+00:00,3652.031545092245
2018-07-04 00:00:00+00:00,13477.927197415356
2018-07-05 00:00:00+00:00,
2018-07-06 00:00:00+00:00,11953.622359826199
2018-07-07 00:00:00+00:00,6335.979395019395
2018-07-08 00:00:00+00:00,13759.419117367948
2018-07-09 00:00:00+00:00,12484.28041800745
2018-07-10 00:00:00+00:00,12536.578540167322
2018-07-11 00:00:00+00:00,12815.944852608991
2018-07-12 00:00:00+00:00,12311.72731692447
2018-07-13 00:00:00+00:00,12353.514941382515
2018-07-14 00:00:00+00:00,11579.58384461714
2018-07-15 00:00:00+00:00,11854.425759489892
2018-07-16 00:00:00+00:00,11556.04480528077
2018-07-17 00:00:00+00:00,11532.698556986441
2018-07-18 00:00:00+00:00,12040.636243729226
2018-07-19 00:00:00+00:00,12035.911063538637
2018-07-20 00:00:00+00:00,12223.993885489921
2018-07-21 00:00:00+00:00,13933.5
2018-07-22 00:00:00+00:00,11820.80388489943
2018-07-23 00:00:00+00:00,11498.490041878287
2018-07-24 00:00:00+00:00,11492.26944291941
2018-07-25 00:00:00+00:00,11574.489760815477
2018-07-26 00:00:00+00:00,11583.82273800211
2018-07-27 00:00:00+00:00,11064.42349207669
2018-07-28 00:00:00+00:00,
2018-07-29 00:00:00+00:00,11880.86294710469
2018-07-30 00:00:00+00:00,11358.016034631693
2018-07-31 00:00:00+00:00,11452.208720628569
2018-08-01 00:00:00+00:00,11214.015487844274
2018-08-02 00:00:00+00:00,11281.45480163733
2018-08-03 00:00:00+00:00,12534.312930074886
2018-08-04 00:00:00+00:00,12665.950061462618
2018-08-05 00:00:00+00:00,12789.872215508372
2018-08-06 00:00:00+00:00,11055.562079254732
2018-08-07 00:00:00+00:00,13357.933325109689
2018-08-08 00:00:00+00:00,12016.871768416691
2018-08-09 00:00:00+00:00,9887.29476477561
2018-08-10 00:00:00+00:00,11441.419385407677
2018-08-11 00:00:00+00:00,12580.416178895337
2018-08-12 00:00:00+00:00,11315.913933580572
2018-08-13 00:00:00+00:00,10592.875365236097
2018-08-14 00:00:00+00:00,11816.106805702995
2018-08-15 00:00:00+00:00,13316.427585328829
2018-08-16 00:00:00+00:00,10871.504795604102
2018-08-17 00:00:00+00:00,11677.646943525657
2018-08-18 00:00:00+00:00,10782.41267853739
2018-08-19 00:00:00+00:00,12930.979690858416
2018-08-20 00:00:00+00:00,10222.809181267881
2018-08-21 00:00:00+00:00,11682.862689434902
2018-08-22 00:00:00+00:00,11990.390634217543
2018-08-23 00:00:00+00:00,9731.73824932129
2018-08-24 00:00:00+00:00,11193.71521048764
2018-08-25 00:00:00+00:00,12904.523869994773
2018-08-26 00:00:00+00:00,2010.0000000000002
2018-08-27 00:00:00+00:00,12152.090471030053
2018-08-28 00:00:00+00:00,10762.485405722286
2018-08-29 00:00:00+00:00,10396.132681366973
2018-08-30 00:00:00+00:00,3707.4878202136674
2018-08-31 00:00:00+00:00,2725.8026458993663
2018-09-01 00:00:00+00:00,9875.399209559862
2018-09-02 00:00:00+00:00,10139.937853603198
2018-09-03 00:00:00+00:00,10023.598720793125
2018-09-04 00:00:00+00:00,3086.164477584223
2018-09-05 00:00:00+00:00,11588.289230795857
2018-09-06 00:00:00+00:00,10326.562735173224
2018-09-07 00:00:00+00:00,9189.63008921294
2018-09-08 00:00:00+00:00,11944.629055648766
2018-09-09 00:00:00+00:00,10338.836838094441
2018-09-10 00:00:00+00:00,7036.246709368564
2018-09-11 00:00:00+00:00,
2018-09-12 00:00:00+00:00,9692.036457666169
2018-09-13 00:00:00+00:00,10229.030317379575
2018-09-14 00:00:00+00:00,8571.47965390177
2018-09-15 00:00:00+00:00,
2018-09-16 00:00:00+00:00,8227.108211192728
2018-09-17 00:00:00+00:00,4840.686844225308
2018-09-18 00:00:00+00:00,6582.7800215539555
2018-09-19 00:00:00+00:00,
2018-09-20 00:00:00+00:00,8719.557229364103
2018-09-21 00:00:00+00:00,8193.44138009169
2018-09-22 00:00:00+00:00,6016.7485445037355
2018-09-23 00:00:00+00:00,8714.7773236508
2018-09-24 00:00:00+00:00,8388.546691606161
2018-09-25 00:00:00+00:00,8713.757958008882
2018-09-26 00:00:00+00:00,
2018-09-27 00:00:00+00:00,2513.714471849626
2018-09-28 00:00:00+00:00,7683.570256257549
2018-09-29 00:00:00+00:00,7663.649853199134
2018-09-30 00:00:00+00:00,3256.6002428049455
2018-10-01 00:00:00+00:00,7022.786171210976
2018-10-02 00:00:00+00:00,8881.197805123911
2018-10-03 00:00:00+00:00,
2018-10-04 00:00:00+00:00,8240.262237698667
2018-10-05 00:00:00+00:00,
2018-10-06 00:00:00+00:00,5368.469898278426
2018-10-07 00:00:00+00:00,7250.3205366037655
2018-10-08 00:00:00+00:00,7014.343494180692
2018-10-09 00:00:00+00:00,5718.0479404217185
2018-10-10 00:00:00+00:00,7147.3680319189625
2018-10-11 00:00:00+00:00,
2018-10-12 00:00:00+00:00,7321.161325953949
2018-10-13 00:00:00+00:00,
2018-10-14 00:00:00+00:00,5732.91569573018
2018-10-15 00:00:00+00:00,5580.177173359748
2018-10-16 00:00:00+00:00,4982.858985368164
2018-10-17 00:00:00+00:00,
2018-10-18 00:00:00+00:00,
2018-10-19 00:00:00+00:00,5625.095200061291
2018-10-20 00:00:00+00:00,3853.7170757938225
2018-10-21 00:00:00+00:00,5646.153274630268
2018-10-22 00:00:00+00:00,5243.722013365966
2018-10-23 00:00:00+00:00,4295.055307317737
2018-10-24 00:00:00+00:00,5402.584376234796
2018-10-25 00:00:00+00:00,
2018-10-26 00:00:00+00:00,
2018-10-27 00:00:00+00:00,3266.9131370303635
2018-10-28 00:00:00+00:00,4091.0716383322647
2018-10-29 00:00:00+00:00,2646.4
2018-10-30 00:00:00+00:00,1843.324122041629
2018-10-31 00:00:00+00:00,
2018-11-01 00:00:00+00:00,
2018-11-02 00:00:00+00:00,
2018-11-03 00:00:00+00:00,
2018-11-04 00:00:00+00:00,
2018-11-05 00:00:00+00:00,2345.7063602196304
2018-11-06 00:00:00+00:00,
2018-11-07 00:00:00+00:00,
2018-11-08 00:00:00+00:00,
2018-11-09 00:00:00+00:00,
2018-11-10 00:00:00+00:00,
2018-11-11 00:00:00+00:00,
2018-11-12 00:00:00+00:00,
2018-11-13 00:00:00+00:00,
2018-11-14 00:00:00+00:00,
2018-11-15 00:00:00+00:00,
2018-11-16 00:00:00+00:00,
2018-11-17 00:00:00+00:00,1640.4828672898514
2018-11-18 00:00:00+00:00,
2018-11-19 00:00:00+00:00,1311.438780185651
2018-11-20 00:00:00+00:00,
2018-11-21 00:00:00+00:00,1197.7616771463322
2018-11-22 00:00:00+00:00,
2018-11-23 00:00:00+00:00,
2018-11-24 00:00:00+00:00,
2018-11-25 00:00:00+00:00,
2018-11-26 00:00:00+00:00,
2018-11-27 00:00:00+00:00,
2018-11-28 00:00:00+00:00,
2018-11-29 00:00:00+00:00,
2018-11-30 00:00:00+00:00,
2018-12-01 00:00:00+00:00,
2018-12-02 00:00:00+00:00,
2018-12-03 00:00:00+00:00,
2018-12-04 00:00:00+00:00,
2018-12-05 00:00:00+00:00,
2018-12-06 00:00:00+00:00,
2018-12-07 00:00:00+00:00,
2018-12-08 00:00:00+00:00,
2018-12-09 00:00:00+00:00,
2018-12-10 00:00:00+00:00,
2018-12-11 00:00:00+00:00,
2018-12-12 00:00:00+00:00,
2018-12-13 00:00:00+00:00,
2018-12-14 00:00:00+00:00,
2018-12-15 00:00:00+00:00,
2018-12-16 00:00:00+00:00,
2018-12-17 00:00:00+00:00,
2018-12-18 00:00:00+00:00,
2018-12-19 00:00:00+00:00,
2018-12-20 00:00:00+00:00,
2018-12-21 00:00:00+00:00,
2018-12-22 00:00:00+00:00,
2018-12-23 00:00:00+00:00,
2018-12-24 00:00:00+00:00,
2018-12-25 00:00:00+00:00,
2018-12-26 00:00:00+00:00,
2018-12-27 00:00:00+00:00,
2018-12-28 00:00:00+00:00,
2018-12-29 00:00:00+00:00,
2018-12-30 00:00:00+00:00,
2018-12-31 00:00:00+00:00,
2019-01-01 00:00:00+00:00,
2019-01-02 00:00:00+00:00,
2019-01-03 00:00:00+00:00,
2019-01-04 00:00:00+00:00,
2019-01-05 00:00:00+00:00,
2019-01-06 00:00:00+00:00,
2019-01-07 00:00:00+00:00,
2019-01-08 00:00:00+00:00,
2019-01-09 00:00:00+00:00,
2019-01-10 00:00:00+00:00,
2019-01-11 00:00:00+00:00,
2019-01-12 00:00:00+00:00,
2019-01-13 00:00:00+00:00,
2019-01-14 00:00:00+00:00,
2019-01-15 00:00:00+00:00,
2019-01-16 00:00:00+00:00,
2019-01-17 00:00:00+00:00,
2019-01-18 00:00:00+00:00,
2019-01-19 00:00:00+00:00,
2019-01-20 00:00:00+00:00,
2019-01-21 00:00:00+00:00,
2019-01-22 00:00:00+00:00,
2019-01-23 00:00:00+00:00,
2019-01-24 00:00:00+00:00,
2019-01-25 00:00:00+00:00,
2019-01-26 00:00:00+00:00,
2019-01-27 00:00:00+00:00,
2019-01-28 00:00:00+00:00,
2019-01-29 00:00:00+00:00,
2019-01-30 00:00:00+00:00,
2019-01-31 00:00:00+00:00,
2019-02-01 00:00:00+00:00,
2019-02-02 00:00:00+00:00,
2019-02-03 00:00:00+00:00,
2019-02-04 00:00:00+00:00,
2019-02-05 00:00:00+00:00,
2019-02-06 00:00:00+00:00,
2019-02-07 00:00:00+00:00,
2019-02-08 00:00:00+00:00,
2019-02-09 00:00:00+00:00,
2019-02-10 00:00:00+00:00,
2019-02-11 00:00:00+00:00,
2019-02-12 00:00:00+00:00,
2019-02-13 00:00:00+00:00,
2019-02-14 00:00:00+00:00,
2019-02-15 00:00:00+00:00,
2019-02-16 00:00:00+00:00,
2019-02-17 00:00:00+00:00,
