time,P
2017-04-29 00:00:00+00:00,16106.380152348731
2017-04-30 00:00:00+00:00,
2017-05-01 00:00:00+00:00,16431.871637463264
2017-05-02 00:00:00+00:00,16491.484250031677
2017-05-03 00:00:00+00:00,15308.126724857932
2017-05-04 00:00:00+00:00,16101.943880474337
2017-05-05 00:00:00+00:00,15953.983276608416
2017-05-06 00:00:00+00:00,16970.93934011153
2017-05-07 00:00:00+00:00,16682.7930112294
2017-05-08 00:00:00+00:00,16089.356193505553
2017-05-09 00:00:00+00:00,
2017-05-10 00:00:00+00:00,
2017-05-11 00:00:00+00:00,
2017-05-12 00:00:00+00:00,16333.266654923013
2017-05-13 00:00:00+00:00,16767.585432777294
2017-05-14 00:00:00+00:00,16494.104411295768
2017-05-15 00:00:00+00:00,
2017-05-16 00:00:00+00:00,16032.880510148725
2017-05-17 00:00:00+00:00,
2017-05-18 00:00:00+00:00,
2017-05-19 00:00:00+00:00,16243.544122698217
2017-05-20 00:00:00+00:00,
2017-05-21 00:00:00+00:00,16052.062434654883
2017-05-22 00:00:00+00:00,15806.632628751977
2017-05-23 00:00:00+00:00,16024.363579172057
2017-05-24 00:00:00+00:00,15986.89393785134
2017-05-25 00:00:00+00:00,15713.434537381178
2017-05-26 00:00:00+00:00,16869.36584308893
2017-05-27 00:00:00+00:00,
2017-05-28 00:00:00+00:00,
2017-05-29 00:00:00+00:00,
2017-05-30 00:00:00+00:00,16122.175075120294
2017-05-31 00:00:00+00:00,18511.02253859876
2017-06-01 00:00:00+00:00,17659.535235296382
2017-06-02 00:00:00+00:00,
2017-06-03 00:00:00+00:00,
2017-06-04 00:00:00+00:00,17184.61372139159
2017-06-05 00:00:00+00:00,
2017-06-06 00:00:00+00:00,16938.355874969828
2017-06-07 00:00:00+00:00,15188.084410845144
2017-06-08 00:00:00+00:00,15922.08515763933
2017-06-09 00:00:00+00:00,16287.000082427916
2017-06-10 00:00:00+00:00,15612.896670508379
2017-06-11 00:00:00+00:00,15979.481513904264
2017-06-12 00:00:00+00:00,12991.1
2017-06-13 00:00:00+00:00,
2017-06-14 00:00:00+00:00,16326.463594094115
2017-06-15 00:00:00+00:00,15313.738491264128
2017-06-16 00:00:00+00:00,15942.07304923907
2017-06-17 00:00:00+00:00,15554.80381388396
2017-06-18 00:00:00+00:00,14075.18291403143
2017-06-19 00:00:00+00:00,17391.83928294542
2017-06-20 00:00:00+00:00,
2017-06-21 00:00:00+00:00,16965.415238347472
2017-06-22 00:00:00+00:00,16379.491855466093
2017-06-23 00:00:00+00:00,16402.88589356231
2017-06-24 00:00:00+00:00,16037.819191586043
2017-06-25 00:00:00+00:00,16983.2
2017-06-26 00:00:00+00:00,16381.170172056924
2017-06-27 00:00:00+00:00,17038.59459178063
2017-06-28 00:00:00+00:00,17736.817831788536
2017-06-29 00:00:00+00:00,16180.235481266493
2017-06-30 00:00:00+00:00,16519.426787185752
2017-07-01 00:00:00+00:00,16022.34446201817
2017-07-02 00:00:00+00:00,15893.150437742122
2017-07-03 00:00:00+00:00,15916.929743487848
2017-07-04 00:00:00+00:00,16035.021242423421
2017-07-05 00:00:00+00:00,
2017-07-06 00:00:00+00:00,
2017-07-07 00:00:00+00:00,16441.593032979028
2017-07-08 00:00:00+00:00,16398.730651696715
2017-07-09 00:00:00+00:00,15605.771017430807
2017-07-10 00:00:00+00:00,
2017-07-11 00:00:00+00:00,
2017-07-12 00:00:00+00:00,
2017-07-13 00:00:00+00:00,16327.24166132003
2017-07-14 00:00:00+00:00,16536.206646164937
2017-07-15 00:00:00+00:00,16416.672694869925
2017-07-16 00:00:00+00:00,15724.839693656904
2017-07-17 00:00:00+00:00,
2017-07-18 00:00:00+00:00,16364.8760662868
2017-07-19 00:00:00+00:00,14528.2
2017-07-20 00:00:00+00:00,15991.373912089579
2017-07-21 00:00:00+00:00,15953.891293083318
2017-07-22 00:00:00+00:00,16242.545659301531
2017-07-23 00:00:00+00:00,16065.591156314858
2017-07-24 00:00:00+00:00,
2017-07-25 00:00:00+00:00,
2017-07-26 00:00:00+00:00,16035.608675619547
2017-07-27 00:00:00+00:00,
2017-07-28 00:00:00+00:00,15405.947562620411
2017-07-29 00:00:00+00:00,15940.41870321469
2017-07-30 00:00:00+00:00,16747.36750345822
2017-07-31 00:00:00+00:00,15862.743289134009
2017-08-01 00:00:00+00:00,16381.862266608792
2017-08-02 00:00:00+00:00,
2017-08-03 00:00:00+00:00,
2017-08-04 00:00:00+00:00,16325.021937035615
2017-08-05 00:00:00+00:00,16355.043657133834
2017-08-06 00:00:00+00:00,
2017-08-07 00:00:00+00:00,
2017-08-08 00:00:00+00:00,15002.020945499573
2017-08-09 00:00:00+00:00,15150.637750552267
2017-08-10 00:00:00+00:00,
2017-08-11 00:00:00+00:00,15052.8229448522
2017-08-12 00:00:00+00:00,12945.9
2017-08-13 00:00:00+00:00,17290.027594899602
2017-08-14 00:00:00+00:00,15892.704661331076
2017-08-15 00:00:00+00:00,15958.127897257044
2017-08-16 00:00:00+00:00,16102.651664195464
2017-08-17 00:00:00+00:00,
2017-08-18 00:00:00+00:00,
2017-08-19 00:00:00+00:00,16362.1
2017-08-20 00:00:00+00:00,15977.818359274133
2017-08-21 00:00:00+00:00,15420.659030367095
2017-08-22 00:00:00+00:00,
2017-08-23 00:00:00+00:00,
2017-08-24 00:00:00+00:00,
2017-08-25 00:00:00+00:00,
2017-08-26 00:00:00+00:00,
2017-08-27 00:00:00+00:00,
2017-08-28 00:00:00+00:00,
2017-08-29 00:00:00+00:00,
2017-08-30 00:00:00+00:00,
2017-08-31 00:00:00+00:00,
2017-09-01 00:00:00+00:00,
2017-09-02 00:00:00+00:00,
2017-09-03 00:00:00+00:00,
2017-09-04 00:00:00+00:00,
2017-09-05 00:00:00+00:00,
2017-09-06 00:00:00+00:00,
2017-09-07 00:00:00+00:00,
2017-09-08 00:00:00+00:00,
2017-09-09 00:00:00+00:00,
2017-09-10 00:00:00+00:00,
2017-09-11 00:00:00+00:00,
2017-09-12 00:00:00+00:00,
2017-09-13 00:00:00+00:00,
2017-09-14 00:00:00+00:00,
2017-09-15 00:00:00+00:00,
2017-09-16 00:00:00+00:00,
2017-09-17 00:00:00+00:00,
2017-09-18 00:00:00+00:00,
2017-09-19 00:00:00+00:00,
2017-09-20 00:00:00+00:00,
2017-09-21 00:00:00+00:00,
2017-09-22 00:00:00+00:00,
2017-09-23 00:00:00+00:00,
2017-09-24 00:00:00+00:00,
2017-09-25 00:00:00+00:00,
2017-09-26 00:00:00+00:00,
2017-09-27 00:00:00+00:00,
2017-09-28 00:00:00+00:00,
2017-09-29 00:00:00+00:00,
2017-09-30 00:00:00+00:00,
2017-10-01 00:00:00+00:00,
2017-10-02 00:00:00+00:00,
2017-10-03 00:00:00+00:00,
2017-10-04 00:00:00+00:00,
2017-10-05 00:00:00+00:00,
2017-10-06 00:00:00+00:00,
2017-10-07 00:00:00+00:00,
2017-10-08 00:00:00+00:00,
2017-10-09 00:00:00+00:00,
2017-10-10 00:00:00+00:00,
2017-10-11 00:00:00+00:00,
2017-10-12 00:00:00+00:00,
2017-10-13 00:00:00+00:00,
2017-10-14 00:00:00+00:00,
2017-10-15 00:00:00+00:00,
2017-10-16 00:00:00+00:00,
2017-10-17 00:00:00+00:00,
2017-10-18 00:00:00+00:00,
2017-10-19 00:00:00+00:00,
2017-10-20 00:00:00+00:00,
2017-10-21 00:00:00+00:00,
2017-10-22 00:00:00+00:00,
2017-10-23 00:00:00+00:00,
2017-10-24 00:00:00+00:00,
2017-10-25 00:00:00+00:00,
2017-10-26 00:00:00+00:00,
2017-10-27 00:00:00+00:00,
2017-10-28 00:00:00+00:00,
2017-10-29 00:00:00+00:00,
2017-10-30 00:00:00+00:00,
2017-10-31 00:00:00+00:00,
2017-11-01 00:00:00+00:00,
2017-11-02 00:00:00+00:00,
2017-11-03 00:00:00+00:00,
