time,PVUSA
2017-04-29 00:00:00+00:00,1.0450949852302795
2017-04-30 00:00:00+00:00,
2017-05-01 00:00:00+00:00,0.9797516292018353
2017-05-02 00:00:00+00:00,1.0031551171299193
2017-05-03 00:00:00+00:00,1.0142217272969274
2017-05-04 00:00:00+00:00,0.9805889461718018
2017-05-05 00:00:00+00:00,0.996182879668313
2017-05-06 00:00:00+00:00,0.9934417905894902
2017-05-07 00:00:00+00:00,1.0090533375174564
2017-05-08 00:00:00+00:00,1.0360955153099636
2017-05-09 00:00:00+00:00,
2017-05-10 00:00:00+00:00,
2017-05-11 00:00:00+00:00,
2017-05-12 00:00:00+00:00,0.9925424152881189
2017-05-13 00:00:00+00:00,0.9728962966533612
2017-05-14 00:00:00+00:00,1.0215395906491214
2017-05-15 00:00:00+00:00,1.0725812459597492
2017-05-16 00:00:00+00:00,0.9691649586051952
2017-05-17 00:00:00+00:00,1.073132194307755
2017-05-18 00:00:00+00:00,1.0650357166223423
2017-05-19 00:00:00+00:00,1.0659817637971842
2017-05-20 00:00:00+00:00,1.0124771998435484
2017-05-21 00:00:00+00:00,1.0241812439079128
2017-05-22 00:00:00+00:00,0.9779889322181468
2017-05-23 00:00:00+00:00,0.9837632196416132
2017-05-24 00:00:00+00:00,0.9818329679502464
2017-05-25 00:00:00+00:00,1.0255284426511615
2017-05-26 00:00:00+00:00,0.9857274805919478
2017-05-27 00:00:00+00:00,1.053317303653214
2017-05-28 00:00:00+00:00,1.0980914802767168
2017-05-29 00:00:00+00:00,0.9934826915532703
2017-05-30 00:00:00+00:00,1.0174181031035578
2017-05-31 00:00:00+00:00,0.9775433478379121
2017-06-01 00:00:00+00:00,0.9965246336244714
2017-06-02 00:00:00+00:00,1.094918388589322
2017-06-03 00:00:00+00:00,1.0217917874836029
2017-06-04 00:00:00+00:00,0.9869661187832803
2017-06-05 00:00:00+00:00,1.0248643101440493
2017-06-06 00:00:00+00:00,0.9953465729326189
2017-06-07 00:00:00+00:00,0.9722904848928202
2017-06-08 00:00:00+00:00,0.9838862381623448
2017-06-09 00:00:00+00:00,1.011524760518517
2017-06-10 00:00:00+00:00,0.9795324842798715
2017-06-11 00:00:00+00:00,0.9825757868614283
2017-06-12 00:00:00+00:00,1.0545231606910919
2017-06-13 00:00:00+00:00,0.9450645899945666
2017-06-14 00:00:00+00:00,0.9884957254062909
2017-06-15 00:00:00+00:00,0.9629096118843536
2017-06-16 00:00:00+00:00,0.9964209544739685
2017-06-17 00:00:00+00:00,0.9975486644552954
2017-06-18 00:00:00+00:00,0.991340064172457
2017-06-19 00:00:00+00:00,0.988842402057441
2017-06-20 00:00:00+00:00,1.0619102705676
2017-06-21 00:00:00+00:00,0.9870721494651493
2017-06-22 00:00:00+00:00,0.986868357797635
2017-06-23 00:00:00+00:00,0.9963321091600423
2017-06-24 00:00:00+00:00,1.026378857369687
2017-06-25 00:00:00+00:00,0.9478321552431995
2017-06-26 00:00:00+00:00,1.029566923101173
2017-06-27 00:00:00+00:00,1.0211960473365955
2017-06-28 00:00:00+00:00,0.9864828871060356
2017-06-29 00:00:00+00:00,0.9735944511864619
2017-06-30 00:00:00+00:00,0.9822299158562408
2017-07-01 00:00:00+00:00,0.9847263902728586
2017-07-02 00:00:00+00:00,0.9782205188228522
2017-07-03 00:00:00+00:00,0.9729327307447163
2017-07-04 00:00:00+00:00,0.996463206046985
2017-07-05 00:00:00+00:00,1.0831765992945137
2017-07-06 00:00:00+00:00,1.0779674724630135
2017-07-07 00:00:00+00:00,0.9891926182314412
2017-07-08 00:00:00+00:00,0.9802560390486743
2017-07-09 00:00:00+00:00,0.9704460076063229
2017-07-10 00:00:00+00:00,
2017-07-11 00:00:00+00:00,
2017-07-12 00:00:00+00:00,
2017-07-13 00:00:00+00:00,0.9955057795094736
2017-07-14 00:00:00+00:00,1.0139579793006974
2017-07-15 00:00:00+00:00,0.9937283404816688
2017-07-16 00:00:00+00:00,0.9824643600580716
2017-07-17 00:00:00+00:00,1.0900267687532827
2017-07-18 00:00:00+00:00,1.0217629731411737
2017-07-19 00:00:00+00:00,1.0553971523549048
2017-07-20 00:00:00+00:00,1.014212545366463
2017-07-21 00:00:00+00:00,0.9936871599550952
2017-07-22 00:00:00+00:00,1.027471449974548
2017-07-23 00:00:00+00:00,1.0522585312735073
2017-07-24 00:00:00+00:00,1.0463673555783803
2017-07-25 00:00:00+00:00,1.1049900272708948
2017-07-26 00:00:00+00:00,1.0476554672496472
2017-07-27 00:00:00+00:00,1.0421336685469167
2017-07-28 00:00:00+00:00,1.014293462976253
2017-07-29 00:00:00+00:00,1.0413237623469618
2017-07-30 00:00:00+00:00,1.0010533147363747
2017-07-31 00:00:00+00:00,1.013650581759268
2017-08-01 00:00:00+00:00,0.9945826360757116
2017-08-02 00:00:00+00:00,
2017-08-03 00:00:00+00:00,
2017-08-04 00:00:00+00:00,1.0324029917289992
2017-08-05 00:00:00+00:00,1.032544887019293
2017-08-06 00:00:00+00:00,1.1023268883619797
2017-08-07 00:00:00+00:00,1.0533853553097738
2017-08-08 00:00:00+00:00,1.004883076745076
2017-08-09 00:00:00+00:00,1.0490685544298384
2017-08-10 00:00:00+00:00,1.0400132569464606
2017-08-11 00:00:00+00:00,1.0092158872501888
2017-08-12 00:00:00+00:00,1.0345638432971656
2017-08-13 00:00:00+00:00,1.0346268946612667
2017-08-14 00:00:00+00:00,0.9656454107724552
2017-08-15 00:00:00+00:00,1.0039306080155743
2017-08-16 00:00:00+00:00,1.0097054226274031
2017-08-17 00:00:00+00:00,1.0185692980044876
2017-08-18 00:00:00+00:00,1.072431881332484
2017-08-19 00:00:00+00:00,1.0434296706327886
2017-08-20 00:00:00+00:00,1.0141888151320972
2017-08-21 00:00:00+00:00,1.0410005976719876
2017-08-22 00:00:00+00:00,
2017-08-23 00:00:00+00:00,
2017-08-24 00:00:00+00:00,
2017-08-25 00:00:00+00:00,
2017-08-26 00:00:00+00:00,
2017-08-27 00:00:00+00:00,
2017-08-28 00:00:00+00:00,
2017-08-29 00:00:00+00:00,
2017-08-30 00:00:00+00:00,
2017-08-31 00:00:00+00:00,
2017-09-01 00:00:00+00:00,
2017-09-02 00:00:00+00:00,
2017-09-03 00:00:00+00:00,
2017-09-04 00:00:00+00:00,
2017-09-05 00:00:00+00:00,
2017-09-06 00:00:00+00:00,
2017-09-07 00:00:00+00:00,
2017-09-08 00:00:00+00:00,
2017-09-09 00:00:00+00:00,
2017-09-10 00:00:00+00:00,
2017-09-11 00:00:00+00:00,
2017-09-12 00:00:00+00:00,
2017-09-13 00:00:00+00:00,1.0107527139273087
2017-09-14 00:00:00+00:00,1.0584187457898158
2017-09-15 00:00:00+00:00,0.9544494367067965
2017-09-16 00:00:00+00:00,1.0380320716146023
2017-09-17 00:00:00+00:00,1.100554773743993
2017-09-18 00:00:00+00:00,1.0658154084743063
2017-09-19 00:00:00+00:00,
2017-09-20 00:00:00+00:00,1.0805595878724759
2017-09-21 00:00:00+00:00,1.0082186384882958
2017-09-22 00:00:00+00:00,1.0388851389454485
2017-09-23 00:00:00+00:00,1.0713492879650166
2017-09-24 00:00:00+00:00,1.0047076090612979
2017-09-25 00:00:00+00:00,1.001188424052559
2017-09-26 00:00:00+00:00,
2017-09-27 00:00:00+00:00,
2017-09-28 00:00:00+00:00,
2017-09-29 00:00:00+00:00,
2017-09-30 00:00:00+00:00,
2017-10-01 00:00:00+00:00,0.6773660517777166
2017-10-02 00:00:00+00:00,1.0497744986248798
2017-10-03 00:00:00+00:00,
2017-10-04 00:00:00+00:00,
2017-10-05 00:00:00+00:00,1.0465925272148051
2017-10-06 00:00:00+00:00,1.062224625738952
2017-10-07 00:00:00+00:00,0.9539380770321136
2017-10-08 00:00:00+00:00,
2017-10-09 00:00:00+00:00,0.9815427607617722
2017-10-10 00:00:00+00:00,0.7592325490458823
2017-10-11 00:00:00+00:00,1.040836231923712
2017-10-12 00:00:00+00:00,0.6334119696920357
2017-10-13 00:00:00+00:00,0.9579313848480566
2017-10-14 00:00:00+00:00,
2017-10-15 00:00:00+00:00,0.9818053757845696
2017-10-16 00:00:00+00:00,
2017-10-17 00:00:00+00:00,0.9692029123855508
2017-10-18 00:00:00+00:00,
2017-10-19 00:00:00+00:00,
2017-10-20 00:00:00+00:00,0.7592550985140342
2017-10-21 00:00:00+00:00,0.8521237443003334
2017-10-22 00:00:00+00:00,
2017-10-23 00:00:00+00:00,0.9685760630328853
2017-10-24 00:00:00+00:00,
2017-10-25 00:00:00+00:00,0.9570832622864563
2017-10-26 00:00:00+00:00,
2017-10-27 00:00:00+00:00,0.3473517167537788
2017-10-28 00:00:00+00:00,
2017-10-29 00:00:00+00:00,
2017-10-30 00:00:00+00:00,
2017-10-31 00:00:00+00:00,
2017-11-01 00:00:00+00:00,
2017-11-02 00:00:00+00:00,
2017-11-03 00:00:00+00:00,
2017-11-04 00:00:00+00:00,
2017-11-05 00:00:00+00:00,
2017-11-06 00:00:00+00:00,
2017-11-07 00:00:00+00:00,0.631060097116436
2017-11-08 00:00:00+00:00,
2017-11-09 00:00:00+00:00,
2017-11-10 00:00:00+00:00,0.45125289143891867
2017-11-11 00:00:00+00:00,
2017-11-12 00:00:00+00:00,
2017-11-13 00:00:00+00:00,
2017-11-14 00:00:00+00:00,
2017-11-15 00:00:00+00:00,
2017-11-16 00:00:00+00:00,
2017-11-17 00:00:00+00:00,
2017-11-18 00:00:00+00:00,
2017-11-19 00:00:00+00:00,
2017-11-20 00:00:00+00:00,
2017-11-21 00:00:00+00:00,
2017-11-22 00:00:00+00:00,
2017-11-23 00:00:00+00:00,
2017-11-24 00:00:00+00:00,
2017-11-25 00:00:00+00:00,
2017-11-26 00:00:00+00:00,
2017-11-27 00:00:00+00:00,
2017-11-28 00:00:00+00:00,
2017-11-29 00:00:00+00:00,
2017-11-30 00:00:00+00:00,
2017-12-01 00:00:00+00:00,
2017-12-02 00:00:00+00:00,
2017-12-03 00:00:00+00:00,
2017-12-04 00:00:00+00:00,
2017-12-05 00:00:00+00:00,
2017-12-06 00:00:00+00:00,
2017-12-07 00:00:00+00:00,
2017-12-08 00:00:00+00:00,
2017-12-09 00:00:00+00:00,
2017-12-10 00:00:00+00:00,
2017-12-11 00:00:00+00:00,
2017-12-12 00:00:00+00:00,
2017-12-13 00:00:00+00:00,
2017-12-14 00:00:00+00:00,
2017-12-15 00:00:00+00:00,
2017-12-16 00:00:00+00:00,
2017-12-17 00:00:00+00:00,
2017-12-18 00:00:00+00:00,
2017-12-19 00:00:00+00:00,
2017-12-20 00:00:00+00:00,
2017-12-21 00:00:00+00:00,
2017-12-22 00:00:00+00:00,
2017-12-23 00:00:00+00:00,
2017-12-24 00:00:00+00:00,
2017-12-25 00:00:00+00:00,
2017-12-26 00:00:00+00:00,
2017-12-27 00:00:00+00:00,
2017-12-28 00:00:00+00:00,
2017-12-29 00:00:00+00:00,
2017-12-30 00:00:00+00:00,
2017-12-31 00:00:00+00:00,
2018-01-01 00:00:00+00:00,
2018-01-02 00:00:00+00:00,
2018-01-03 00:00:00+00:00,
2018-01-04 00:00:00+00:00,
2018-01-05 00:00:00+00:00,
2018-01-06 00:00:00+00:00,
2018-01-07 00:00:00+00:00,
2018-01-08 00:00:00+00:00,
2018-01-09 00:00:00+00:00,
2018-01-10 00:00:00+00:00,
2018-01-11 00:00:00+00:00,
2018-01-12 00:00:00+00:00,
2018-01-13 00:00:00+00:00,
2018-01-14 00:00:00+00:00,
2018-01-15 00:00:00+00:00,
2018-01-16 00:00:00+00:00,
2018-01-17 00:00:00+00:00,
2018-01-18 00:00:00+00:00,
2018-01-19 00:00:00+00:00,
2018-01-20 00:00:00+00:00,
2018-01-21 00:00:00+00:00,
2018-01-22 00:00:00+00:00,
2018-01-23 00:00:00+00:00,
2018-01-24 00:00:00+00:00,
2018-01-25 00:00:00+00:00,
2018-01-26 00:00:00+00:00,
2018-01-27 00:00:00+00:00,
2018-01-28 00:00:00+00:00,
2018-01-29 00:00:00+00:00,
2018-01-30 00:00:00+00:00,
2018-01-31 00:00:00+00:00,
2018-02-01 00:00:00+00:00,
2018-02-02 00:00:00+00:00,
2018-02-03 00:00:00+00:00,
2018-02-04 00:00:00+00:00,
2018-02-05 00:00:00+00:00,
2018-02-06 00:00:00+00:00,
2018-02-07 00:00:00+00:00,
2018-02-08 00:00:00+00:00,
2018-02-09 00:00:00+00:00,
2018-02-10 00:00:00+00:00,
2018-02-11 00:00:00+00:00,
2018-02-12 00:00:00+00:00,
2018-02-13 00:00:00+00:00,
2018-02-14 00:00:00+00:00,
2018-02-15 00:00:00+00:00,
2018-02-16 00:00:00+00:00,
2018-02-17 00:00:00+00:00,
2018-02-18 00:00:00+00:00,
2018-02-19 00:00:00+00:00,
2018-02-20 00:00:00+00:00,
2018-02-21 00:00:00+00:00,
2018-02-22 00:00:00+00:00,
2018-02-23 00:00:00+00:00,
2018-02-24 00:00:00+00:00,
2018-02-25 00:00:00+00:00,
2018-02-26 00:00:00+00:00,
2018-02-27 00:00:00+00:00,
2018-02-28 00:00:00+00:00,
2018-03-01 00:00:00+00:00,
2018-03-02 00:00:00+00:00,
2018-03-03 00:00:00+00:00,
2018-03-04 00:00:00+00:00,
2018-03-05 00:00:00+00:00,
2018-03-06 00:00:00+00:00,
2018-03-07 00:00:00+00:00,
2018-03-08 00:00:00+00:00,
2018-03-09 00:00:00+00:00,
2018-03-10 00:00:00+00:00,
2018-03-11 00:00:00+00:00,
2018-03-12 00:00:00+00:00,
2018-03-13 00:00:00+00:00,
2018-03-14 00:00:00+00:00,
2018-03-15 00:00:00+00:00,
2018-03-16 00:00:00+00:00,
2018-03-17 00:00:00+00:00,
2018-03-18 00:00:00+00:00,
2018-03-19 00:00:00+00:00,
