time,P
2017-04-29 00:00:00+00:00,10962.168097534035
2017-04-30 00:00:00+00:00,
2017-05-01 00:00:00+00:00,12509.197361786095
2017-05-02 00:00:00+00:00,12531.129324238047
2017-05-03 00:00:00+00:00,9703.930932626901
2017-05-04 00:00:00+00:00,13508.288584171245
2017-05-05 00:00:00+00:00,14082.606727147595
2017-05-06 00:00:00+00:00,12148.445648888315
2017-05-07 00:00:00+00:00,12908.54880545882
2017-05-08 00:00:00+00:00,10459.981370650316
2017-05-09 00:00:00+00:00,
2017-05-10 00:00:00+00:00,
2017-05-11 00:00:00+00:00,
2017-05-12 00:00:00+00:00,10280.584728966583
2017-05-13 00:00:00+00:00,12790.308481938384
2017-05-14 00:00:00+00:00,11741.153489242037
2017-05-15 00:00:00+00:00,
2017-05-16 00:00:00+00:00,12947.306840359777
2017-05-17 00:00:00+00:00,6170.61608628685
2017-05-18 00:00:00+00:00,6890.367037790657
2017-05-19 00:00:00+00:00,12051.486748831954
2017-05-20 00:00:00+00:00,8743.858056342322
2017-05-21 00:00:00+00:00,10490.118573636813
2017-05-22 00:00:00+00:00,12571.624050742108
2017-05-23 00:00:00+00:00,12807.886739973468
2017-05-24 00:00:00+00:00,12877.31219399272
2017-05-25 00:00:00+00:00,11607.80203548415
2017-05-26 00:00:00+00:00,13669.79405110102
2017-05-27 00:00:00+00:00,7622.612625105893
2017-05-28 00:00:00+00:00,3099.193215907194
2017-05-29 00:00:00+00:00,7553.35223324354
2017-05-30 00:00:00+00:00,12205.865411030085
2017-05-31 00:00:00+00:00,14252.876350907529
2017-06-01 00:00:00+00:00,14202.902479923696
2017-06-02 00:00:00+00:00,
2017-06-03 00:00:00+00:00,5415.135022055143
2017-06-04 00:00:00+00:00,13678.76375641559
2017-06-05 00:00:00+00:00,10162.656842427265
2017-06-06 00:00:00+00:00,13905.526082750921
2017-06-07 00:00:00+00:00,11289.343998377171
2017-06-08 00:00:00+00:00,12526.685158900384
2017-06-09 00:00:00+00:00,11333.491525208798
2017-06-10 00:00:00+00:00,12706.52380920189
2017-06-11 00:00:00+00:00,13141.23410613243
2017-06-12 00:00:00+00:00,11413.461825273494
2017-06-13 00:00:00+00:00,8222.626450591586
2017-06-14 00:00:00+00:00,13747.266542875213
2017-06-15 00:00:00+00:00,11447.876330629886
2017-06-16 00:00:00+00:00,12238.602998729493
2017-06-17 00:00:00+00:00,10491.503528473952
2017-06-18 00:00:00+00:00,9145.904620895559
2017-06-19 00:00:00+00:00,11568.93739821389
2017-06-20 00:00:00+00:00,5905.766178728399
2017-06-21 00:00:00+00:00,13798.504690108852
2017-06-22 00:00:00+00:00,12094.67682908613
2017-06-23 00:00:00+00:00,13968.015187819094
2017-06-24 00:00:00+00:00,11796.702720361858
2017-06-25 00:00:00+00:00,11220.675675934572
2017-06-26 00:00:00+00:00,13324.392505196643
2017-06-27 00:00:00+00:00,14742.410095157693
2017-06-28 00:00:00+00:00,14396.762277047017
2017-06-29 00:00:00+00:00,13429.545815965115
2017-06-30 00:00:00+00:00,12782.94812652888
2017-07-01 00:00:00+00:00,13038.55688557358
2017-07-02 00:00:00+00:00,12411.625108524182
2017-07-03 00:00:00+00:00,11452.554986097437
2017-07-04 00:00:00+00:00,13622.686064247931
2017-07-05 00:00:00+00:00,802.7945103689425
2017-07-06 00:00:00+00:00,
2017-07-07 00:00:00+00:00,13695.530317828872
2017-07-08 00:00:00+00:00,13109.333836708292
2017-07-09 00:00:00+00:00,11584.312548792588
2017-07-10 00:00:00+00:00,
2017-07-11 00:00:00+00:00,
2017-07-12 00:00:00+00:00,
2017-07-13 00:00:00+00:00,14564.240257760366
2017-07-14 00:00:00+00:00,10836.02719661642
2017-07-15 00:00:00+00:00,11864.099918398066
2017-07-16 00:00:00+00:00,12618.874924161073
2017-07-17 00:00:00+00:00,9704.971132206365
2017-07-18 00:00:00+00:00,12367.85455741368
2017-07-19 00:00:00+00:00,8245.422147741665
2017-07-20 00:00:00+00:00,15539.672081246723
2017-07-21 00:00:00+00:00,9498.812494016918
2017-07-22 00:00:00+00:00,14266.694406384595
2017-07-23 00:00:00+00:00,11228.005322088386
2017-07-24 00:00:00+00:00,4634.056783899659
2017-07-25 00:00:00+00:00,
2017-07-26 00:00:00+00:00,13659.942755708342
2017-07-27 00:00:00+00:00,5964.019342219079
2017-07-28 00:00:00+00:00,12794.714023768911
2017-07-29 00:00:00+00:00,11288.647848741923
2017-07-30 00:00:00+00:00,11230.939352916217
2017-07-31 00:00:00+00:00,12410.346664176956
2017-08-01 00:00:00+00:00,12258.197463362612
2017-08-02 00:00:00+00:00,
2017-08-03 00:00:00+00:00,
2017-08-04 00:00:00+00:00,11275.716832476663
2017-08-05 00:00:00+00:00,11912.354963785923
2017-08-06 00:00:00+00:00,10628.403110329604
2017-08-07 00:00:00+00:00,
2017-08-08 00:00:00+00:00,11989.660534086323
2017-08-09 00:00:00+00:00,11716.010622754064
2017-08-10 00:00:00+00:00,12547.0164783083
2017-08-11 00:00:00+00:00,11201.510558455722
2017-08-12 00:00:00+00:00,9161.937211703778
2017-08-13 00:00:00+00:00,12330.244420336454
2017-08-14 00:00:00+00:00,10525.964982355517
2017-08-15 00:00:00+00:00,12252.545783869993
2017-08-16 00:00:00+00:00,10391.726666971595
2017-08-17 00:00:00+00:00,9912.429986613548
2017-08-18 00:00:00+00:00,
2017-08-19 00:00:00+00:00,11159.036521613223
2017-08-20 00:00:00+00:00,11323.037679713603
2017-08-21 00:00:00+00:00,11910.88601972433
2017-08-22 00:00:00+00:00,
2017-08-23 00:00:00+00:00,
2017-08-24 00:00:00+00:00,
2017-08-25 00:00:00+00:00,
2017-08-26 00:00:00+00:00,
2017-08-27 00:00:00+00:00,
2017-08-28 00:00:00+00:00,
2017-08-29 00:00:00+00:00,
2017-08-30 00:00:00+00:00,
2017-08-31 00:00:00+00:00,
2017-09-01 00:00:00+00:00,
2017-09-02 00:00:00+00:00,
2017-09-03 00:00:00+00:00,
2017-09-04 00:00:00+00:00,
2017-09-05 00:00:00+00:00,
2017-09-06 00:00:00+00:00,
2017-09-07 00:00:00+00:00,
2017-09-08 00:00:00+00:00,
2017-09-09 00:00:00+00:00,
2017-09-10 00:00:00+00:00,
2017-09-11 00:00:00+00:00,
2017-09-12 00:00:00+00:00,
2017-09-13 00:00:00+00:00,8253.498901035598
2017-09-14 00:00:00+00:00,
2017-09-15 00:00:00+00:00,4016.8841203665033
2017-09-16 00:00:00+00:00,8013.366649946584
2017-09-17 00:00:00+00:00,9170.3
2017-09-18 00:00:00+00:00,7312.637193923478
2017-09-19 00:00:00+00:00,
2017-09-20 00:00:00+00:00,
2017-09-21 00:00:00+00:00,
2017-09-22 00:00:00+00:00,8500.500030923227
2017-09-23 00:00:00+00:00,
2017-09-24 00:00:00+00:00,7985.764216237019
2017-09-25 00:00:00+00:00,8547.777032673192
2017-09-26 00:00:00+00:00,
2017-09-27 00:00:00+00:00,
2017-09-28 00:00:00+00:00,
2017-09-29 00:00:00+00:00,
2017-09-30 00:00:00+00:00,
2017-10-01 00:00:00+00:00,2361.208175450195
2017-10-02 00:00:00+00:00,
2017-10-03 00:00:00+00:00,
2017-10-04 00:00:00+00:00,
2017-10-05 00:00:00+00:00,8312.979777480645
2017-10-06 00:00:00+00:00,9009.366701700843
2017-10-07 00:00:00+00:00,5270.167640422724
2017-10-08 00:00:00+00:00,
2017-10-09 00:00:00+00:00,2980.7
2017-10-10 00:00:00+00:00,4742.097484994288
2017-10-11 00:00:00+00:00,8214.040694858735
2017-10-12 00:00:00+00:00,4696.863571723564
2017-10-13 00:00:00+00:00,6883.39743326799
2017-10-14 00:00:00+00:00,
2017-10-15 00:00:00+00:00,7364.96534495343
2017-10-16 00:00:00+00:00,
2017-10-17 00:00:00+00:00,6044.346173244695
2017-10-18 00:00:00+00:00,
2017-10-19 00:00:00+00:00,
2017-10-20 00:00:00+00:00,4140.257017628917
2017-10-21 00:00:00+00:00,4476.488917014321
2017-10-22 00:00:00+00:00,
2017-10-23 00:00:00+00:00,5326.900487289284
2017-10-24 00:00:00+00:00,1293.7520785649845
2017-10-25 00:00:00+00:00,4232.698462488526
2017-10-26 00:00:00+00:00,
2017-10-27 00:00:00+00:00,1983.7653859858644
2017-10-28 00:00:00+00:00,
2017-10-29 00:00:00+00:00,
2017-10-30 00:00:00+00:00,
2017-10-31 00:00:00+00:00,
2017-11-01 00:00:00+00:00,
2017-11-02 00:00:00+00:00,
2017-11-03 00:00:00+00:00,
2017-11-04 00:00:00+00:00,
2017-11-05 00:00:00+00:00,
2017-11-06 00:00:00+00:00,
2017-11-07 00:00:00+00:00,3076.049155950049
2017-11-08 00:00:00+00:00,
2017-11-09 00:00:00+00:00,
2017-11-10 00:00:00+00:00,1583.852267662962
2017-11-11 00:00:00+00:00,
2017-11-12 00:00:00+00:00,
2017-11-13 00:00:00+00:00,
2017-11-14 00:00:00+00:00,
2017-11-15 00:00:00+00:00,
2017-11-16 00:00:00+00:00,
2017-11-17 00:00:00+00:00,
2017-11-18 00:00:00+00:00,
2017-11-19 00:00:00+00:00,
2017-11-20 00:00:00+00:00,
2017-11-21 00:00:00+00:00,
2017-11-22 00:00:00+00:00,
2017-11-23 00:00:00+00:00,
2017-11-24 00:00:00+00:00,
2017-11-25 00:00:00+00:00,
2017-11-26 00:00:00+00:00,
2017-11-27 00:00:00+00:00,
2017-11-28 00:00:00+00:00,
2017-11-29 00:00:00+00:00,
2017-11-30 00:00:00+00:00,
2017-12-01 00:00:00+00:00,
2017-12-02 00:00:00+00:00,
2017-12-03 00:00:00+00:00,
2017-12-04 00:00:00+00:00,
2017-12-05 00:00:00+00:00,
2017-12-06 00:00:00+00:00,
2017-12-07 00:00:00+00:00,
2017-12-08 00:00:00+00:00,
2017-12-09 00:00:00+00:00,
2017-12-10 00:00:00+00:00,
2017-12-11 00:00:00+00:00,
2017-12-12 00:00:00+00:00,
2017-12-13 00:00:00+00:00,
2017-12-14 00:00:00+00:00,
2017-12-15 00:00:00+00:00,
2017-12-16 00:00:00+00:00,
2017-12-17 00:00:00+00:00,
2017-12-18 00:00:00+00:00,
2017-12-19 00:00:00+00:00,
2017-12-20 00:00:00+00:00,
2017-12-21 00:00:00+00:00,
2017-12-22 00:00:00+00:00,
2017-12-23 00:00:00+00:00,
2017-12-24 00:00:00+00:00,
2017-12-25 00:00:00+00:00,
2017-12-26 00:00:00+00:00,
2017-12-27 00:00:00+00:00,
2017-12-28 00:00:00+00:00,
2017-12-29 00:00:00+00:00,
2017-12-30 00:00:00+00:00,
2017-12-31 00:00:00+00:00,
2018-01-01 00:00:00+00:00,
2018-01-02 00:00:00+00:00,
2018-01-03 00:00:00+00:00,
2018-01-04 00:00:00+00:00,
2018-01-05 00:00:00+00:00,
2018-01-06 00:00:00+00:00,
2018-01-07 00:00:00+00:00,
2018-01-08 00:00:00+00:00,
2018-01-09 00:00:00+00:00,
2018-01-10 00:00:00+00:00,
2018-01-11 00:00:00+00:00,
2018-01-12 00:00:00+00:00,
2018-01-13 00:00:00+00:00,
2018-01-14 00:00:00+00:00,
2018-01-15 00:00:00+00:00,
2018-01-16 00:00:00+00:00,
2018-01-17 00:00:00+00:00,
2018-01-18 00:00:00+00:00,
2018-01-19 00:00:00+00:00,
2018-01-20 00:00:00+00:00,
2018-01-21 00:00:00+00:00,
2018-01-22 00:00:00+00:00,
2018-01-23 00:00:00+00:00,
2018-01-24 00:00:00+00:00,
2018-01-25 00:00:00+00:00,
2018-01-26 00:00:00+00:00,
2018-01-27 00:00:00+00:00,
2018-01-28 00:00:00+00:00,
2018-01-29 00:00:00+00:00,
2018-01-30 00:00:00+00:00,
2018-01-31 00:00:00+00:00,
2018-02-01 00:00:00+00:00,
2018-02-02 00:00:00+00:00,
2018-02-03 00:00:00+00:00,
2018-02-04 00:00:00+00:00,
2018-02-05 00:00:00+00:00,
2018-02-06 00:00:00+00:00,
2018-02-07 00:00:00+00:00,
2018-02-08 00:00:00+00:00,
2018-02-09 00:00:00+00:00,
2018-02-10 00:00:00+00:00,
2018-02-11 00:00:00+00:00,
2018-02-12 00:00:00+00:00,
2018-02-13 00:00:00+00:00,
2018-02-14 00:00:00+00:00,
2018-02-15 00:00:00+00:00,
2018-02-16 00:00:00+00:00,
2018-02-17 00:00:00+00:00,
2018-02-18 00:00:00+00:00,
2018-02-19 00:00:00+00:00,
2018-02-20 00:00:00+00:00,
2018-02-21 00:00:00+00:00,
2018-02-22 00:00:00+00:00,
2018-02-23 00:00:00+00:00,
2018-02-24 00:00:00+00:00,
2018-02-25 00:00:00+00:00,
2018-02-26 00:00:00+00:00,
