time,PI
2017-04-29 00:00:00+00:00,0.9470995457136117
2017-04-30 00:00:00+00:00,
2017-05-01 00:00:00+00:00,0.9333288035981662
2017-05-02 00:00:00+00:00,0.9351234286884279
2017-05-03 00:00:00+00:00,0.895841630605159
2017-05-04 00:00:00+00:00,0.9245088059627775
2017-05-05 00:00:00+00:00,0.9410785271415032
2017-05-06 00:00:00+00:00,0.9140219049049455
2017-05-07 00:00:00+00:00,0.9216810171873189
2017-05-08 00:00:00+00:00,0.9371754897488013
2017-05-09 00:00:00+00:00,
2017-05-10 00:00:00+00:00,
2017-05-11 00:00:00+00:00,
2017-05-12 00:00:00+00:00,0.9034590663393962
2017-05-13 00:00:00+00:00,0.9242773787360249
2017-05-14 00:00:00+00:00,0.917615662007191
2017-05-15 00:00:00+00:00,
2017-05-16 00:00:00+00:00,0.9194640102875927
2017-05-17 00:00:00+00:00,1.0010734905780374
2017-05-18 00:00:00+00:00,
2017-05-19 00:00:00+00:00,0.9851662358583034
2017-05-20 00:00:00+00:00,0.9331537486111895
2017-05-21 00:00:00+00:00,0.927395350191742
2017-05-22 00:00:00+00:00,0.9357629710730258
2017-05-23 00:00:00+00:00,0.9356907362404572
2017-05-24 00:00:00+00:00,0.9298900733978841
2017-05-25 00:00:00+00:00,0.9423954793777751
2017-05-26 00:00:00+00:00,0.9286804741488003
2017-05-27 00:00:00+00:00,0.9497444859193416
2017-05-28 00:00:00+00:00,
2017-05-29 00:00:00+00:00,0.8861957935704727
2017-05-30 00:00:00+00:00,0.8940046940296019
2017-05-31 00:00:00+00:00,0.9334816931380299
2017-06-01 00:00:00+00:00,0.9276983453214711
2017-06-02 00:00:00+00:00,
2017-06-03 00:00:00+00:00,1.0329853302572891
2017-06-04 00:00:00+00:00,0.9317269900370571
2017-06-05 00:00:00+00:00,0.9316709148971445
2017-06-06 00:00:00+00:00,0.9477224142089047
2017-06-07 00:00:00+00:00,0.9394114934155604
2017-06-08 00:00:00+00:00,0.9350100736485656
2017-06-09 00:00:00+00:00,0.9438496012668628
2017-06-10 00:00:00+00:00,0.9306039299858412
2017-06-11 00:00:00+00:00,0.9412489965416949
2017-06-12 00:00:00+00:00,0.9430720101205122
2017-06-13 00:00:00+00:00,0.853631832413746
2017-06-14 00:00:00+00:00,0.9365302746397202
2017-06-15 00:00:00+00:00,0.925423069553735
2017-06-16 00:00:00+00:00,0.9458442789795396
2017-06-17 00:00:00+00:00,0.9480733184834302
2017-06-18 00:00:00+00:00,0.9413259834557735
2017-06-19 00:00:00+00:00,0.9387503028519891
2017-06-20 00:00:00+00:00,0.9494490839574965
2017-06-21 00:00:00+00:00,0.9398830532751921
2017-06-22 00:00:00+00:00,0.9260567268933096
2017-06-23 00:00:00+00:00,0.9236546663936843
2017-06-24 00:00:00+00:00,0.9506694853686167
2017-06-25 00:00:00+00:00,0.9495069790397763
2017-06-26 00:00:00+00:00,0.9585534655874672
2017-06-27 00:00:00+00:00,0.9441860891572502
2017-06-28 00:00:00+00:00,0.9454953950288445
2017-06-29 00:00:00+00:00,0.9352304373412081
2017-06-30 00:00:00+00:00,0.9410882686613716
2017-07-01 00:00:00+00:00,0.9403002245610265
2017-07-02 00:00:00+00:00,0.9309168480131478
2017-07-03 00:00:00+00:00,0.9355746725189208
2017-07-04 00:00:00+00:00,0.9429659146155547
2017-07-05 00:00:00+00:00,
2017-07-06 00:00:00+00:00,
2017-07-07 00:00:00+00:00,0.9353868317859338
2017-07-08 00:00:00+00:00,0.933939453677935
2017-07-09 00:00:00+00:00,0.9352548247032828
2017-07-10 00:00:00+00:00,
2017-07-11 00:00:00+00:00,
2017-07-12 00:00:00+00:00,
2017-07-13 00:00:00+00:00,0.9522520095419329
2017-07-14 00:00:00+00:00,0.9338321902175444
2017-07-15 00:00:00+00:00,0.9540293053880107
2017-07-16 00:00:00+00:00,0.9408015131764886
2017-07-17 00:00:00+00:00,1.0021006336311735
2017-07-18 00:00:00+00:00,0.9507649740298553
2017-07-19 00:00:00+00:00,0.9346581138121886
2017-07-20 00:00:00+00:00,0.9539060224775675
2017-07-21 00:00:00+00:00,0.9585531478997177
2017-07-22 00:00:00+00:00,0.9587125037393857
2017-07-23 00:00:00+00:00,0.9575672047076551
2017-07-24 00:00:00+00:00,1.1486766695197925
2017-07-25 00:00:00+00:00,
2017-07-26 00:00:00+00:00,0.9615503624241927
2017-07-27 00:00:00+00:00,1.0309758431971154
2017-07-28 00:00:00+00:00,0.9552773610118798
2017-07-29 00:00:00+00:00,0.9834104514022833
2017-07-30 00:00:00+00:00,0.9664886058328632
2017-07-31 00:00:00+00:00,0.9509828831932313
2017-08-01 00:00:00+00:00,0.962989535241752
2017-08-02 00:00:00+00:00,
2017-08-03 00:00:00+00:00,
2017-08-04 00:00:00+00:00,0.9660989369787519
2017-08-05 00:00:00+00:00,0.9721335288917812
2017-08-06 00:00:00+00:00,0.9566706925146651
2017-08-07 00:00:00+00:00,
2017-08-08 00:00:00+00:00,0.9628521372797783
2017-08-09 00:00:00+00:00,0.9652622583191481
2017-08-10 00:00:00+00:00,0.9790909529254896
2017-08-11 00:00:00+00:00,0.9642455714780007
2017-08-12 00:00:00+00:00,0.9646419197387177
2017-08-13 00:00:00+00:00,0.9821758823271699
2017-08-14 00:00:00+00:00,0.9654301232457126
2017-08-15 00:00:00+00:00,0.9614205404214677
2017-08-16 00:00:00+00:00,0.9531738490435013
2017-08-17 00:00:00+00:00,0.9820601373728292
2017-08-18 00:00:00+00:00,
2017-08-19 00:00:00+00:00,0.9500023276484664
2017-08-20 00:00:00+00:00,0.9759128121757809
2017-08-21 00:00:00+00:00,0.983288366646768
2017-08-22 00:00:00+00:00,
2017-08-23 00:00:00+00:00,
2017-08-24 00:00:00+00:00,
2017-08-25 00:00:00+00:00,
2017-08-26 00:00:00+00:00,
2017-08-27 00:00:00+00:00,
2017-08-28 00:00:00+00:00,
2017-08-29 00:00:00+00:00,
2017-08-30 00:00:00+00:00,
2017-08-31 00:00:00+00:00,
2017-09-01 00:00:00+00:00,
2017-09-02 00:00:00+00:00,
2017-09-03 00:00:00+00:00,
2017-09-04 00:00:00+00:00,
2017-09-05 00:00:00+00:00,
2017-09-06 00:00:00+00:00,
2017-09-07 00:00:00+00:00,
2017-09-08 00:00:00+00:00,
2017-09-09 00:00:00+00:00,
2017-09-10 00:00:00+00:00,
2017-09-11 00:00:00+00:00,
2017-09-12 00:00:00+00:00,
2017-09-13 00:00:00+00:00,0.9770732707702501
2017-09-14 00:00:00+00:00,
2017-09-15 00:00:00+00:00,
2017-09-16 00:00:00+00:00,0.93007926407553
2017-09-17 00:00:00+00:00,
2017-09-18 00:00:00+00:00,
2017-09-19 00:00:00+00:00,
2017-09-20 00:00:00+00:00,
2017-09-21 00:00:00+00:00,
2017-09-22 00:00:00+00:00,0.8057635135662707
2017-09-23 00:00:00+00:00,
2017-09-24 00:00:00+00:00,0.9858726289253683
2017-09-25 00:00:00+00:00,0.9831704015081986
2017-09-26 00:00:00+00:00,
2017-09-27 00:00:00+00:00,
2017-09-28 00:00:00+00:00,
2017-09-29 00:00:00+00:00,
2017-09-30 00:00:00+00:00,
2017-10-01 00:00:00+00:00,
2017-10-02 00:00:00+00:00,
2017-10-03 00:00:00+00:00,
2017-10-04 00:00:00+00:00,
2017-10-05 00:00:00+00:00,0.8921314590155328
2017-10-06 00:00:00+00:00,0.7715424858854186
2017-10-07 00:00:00+00:00,
2017-10-08 00:00:00+00:00,
2017-10-09 00:00:00+00:00,
2017-10-10 00:00:00+00:00,
2017-10-11 00:00:00+00:00,
2017-10-12 00:00:00+00:00,
2017-10-13 00:00:00+00:00,
2017-10-14 00:00:00+00:00,
2017-10-15 00:00:00+00:00,0.764180251381517
2017-10-16 00:00:00+00:00,
2017-10-17 00:00:00+00:00,
2017-10-18 00:00:00+00:00,
2017-10-19 00:00:00+00:00,
2017-10-20 00:00:00+00:00,
2017-10-21 00:00:00+00:00,
2017-10-22 00:00:00+00:00,
2017-10-23 00:00:00+00:00,
2017-10-24 00:00:00+00:00,
2017-10-25 00:00:00+00:00,
2017-10-26 00:00:00+00:00,
2017-10-27 00:00:00+00:00,
2017-10-28 00:00:00+00:00,
2017-10-29 00:00:00+00:00,
2017-10-30 00:00:00+00:00,
2017-10-31 00:00:00+00:00,
2017-11-01 00:00:00+00:00,
2017-11-02 00:00:00+00:00,
2017-11-03 00:00:00+00:00,
2017-11-04 00:00:00+00:00,
2017-11-05 00:00:00+00:00,
2017-11-06 00:00:00+00:00,
2017-11-07 00:00:00+00:00,
2017-11-08 00:00:00+00:00,
2017-11-09 00:00:00+00:00,
2017-11-10 00:00:00+00:00,
2017-11-11 00:00:00+00:00,
2017-11-12 00:00:00+00:00,
