time,P
2017-04-29 00:00:00+00:00,9454.43366977026
2017-04-30 00:00:00+00:00,
2017-05-01 00:00:00+00:00,11805.642658737283
2017-05-02 00:00:00+00:00,11450.503155423165
2017-05-03 00:00:00+00:00,9036.1328958455
2017-05-04 00:00:00+00:00,12650.996281776419
2017-05-05 00:00:00+00:00,10782.253342463275
2017-05-06 00:00:00+00:00,10362.07183323864
2017-05-07 00:00:00+00:00,10460.082147172556
2017-05-08 00:00:00+00:00,8495.27083071222
2017-05-09 00:00:00+00:00,
2017-05-10 00:00:00+00:00,
2017-05-11 00:00:00+00:00,
2017-05-12 00:00:00+00:00,9575.480644735266
2017-05-13 00:00:00+00:00,11960.267569829719
2017-05-14 00:00:00+00:00,9011.077259712192
2017-05-15 00:00:00+00:00,3182.2660358117014
2017-05-16 00:00:00+00:00,12717.242746293052
2017-05-17 00:00:00+00:00,5460.010247615807
2017-05-18 00:00:00+00:00,5312.520738954355
2017-05-19 00:00:00+00:00,6181.331579001765
2017-05-20 00:00:00+00:00,6137.915310351658
2017-05-21 00:00:00+00:00,9435.457713112062
2017-05-22 00:00:00+00:00,12367.188553322645
2017-05-23 00:00:00+00:00,12634.972048235373
2017-05-24 00:00:00+00:00,12631.846870285746
2017-05-25 00:00:00+00:00,8667.914575002944
2017-05-26 00:00:00+00:00,12926.461502968215
2017-05-27 00:00:00+00:00,7026.60025788433
2017-05-28 00:00:00+00:00,3129.9247033605043
2017-05-29 00:00:00+00:00,6335.960801328357
2017-05-30 00:00:00+00:00,8524.560165347126
2017-05-31 00:00:00+00:00,6653.3505978486655
2017-06-01 00:00:00+00:00,12120.023585746741
2017-06-02 00:00:00+00:00,3689.704417103775
2017-06-03 00:00:00+00:00,4027.154997890475
2017-06-04 00:00:00+00:00,12343.299558111035
2017-06-05 00:00:00+00:00,6900.492710652079
2017-06-06 00:00:00+00:00,10219.068132658167
2017-06-07 00:00:00+00:00,11153.13213407729
2017-06-08 00:00:00+00:00,12244.777429382844
2017-06-09 00:00:00+00:00,9147.449830373687
2017-06-10 00:00:00+00:00,11790.50598716768
2017-06-11 00:00:00+00:00,10039.755888967558
2017-06-12 00:00:00+00:00,5258.222615638836
2017-06-13 00:00:00+00:00,5253.808798365636
2017-06-14 00:00:00+00:00,13060.248315805731
2017-06-15 00:00:00+00:00,11195.936767239462
2017-06-16 00:00:00+00:00,9750.490362632288
2017-06-17 00:00:00+00:00,8260.337279947738
2017-06-18 00:00:00+00:00,6886.210381432372
2017-06-19 00:00:00+00:00,11334.089830665816
2017-06-20 00:00:00+00:00,5407.894790896507
2017-06-21 00:00:00+00:00,11523.378099515307
2017-06-22 00:00:00+00:00,9281.188573420724
2017-06-23 00:00:00+00:00,10566.47430278672
2017-06-24 00:00:00+00:00,8794.660514398412
2017-06-25 00:00:00+00:00,6150.482146612923
2017-06-26 00:00:00+00:00,9668.24235982532
2017-06-27 00:00:00+00:00,10211.317813171774
2017-06-28 00:00:00+00:00,10551.539777443113
2017-06-29 00:00:00+00:00,12019.249003757808
2017-06-30 00:00:00+00:00,12482.546228626137
2017-07-01 00:00:00+00:00,12638.394878999276
2017-07-02 00:00:00+00:00,11946.439648126625
2017-07-03 00:00:00+00:00,11040.254477479335
2017-07-04 00:00:00+00:00,9990.980857113025
2017-07-05 00:00:00+00:00,2558.004934488709
2017-07-06 00:00:00+00:00,3715.3885032549706
2017-07-07 00:00:00+00:00,13008.097701693066
2017-07-08 00:00:00+00:00,12703.85338740848
2017-07-09 00:00:00+00:00,10694.392822109121
2017-07-10 00:00:00+00:00,
2017-07-11 00:00:00+00:00,
2017-07-12 00:00:00+00:00,790.9380027685329
2017-07-13 00:00:00+00:00,10928.256570645752
2017-07-14 00:00:00+00:00,8318.671153071056
2017-07-15 00:00:00+00:00,9951.827621225788
2017-07-16 00:00:00+00:00,12495.816333448465
2017-07-17 00:00:00+00:00,5375.384971328836
2017-07-18 00:00:00+00:00,10725.519039480505
2017-07-19 00:00:00+00:00,5437.695077337006
2017-07-20 00:00:00+00:00,12605.49185487407
2017-07-21 00:00:00+00:00,7965.57821219649
2017-07-22 00:00:00+00:00,10413.826768748499
2017-07-23 00:00:00+00:00,7164.562476244576
2017-07-24 00:00:00+00:00,3895.9510944181566
2017-07-25 00:00:00+00:00,2915.0266317508335
2017-07-26 00:00:00+00:00,8568.648507654116
2017-07-27 00:00:00+00:00,5588.471465141812
2017-07-28 00:00:00+00:00,9405.33536503281
2017-07-29 00:00:00+00:00,9027.696391461477
2017-07-30 00:00:00+00:00,9883.077407013636
2017-07-31 00:00:00+00:00,10103.939822605955
2017-08-01 00:00:00+00:00,11165.520085587914
2017-08-02 00:00:00+00:00,
2017-08-03 00:00:00+00:00,
2017-08-04 00:00:00+00:00,9707.315039505438
2017-08-05 00:00:00+00:00,8714.678595479621
2017-08-06 00:00:00+00:00,4522.825360533263
2017-08-07 00:00:00+00:00,2234.583227692888
2017-08-08 00:00:00+00:00,10466.29141543438
2017-08-09 00:00:00+00:00,8993.030085515122
2017-08-10 00:00:00+00:00,8282.155018999898
2017-08-11 00:00:00+00:00,10454.661645270444
2017-08-12 00:00:00+00:00,7076.649661558759
2017-08-13 00:00:00+00:00,8156.955670501786
2017-08-14 00:00:00+00:00,9458.886109405472
2017-08-15 00:00:00+00:00,11466.46628311155
2017-08-16 00:00:00+00:00,8551.551832282856
2017-08-17 00:00:00+00:00,6640.815296706909
2017-08-18 00:00:00+00:00,2675.2763106499556
2017-08-19 00:00:00+00:00,5768.971612844371
2017-08-20 00:00:00+00:00,9764.10438558451
2017-08-21 00:00:00+00:00,8320.016533727558
2017-08-22 00:00:00+00:00,
2017-08-23 00:00:00+00:00,
2017-08-24 00:00:00+00:00,
2017-08-25 00:00:00+00:00,
2017-08-26 00:00:00+00:00,
2017-08-27 00:00:00+00:00,
2017-08-28 00:00:00+00:00,
2017-08-29 00:00:00+00:00,
2017-08-30 00:00:00+00:00,
2017-08-31 00:00:00+00:00,
2017-09-01 00:00:00+00:00,
2017-09-02 00:00:00+00:00,
2017-09-03 00:00:00+00:00,
2017-09-04 00:00:00+00:00,
2017-09-05 00:00:00+00:00,
2017-09-06 00:00:00+00:00,
2017-09-07 00:00:00+00:00,
2017-09-08 00:00:00+00:00,
2017-09-09 00:00:00+00:00,
2017-09-10 00:00:00+00:00,
2017-09-11 00:00:00+00:00,
2017-09-12 00:00:00+00:00,
2017-09-13 00:00:00+00:00,4291.47404693516
2017-09-14 00:00:00+00:00,3173.713798513951
2017-09-15 00:00:00+00:00,3242.3529742235587
2017-09-16 00:00:00+00:00,5407.474596406311
2017-09-17 00:00:00+00:00,2285.4057242367167
2017-09-18 00:00:00+00:00,2871.5374974613715
2017-09-19 00:00:00+00:00,1622.7283940209995
2017-09-20 00:00:00+00:00,2527.992750978402
2017-09-21 00:00:00+00:00,1687.748679437331
2017-09-22 00:00:00+00:00,4226.58318480571
2017-09-23 00:00:00+00:00,2434.229911939641
2017-09-24 00:00:00+00:00,7421.332923941739
2017-09-25 00:00:00+00:00,7576.448879677058
2017-09-26 00:00:00+00:00,2178.2631954144726
2017-09-27 00:00:00+00:00,1911.0839996089842
2017-09-28 00:00:00+00:00,1754.6322925881705
2017-09-29 00:00:00+00:00,1211.8859043872803
2017-09-30 00:00:00+00:00,1782.412740959183
2017-10-01 00:00:00+00:00,1763.363832084623
2017-10-02 00:00:00+00:00,1947.2461946639025
2017-10-03 00:00:00+00:00,1167.2933608662427
2017-10-04 00:00:00+00:00,845.0426952745092
2017-10-05 00:00:00+00:00,4235.709272522414
2017-10-06 00:00:00+00:00,3464.1508321373376
2017-10-07 00:00:00+00:00,3273.3430239573486
2017-10-08 00:00:00+00:00,1393.6505287520158
2017-10-09 00:00:00+00:00,1994.245504476042
2017-10-10 00:00:00+00:00,1427.8379373167245
2017-10-11 00:00:00+00:00,2853.02894643706
2017-10-12 00:00:00+00:00,1560.838365679703
2017-10-13 00:00:00+00:00,5119.694270507736
2017-10-14 00:00:00+00:00,1878.7134442379015
2017-10-15 00:00:00+00:00,5162.129694468269
2017-10-16 00:00:00+00:00,184.81410856149475
2017-10-17 00:00:00+00:00,4615.8198272463005
2017-10-18 00:00:00+00:00,995.6207790322177
2017-10-19 00:00:00+00:00,916.9530233480965
2017-10-20 00:00:00+00:00,2472.8222913795094
2017-10-21 00:00:00+00:00,4390.350348061
2017-10-22 00:00:00+00:00,962.5400786192628
2017-10-23 00:00:00+00:00,3902.730134317525
2017-10-24 00:00:00+00:00,1619.546539791741
2017-10-25 00:00:00+00:00,2103.6708475497703
2017-10-26 00:00:00+00:00,941.5178252906032
2017-10-27 00:00:00+00:00,1199.0663413241457
2017-10-28 00:00:00+00:00,
2017-10-29 00:00:00+00:00,
2017-10-30 00:00:00+00:00,
2017-10-31 00:00:00+00:00,
2017-11-01 00:00:00+00:00,
2017-11-02 00:00:00+00:00,
2017-11-03 00:00:00+00:00,
2017-11-04 00:00:00+00:00,
2017-11-05 00:00:00+00:00,
2017-11-06 00:00:00+00:00,
2017-11-07 00:00:00+00:00,2523.812412364078
2017-11-08 00:00:00+00:00,409.71675019112433
2017-11-09 00:00:00+00:00,
2017-11-10 00:00:00+00:00,1113.305897763113
2017-11-11 00:00:00+00:00,168.5733224726055
2017-11-12 00:00:00+00:00,64.47118256985331
2017-11-13 00:00:00+00:00,
2017-11-14 00:00:00+00:00,
2017-11-15 00:00:00+00:00,
2017-11-16 00:00:00+00:00,
2017-11-17 00:00:00+00:00,
2017-11-18 00:00:00+00:00,
2017-11-19 00:00:00+00:00,
2017-11-20 00:00:00+00:00,
2017-11-21 00:00:00+00:00,
2017-11-22 00:00:00+00:00,
2017-11-23 00:00:00+00:00,
2017-11-24 00:00:00+00:00,
2017-11-25 00:00:00+00:00,
2017-11-26 00:00:00+00:00,
