time,PR
2017-04-29 00:00:00+00:00,0.9621916319230341
2017-04-30 00:00:00+00:00,
2017-05-01 00:00:00+00:00,0.9180866971168431
2017-05-02 00:00:00+00:00,0.9269736891946581
2017-05-03 00:00:00+00:00,0.908050246423845
2017-05-04 00:00:00+00:00,0.9072062024651658
2017-05-05 00:00:00+00:00,0.9217819869917115
2017-05-06 00:00:00+00:00,0.8886873435970083
2017-05-07 00:00:00+00:00,0.9379995283153524
2017-05-08 00:00:00+00:00,0.9508588154998888
2017-05-09 00:00:00+00:00,
2017-05-10 00:00:00+00:00,
2017-05-11 00:00:00+00:00,
2017-05-12 00:00:00+00:00,0.9186035353215282
2017-05-13 00:00:00+00:00,0.9058100828048861
2017-05-14 00:00:00+00:00,0.9320657746376098
2017-05-15 00:00:00+00:00,
2017-05-16 00:00:00+00:00,0.889963268455421
2017-05-17 00:00:00+00:00,0.9351310354857229
2017-05-18 00:00:00+00:00,0.9369312597975769
2017-05-19 00:00:00+00:00,0.9154968913699648
2017-05-20 00:00:00+00:00,0.9204824896727033
2017-05-21 00:00:00+00:00,0.9052498698148158
2017-05-22 00:00:00+00:00,0.884654975659247
2017-05-23 00:00:00+00:00,0.8900379771860168
2017-05-24 00:00:00+00:00,0.8919177458519016
2017-05-25 00:00:00+00:00,0.9225420753417685
2017-05-26 00:00:00+00:00,0.9027717414608251
2017-05-27 00:00:00+00:00,0.9213697976414651
2017-05-28 00:00:00+00:00,0.9259985492807464
2017-05-29 00:00:00+00:00,0.7765206246677644
2017-05-30 00:00:00+00:00,0.8695256709514423
2017-05-31 00:00:00+00:00,0.9086533128190525
2017-06-01 00:00:00+00:00,0.9226674927178073
2017-06-02 00:00:00+00:00,
2017-06-03 00:00:00+00:00,0.8153534063204361
2017-06-04 00:00:00+00:00,0.923336778588886
2017-06-05 00:00:00+00:00,0.9195811119810895
2017-06-06 00:00:00+00:00,0.8920159288941171
2017-06-07 00:00:00+00:00,0.8711973538651335
2017-06-08 00:00:00+00:00,0.8880917866084276
2017-06-09 00:00:00+00:00,0.9096073166135106
2017-06-10 00:00:00+00:00,0.8827158354823335
2017-06-11 00:00:00+00:00,0.8767096326798072
2017-06-12 00:00:00+00:00,0.9275323050813638
2017-06-13 00:00:00+00:00,0.8133804953086631
2017-06-14 00:00:00+00:00,0.901977571487547
2017-06-15 00:00:00+00:00,0.8653369314229317
2017-06-16 00:00:00+00:00,0.864254847568344
2017-06-17 00:00:00+00:00,0.8873392104668737
2017-06-18 00:00:00+00:00,0.8369168606273873
2017-06-19 00:00:00+00:00,0.8877483395926931
2017-06-20 00:00:00+00:00,0.9043736106638709
2017-06-21 00:00:00+00:00,0.9211635955177168
2017-06-22 00:00:00+00:00,0.926494805071676
2017-06-23 00:00:00+00:00,0.9038864400916029
2017-06-24 00:00:00+00:00,0.9168084377602046
2017-06-25 00:00:00+00:00,0.9157328835338059
2017-06-26 00:00:00+00:00,0.9206003893781827
2017-06-27 00:00:00+00:00,0.8992870221823078
2017-06-28 00:00:00+00:00,0.9012178515822796
2017-06-29 00:00:00+00:00,0.8776604192453218
2017-06-30 00:00:00+00:00,0.8866630747621738
2017-07-01 00:00:00+00:00,0.8873989016190084
2017-07-02 00:00:00+00:00,0.8752759543512783
2017-07-03 00:00:00+00:00,0.864768403064849
2017-07-04 00:00:00+00:00,0.9023357685362391
2017-07-05 00:00:00+00:00,0.5949875095596138
2017-07-06 00:00:00+00:00,
2017-07-07 00:00:00+00:00,0.9020475740334356
2017-07-08 00:00:00+00:00,0.8851347337978768
2017-07-09 00:00:00+00:00,0.8704049407535323
2017-07-10 00:00:00+00:00,
2017-07-11 00:00:00+00:00,
2017-07-12 00:00:00+00:00,
2017-07-13 00:00:00+00:00,0.9123079277252661
2017-07-14 00:00:00+00:00,0.8808192934884009
2017-07-15 00:00:00+00:00,0.8850600182422261
2017-07-16 00:00:00+00:00,0.8828881715963042
2017-07-17 00:00:00+00:00,0.981041112174935
2017-07-18 00:00:00+00:00,0.9114786061176946
2017-07-19 00:00:00+00:00,0.8196767937739258
2017-07-20 00:00:00+00:00,0.9107356749952153
2017-07-21 00:00:00+00:00,0.8715723070203079
2017-07-22 00:00:00+00:00,0.9141452113574355
2017-07-23 00:00:00+00:00,0.9268573952971684
2017-07-24 00:00:00+00:00,0.7156127469259284
2017-07-25 00:00:00+00:00,
2017-07-26 00:00:00+00:00,0.9174135954455357
2017-07-27 00:00:00+00:00,0.8757104181789559
2017-07-28 00:00:00+00:00,0.9129622752568307
2017-07-29 00:00:00+00:00,0.9449731874672792
2017-07-30 00:00:00+00:00,0.8981690695767583
2017-07-31 00:00:00+00:00,0.9105767495184214
2017-08-01 00:00:00+00:00,0.8998428071001229
2017-08-02 00:00:00+00:00,
2017-08-03 00:00:00+00:00,
2017-08-04 00:00:00+00:00,0.915563873015079
2017-08-05 00:00:00+00:00,0.8977158884411098
2017-08-06 00:00:00+00:00,0.9642599418408735
2017-08-07 00:00:00+00:00,
2017-08-08 00:00:00+00:00,0.9125757937746003
2017-08-09 00:00:00+00:00,0.9259045636488353
2017-08-10 00:00:00+00:00,0.9378142588779945
2017-08-11 00:00:00+00:00,0.9120390349640373
2017-08-12 00:00:00+00:00,0.8864329226283229
2017-08-13 00:00:00+00:00,0.9255458390376744
2017-08-14 00:00:00+00:00,0.8976386323329958
2017-08-15 00:00:00+00:00,0.914983964903725
2017-08-16 00:00:00+00:00,0.9065335404539135
2017-08-17 00:00:00+00:00,0.8819714388290623
2017-08-18 00:00:00+00:00,0.6397884690609422
2017-08-19 00:00:00+00:00,0.9274634758829976
2017-08-20 00:00:00+00:00,0.9235280823937476
2017-08-21 00:00:00+00:00,0.9411727773187608
2017-08-22 00:00:00+00:00,
2017-08-23 00:00:00+00:00,
2017-08-24 00:00:00+00:00,
2017-08-25 00:00:00+00:00,
2017-08-26 00:00:00+00:00,
2017-08-27 00:00:00+00:00,
2017-08-28 00:00:00+00:00,
2017-08-29 00:00:00+00:00,
2017-08-30 00:00:00+00:00,
2017-08-31 00:00:00+00:00,
2017-09-01 00:00:00+00:00,
2017-09-02 00:00:00+00:00,
2017-09-03 00:00:00+00:00,
2017-09-04 00:00:00+00:00,
2017-09-05 00:00:00+00:00,
2017-09-06 00:00:00+00:00,
2017-09-07 00:00:00+00:00,
2017-09-08 00:00:00+00:00,
2017-09-09 00:00:00+00:00,
2017-09-10 00:00:00+00:00,
2017-09-11 00:00:00+00:00,
2017-09-12 00:00:00+00:00,
2017-09-13 00:00:00+00:00,0.9478366426336788
2017-09-14 00:00:00+00:00,
2017-09-15 00:00:00+00:00,0.6934977413869394
2017-09-16 00:00:00+00:00,0.9311219780381365
2017-09-17 00:00:00+00:00,1.11143382926064
2017-09-18 00:00:00+00:00,1.003898225248544
2017-09-19 00:00:00+00:00,
2017-09-20 00:00:00+00:00,
2017-09-21 00:00:00+00:00,
2017-09-22 00:00:00+00:00,0.9448325242668014
2017-09-23 00:00:00+00:00,
2017-09-24 00:00:00+00:00,0.916590728925473
2017-09-25 00:00:00+00:00,0.9121579109599479
2017-09-26 00:00:00+00:00,
2017-09-27 00:00:00+00:00,
2017-09-28 00:00:00+00:00,
2017-09-29 00:00:00+00:00,
2017-09-30 00:00:00+00:00,
2017-10-01 00:00:00+00:00,0.6845245279807785
2017-10-02 00:00:00+00:00,
2017-10-03 00:00:00+00:00,
2017-10-04 00:00:00+00:00,
2017-10-05 00:00:00+00:00,0.9160868125794408
2017-10-06 00:00:00+00:00,0.7750605004827253
2017-10-07 00:00:00+00:00,0.8274518516377559
2017-10-08 00:00:00+00:00,0.7193934169716582
2017-10-09 00:00:00+00:00,0.8783657273786497
2017-10-10 00:00:00+00:00,0.7079878884502748
2017-10-11 00:00:00+00:00,0.9909891608380177
2017-10-12 00:00:00+00:00,0.8191781910262103
2017-10-13 00:00:00+00:00,0.8980410261517403
2017-10-14 00:00:00+00:00,
2017-10-15 00:00:00+00:00,0.9435113099654266
2017-10-16 00:00:00+00:00,
2017-10-17 00:00:00+00:00,0.9125353062007682
2017-10-18 00:00:00+00:00,
2017-10-19 00:00:00+00:00,
2017-10-20 00:00:00+00:00,0.8336981091389503
2017-10-21 00:00:00+00:00,0.8363438684265719
2017-10-22 00:00:00+00:00,0.6666313310318912
2017-10-23 00:00:00+00:00,0.8870934667353392
2017-10-24 00:00:00+00:00,0.8035917828931767
2017-10-25 00:00:00+00:00,0.862369116994718
2017-10-26 00:00:00+00:00,
2017-10-27 00:00:00+00:00,0.498506277602341
2017-10-28 00:00:00+00:00,
2017-10-29 00:00:00+00:00,
2017-10-30 00:00:00+00:00,
2017-10-31 00:00:00+00:00,
2017-11-01 00:00:00+00:00,
2017-11-02 00:00:00+00:00,
2017-11-03 00:00:00+00:00,
2017-11-04 00:00:00+00:00,
2017-11-05 00:00:00+00:00,
2017-11-06 00:00:00+00:00,
2017-11-07 00:00:00+00:00,0.6124444241800137
2017-11-08 00:00:00+00:00,
2017-11-09 00:00:00+00:00,
2017-11-10 00:00:00+00:00,0.7725969876627825
2017-11-11 00:00:00+00:00,
2017-11-12 00:00:00+00:00,
2017-11-13 00:00:00+00:00,
2017-11-14 00:00:00+00:00,
2017-11-15 00:00:00+00:00,
2017-11-16 00:00:00+00:00,
2017-11-17 00:00:00+00:00,
2017-11-18 00:00:00+00:00,
2017-11-19 00:00:00+00:00,
2017-11-20 00:00:00+00:00,
2017-11-21 00:00:00+00:00,
2017-11-22 00:00:00+00:00,
2017-11-23 00:00:00+00:00,
2017-11-24 00:00:00+00:00,
2017-11-25 00:00:00+00:00,
2017-11-26 00:00:00+00:00,
2017-11-27 00:00:00+00:00,
2017-11-28 00:00:00+00:00,
2017-11-29 00:00:00+00:00,
2017-11-30 00:00:00+00:00,
2017-12-01 00:00:00+00:00,
2017-12-02 00:00:00+00:00,
2017-12-03 00:00:00+00:00,
2017-12-04 00:00:00+00:00,
2017-12-05 00:00:00+00:00,
2017-12-06 00:00:00+00:00,
2017-12-07 00:00:00+00:00,
2017-12-08 00:00:00+00:00,
2017-12-09 00:00:00+00:00,
2017-12-10 00:00:00+00:00,
2017-12-11 00:00:00+00:00,
2017-12-12 00:00:00+00:00,
2017-12-13 00:00:00+00:00,
2017-12-14 00:00:00+00:00,
2017-12-15 00:00:00+00:00,
2017-12-16 00:00:00+00:00,
2017-12-17 00:00:00+00:00,
2017-12-18 00:00:00+00:00,
2017-12-19 00:00:00+00:00,
2017-12-20 00:00:00+00:00,
2017-12-21 00:00:00+00:00,
2017-12-22 00:00:00+00:00,
2017-12-23 00:00:00+00:00,
2017-12-24 00:00:00+00:00,
2017-12-25 00:00:00+00:00,
2017-12-26 00:00:00+00:00,
2017-12-27 00:00:00+00:00,
2017-12-28 00:00:00+00:00,
2017-12-29 00:00:00+00:00,
2017-12-30 00:00:00+00:00,
2017-12-31 00:00:00+00:00,
2018-01-01 00:00:00+00:00,
2018-01-02 00:00:00+00:00,
2018-01-03 00:00:00+00:00,
2018-01-04 00:00:00+00:00,
2018-01-05 00:00:00+00:00,
2018-01-06 00:00:00+00:00,
2018-01-07 00:00:00+00:00,
2018-01-08 00:00:00+00:00,
2018-01-09 00:00:00+00:00,
2018-01-10 00:00:00+00:00,
2018-01-11 00:00:00+00:00,
2018-01-12 00:00:00+00:00,
2018-01-13 00:00:00+00:00,
2018-01-14 00:00:00+00:00,
2018-01-15 00:00:00+00:00,
2018-01-16 00:00:00+00:00,
2018-01-17 00:00:00+00:00,
2018-01-18 00:00:00+00:00,
2018-01-19 00:00:00+00:00,
2018-01-20 00:00:00+00:00,
2018-01-21 00:00:00+00:00,
2018-01-22 00:00:00+00:00,
2018-01-23 00:00:00+00:00,
2018-01-24 00:00:00+00:00,
2018-01-25 00:00:00+00:00,
2018-01-26 00:00:00+00:00,
2018-01-27 00:00:00+00:00,
2018-01-28 00:00:00+00:00,
2018-01-29 00:00:00+00:00,
2018-01-30 00:00:00+00:00,
2018-01-31 00:00:00+00:00,
2018-02-01 00:00:00+00:00,
2018-02-02 00:00:00+00:00,
2018-02-03 00:00:00+00:00,
2018-02-04 00:00:00+00:00,
2018-02-05 00:00:00+00:00,
2018-02-06 00:00:00+00:00,
2018-02-07 00:00:00+00:00,
2018-02-08 00:00:00+00:00,
2018-02-09 00:00:00+00:00,
2018-02-10 00:00:00+00:00,
2018-02-11 00:00:00+00:00,
2018-02-12 00:00:00+00:00,
2018-02-13 00:00:00+00:00,
2018-02-14 00:00:00+00:00,
2018-02-15 00:00:00+00:00,
2018-02-16 00:00:00+00:00,
2018-02-17 00:00:00+00:00,
2018-02-18 00:00:00+00:00,
2018-02-19 00:00:00+00:00,
2018-02-20 00:00:00+00:00,
2018-02-21 00:00:00+00:00,
2018-02-22 00:00:00+00:00,
2018-02-23 00:00:00+00:00,
2018-02-24 00:00:00+00:00,
2018-02-25 00:00:00+00:00,
2018-02-26 00:00:00+00:00,
2018-02-27 00:00:00+00:00,
2018-02-28 00:00:00+00:00,
2018-03-01 00:00:00+00:00,
2018-03-02 00:00:00+00:00,
2018-03-03 00:00:00+00:00,
2018-03-04 00:00:00+00:00,
2018-03-05 00:00:00+00:00,
2018-03-06 00:00:00+00:00,
2018-03-07 00:00:00+00:00,
2018-03-08 00:00:00+00:00,
2018-03-09 00:00:00+00:00,
2018-03-10 00:00:00+00:00,
2018-03-11 00:00:00+00:00,
2018-03-12 00:00:00+00:00,
2018-03-13 00:00:00+00:00,
2018-03-14 00:00:00+00:00,
2018-03-15 00:00:00+00:00,
2018-03-16 00:00:00+00:00,
2018-03-17 00:00:00+00:00,
2018-03-18 00:00:00+00:00,
2018-03-19 00:00:00+00:00,
2018-03-20 00:00:00+00:00,
2018-03-21 00:00:00+00:00,
2018-03-22 00:00:00+00:00,
2018-03-23 00:00:00+00:00,
2018-03-24 00:00:00+00:00,
2018-03-25 00:00:00+00:00,
2018-03-26 00:00:00+00:00,
2018-03-27 00:00:00+00:00,
2018-03-28 00:00:00+00:00,
2018-03-29 00:00:00+00:00,
2018-03-30 00:00:00+00:00,
2018-03-31 00:00:00+00:00,
2018-04-01 00:00:00+00:00,
2018-04-02 00:00:00+00:00,
2018-04-03 00:00:00+00:00,
2018-04-04 00:00:00+00:00,
2018-04-05 00:00:00+00:00,
2018-04-06 00:00:00+00:00,
2018-04-07 00:00:00+00:00,
2018-04-08 00:00:00+00:00,
2018-04-09 00:00:00+00:00,
2018-04-10 00:00:00+00:00,
2018-04-11 00:00:00+00:00,
2018-04-12 00:00:00+00:00,
2018-04-13 00:00:00+00:00,
2018-04-14 00:00:00+00:00,
2018-04-15 00:00:00+00:00,
2018-04-16 00:00:00+00:00,
2018-04-17 00:00:00+00:00,
2018-04-18 00:00:00+00:00,
2018-04-19 00:00:00+00:00,
2018-04-20 00:00:00+00:00,
2018-04-21 00:00:00+00:00,
2018-04-22 00:00:00+00:00,
2018-04-23 00:00:00+00:00,
2018-04-24 00:00:00+00:00,
2018-04-25 00:00:00+00:00,0.9632422605098415
2018-04-26 00:00:00+00:00,0.9332880429105845
2018-04-27 00:00:00+00:00,0.9416153057090506
2018-04-28 00:00:00+00:00,0.9251790022336398
2018-04-29 00:00:00+00:00,0.9093480150720382
2018-04-30 00:00:00+00:00,0.9188456102070186
2018-05-01 00:00:00+00:00,0.9464623785647388
2018-05-02 00:00:00+00:00,
2018-05-03 00:00:00+00:00,
2018-05-04 00:00:00+00:00,
2018-05-05 00:00:00+00:00,1.0062972428587549
2018-05-06 00:00:00+00:00,0.9138913110655079
2018-05-07 00:00:00+00:00,0.9059256481678878
2018-05-08 00:00:00+00:00,0.8912084540047638
2018-05-09 00:00:00+00:00,0.890402993169488
2018-05-10 00:00:00+00:00,0.881532753751554
2018-05-11 00:00:00+00:00,0.8657080694252902
2018-05-12 00:00:00+00:00,0.8670833679294605
2018-05-13 00:00:00+00:00,0.827161806014102
2018-05-14 00:00:00+00:00,0.8383459922124411
2018-05-15 00:00:00+00:00,0.8112488042427385
2018-05-16 00:00:00+00:00,0.8373353371018842
2018-05-17 00:00:00+00:00,0.8619926128727873
2018-05-18 00:00:00+00:00,0.8502309120220893
2018-05-19 00:00:00+00:00,0.8555776696670614
2018-05-20 00:00:00+00:00,0.8782622868797559
2018-05-21 00:00:00+00:00,0.8230059126048636
2018-05-22 00:00:00+00:00,0.8085930046813424
2018-05-23 00:00:00+00:00,0.8443232988264237
2018-05-24 00:00:00+00:00,0.8485441834388484
2018-05-25 00:00:00+00:00,0.8175891734144934
2018-05-26 00:00:00+00:00,0.8417442221448889
2018-05-27 00:00:00+00:00,0.8421883144156304
2018-05-28 00:00:00+00:00,0.8182997336057
2018-05-29 00:00:00+00:00,0.837749230030481
2018-05-30 00:00:00+00:00,0.842973733529649
2018-05-31 00:00:00+00:00,0.8259102157711874
2018-06-01 00:00:00+00:00,0.8277342030443221
2018-06-02 00:00:00+00:00,0.808950981109192
2018-06-03 00:00:00+00:00,0.8350289115694178
2018-06-04 00:00:00+00:00,0.8976816290097528
2018-06-05 00:00:00+00:00,0.9167041889351263
2018-06-06 00:00:00+00:00,0.8831674898917897
2018-06-07 00:00:00+00:00,0.9111384076446825
2018-06-08 00:00:00+00:00,0.9011456331971789
2018-06-09 00:00:00+00:00,0.914841968551853
2018-06-10 00:00:00+00:00,0.9009966325483235
2018-06-11 00:00:00+00:00,0.8764449372124344
2018-06-12 00:00:00+00:00,0.905046018989185
2018-06-13 00:00:00+00:00,0.8833044015363801
2018-06-14 00:00:00+00:00,0.88849482114604
2018-06-15 00:00:00+00:00,0.9004055088546064
2018-06-16 00:00:00+00:00,0.8735747930867199
2018-06-17 00:00:00+00:00,0.8798858963178725
2018-06-18 00:00:00+00:00,0.8587400589553059
2018-06-19 00:00:00+00:00,0.9082996844996462
2018-06-20 00:00:00+00:00,0.8766684696570352
2018-06-21 00:00:00+00:00,0.8875760923520459
2018-06-22 00:00:00+00:00,0.9055426664986385
2018-06-23 00:00:00+00:00,0.8866121525328408
2018-06-24 00:00:00+00:00,0.872388415510176
2018-06-25 00:00:00+00:00,
2018-06-26 00:00:00+00:00,0.893706032900278
2018-06-27 00:00:00+00:00,0.8732662533422609
2018-06-28 00:00:00+00:00,0.8948003390974223
2018-06-29 00:00:00+00:00,
2018-06-30 00:00:00+00:00,0.8802692992841722
2018-07-01 00:00:00+00:00,0.8867460661816738
2018-07-02 00:00:00+00:00,0.8948955732517314
2018-07-03 00:00:00+00:00,0.9294956946383466
2018-07-04 00:00:00+00:00,0.879844036603062
2018-07-05 00:00:00+00:00,0.6561550253507753
2018-07-06 00:00:00+00:00,0.8734852959482347
2018-07-07 00:00:00+00:00,0.8141365579583933
2018-07-08 00:00:00+00:00,0.890037103796286
2018-07-09 00:00:00+00:00,0.8763023503421568
2018-07-10 00:00:00+00:00,0.8745622492113316
2018-07-11 00:00:00+00:00,0.857829705944333
2018-07-12 00:00:00+00:00,0.8515794470823236
2018-07-13 00:00:00+00:00,0.8491845008112097
2018-07-14 00:00:00+00:00,0.8520320380674036
2018-07-15 00:00:00+00:00,0.8459771725299511
2018-07-16 00:00:00+00:00,0.8413672727747978
2018-07-17 00:00:00+00:00,0.8427633947205191
2018-07-18 00:00:00+00:00,0.8536021308372683
2018-07-19 00:00:00+00:00,0.8554781656501461
2018-07-20 00:00:00+00:00,0.8705243315322363
2018-07-21 00:00:00+00:00,
2018-07-22 00:00:00+00:00,0.8504157298855456
2018-07-23 00:00:00+00:00,0.8501453846056843
2018-07-24 00:00:00+00:00,0.8570572609830023
2018-07-25 00:00:00+00:00,0.8548333884913554
2018-07-26 00:00:00+00:00,0.8661740331617122
2018-07-27 00:00:00+00:00,0.867071351377449
2018-07-28 00:00:00+00:00,0.8718781513368189
2018-07-29 00:00:00+00:00,0.8652992805029045
2018-07-30 00:00:00+00:00,0.8623287256849279
2018-07-31 00:00:00+00:00,0.853488420128518
2018-08-01 00:00:00+00:00,0.8469575446329832
2018-08-02 00:00:00+00:00,0.8619723611222325
2018-08-03 00:00:00+00:00,0.904338748384917
2018-08-04 00:00:00+00:00,0.8563332532552683
2018-08-05 00:00:00+00:00,0.8908551921846335
2018-08-06 00:00:00+00:00,0.9012839335000085
2018-08-07 00:00:00+00:00,0.908696733001313
2018-08-08 00:00:00+00:00,0.8844830265779959
