time,PRt
2017-04-29 00:00:00+00:00,0.917842330943187
2017-04-30 00:00:00+00:00,
2017-05-01 00:00:00+00:00,0.894507771800032
2017-05-02 00:00:00+00:00,0.9120767630962637
2017-05-03 00:00:00+00:00,0.8873507113870711
2017-05-04 00:00:00+00:00,0.90009068199999
2017-05-05 00:00:00+00:00,0.9210749745365421
2017-05-06 00:00:00+00:00,0.8738882954301374
2017-05-07 00:00:00+00:00,0.9133153547963476
2017-05-08 00:00:00+00:00,0.9137821377824458
2017-05-09 00:00:00+00:00,
2017-05-10 00:00:00+00:00,
2017-05-11 00:00:00+00:00,
2017-05-12 00:00:00+00:00,0.8959556293332669
2017-05-13 00:00:00+00:00,0.8894214358702858
2017-05-14 00:00:00+00:00,0.9201709008653796
2017-05-15 00:00:00+00:00,
2017-05-16 00:00:00+00:00,0.8950990239092791
2017-05-17 00:00:00+00:00,0.907854401770069
2017-05-18 00:00:00+00:00,0.9194789602145572
2017-05-19 00:00:00+00:00,0.9927917340031498
2017-05-20 00:00:00+00:00,0.9207562551576741
2017-05-21 00:00:00+00:00,0.932079945615933
2017-05-22 00:00:00+00:00,0.913775566040713
2017-05-23 00:00:00+00:00,0.9133267626049418
2017-05-24 00:00:00+00:00,0.9086653501740626
2017-05-25 00:00:00+00:00,0.9425240149469686
2017-05-26 00:00:00+00:00,0.9115771205052429
2017-05-27 00:00:00+00:00,0.8944990303835721
2017-05-28 00:00:00+00:00,0.8764486947774132
2017-05-29 00:00:00+00:00,0.8161540079847065
2017-05-30 00:00:00+00:00,0.9097887025332649
2017-05-31 00:00:00+00:00,0.8482575925588164
2017-06-01 00:00:00+00:00,0.9038577670139697
2017-06-02 00:00:00+00:00,
2017-06-03 00:00:00+00:00,0.7100066140074155
2017-06-04 00:00:00+00:00,0.9255796392191307
2017-06-05 00:00:00+00:00,0.9228629986452465
2017-06-06 00:00:00+00:00,0.9471693195789238
2017-06-07 00:00:00+00:00,0.9145088932744343
2017-06-08 00:00:00+00:00,0.91166184655894
2017-06-09 00:00:00+00:00,0.9308334202339431
2017-06-10 00:00:00+00:00,0.9206712282408971
2017-06-11 00:00:00+00:00,0.9242702746508995
2017-06-12 00:00:00+00:00,0.959412400482251
2017-06-13 00:00:00+00:00,0.8286206813847633
2017-06-14 00:00:00+00:00,0.9185339302516745
2017-06-15 00:00:00+00:00,0.8989747272206451
2017-06-16 00:00:00+00:00,0.9319620198678702
2017-06-17 00:00:00+00:00,0.9357738036148536
2017-06-18 00:00:00+00:00,0.8624966823674843
2017-06-19 00:00:00+00:00,0.9203364015725449
2017-06-20 00:00:00+00:00,0.9006643209664611
2017-06-21 00:00:00+00:00,0.9234937815309691
2017-06-22 00:00:00+00:00,0.9041032751862855
2017-06-23 00:00:00+00:00,0.9269115721680573
2017-06-24 00:00:00+00:00,0.9351376886129731
2017-06-25 00:00:00+00:00,0.8751504606846076
2017-06-26 00:00:00+00:00,0.9473137971230937
2017-06-27 00:00:00+00:00,0.9445536064421913
2017-06-28 00:00:00+00:00,0.8991736441341897
2017-06-29 00:00:00+00:00,0.9135090975188772
2017-06-30 00:00:00+00:00,0.912865014651679
2017-07-01 00:00:00+00:00,0.9171222966131813
2017-07-02 00:00:00+00:00,0.913233506560372
2017-07-03 00:00:00+00:00,0.9031902356358276
2017-07-04 00:00:00+00:00,0.923715392373343
2017-07-05 00:00:00+00:00,0.5673402250246848
2017-07-06 00:00:00+00:00,
2017-07-07 00:00:00+00:00,0.9207639383343573
2017-07-08 00:00:00+00:00,0.9136226198175761
2017-07-09 00:00:00+00:00,0.9081642478205965
2017-07-10 00:00:00+00:00,
2017-07-11 00:00:00+00:00,
2017-07-12 00:00:00+00:00,
2017-07-13 00:00:00+00:00,0.9507579539662038
2017-07-14 00:00:00+00:00,0.9364038765242987
2017-07-15 00:00:00+00:00,0.911119365618762
2017-07-16 00:00:00+00:00,0.9196413020514589
2017-07-17 00:00:00+00:00,0.9984764469164851
2017-07-18 00:00:00+00:00,0.9470616941773695
2017-07-19 00:00:00+00:00,0.8752973743579937
2017-07-20 00:00:00+00:00,0.9563659785822686
2017-07-21 00:00:00+00:00,0.8901468934558053
2017-07-22 00:00:00+00:00,0.9628685128845363
2017-07-23 00:00:00+00:00,0.9540119699050162
2017-07-24 00:00:00+00:00,0.812858965224063
2017-07-25 00:00:00+00:00,
2017-07-26 00:00:00+00:00,1.0081847817664848
2017-07-27 00:00:00+00:00,0.8906603777384157
2017-07-28 00:00:00+00:00,0.9410810563014883
2017-07-29 00:00:00+00:00,0.978694965837049
2017-07-30 00:00:00+00:00,0.9464409342197574
2017-07-31 00:00:00+00:00,0.959319847469515
2017-08-01 00:00:00+00:00,0.9401573070650484
2017-08-02 00:00:00+00:00,
2017-08-03 00:00:00+00:00,
2017-08-04 00:00:00+00:00,0.9403083909302717
2017-08-05 00:00:00+00:00,0.9297894343526589
2017-08-06 00:00:00+00:00,1.0500740339914891
2017-08-07 00:00:00+00:00,
2017-08-08 00:00:00+00:00,0.9346330037045104
2017-08-09 00:00:00+00:00,0.9689418122097753
2017-08-10 00:00:00+00:00,0.9890561537645245
2017-08-11 00:00:00+00:00,0.942457017039013
2017-08-12 00:00:00+00:00,0.908049668035572
2017-08-13 00:00:00+00:00,1.0137251502035856
2017-08-14 00:00:00+00:00,0.9040051377163145
2017-08-15 00:00:00+00:00,0.9402259656914436
2017-08-16 00:00:00+00:00,0.9251380949260917
2017-08-17 00:00:00+00:00,0.9362885996071078
2017-08-18 00:00:00+00:00,0.6235419432316668
2017-08-19 00:00:00+00:00,0.9629670223867597
2017-08-20 00:00:00+00:00,0.9490599351888798
2017-08-21 00:00:00+00:00,0.9631439557460258
2017-08-22 00:00:00+00:00,
2017-08-23 00:00:00+00:00,
2017-08-24 00:00:00+00:00,
2017-08-25 00:00:00+00:00,
2017-08-26 00:00:00+00:00,
2017-08-27 00:00:00+00:00,
2017-08-28 00:00:00+00:00,
2017-08-29 00:00:00+00:00,
2017-08-30 00:00:00+00:00,
2017-08-31 00:00:00+00:00,
2017-09-01 00:00:00+00:00,
2017-09-02 00:00:00+00:00,
2017-09-03 00:00:00+00:00,
2017-09-04 00:00:00+00:00,
2017-09-05 00:00:00+00:00,
2017-09-06 00:00:00+00:00,
2017-09-07 00:00:00+00:00,
2017-09-08 00:00:00+00:00,
2017-09-09 00:00:00+00:00,
2017-09-10 00:00:00+00:00,
2017-09-11 00:00:00+00:00,
2017-09-12 00:00:00+00:00,
2017-09-13 00:00:00+00:00,0.8969826404207848
2017-09-14 00:00:00+00:00,
2017-09-15 00:00:00+00:00,0.6102647468117133
2017-09-16 00:00:00+00:00,0.9426608315375995
2017-09-17 00:00:00+00:00,1.0994361499111334
2017-09-18 00:00:00+00:00,0.9851435487756127
2017-09-19 00:00:00+00:00,
2017-09-20 00:00:00+00:00,
2017-09-21 00:00:00+00:00,
2017-09-22 00:00:00+00:00,0.9548208587834943
2017-09-23 00:00:00+00:00,
2017-09-24 00:00:00+00:00,0.9029563706169695
2017-09-25 00:00:00+00:00,0.9043106956500027
2017-09-26 00:00:00+00:00,
2017-09-27 00:00:00+00:00,
2017-09-28 00:00:00+00:00,
2017-09-29 00:00:00+00:00,
2017-09-30 00:00:00+00:00,
2017-10-01 00:00:00+00:00,0.6222888521608881
2017-10-02 00:00:00+00:00,
2017-10-03 00:00:00+00:00,
2017-10-04 00:00:00+00:00,
2017-10-05 00:00:00+00:00,0.9326218183279293
2017-10-06 00:00:00+00:00,0.7714126353080922
2017-10-07 00:00:00+00:00,0.7603657905153685
2017-10-08 00:00:00+00:00,0.672462996551435
2017-10-09 00:00:00+00:00,0.8376985107110968
2017-10-10 00:00:00+00:00,0.6839608863383946
2017-10-11 00:00:00+00:00,0.9443060949681061
2017-10-12 00:00:00+00:00,0.6717139822286943
2017-10-13 00:00:00+00:00,0.8587661892203695
2017-10-14 00:00:00+00:00,
2017-10-15 00:00:00+00:00,0.9014186340312503
2017-10-16 00:00:00+00:00,
2017-10-17 00:00:00+00:00,0.8173982775388465
2017-10-18 00:00:00+00:00,
2017-10-19 00:00:00+00:00,
2017-10-20 00:00:00+00:00,0.5835649626632428
2017-10-21 00:00:00+00:00,0.7744408568923152
2017-10-22 00:00:00+00:00,0.6138598700164593
2017-10-23 00:00:00+00:00,0.7888853367916652
2017-10-24 00:00:00+00:00,0.7027464305525394
2017-10-25 00:00:00+00:00,0.7907368512390784
2017-10-26 00:00:00+00:00,
2017-10-27 00:00:00+00:00,0.31186193671216994
2017-10-28 00:00:00+00:00,
2017-10-29 00:00:00+00:00,
2017-10-30 00:00:00+00:00,
2017-10-31 00:00:00+00:00,
2017-11-01 00:00:00+00:00,
2017-11-02 00:00:00+00:00,
2017-11-03 00:00:00+00:00,
2017-11-04 00:00:00+00:00,
2017-11-05 00:00:00+00:00,
2017-11-06 00:00:00+00:00,
2017-11-07 00:00:00+00:00,0.5240198658034039
2017-11-08 00:00:00+00:00,
2017-11-09 00:00:00+00:00,
2017-11-10 00:00:00+00:00,0.7231328341917226
2017-11-11 00:00:00+00:00,
2017-11-12 00:00:00+00:00,
2017-11-13 00:00:00+00:00,
2017-11-14 00:00:00+00:00,
2017-11-15 00:00:00+00:00,
2017-11-16 00:00:00+00:00,
2017-11-17 00:00:00+00:00,
2017-11-18 00:00:00+00:00,
2017-11-19 00:00:00+00:00,
2017-11-20 00:00:00+00:00,
2017-11-21 00:00:00+00:00,
2017-11-22 00:00:00+00:00,
2017-11-23 00:00:00+00:00,
2017-11-24 00:00:00+00:00,
2017-11-25 00:00:00+00:00,
2017-11-26 00:00:00+00:00,
2017-11-27 00:00:00+00:00,
2017-11-28 00:00:00+00:00,
2017-11-29 00:00:00+00:00,
2017-11-30 00:00:00+00:00,
2017-12-01 00:00:00+00:00,
2017-12-02 00:00:00+00:00,
2017-12-03 00:00:00+00:00,
2017-12-04 00:00:00+00:00,
2017-12-05 00:00:00+00:00,
2017-12-06 00:00:00+00:00,
2017-12-07 00:00:00+00:00,
2017-12-08 00:00:00+00:00,
2017-12-09 00:00:00+00:00,
2017-12-10 00:00:00+00:00,
2017-12-11 00:00:00+00:00,
2017-12-12 00:00:00+00:00,
2017-12-13 00:00:00+00:00,
2017-12-14 00:00:00+00:00,
2017-12-15 00:00:00+00:00,
2017-12-16 00:00:00+00:00,
2017-12-17 00:00:00+00:00,
2017-12-18 00:00:00+00:00,
2017-12-19 00:00:00+00:00,
2017-12-20 00:00:00+00:00,
2017-12-21 00:00:00+00:00,
2017-12-22 00:00:00+00:00,
2017-12-23 00:00:00+00:00,
2017-12-24 00:00:00+00:00,
2017-12-25 00:00:00+00:00,
2017-12-26 00:00:00+00:00,
2017-12-27 00:00:00+00:00,
2017-12-28 00:00:00+00:00,
2017-12-29 00:00:00+00:00,
2017-12-30 00:00:00+00:00,
2017-12-31 00:00:00+00:00,
2018-01-01 00:00:00+00:00,
2018-01-02 00:00:00+00:00,
2018-01-03 00:00:00+00:00,
2018-01-04 00:00:00+00:00,
2018-01-05 00:00:00+00:00,
2018-01-06 00:00:00+00:00,
2018-01-07 00:00:00+00:00,
2018-01-08 00:00:00+00:00,
2018-01-09 00:00:00+00:00,
2018-01-10 00:00:00+00:00,
2018-01-11 00:00:00+00:00,
2018-01-12 00:00:00+00:00,
2018-01-13 00:00:00+00:00,
2018-01-14 00:00:00+00:00,
2018-01-15 00:00:00+00:00,
2018-01-16 00:00:00+00:00,
2018-01-17 00:00:00+00:00,
2018-01-18 00:00:00+00:00,
2018-01-19 00:00:00+00:00,
2018-01-20 00:00:00+00:00,
2018-01-21 00:00:00+00:00,
2018-01-22 00:00:00+00:00,
2018-01-23 00:00:00+00:00,
2018-01-24 00:00:00+00:00,
2018-01-25 00:00:00+00:00,
2018-01-26 00:00:00+00:00,
2018-01-27 00:00:00+00:00,
2018-01-28 00:00:00+00:00,
2018-01-29 00:00:00+00:00,
2018-01-30 00:00:00+00:00,
2018-01-31 00:00:00+00:00,
2018-02-01 00:00:00+00:00,
2018-02-02 00:00:00+00:00,
2018-02-03 00:00:00+00:00,
2018-02-04 00:00:00+00:00,
2018-02-05 00:00:00+00:00,
2018-02-06 00:00:00+00:00,
2018-02-07 00:00:00+00:00,
2018-02-08 00:00:00+00:00,
2018-02-09 00:00:00+00:00,
2018-02-10 00:00:00+00:00,
2018-02-11 00:00:00+00:00,
2018-02-12 00:00:00+00:00,
2018-02-13 00:00:00+00:00,
2018-02-14 00:00:00+00:00,
2018-02-15 00:00:00+00:00,
2018-02-16 00:00:00+00:00,
2018-02-17 00:00:00+00:00,
2018-02-18 00:00:00+00:00,
2018-02-19 00:00:00+00:00,
2018-02-20 00:00:00+00:00,
2018-02-21 00:00:00+00:00,
2018-02-22 00:00:00+00:00,
2018-02-23 00:00:00+00:00,
2018-02-24 00:00:00+00:00,
2018-02-25 00:00:00+00:00,
2018-02-26 00:00:00+00:00,
2018-02-27 00:00:00+00:00,
2018-02-28 00:00:00+00:00,
2018-03-01 00:00:00+00:00,
2018-03-02 00:00:00+00:00,
2018-03-03 00:00:00+00:00,
2018-03-04 00:00:00+00:00,
2018-03-05 00:00:00+00:00,
2018-03-06 00:00:00+00:00,
2018-03-07 00:00:00+00:00,
2018-03-08 00:00:00+00:00,
2018-03-09 00:00:00+00:00,
2018-03-10 00:00:00+00:00,
2018-03-11 00:00:00+00:00,
2018-03-12 00:00:00+00:00,
2018-03-13 00:00:00+00:00,
2018-03-14 00:00:00+00:00,
2018-03-15 00:00:00+00:00,
2018-03-16 00:00:00+00:00,
2018-03-17 00:00:00+00:00,
2018-03-18 00:00:00+00:00,
2018-03-19 00:00:00+00:00,
2018-03-20 00:00:00+00:00,
2018-03-21 00:00:00+00:00,
2018-03-22 00:00:00+00:00,
2018-03-23 00:00:00+00:00,
2018-03-24 00:00:00+00:00,
2018-03-25 00:00:00+00:00,
2018-03-26 00:00:00+00:00,
2018-03-27 00:00:00+00:00,
2018-03-28 00:00:00+00:00,
2018-03-29 00:00:00+00:00,
2018-03-30 00:00:00+00:00,
2018-03-31 00:00:00+00:00,
2018-04-01 00:00:00+00:00,
2018-04-02 00:00:00+00:00,
2018-04-03 00:00:00+00:00,
2018-04-04 00:00:00+00:00,
2018-04-05 00:00:00+00:00,
2018-04-06 00:00:00+00:00,
2018-04-07 00:00:00+00:00,
2018-04-08 00:00:00+00:00,
2018-04-09 00:00:00+00:00,
2018-04-10 00:00:00+00:00,
2018-04-11 00:00:00+00:00,
2018-04-12 00:00:00+00:00,
2018-04-13 00:00:00+00:00,
2018-04-14 00:00:00+00:00,
2018-04-15 00:00:00+00:00,
2018-04-16 00:00:00+00:00,
2018-04-17 00:00:00+00:00,
2018-04-18 00:00:00+00:00,
2018-04-19 00:00:00+00:00,
2018-04-20 00:00:00+00:00,
2018-04-21 00:00:00+00:00,
2018-04-22 00:00:00+00:00,
2018-04-23 00:00:00+00:00,
2018-04-24 00:00:00+00:00,
2018-04-25 00:00:00+00:00,0.914167384588404
2018-04-26 00:00:00+00:00,0.9812442100009884
2018-04-27 00:00:00+00:00,0.9986728170019122
2018-04-28 00:00:00+00:00,1.0141036719857734
2018-04-29 00:00:00+00:00,0.9254116484126675
2018-04-30 00:00:00+00:00,0.9415028464764817
2018-05-01 00:00:00+00:00,0.9311325407379056
2018-05-02 00:00:00+00:00,
2018-05-03 00:00:00+00:00,
2018-05-04 00:00:00+00:00,1.3721851173754125
2018-05-05 00:00:00+00:00,0.9812860433518186
2018-05-06 00:00:00+00:00,0.9501566680885534
2018-05-07 00:00:00+00:00,0.9252940054296421
2018-05-08 00:00:00+00:00,0.8975891955393172
2018-05-09 00:00:00+00:00,0.8971978274024381
2018-05-10 00:00:00+00:00,0.8982814538551785
2018-05-11 00:00:00+00:00,0.8963474295710128
2018-05-12 00:00:00+00:00,0.9003022935911011
2018-05-13 00:00:00+00:00,0.8582304824543827
2018-05-14 00:00:00+00:00,0.8822369356460025
2018-05-15 00:00:00+00:00,0.8394367446166574
2018-05-16 00:00:00+00:00,0.8842237391420924
2018-05-17 00:00:00+00:00,0.9154007214644321
2018-05-18 00:00:00+00:00,0.8680975183947285
2018-05-19 00:00:00+00:00,0.8733974325275046
2018-05-20 00:00:00+00:00,0.9064260688189492
2018-05-21 00:00:00+00:00,0.8648051472612096
2018-05-22 00:00:00+00:00,0.854887192554567
2018-05-23 00:00:00+00:00,0.8653750585690562
2018-05-24 00:00:00+00:00,0.8913108445702232
2018-05-25 00:00:00+00:00,0.8583530443275262
2018-05-26 00:00:00+00:00,0.8798463651161066
2018-05-27 00:00:00+00:00,0.8576208513022023
2018-05-28 00:00:00+00:00,0.8535434259130792
2018-05-29 00:00:00+00:00,0.8769518917333732
2018-05-30 00:00:00+00:00,0.8942474067635174
2018-05-31 00:00:00+00:00,0.8582617661854396
2018-06-01 00:00:00+00:00,0.8794517593167637
2018-06-02 00:00:00+00:00,0.8635533828744998
2018-06-03 00:00:00+00:00,0.8636464278780805
2018-06-04 00:00:00+00:00,0.9547992927429005
2018-06-05 00:00:00+00:00,1.0276721786021856
2018-06-06 00:00:00+00:00,0.9737247623131082
2018-06-07 00:00:00+00:00,1.0009612866035462
2018-06-08 00:00:00+00:00,0.916505888547742
2018-06-09 00:00:00+00:00,0.9861483960102082
2018-06-10 00:00:00+00:00,0.9534872319482915
2018-06-11 00:00:00+00:00,0.9413376388624597
2018-06-12 00:00:00+00:00,0.9362884165592502
2018-06-13 00:00:00+00:00,0.8917294875628098
2018-06-14 00:00:00+00:00,0.9534820371278339
2018-06-15 00:00:00+00:00,0.9889279553524788
2018-06-16 00:00:00+00:00,0.9625688337783531
2018-06-17 00:00:00+00:00,0.9657721743887201
2018-06-18 00:00:00+00:00,0.9917730674048327
2018-06-19 00:00:00+00:00,0.9442363192283022
2018-06-20 00:00:00+00:00,0.9620259585690997
2018-06-21 00:00:00+00:00,0.9352186499289902
2018-06-22 00:00:00+00:00,1.062979459192346
