time,PRt
2017-04-29 00:00:00+00:00,0.9423215559720236
2017-04-30 00:00:00+00:00,
2017-05-01 00:00:00+00:00,0.9195343909279073
2017-05-02 00:00:00+00:00,0.9285945173844496
2017-05-03 00:00:00+00:00,0.9067207968202337
2017-05-04 00:00:00+00:00,0.9213172522045943
2017-05-05 00:00:00+00:00,0.932066650838973
2017-05-06 00:00:00+00:00,0.9273924498281264
2017-05-07 00:00:00+00:00,0.9178409995244249
2017-05-08 00:00:00+00:00,0.9289036215936152
2017-05-09 00:00:00+00:00,
2017-05-10 00:00:00+00:00,
2017-05-11 00:00:00+00:00,
2017-05-12 00:00:00+00:00,0.9090196130037591
2017-05-13 00:00:00+00:00,0.9158616914295706
2017-05-14 00:00:00+00:00,0.9287673320270444
2017-05-15 00:00:00+00:00,
2017-05-16 00:00:00+00:00,0.9194031356766591
2017-05-17 00:00:00+00:00,0.9935766586251622
2017-05-18 00:00:00+00:00,
2017-05-19 00:00:00+00:00,1.0026489357002366
2017-05-20 00:00:00+00:00,0.9167094073534737
2017-05-21 00:00:00+00:00,0.9547876675408757
2017-05-22 00:00:00+00:00,0.9351044283507495
2017-05-23 00:00:00+00:00,0.9354677334482819
2017-05-24 00:00:00+00:00,0.9291540724081485
2017-05-25 00:00:00+00:00,0.9404686591697385
2017-05-26 00:00:00+00:00,0.9311428306112146
2017-05-27 00:00:00+00:00,0.9612778113858782
2017-05-28 00:00:00+00:00,
2017-05-29 00:00:00+00:00,0.8719665616468529
2017-05-30 00:00:00+00:00,0.9027461824279029
2017-05-31 00:00:00+00:00,0.8769530922908848
2017-06-01 00:00:00+00:00,0.9191528382497769
2017-06-02 00:00:00+00:00,
2017-06-03 00:00:00+00:00,0.7953151068885125
2017-06-04 00:00:00+00:00,0.9122901720003355
2017-06-05 00:00:00+00:00,0.9282789666642448
2017-06-06 00:00:00+00:00,0.9434229254717856
2017-06-07 00:00:00+00:00,0.93802351089994
2017-06-08 00:00:00+00:00,0.9355773530310234
2017-06-09 00:00:00+00:00,0.9490564687222413
2017-06-10 00:00:00+00:00,0.9275596999075236
2017-06-11 00:00:00+00:00,0.9258251041904175
2017-06-12 00:00:00+00:00,0.9382795213234296
2017-06-13 00:00:00+00:00,0.8751073829467103
2017-06-14 00:00:00+00:00,0.9334818918270176
2017-06-15 00:00:00+00:00,0.9251137416010292
2017-06-16 00:00:00+00:00,0.9469151189851198
2017-06-17 00:00:00+00:00,0.9526961008787773
2017-06-18 00:00:00+00:00,0.9553049231410506
2017-06-19 00:00:00+00:00,0.9271977531352705
2017-06-20 00:00:00+00:00,0.9494688498328083
2017-06-21 00:00:00+00:00,0.9122352155142894
2017-06-22 00:00:00+00:00,0.8703255623893676
2017-06-23 00:00:00+00:00,0.9334082017603352
2017-06-24 00:00:00+00:00,0.9437617885852353
2017-06-25 00:00:00+00:00,0.8627792696309537
2017-06-26 00:00:00+00:00,0.9562436835507888
2017-06-27 00:00:00+00:00,0.9471212168540455
2017-06-28 00:00:00+00:00,0.8910740738852279
2017-06-29 00:00:00+00:00,0.9265320411766697
2017-06-30 00:00:00+00:00,0.9283988387961113
2017-07-01 00:00:00+00:00,0.9343900001336889
2017-07-02 00:00:00+00:00,0.9317044693615354
2017-07-03 00:00:00+00:00,0.9305937578965745
2017-07-04 00:00:00+00:00,0.9243845371290357
2017-07-05 00:00:00+00:00,
2017-07-06 00:00:00+00:00,
2017-07-07 00:00:00+00:00,0.9322680867078044
2017-07-08 00:00:00+00:00,0.9319315457758699
2017-07-09 00:00:00+00:00,0.9261997566208088
2017-07-10 00:00:00+00:00,
2017-07-11 00:00:00+00:00,
2017-07-12 00:00:00+00:00,
2017-07-13 00:00:00+00:00,0.9207910182333562
2017-07-14 00:00:00+00:00,0.9246602141430199
2017-07-15 00:00:00+00:00,0.9274778124023344
2017-07-16 00:00:00+00:00,0.9405263902864902
2017-07-17 00:00:00+00:00,0.9920317538273036
2017-07-18 00:00:00+00:00,0.9564974915773101
2017-07-19 00:00:00+00:00,0.9377260347605854
2017-07-20 00:00:00+00:00,0.9571117795050061
2017-07-21 00:00:00+00:00,0.9516442918911493
2017-07-22 00:00:00+00:00,0.9557541475451076
2017-07-23 00:00:00+00:00,0.9747054027063744
2017-07-24 00:00:00+00:00,1.314663565946144
2017-07-25 00:00:00+00:00,
2017-07-26 00:00:00+00:00,0.9747382635590064
2017-07-27 00:00:00+00:00,0.9722216123563547
2017-07-28 00:00:00+00:00,0.9503269430617008
2017-07-29 00:00:00+00:00,0.982308580148247
2017-07-30 00:00:00+00:00,0.9690174447647159
2017-07-31 00:00:00+00:00,0.9442795159186099
2017-08-01 00:00:00+00:00,0.9444047837633822
2017-08-02 00:00:00+00:00,
2017-08-03 00:00:00+00:00,
2017-08-04 00:00:00+00:00,0.9628425372761804
2017-08-05 00:00:00+00:00,0.9719141023464051
2017-08-06 00:00:00+00:00,1.0465821906582953
2017-08-07 00:00:00+00:00,
2017-08-08 00:00:00+00:00,0.94633092715661
2017-08-09 00:00:00+00:00,0.9706344784713853
2017-08-10 00:00:00+00:00,0.958969924646429
2017-08-11 00:00:00+00:00,0.9630753637500347
2017-08-12 00:00:00+00:00,0.9628016865067905
2017-08-13 00:00:00+00:00,0.9716658745700112
2017-08-14 00:00:00+00:00,0.9156390013130413
2017-08-15 00:00:00+00:00,0.9559173752742256
2017-08-16 00:00:00+00:00,0.9439619918207094
2017-08-17 00:00:00+00:00,0.9676845363565826
2017-08-18 00:00:00+00:00,
2017-08-19 00:00:00+00:00,0.9822159823781896
2017-08-20 00:00:00+00:00,0.964892220726729
2017-08-21 00:00:00+00:00,0.9437490572170902
2017-08-22 00:00:00+00:00,
2017-08-23 00:00:00+00:00,
2017-08-24 00:00:00+00:00,
2017-08-25 00:00:00+00:00,
2017-08-26 00:00:00+00:00,
2017-08-27 00:00:00+00:00,
2017-08-28 00:00:00+00:00,
2017-08-29 00:00:00+00:00,
2017-08-30 00:00:00+00:00,
2017-08-31 00:00:00+00:00,
2017-09-01 00:00:00+00:00,
2017-09-02 00:00:00+00:00,
2017-09-03 00:00:00+00:00,
2017-09-04 00:00:00+00:00,
2017-09-05 00:00:00+00:00,
2017-09-06 00:00:00+00:00,
2017-09-07 00:00:00+00:00,
2017-09-08 00:00:00+00:00,
2017-09-09 00:00:00+00:00,
2017-09-10 00:00:00+00:00,
2017-09-11 00:00:00+00:00,
2017-09-12 00:00:00+00:00,
2017-09-13 00:00:00+00:00,0.9647779872209971
2017-09-14 00:00:00+00:00,
2017-09-15 00:00:00+00:00,1.4941059787858222
2017-09-16 00:00:00+00:00,0.9793582728085941
2017-09-17 00:00:00+00:00,
2017-09-18 00:00:00+00:00,
2017-09-19 00:00:00+00:00,
2017-09-20 00:00:00+00:00,
2017-09-21 00:00:00+00:00,
2017-09-22 00:00:00+00:00,0.8057346225671409
2017-09-23 00:00:00+00:00,
2017-09-24 00:00:00+00:00,0.9856485243408554
2017-09-25 00:00:00+00:00,0.9837733686846186
2017-09-26 00:00:00+00:00,
2017-09-27 00:00:00+00:00,
2017-09-28 00:00:00+00:00,
2017-09-29 00:00:00+00:00,
2017-09-30 00:00:00+00:00,
2017-10-01 00:00:00+00:00,
2017-10-02 00:00:00+00:00,
2017-10-03 00:00:00+00:00,
2017-10-04 00:00:00+00:00,
2017-10-05 00:00:00+00:00,0.9775787439075526
2017-10-06 00:00:00+00:00,0.9433000017654865
2017-10-07 00:00:00+00:00,
2017-10-08 00:00:00+00:00,
2017-10-09 00:00:00+00:00,
2017-10-10 00:00:00+00:00,
2017-10-11 00:00:00+00:00,
2017-10-12 00:00:00+00:00,
2017-10-13 00:00:00+00:00,0.9306634322099008
2017-10-14 00:00:00+00:00,
2017-10-15 00:00:00+00:00,0.9132021060208179
2017-10-16 00:00:00+00:00,
2017-10-17 00:00:00+00:00,
2017-10-18 00:00:00+00:00,
2017-10-19 00:00:00+00:00,
2017-10-20 00:00:00+00:00,
