time,P
2015-12-31 00:00:00+00:00,970.3316116735083
2016-01-31 00:00:00+00:00,
2016-02-29 00:00:00+00:00,239.6406729055639
2016-03-31 00:00:00+00:00,11079.310402351683
2016-04-30 00:00:00+00:00,12695.117076291966
2016-05-31 00:00:00+00:00,12830.183594346252
2016-06-30 00:00:00+00:00,12489.072830016265
2016-07-31 00:00:00+00:00,13145.273948014099
2016-08-31 00:00:00+00:00,11653.010577049896
2016-09-30 00:00:00+00:00,11081.395763237158
2016-10-31 00:00:00+00:00,8778.113877369582
2016-11-30 00:00:00+00:00,1928.4815861207396
2016-12-31 00:00:00+00:00,1095.2255122426652
2017-01-31 00:00:00+00:00,2700.4508161059066
2017-02-28 00:00:00+00:00,5468.149120516047
2017-03-31 00:00:00+00:00,10794.03393149739
2017-04-30 00:00:00+00:00,12340.062783640908
2017-05-31 00:00:00+00:00,13373.315295791528
2017-06-30 00:00:00+00:00,13332.548764126223
2017-07-31 00:00:00+00:00,12705.90220267887
2017-08-31 00:00:00+00:00,12227.659682678848
2017-09-30 00:00:00+00:00,9825.995877197558
2017-10-31 00:00:00+00:00,7090.502710455731
2017-11-30 00:00:00+00:00,7.2307193914101475
2017-12-31 00:00:00+00:00,
2018-01-31 00:00:00+00:00,
2018-02-28 00:00:00+00:00,
2018-03-31 00:00:00+00:00,
2018-04-30 00:00:00+00:00,
2018-05-31 00:00:00+00:00,
2018-06-30 00:00:00+00:00,13055.709014248536
2018-07-31 00:00:00+00:00,11880.754564130559
2018-08-31 00:00:00+00:00,11808.460880630395
2018-09-30 00:00:00+00:00,9998.991727232058
2018-10-31 00:00:00+00:00,7582.189524613468
2018-11-30 00:00:00+00:00,2403.4396352994127
2018-12-31 00:00:00+00:00,412.86321162068344
2019-01-31 00:00:00+00:00,
2019-02-28 00:00:00+00:00,
2019-03-31 00:00:00+00:00,10973.059507314263
2019-04-30 00:00:00+00:00,11889.389748827582
2019-05-31 00:00:00+00:00,13348.805607024227
2019-06-30 00:00:00+00:00,12951.868149927246
2019-07-31 00:00:00+00:00,12925.637078760106
2019-08-31 00:00:00+00:00,12079.409861610224
2019-09-30 00:00:00+00:00,10451.513900099459
2019-10-31 00:00:00+00:00,7560.367288375013
2019-11-30 00:00:00+00:00,3626.449757271233
2019-12-31 00:00:00+00:00,574.1251786130441
2020-01-31 00:00:00+00:00,2137.3605895953438
2020-02-29 00:00:00+00:00,6379.569334475233
2020-03-31 00:00:00+00:00,10701.17615315207
2020-04-30 00:00:00+00:00,12308.746971329052
2020-05-31 00:00:00+00:00,13202.166073738597
2020-06-30 00:00:00+00:00,12769.455766370722
2020-07-31 00:00:00+00:00,12897.147718712464
2020-08-31 00:00:00+00:00,11822.91123644078
2020-09-30 00:00:00+00:00,10001.528796117385
2020-10-31 00:00:00+00:00,6987.478716247347
2020-11-30 00:00:00+00:00,3398.894881910057
2020-12-31 00:00:00+00:00,927.2064597223315
2021-01-31 00:00:00+00:00,0.0
2021-02-28 00:00:00+00:00,
2021-03-31 00:00:00+00:00,10114.234092398476
2021-04-30 00:00:00+00:00,11944.844825818227
2021-05-31 00:00:00+00:00,12406.405463863097
2021-06-30 00:00:00+00:00,12352.423797088526
2021-07-31 00:00:00+00:00,12037.549651869078
2021-08-31 00:00:00+00:00,11852.42977523945
2021-09-30 00:00:00+00:00,10951.702307005877
2021-10-31 00:00:00+00:00,7422.007448332726
2021-11-30 00:00:00+00:00,3090.9416268290115
2021-12-31 00:00:00+00:00,811.1549546514734
