time,huld
2015-12-31 00:00:00+00:00,0.8770443596606321
2016-01-31 00:00:00+00:00,
2016-02-29 00:00:00+00:00,1.642435279374168
2016-03-31 00:00:00+00:00,1.0207010176098743
2016-04-30 00:00:00+00:00,1.0121047045377387
2016-05-31 00:00:00+00:00,0.9983778581913378
2016-06-30 00:00:00+00:00,1.0062242455464852
2016-07-31 00:00:00+00:00,1.0022705047932263
2016-08-31 00:00:00+00:00,0.9959566522378974
2016-09-30 00:00:00+00:00,0.9593706899045148
2016-10-31 00:00:00+00:00,0.969762849347199
2016-11-30 00:00:00+00:00,0.9613965456817486
2016-12-31 00:00:00+00:00,-2.232584067231551
2017-01-31 00:00:00+00:00,0.7366172298045274
2017-02-28 00:00:00+00:00,1.0767128501362075
2017-03-31 00:00:00+00:00,0.9925454268570646
2017-04-30 00:00:00+00:00,1.0200443399934116
2017-05-31 00:00:00+00:00,1.0152960923232217
2017-06-30 00:00:00+00:00,1.0078865555043688
2017-07-31 00:00:00+00:00,1.0025512171484878
2017-08-31 00:00:00+00:00,0.9925430382184347
2017-09-30 00:00:00+00:00,0.9917006866416633
2017-10-31 00:00:00+00:00,0.9383303125800737
2017-11-30 00:00:00+00:00,0.09217618036016959
2017-12-31 00:00:00+00:00,
2018-01-31 00:00:00+00:00,
2018-02-28 00:00:00+00:00,
2018-03-31 00:00:00+00:00,
2018-04-30 00:00:00+00:00,
2018-05-31 00:00:00+00:00,
2018-06-30 00:00:00+00:00,0.9948730654811684
2018-07-31 00:00:00+00:00,0.9750088365155217
2018-08-31 00:00:00+00:00,0.9690950761908051
2018-09-30 00:00:00+00:00,0.9432427083693644
2018-10-31 00:00:00+00:00,0.9331000236871787
2018-11-30 00:00:00+00:00,0.8473641863432809
2018-12-31 00:00:00+00:00,1.4041115904722192
2019-01-31 00:00:00+00:00,
2019-02-28 00:00:00+00:00,
2019-03-31 00:00:00+00:00,0.9686584165700429
2019-04-30 00:00:00+00:00,0.9692880738292609
2019-05-31 00:00:00+00:00,0.9956393705112143
2019-06-30 00:00:00+00:00,0.990732416181892
2019-07-31 00:00:00+00:00,0.9854032494731688
2019-08-31 00:00:00+00:00,0.9800021682609402
2019-09-30 00:00:00+00:00,0.9449213058833241
2019-10-31 00:00:00+00:00,0.9762734232240239
2019-11-30 00:00:00+00:00,0.9955240026313557
2019-12-31 00:00:00+00:00,0.7212078511990989
2020-01-31 00:00:00+00:00,0.9603758687022176
2020-02-29 00:00:00+00:00,1.0485603025584602
2020-03-31 00:00:00+00:00,0.9929744254365921
2020-04-30 00:00:00+00:00,0.9738863014034546
2020-05-31 00:00:00+00:00,0.9802405972315115
2020-06-30 00:00:00+00:00,0.9712607228360269
2020-07-31 00:00:00+00:00,0.9745683752095167
2020-08-31 00:00:00+00:00,0.9567918189426092
2020-09-30 00:00:00+00:00,0.9290880487629558
2020-10-31 00:00:00+00:00,0.9289310967495372
2020-11-30 00:00:00+00:00,0.7949510668194373
2020-12-31 00:00:00+00:00,1.3672235525638454
2021-01-31 00:00:00+00:00,0.0
2021-02-28 00:00:00+00:00,
2021-03-31 00:00:00+00:00,0.9543116111906793
2021-04-30 00:00:00+00:00,0.9641412433358834
2021-05-31 00:00:00+00:00,0.9704947874780787
2021-06-30 00:00:00+00:00,0.9610487679798435
2021-07-31 00:00:00+00:00,0.9575823311988544
2021-08-31 00:00:00+00:00,0.9575210496345354
2021-09-30 00:00:00+00:00,0.941435796714249
2021-10-31 00:00:00+00:00,0.9000566207761344
2021-11-30 00:00:00+00:00,0.8900595821722764
2021-12-31 00:00:00+00:00,0.6662256368182082
