time,P
2015-12-31 00:00:00+00:00,779.7401854881377
2016-01-31 00:00:00+00:00,
2016-02-29 00:00:00+00:00,488.07838615941756
2016-03-31 00:00:00+00:00,8759.923511453444
2016-04-30 00:00:00+00:00,10620.979794065663
2016-05-31 00:00:00+00:00,12110.450870464794
2016-06-30 00:00:00+00:00,10740.05926104311
2016-07-31 00:00:00+00:00,10845.48905786934
2016-08-31 00:00:00+00:00,9211.154301003797
2016-09-30 00:00:00+00:00,8790.212753176742
2016-10-31 00:00:00+00:00,6396.680871955006
2016-11-30 00:00:00+00:00,1221.8008496149782
2016-12-31 00:00:00+00:00,838.2460127459462
2017-01-31 00:00:00+00:00,1321.3939651275446
2017-02-28 00:00:00+00:00,3799.3944522970346
2017-03-31 00:00:00+00:00,7969.30678606858
2017-04-30 00:00:00+00:00,10470.606151765865
2017-05-31 00:00:00+00:00,11911.905477330069
2017-06-30 00:00:00+00:00,11431.495776295442
2017-07-31 00:00:00+00:00,10658.234304039535
2017-08-31 00:00:00+00:00,9752.69702158687
2017-09-30 00:00:00+00:00,7264.04862721229
2017-10-31 00:00:00+00:00,4447.412580225443
2017-11-30 00:00:00+00:00,1800.5600321366069
2017-12-31 00:00:00+00:00,
2018-01-31 00:00:00+00:00,
2018-02-28 00:00:00+00:00,
2018-03-31 00:00:00+00:00,
2018-04-30 00:00:00+00:00,
2018-05-31 00:00:00+00:00,
2018-06-30 00:00:00+00:00,11516.824894509375
2018-07-31 00:00:00+00:00,10699.259098976001
2018-08-31 00:00:00+00:00,10252.029445890357
2018-09-30 00:00:00+00:00,7566.019386073393
2018-10-31 00:00:00+00:00,5312.077850655747
2018-11-30 00:00:00+00:00,1417.1968925955393
2018-12-31 00:00:00+00:00,1032.7416347299463
2019-01-31 00:00:00+00:00,
2019-02-28 00:00:00+00:00,
2019-03-31 00:00:00+00:00,7832.633323518293
2019-04-30 00:00:00+00:00,10504.981726889011
2019-05-31 00:00:00+00:00,11802.194427388868
2019-06-30 00:00:00+00:00,11822.997460877881
2019-07-31 00:00:00+00:00,11269.076160309305
2019-08-31 00:00:00+00:00,9948.223232304712
2019-09-30 00:00:00+00:00,7961.105613786165
2019-10-31 00:00:00+00:00,4606.746444847681
2019-11-30 00:00:00+00:00,2027.0221024183934
2019-12-31 00:00:00+00:00,655.617529600982
2020-01-31 00:00:00+00:00,1242.2507746841425
2020-02-29 00:00:00+00:00,4290.677281708226
2020-03-31 00:00:00+00:00,8386.546380967295
2020-04-30 00:00:00+00:00,10797.146736907349
2020-05-31 00:00:00+00:00,11875.045946910126
2020-06-30 00:00:00+00:00,11861.982143897843
2020-07-31 00:00:00+00:00,11141.83701019394
2020-08-31 00:00:00+00:00,10377.461465435614
2020-09-30 00:00:00+00:00,7856.360979676995
2020-10-31 00:00:00+00:00,4836.095338559912
2020-11-30 00:00:00+00:00,2369.189807759793
2020-12-31 00:00:00+00:00,577.524407676998
2021-01-31 00:00:00+00:00,198.246787530239
2021-02-28 00:00:00+00:00,
2021-03-31 00:00:00+00:00,7645.978501999938
2021-04-30 00:00:00+00:00,10305.123628461088
2021-05-31 00:00:00+00:00,10084.358638035197
2021-06-30 00:00:00+00:00,11400.559233849746
2021-07-31 00:00:00+00:00,11056.979000550806
2021-08-31 00:00:00+00:00,9663.056177874074
2021-09-30 00:00:00+00:00,8164.755252414533
2021-10-31 00:00:00+00:00,4660.462229622391
2021-11-30 00:00:00+00:00,1958.9538794536982
2021-12-31 00:00:00+00:00,648.5861204706799
