time,PI
2016-03-31 00:00:00+00:00,0.8964906424226603
2016-04-30 00:00:00+00:00,0.9079604487401298
2016-05-31 00:00:00+00:00,0.9287123418442
2016-06-30 00:00:00+00:00,0.9345952201126325
2016-07-31 00:00:00+00:00,0.9397700974003707
2016-08-31 00:00:00+00:00,0.9329936665240283
2016-09-30 00:00:00+00:00,0.9176010834620449
2016-10-31 00:00:00+00:00,0.8966776231687028
2016-11-30 00:00:00+00:00,0.5602014439983771
2016-12-31 00:00:00+00:00,
2017-01-31 00:00:00+00:00,0.605556019790966
2017-02-28 00:00:00+00:00,0.773878876069767
2017-03-31 00:00:00+00:00,0.8877638600946645
2017-04-30 00:00:00+00:00,0.8902264103893022
2017-05-31 00:00:00+00:00,0.9220865689061727
2017-06-30 00:00:00+00:00,0.9299887867870756
2017-07-31 00:00:00+00:00,0.9366571048513627
2017-08-31 00:00:00+00:00,0.9317506083830974
2017-09-30 00:00:00+00:00,0.9197068422997273
2017-10-31 00:00:00+00:00,0.8503980128757913
2017-11-30 00:00:00+00:00,
2017-12-31 00:00:00+00:00,
2018-01-31 00:00:00+00:00,
2018-02-28 00:00:00+00:00,
2018-03-31 00:00:00+00:00,
2018-04-30 00:00:00+00:00,
2018-05-31 00:00:00+00:00,
2018-06-30 00:00:00+00:00,0.9238382611339748
2018-07-31 00:00:00+00:00,0.9354859299282922
2018-08-31 00:00:00+00:00,0.9234496033653817
2018-09-30 00:00:00+00:00,0.9073043481741663
2018-10-31 00:00:00+00:00,0.8793188619345932
2018-11-30 00:00:00+00:00,0.6659639241441375
2018-12-31 00:00:00+00:00,
2019-01-31 00:00:00+00:00,
2019-02-28 00:00:00+00:00,
2019-03-31 00:00:00+00:00,0.8728936076140279
2019-04-30 00:00:00+00:00,0.8875739604508115
2019-05-31 00:00:00+00:00,0.9162182282862075
2019-06-30 00:00:00+00:00,0.92605293083241
2019-07-31 00:00:00+00:00,0.9253952303590877
2019-08-31 00:00:00+00:00,0.9228774581903519
2019-09-30 00:00:00+00:00,0.8989813345451689
2019-10-31 00:00:00+00:00,0.8591106523998169
2019-11-30 00:00:00+00:00,0.7489962283345339
2019-12-31 00:00:00+00:00,
2020-01-31 00:00:00+00:00,0.5602431677136355
2020-02-29 00:00:00+00:00,0.8040164386334419
2020-03-31 00:00:00+00:00,0.8673620101409515
2020-04-30 00:00:00+00:00,0.8742520679105177
2020-05-31 00:00:00+00:00,0.8941327993630228
2020-06-30 00:00:00+00:00,0.9088364977413746
2020-07-31 00:00:00+00:00,0.9101167215068255
2020-08-31 00:00:00+00:00,0.9058827429933161
2020-09-30 00:00:00+00:00,0.8826497494847779
2020-10-31 00:00:00+00:00,0.8625815734582096
2020-11-30 00:00:00+00:00,0.6990309562281533
2020-12-31 00:00:00+00:00,
2021-01-31 00:00:00+00:00,
2021-02-28 00:00:00+00:00,
2021-03-31 00:00:00+00:00,0.8569428028713336
2021-04-30 00:00:00+00:00,0.8656995025183025
2021-05-31 00:00:00+00:00,0.8888950531837264
2021-06-30 00:00:00+00:00,0.9001241370858268
2021-07-31 00:00:00+00:00,0.9072846113153804
2021-08-31 00:00:00+00:00,0.8981359314328501
2021-09-30 00:00:00+00:00,0.8794321161253289
2021-10-31 00:00:00+00:00,0.8357545408637627
2021-11-30 00:00:00+00:00,0.6755854510863195
