time,PVUSA
2016-03-31 00:00:00+00:00,1.0030241622808973
2016-04-30 00:00:00+00:00,1.015724668380414
2016-05-31 00:00:00+00:00,0.9987603673451969
2016-06-30 00:00:00+00:00,1.0025923470719402
2016-07-31 00:00:00+00:00,0.9975124530009729
2016-08-31 00:00:00+00:00,1.0099436605486631
2016-09-30 00:00:00+00:00,0.9916265623956866
2016-10-31 00:00:00+00:00,0.9490885265808711
2016-11-30 00:00:00+00:00,
2016-12-31 00:00:00+00:00,
2017-01-31 00:00:00+00:00,
2017-02-28 00:00:00+00:00,
2017-03-31 00:00:00+00:00,0.9635430185482193
2017-04-30 00:00:00+00:00,1.0210315051982572
2017-05-31 00:00:00+00:00,1.0130430921802072
2017-06-30 00:00:00+00:00,1.0032418147973194
2017-07-31 00:00:00+00:00,1.0015368231213129
2017-08-31 00:00:00+00:00,0.9994531986470603
2017-09-30 00:00:00+00:00,0.9978204543841698
2017-10-31 00:00:00+00:00,0.9113663454835513
2017-11-30 00:00:00+00:00,
2017-12-31 00:00:00+00:00,
2018-01-31 00:00:00+00:00,
2018-02-28 00:00:00+00:00,
2018-03-31 00:00:00+00:00,
2018-04-30 00:00:00+00:00,
2018-05-31 00:00:00+00:00,
2018-06-30 00:00:00+00:00,0.9902435944904396
2018-07-31 00:00:00+00:00,0.9823300878719411
2018-08-31 00:00:00+00:00,0.9883896202990645
2018-09-30 00:00:00+00:00,0.973207990789453
2018-10-31 00:00:00+00:00,0.939239326592324
2018-11-30 00:00:00+00:00,
2018-12-31 00:00:00+00:00,
2019-01-31 00:00:00+00:00,
2019-02-28 00:00:00+00:00,
2019-03-31 00:00:00+00:00,0.949405625501079
2019-04-30 00:00:00+00:00,0.9833011920703212
2019-05-31 00:00:00+00:00,0.9962092226197445
2019-06-30 00:00:00+00:00,0.9844625907109391
2019-07-31 00:00:00+00:00,0.9827883251441203
2019-08-31 00:00:00+00:00,0.9904222290390706
2019-09-30 00:00:00+00:00,0.9749110088041246
2019-10-31 00:00:00+00:00,0.942134625452861
2019-11-30 00:00:00+00:00,
2019-12-31 00:00:00+00:00,
2020-01-31 00:00:00+00:00,
2020-02-29 00:00:00+00:00,0.8997606056863453
2020-03-31 00:00:00+00:00,0.968890339670709
2020-04-30 00:00:00+00:00,0.9823415727587635
2020-05-31 00:00:00+00:00,0.9763299717915748
2020-06-30 00:00:00+00:00,0.9632141516350246
2020-07-31 00:00:00+00:00,0.9698591059290244
2020-08-31 00:00:00+00:00,0.969510500178932
2020-09-30 00:00:00+00:00,0.9627505178024932
2020-10-31 00:00:00+00:00,0.935531149819048
2020-11-30 00:00:00+00:00,
2020-12-31 00:00:00+00:00,
2021-01-31 00:00:00+00:00,
2021-02-28 00:00:00+00:00,
2021-03-31 00:00:00+00:00,0.939349106257941
2021-04-30 00:00:00+00:00,0.9655306265567282
2021-05-31 00:00:00+00:00,0.9688248623433525
2021-06-30 00:00:00+00:00,0.952399625088736
2021-07-31 00:00:00+00:00,0.9505560692866464
2021-08-31 00:00:00+00:00,0.9657098072813324
2021-09-30 00:00:00+00:00,0.9645931594309215
2021-10-31 00:00:00+00:00,0.9165800602619519
