time,huld
2016-04-30 00:00:00+00:00,0.9918730086927657
2016-05-31 00:00:00+00:00,0.995577247141276
2016-06-30 00:00:00+00:00,0.9995644334655565
2016-07-31 00:00:00+00:00,1.0074041352923218
2016-08-31 00:00:00+00:00,1.0021452026760942
2016-09-30 00:00:00+00:00,1.0099164763802786
2016-10-31 00:00:00+00:00,
2016-11-30 00:00:00+00:00,
2016-12-31 00:00:00+00:00,
2017-01-31 00:00:00+00:00,
2017-02-28 00:00:00+00:00,
2017-03-31 00:00:00+00:00,0.997512277183696
2017-04-30 00:00:00+00:00,0.982313141327542
2017-05-31 00:00:00+00:00,0.9963625127815887
2017-06-30 00:00:00+00:00,0.99611983965351
2017-07-31 00:00:00+00:00,1.0017228763263935
2017-08-31 00:00:00+00:00,1.0019968448108205
2017-09-30 00:00:00+00:00,1.0085945095159774
2017-10-31 00:00:00+00:00,
2017-11-30 00:00:00+00:00,
2017-12-31 00:00:00+00:00,
2018-01-31 00:00:00+00:00,
2018-02-28 00:00:00+00:00,
2018-03-31 00:00:00+00:00,
2018-04-30 00:00:00+00:00,
2018-05-31 00:00:00+00:00,
2018-06-30 00:00:00+00:00,0.9887346231570101
2018-07-31 00:00:00+00:00,0.996489127343757
2018-08-31 00:00:00+00:00,1.0008257360876593
2018-09-30 00:00:00+00:00,1.0126374486642673
2018-10-31 00:00:00+00:00,1.0220687999458293
2018-11-30 00:00:00+00:00,
2018-12-31 00:00:00+00:00,
2019-01-31 00:00:00+00:00,
2019-02-28 00:00:00+00:00,
2019-03-31 00:00:00+00:00,0.9850305276544119
2019-04-30 00:00:00+00:00,0.9754495909959887
2019-05-31 00:00:00+00:00,0.9877301339159882
2019-06-30 00:00:00+00:00,0.9932237879614311
2019-07-31 00:00:00+00:00,0.9903719930805902
2019-08-31 00:00:00+00:00,0.9901708000784464
2019-09-30 00:00:00+00:00,1.0047270353968292
2019-10-31 00:00:00+00:00,
2019-11-30 00:00:00+00:00,
2019-12-31 00:00:00+00:00,
2020-01-31 00:00:00+00:00,
2020-02-29 00:00:00+00:00,
2020-03-31 00:00:00+00:00,0.9852767342749418
2020-04-30 00:00:00+00:00,0.9648557603412646
2020-05-31 00:00:00+00:00,0.9627404861042134
2020-06-30 00:00:00+00:00,0.9717606539268163
2020-07-31 00:00:00+00:00,0.9742744296023417
2020-08-31 00:00:00+00:00,0.9749898738766464
2020-09-30 00:00:00+00:00,0.9907131694354256
2020-10-31 00:00:00+00:00,
2020-11-30 00:00:00+00:00,
2020-12-31 00:00:00+00:00,
2021-01-31 00:00:00+00:00,
2021-02-28 00:00:00+00:00,
2021-03-31 00:00:00+00:00,0.9743121226851793
2021-04-30 00:00:00+00:00,0.9497997945723583
2021-05-31 00:00:00+00:00,0.9586009677390879
2021-06-30 00:00:00+00:00,0.9661256798752935
2021-07-31 00:00:00+00:00,0.9677530038742208
2021-08-31 00:00:00+00:00,0.9693020693490088
2021-09-30 00:00:00+00:00,0.9769298770641021
