time,P
2016-04-30 00:00:00+00:00,16543.093284838633
2016-05-31 00:00:00+00:00,16215.475228430716
2016-06-30 00:00:00+00:00,16627.349477344844
2016-07-31 00:00:00+00:00,16615.715627052126
2016-08-31 00:00:00+00:00,16868.13184243968
2016-09-30 00:00:00+00:00,16265.632093578457
2016-10-31 00:00:00+00:00,
2016-11-30 00:00:00+00:00,
2016-12-31 00:00:00+00:00,
2017-01-31 00:00:00+00:00,
2017-02-28 00:00:00+00:00,
2017-03-31 00:00:00+00:00,16880.839229249617
2017-04-30 00:00:00+00:00,17188.43713258779
2017-05-31 00:00:00+00:00,16900.983377017103
2017-06-30 00:00:00+00:00,17068.57544089503
2017-07-31 00:00:00+00:00,16714.485341330772
2017-08-31 00:00:00+00:00,16205.170044996405
2017-09-30 00:00:00+00:00,16711.52508777811
2017-10-31 00:00:00+00:00,
2017-11-30 00:00:00+00:00,
2017-12-31 00:00:00+00:00,
2018-01-31 00:00:00+00:00,
2018-02-28 00:00:00+00:00,
2018-03-31 00:00:00+00:00,
2018-04-30 00:00:00+00:00,
2018-05-31 00:00:00+00:00,
2018-06-30 00:00:00+00:00,16629.739667878464
2018-07-31 00:00:00+00:00,16075.123651569476
2018-08-31 00:00:00+00:00,16283.73202788593
2018-09-30 00:00:00+00:00,16437.759619493707
2018-10-31 00:00:00+00:00,16270.09183317496
2018-11-30 00:00:00+00:00,
2018-12-31 00:00:00+00:00,
2019-01-31 00:00:00+00:00,
2019-02-28 00:00:00+00:00,
2019-03-31 00:00:00+00:00,16059.47257476334
2019-04-30 00:00:00+00:00,15664.864158398595
2019-05-31 00:00:00+00:00,16537.051727793496
2019-06-30 00:00:00+00:00,16272.851062293925
2019-07-31 00:00:00+00:00,16143.732632600042
2019-08-31 00:00:00+00:00,16096.677019468096
2019-09-30 00:00:00+00:00,16402.021542715338
2019-10-31 00:00:00+00:00,
2019-11-30 00:00:00+00:00,
2019-12-31 00:00:00+00:00,
2020-01-31 00:00:00+00:00,
2020-02-29 00:00:00+00:00,
2020-03-31 00:00:00+00:00,16337.35597173564
2020-04-30 00:00:00+00:00,16194.822148106476
2020-05-31 00:00:00+00:00,16476.60323178241
2020-06-30 00:00:00+00:00,15936.73879343895
2020-07-31 00:00:00+00:00,16474.111325557755
2020-08-31 00:00:00+00:00,15604.882127837338
2020-09-30 00:00:00+00:00,16367.657786153008
2020-10-31 00:00:00+00:00,
2020-11-30 00:00:00+00:00,
2020-12-31 00:00:00+00:00,
2021-01-31 00:00:00+00:00,
2021-02-28 00:00:00+00:00,
2021-03-31 00:00:00+00:00,16545.458228828953
2021-04-30 00:00:00+00:00,15950.142510624584
2021-05-31 00:00:00+00:00,16174.704250278703
2021-06-30 00:00:00+00:00,15539.221896643545
2021-07-31 00:00:00+00:00,15449.13647585498
2021-08-31 00:00:00+00:00,15849.620795133824
2021-09-30 00:00:00+00:00,15794.826022991088
