time,P
2015-12-31 00:00:00+00:00,673.9059091693512
2016-01-31 00:00:00+00:00,
2016-02-29 00:00:00+00:00,537.6553284912218
2016-03-31 00:00:00+00:00,9046.833054910501
2016-04-30 00:00:00+00:00,10453.966333021652
2016-05-31 00:00:00+00:00,12087.069263651514
2016-06-30 00:00:00+00:00,10513.20884728625
2016-07-31 00:00:00+00:00,10677.552269427122
2016-08-31 00:00:00+00:00,8923.88613920075
2016-09-30 00:00:00+00:00,9014.226096622462
2016-10-31 00:00:00+00:00,6638.735336647205
2016-11-30 00:00:00+00:00,1141.4486081451435
2016-12-31 00:00:00+00:00,650.4468017408328
2017-01-31 00:00:00+00:00,1339.4177301943453
2017-02-28 00:00:00+00:00,3897.4210588887586
2017-03-31 00:00:00+00:00,8250.141670374054
2017-04-30 00:00:00+00:00,10155.346895243247
2017-05-31 00:00:00+00:00,11791.594290095605
2017-06-30 00:00:00+00:00,11271.814287308649
2017-07-31 00:00:00+00:00,10608.526885025394
2017-08-31 00:00:00+00:00,9766.497462317438
2017-09-30 00:00:00+00:00,7315.631358604464
2017-10-31 00:00:00+00:00,4511.177529982661
2017-11-30 00:00:00+00:00,1826.5859503102436
2017-12-31 00:00:00+00:00,
2018-01-31 00:00:00+00:00,
2018-02-28 00:00:00+00:00,
2018-03-31 00:00:00+00:00,
2018-04-30 00:00:00+00:00,
2018-05-31 00:00:00+00:00,
2018-06-30 00:00:00+00:00,11501.693070922593
2018-07-31 00:00:00+00:00,10697.432575462091
2018-08-31 00:00:00+00:00,10313.24716923586
2018-09-30 00:00:00+00:00,7841.627211239784
2018-10-31 00:00:00+00:00,5575.297835115864
2018-11-30 00:00:00+00:00,1343.4660844455302
2018-12-31 00:00:00+00:00,645.8957330493116
2019-01-31 00:00:00+00:00,
2019-02-28 00:00:00+00:00,
2019-03-31 00:00:00+00:00,8341.655344250208
2019-04-30 00:00:00+00:00,10820.314621731324
2019-05-31 00:00:00+00:00,11812.67743801924
2019-06-30 00:00:00+00:00,11818.379023065398
2019-07-31 00:00:00+00:00,11248.246401197124
2019-08-31 00:00:00+00:00,9972.63149776491
2019-09-30 00:00:00+00:00,8289.336514781322
2019-10-31 00:00:00+00:00,4686.142024367296
2019-11-30 00:00:00+00:00,1827.098827238944
2019-12-31 00:00:00+00:00,318.7027319413937
2020-01-31 00:00:00+00:00,1269.2877120431588
2020-02-29 00:00:00+00:00,4492.256035933813
2020-03-31 00:00:00+00:00,8860.048462246386
2020-04-30 00:00:00+00:00,11023.784041952144
2020-05-31 00:00:00+00:00,11890.658714130055
2020-06-30 00:00:00+00:00,11860.632752642021
2020-07-31 00:00:00+00:00,11123.698727979787
2020-08-31 00:00:00+00:00,10504.166913232204
2020-09-30 00:00:00+00:00,8205.783217391312
2020-10-31 00:00:00+00:00,4965.450754611557
2020-11-30 00:00:00+00:00,2084.1500677901136
2020-12-31 00:00:00+00:00,306.49551768375443
2021-01-31 00:00:00+00:00,198.246787530239
2021-02-28 00:00:00+00:00,
2021-03-31 00:00:00+00:00,8133.711013641473
2021-04-30 00:00:00+00:00,10497.812596347789
2021-05-31 00:00:00+00:00,10089.396277286198
2021-06-30 00:00:00+00:00,11355.113208488478
2021-07-31 00:00:00+00:00,11021.924534026113
2021-08-31 00:00:00+00:00,9737.253052423797
2021-09-30 00:00:00+00:00,8433.497967482475
2021-10-31 00:00:00+00:00,4749.381968381459
2021-11-30 00:00:00+00:00,1918.30867173944
2021-12-31 00:00:00+00:00,300.1610595585563
