time,PR
2016-04-30 00:00:00+00:00,0.9151073039250878
2016-05-31 00:00:00+00:00,0.8885242910713828
2016-06-30 00:00:00+00:00,0.8907081079168458
2016-07-31 00:00:00+00:00,0.8906737605696757
2016-08-31 00:00:00+00:00,0.9127085173430349
2016-09-30 00:00:00+00:00,0.9025986141048594
2016-10-31 00:00:00+00:00,
2016-11-30 00:00:00+00:00,
2016-12-31 00:00:00+00:00,
2017-01-31 00:00:00+00:00,
2017-02-28 00:00:00+00:00,
2017-03-31 00:00:00+00:00,0.9315773462143154
2017-04-30 00:00:00+00:00,0.9245535245890382
2017-05-31 00:00:00+00:00,0.9036685040682635
2017-06-30 00:00:00+00:00,0.8944529457887913
2017-07-31 00:00:00+00:00,0.8875777446366878
2017-08-31 00:00:00+00:00,0.897290626603467
2017-09-30 00:00:00+00:00,0.9363723116743585
2017-10-31 00:00:00+00:00,
2017-11-30 00:00:00+00:00,
2017-12-31 00:00:00+00:00,
2018-01-31 00:00:00+00:00,
2018-02-28 00:00:00+00:00,
2018-03-31 00:00:00+00:00,
2018-04-30 00:00:00+00:00,
2018-05-31 00:00:00+00:00,
2018-06-30 00:00:00+00:00,0.8798346216334643
2018-07-31 00:00:00+00:00,0.8755279663022095
2018-08-31 00:00:00+00:00,0.8896888987741854
2018-09-30 00:00:00+00:00,0.8773009440580626
2018-10-31 00:00:00+00:00,
2018-11-30 00:00:00+00:00,
2018-12-31 00:00:00+00:00,
2019-01-31 00:00:00+00:00,
2019-02-28 00:00:00+00:00,
2019-03-31 00:00:00+00:00,
2019-04-30 00:00:00+00:00,0.8924538831422049
2019-05-31 00:00:00+00:00,0.8953840861602387
2019-06-30 00:00:00+00:00,0.8750131519953495
2019-07-31 00:00:00+00:00,0.8698017116614486
2019-08-31 00:00:00+00:00,0.8823099864744828
2019-09-30 00:00:00+00:00,0.9192665966266867
2019-10-31 00:00:00+00:00,
2019-11-30 00:00:00+00:00,
2019-12-31 00:00:00+00:00,
2020-01-31 00:00:00+00:00,
2020-02-29 00:00:00+00:00,
2020-03-31 00:00:00+00:00,0.9379464934498514
2020-04-30 00:00:00+00:00,0.8896894759814769
2020-05-31 00:00:00+00:00,0.8719683575376389
2020-06-30 00:00:00+00:00,0.8548339046103715
2020-07-31 00:00:00+00:00,0.866358873286527
2020-08-31 00:00:00+00:00,0.8588396083887772
2020-09-30 00:00:00+00:00,0.9120122000074654
2020-10-31 00:00:00+00:00,
2020-11-30 00:00:00+00:00,
2020-12-31 00:00:00+00:00,
2021-01-31 00:00:00+00:00,
2021-02-28 00:00:00+00:00,
2021-03-31 00:00:00+00:00,0.8989611879002262
2021-04-30 00:00:00+00:00,0.87802271840345
2021-05-31 00:00:00+00:00,0.8665518558932207
2021-06-30 00:00:00+00:00,0.8429930674534462
2021-07-31 00:00:00+00:00,0.8442605888533133
2021-08-31 00:00:00+00:00,0.8635202300502549
2021-09-30 00:00:00+00:00,0.8893668319922718
