time,P
2015-12-31 00:00:00+00:00,927.2657234174584
2016-01-31 00:00:00+00:00,
2016-02-29 00:00:00+00:00,239.6406729055639
2016-03-31 00:00:00+00:00,10586.751460716221
2016-04-30 00:00:00+00:00,12650.96360928298
2016-05-31 00:00:00+00:00,12847.68746090202
2016-06-30 00:00:00+00:00,12622.684744841898
2016-07-31 00:00:00+00:00,13219.404307659304
2016-08-31 00:00:00+00:00,11745.60819938977
2016-09-30 00:00:00+00:00,10510.848262868716
2016-10-31 00:00:00+00:00,7884.759306998966
2016-11-30 00:00:00+00:00,1729.0041395514615
2016-12-31 00:00:00+00:00,1036.1143102946903
2017-01-31 00:00:00+00:00,2100.0782571177847
2017-02-28 00:00:00+00:00,4987.059909122153
2017-03-31 00:00:00+00:00,9708.325096637947
2017-04-30 00:00:00+00:00,12281.419517020615
2017-05-31 00:00:00+00:00,13423.124263856009
2017-06-30 00:00:00+00:00,13414.463862427585
2017-07-31 00:00:00+00:00,12740.1764451146
2017-08-31 00:00:00+00:00,12169.745427881222
2017-09-30 00:00:00+00:00,9505.523750419801
2017-10-31 00:00:00+00:00,6082.815053708647
2017-11-30 00:00:00+00:00,7.2307193914101475
2017-12-31 00:00:00+00:00,
2018-01-31 00:00:00+00:00,
2018-02-28 00:00:00+00:00,
2018-03-31 00:00:00+00:00,
2018-04-30 00:00:00+00:00,
2018-05-31 00:00:00+00:00,
2018-06-30 00:00:00+00:00,13061.949512247087
2018-07-31 00:00:00+00:00,11882.045866200015
2018-08-31 00:00:00+00:00,11711.571346597368
2018-09-30 00:00:00+00:00,9240.708710569943
2018-10-31 00:00:00+00:00,6729.623968783787
2018-11-30 00:00:00+00:00,2397.5024004432303
2018-12-31 00:00:00+00:00,782.4168024421965
2019-01-31 00:00:00+00:00,
2019-02-28 00:00:00+00:00,
2019-03-31 00:00:00+00:00,9859.485012297839
2019-04-30 00:00:00+00:00,11542.858606555761
2019-05-31 00:00:00+00:00,13326.40311082
2019-06-30 00:00:00+00:00,12952.44577351395
2019-07-31 00:00:00+00:00,12937.555241706325
2019-08-31 00:00:00+00:00,12026.453728437184
2019-09-30 00:00:00+00:00,9761.52731954736
2019-10-31 00:00:00+00:00,6691.326790123731
2019-11-30 00:00:00+00:00,3584.2951057692994
2019-12-31 00:00:00+00:00,760.7215204450163
2020-01-31 00:00:00+00:00,1826.1509687805815
2020-02-29 00:00:00+00:00,5639.128450407979
2020-03-31 00:00:00+00:00,9851.107660355947
2020-04-30 00:00:00+00:00,11981.775933122932
2020-05-31 00:00:00+00:00,13179.255376861487
2020-06-30 00:00:00+00:00,12771.277233453287
2020-07-31 00:00:00+00:00,12901.8330806734
2020-08-31 00:00:00+00:00,11666.037477515929
2020-09-30 00:00:00+00:00,9332.422433757027
2020-10-31 00:00:00+00:00,6286.474134024103
2020-11-30 00:00:00+00:00,3210.8497371184653
2020-12-31 00:00:00+00:00,932.814255002298
2021-01-31 00:00:00+00:00,0.0
2021-02-28 00:00:00+00:00,
2021-03-31 00:00:00+00:00,9190.583992487733
2021-04-30 00:00:00+00:00,11670.925317338682
2021-05-31 00:00:00+00:00,12383.007675629247
2021-06-30 00:00:00+00:00,12395.83904700809
2021-07-31 00:00:00+00:00,12068.406592875674
2021-08-31 00:00:00+00:00,11708.609959041745
2021-09-30 00:00:00+00:00,10335.398586917583
2021-10-31 00:00:00+00:00,6408.715953717819
2021-11-30 00:00:00+00:00,2680.353144176518
2021-12-31 00:00:00+00:00,913.0784598856179
