time,P
2016-03-31 00:00:00+00:00,10132.554984193735
2016-04-30 00:00:00+00:00,12126.474187735945
2016-05-31 00:00:00+00:00,12896.44403127811
2016-06-30 00:00:00+00:00,12104.105622825995
2016-07-31 00:00:00+00:00,12262.193737558115
2016-08-31 00:00:00+00:00,10753.551545344484
2016-09-30 00:00:00+00:00,10104.812957773493
2016-10-31 00:00:00+00:00,8243.40733748785
2016-11-30 00:00:00+00:00,1841.143445536304
2016-12-31 00:00:00+00:00,1354.231746023489
2017-01-31 00:00:00+00:00,2537.6165799185173
2017-02-28 00:00:00+00:00,5204.334213132756
2017-03-31 00:00:00+00:00,9860.976760275811
2017-04-30 00:00:00+00:00,11849.309221332853
2017-05-31 00:00:00+00:00,12944.574548195154
2017-06-30 00:00:00+00:00,12603.302649705125
2017-07-31 00:00:00+00:00,12082.637813263627
2017-08-31 00:00:00+00:00,11160.614662835753
2017-09-30 00:00:00+00:00,9137.096262484281
2017-10-31 00:00:00+00:00,6321.646430006044
2017-11-30 00:00:00+00:00,
2017-12-31 00:00:00+00:00,
2018-01-31 00:00:00+00:00,
2018-02-28 00:00:00+00:00,
2018-03-31 00:00:00+00:00,
2018-04-30 00:00:00+00:00,
2018-05-31 00:00:00+00:00,
2018-06-30 00:00:00+00:00,12500.414570635861
2018-07-31 00:00:00+00:00,11714.106975277544
2018-08-31 00:00:00+00:00,11313.54247180138
2018-09-30 00:00:00+00:00,9087.552430337224
2018-10-31 00:00:00+00:00,7082.440927605512
2018-11-30 00:00:00+00:00,2248.341768101258
2018-12-31 00:00:00+00:00,1662.622150010884
2019-01-31 00:00:00+00:00,
2019-02-28 00:00:00+00:00,
2019-03-31 00:00:00+00:00,9348.162749466659
2019-04-30 00:00:00+00:00,11426.51139149937
2019-05-31 00:00:00+00:00,13005.035032970785
2019-06-30 00:00:00+00:00,12739.400138013158
2019-07-31 00:00:00+00:00,12362.43510778039
2019-08-31 00:00:00+00:00,11119.745074583683
2019-09-30 00:00:00+00:00,9576.876342165584
2019-10-31 00:00:00+00:00,6810.85277052506
2019-11-30 00:00:00+00:00,4232.472005665335
2019-12-31 00:00:00+00:00,1842.0869714184298
2020-01-31 00:00:00+00:00,2488.564231112269
2020-02-29 00:00:00+00:00,5848.31023710087
2020-03-31 00:00:00+00:00,9865.663453005573
2020-04-30 00:00:00+00:00,11719.033401495359
2020-05-31 00:00:00+00:00,12811.963404196365
2020-06-30 00:00:00+00:00,12749.494831539276
2020-07-31 00:00:00+00:00,12336.445596010388
2020-08-31 00:00:00+00:00,11506.668280172315
2020-09-30 00:00:00+00:00,9264.640275698464
2020-10-31 00:00:00+00:00,6641.965090333221
2020-11-30 00:00:00+00:00,3446.646131661445
2020-12-31 00:00:00+00:00,1724.5052096027434
2021-01-31 00:00:00+00:00,
2021-02-28 00:00:00+00:00,
2021-03-31 00:00:00+00:00,8937.849887210143
2021-04-30 00:00:00+00:00,11532.112118170262
2021-05-31 00:00:00+00:00,11508.24970983114
2021-06-30 00:00:00+00:00,12193.657535805045
2021-07-31 00:00:00+00:00,11885.350104679346
2021-08-31 00:00:00+00:00,10957.593952401348
2021-09-30 00:00:00+00:00,9813.024988094898
2021-10-31 00:00:00+00:00,6624.7898618179015
2021-11-30 00:00:00+00:00,3071.3734580229807
