time,PR
2016-04-30 00:00:00+00:00,0.9116437657192856
2016-05-31 00:00:00+00:00,0.887494845699488
2016-06-30 00:00:00+00:00,0.8906483630865402
2016-07-31 00:00:00+00:00,0.8893609300660503
2016-08-31 00:00:00+00:00,0.9043146512960366
2016-09-30 00:00:00+00:00,0.9057674142989393
2016-10-31 00:00:00+00:00,
2016-11-30 00:00:00+00:00,
2016-12-31 00:00:00+00:00,
2017-01-31 00:00:00+00:00,
2017-02-28 00:00:00+00:00,
2017-03-31 00:00:00+00:00,0.9315773462143154
2017-04-30 00:00:00+00:00,0.9185384331228693
2017-05-31 00:00:00+00:00,0.9023565637410448
2017-06-30 00:00:00+00:00,0.8944676033522292
2017-07-31 00:00:00+00:00,0.8864457786267088
2017-08-31 00:00:00+00:00,0.8959593072695063
2017-09-30 00:00:00+00:00,0.9277961844257697
2017-10-31 00:00:00+00:00,
2017-11-30 00:00:00+00:00,
2017-12-31 00:00:00+00:00,
2018-01-31 00:00:00+00:00,
2018-02-28 00:00:00+00:00,
2018-03-31 00:00:00+00:00,
2018-04-30 00:00:00+00:00,
2018-05-31 00:00:00+00:00,
2018-06-30 00:00:00+00:00,0.8794817351131995
2018-07-31 00:00:00+00:00,0.8754123171544521
2018-08-31 00:00:00+00:00,0.8897040917648904
2018-09-30 00:00:00+00:00,0.8773009440580626
2018-10-31 00:00:00+00:00,
2018-11-30 00:00:00+00:00,
2018-12-31 00:00:00+00:00,
2019-01-31 00:00:00+00:00,
2019-02-28 00:00:00+00:00,
2019-03-31 00:00:00+00:00,
2019-04-30 00:00:00+00:00,0.8926018499733204
2019-05-31 00:00:00+00:00,0.8950449630538342
2019-06-30 00:00:00+00:00,0.8752800694677526
2019-07-31 00:00:00+00:00,0.8694012393927079
2019-08-31 00:00:00+00:00,0.8822555656477847
2019-09-30 00:00:00+00:00,0.9192665966266867
2019-10-31 00:00:00+00:00,
2019-11-30 00:00:00+00:00,
2019-12-31 00:00:00+00:00,
2020-01-31 00:00:00+00:00,
2020-02-29 00:00:00+00:00,
2020-03-31 00:00:00+00:00,0.9379464934498514
2020-04-30 00:00:00+00:00,0.8894183746195514
2020-05-31 00:00:00+00:00,0.8716550142760885
2020-06-30 00:00:00+00:00,0.8549193290604136
2020-07-31 00:00:00+00:00,0.8667240275039436
2020-08-31 00:00:00+00:00,0.8589962818541994
2020-09-30 00:00:00+00:00,0.9109154375127742
2020-10-31 00:00:00+00:00,
2020-11-30 00:00:00+00:00,
2020-12-31 00:00:00+00:00,
2021-01-31 00:00:00+00:00,
2021-02-28 00:00:00+00:00,
2021-03-31 00:00:00+00:00,0.8989611879002262
2021-04-30 00:00:00+00:00,0.8778971051139792
2021-05-31 00:00:00+00:00,0.8664071606156664
2021-06-30 00:00:00+00:00,0.844012100907534
2021-07-31 00:00:00+00:00,0.8452538493104051
2021-08-31 00:00:00+00:00,0.8636297525154578
2021-09-30 00:00:00+00:00,0.8890525888142672
