time,PI
2015-12-31 00:00:00+00:00,0.2616752755747268
2016-01-31 00:00:00+00:00,
2016-02-29 00:00:00+00:00,0.9788782375207062
2016-03-31 00:00:00+00:00,0.8751398702430957
2016-04-30 00:00:00+00:00,0.9093216371072644
2016-05-31 00:00:00+00:00,0.9271244697764
2016-06-30 00:00:00+00:00,0.9375113745414714
2016-07-31 00:00:00+00:00,0.9438944507381207
2016-08-31 00:00:00+00:00,0.9378660284934829
2016-09-30 00:00:00+00:00,0.8892714903319965
2016-10-31 00:00:00+00:00,0.8108850210194647
2016-11-30 00:00:00+00:00,0.37956517651130794
2016-12-31 00:00:00+00:00,0.27393684064948864
2017-01-31 00:00:00+00:00,0.42661253274061806
2017-02-28 00:00:00+00:00,0.7352178090363735
2017-03-31 00:00:00+00:00,0.8366986720398168
2017-04-30 00:00:00+00:00,0.8940545775676051
2017-05-31 00:00:00+00:00,0.9234794520998243
2017-06-30 00:00:00+00:00,0.9340822687440616
2017-07-31 00:00:00+00:00,0.9429765650656817
2017-08-31 00:00:00+00:00,0.9368397003540819
2017-09-30 00:00:00+00:00,0.9120420067266237
2017-10-31 00:00:00+00:00,0.7568784967429715
2017-11-30 00:00:00+00:00,0.865389627044583
2017-12-31 00:00:00+00:00,
2018-01-31 00:00:00+00:00,
2018-02-28 00:00:00+00:00,
2018-03-31 00:00:00+00:00,
2018-04-30 00:00:00+00:00,
2018-05-31 00:00:00+00:00,
2018-06-30 00:00:00+00:00,0.9269393361417148
2018-07-31 00:00:00+00:00,0.936619433994566
2018-08-31 00:00:00+00:00,0.922858595163535
2018-09-30 00:00:00+00:00,0.8806731495323276
2018-10-31 00:00:00+00:00,0.7927331636853964
2018-11-30 00:00:00+00:00,0.4127247194780423
2018-12-31 00:00:00+00:00,0.3102062661394821
2019-01-31 00:00:00+00:00,
2019-02-28 00:00:00+00:00,
2019-03-31 00:00:00+00:00,0.8227628513472318
2019-04-30 00:00:00+00:00,0.8747705965152898
2019-05-31 00:00:00+00:00,0.9171450928603512
2019-06-30 00:00:00+00:00,0.9267100921313602
2019-07-31 00:00:00+00:00,0.9272338430111731
2019-08-31 00:00:00+00:00,0.9200130748665899
2019-09-30 00:00:00+00:00,0.8663932487383061
2019-10-31 00:00:00+00:00,0.8004423671555202
2019-11-30 00:00:00+00:00,0.6473887564679194
2019-12-31 00:00:00+00:00,0.29526984381126553
2020-01-31 00:00:00+00:00,0.4071774098089182
2020-02-29 00:00:00+00:00,0.704447428923445
2020-03-31 00:00:00+00:00,0.8286419349609562
2020-04-30 00:00:00+00:00,0.8693391542507719
2020-05-31 00:00:00+00:00,0.8942982997878454
2020-06-30 00:00:00+00:00,0.9105414689122244
2020-07-31 00:00:00+00:00,0.9111415234813672
2020-08-31 00:00:00+00:00,0.9018744207259274
2020-09-30 00:00:00+00:00,0.8577756942151993
2020-10-31 00:00:00+00:00,0.7807417541442824
2020-11-30 00:00:00+00:00,0.5427153565027797
2020-12-31 00:00:00+00:00,0.3109173858256185
2021-01-31 00:00:00+00:00,
2021-02-28 00:00:00+00:00,
2021-03-31 00:00:00+00:00,0.8022787220169193
2021-04-30 00:00:00+00:00,0.8593219715944865
2021-05-31 00:00:00+00:00,0.8916447259446253
2021-06-30 00:00:00+00:00,0.8983549033734332
2021-07-31 00:00:00+00:00,0.9048526160725089
2021-08-31 00:00:00+00:00,0.8964896702172303
2021-09-30 00:00:00+00:00,0.8564834727185751
2021-10-31 00:00:00+00:00,0.7580277656802689
2021-11-30 00:00:00+00:00,0.5257163016450394
2021-12-31 00:00:00+00:00,0.25813201838214384
