time,PI
2015-12-31 00:00:00+00:00,0.5031242237502087
2016-01-31 00:00:00+00:00,
2016-02-29 00:00:00+00:00,
2016-03-31 00:00:00+00:00,0.8967052090141017
2016-04-30 00:00:00+00:00,0.9073040929330101
2016-05-31 00:00:00+00:00,0.92699853770436
2016-06-30 00:00:00+00:00,0.9325420471777462
2016-07-31 00:00:00+00:00,0.9390487033291369
2016-08-31 00:00:00+00:00,0.9312678230871564
2016-09-30 00:00:00+00:00,0.9177961160429378
2016-10-31 00:00:00+00:00,0.8972340426175089
2016-11-30 00:00:00+00:00,0.5614845180570172
2016-12-31 00:00:00+00:00,0.5024676617930647
2017-01-31 00:00:00+00:00,0.6335214043592109
2017-02-28 00:00:00+00:00,0.7800276708627807
2017-03-31 00:00:00+00:00,0.888365660870285
2017-04-30 00:00:00+00:00,0.888925384647496
2017-05-31 00:00:00+00:00,0.9199265680511269
2017-06-30 00:00:00+00:00,0.9282913044431026
2017-07-31 00:00:00+00:00,0.9348229314276703
2017-08-31 00:00:00+00:00,0.9296586484075909
2017-09-30 00:00:00+00:00,0.9197275213458855
2017-10-31 00:00:00+00:00,0.8505560865277555
2017-11-30 00:00:00+00:00,
2017-12-31 00:00:00+00:00,
2018-01-31 00:00:00+00:00,
2018-02-28 00:00:00+00:00,
2018-03-31 00:00:00+00:00,
2018-04-30 00:00:00+00:00,
2018-05-31 00:00:00+00:00,
2018-06-30 00:00:00+00:00,0.9219772746510114
2018-07-31 00:00:00+00:00,0.9336835098976384
2018-08-31 00:00:00+00:00,0.9207240305075843
2018-09-30 00:00:00+00:00,0.9072740486254597
2018-10-31 00:00:00+00:00,0.8783142521531724
2018-11-30 00:00:00+00:00,0.6819612822363826
2018-12-31 00:00:00+00:00,
2019-01-31 00:00:00+00:00,
2019-02-28 00:00:00+00:00,
2019-03-31 00:00:00+00:00,0.8722340219084519
2019-04-30 00:00:00+00:00,0.8862911376474657
2019-05-31 00:00:00+00:00,0.9143838231697968
2019-06-30 00:00:00+00:00,0.9243117428917504
2019-07-31 00:00:00+00:00,0.9237897479388403
2019-08-31 00:00:00+00:00,0.9200134998837264
2019-09-30 00:00:00+00:00,0.8979712537452301
2019-10-31 00:00:00+00:00,0.8584283431732713
2019-11-30 00:00:00+00:00,0.7538651843608836
2019-12-31 00:00:00+00:00,0.47900611656737485
2020-01-31 00:00:00+00:00,0.5676185117710943
2020-02-29 00:00:00+00:00,0.8049992279585091
2020-03-31 00:00:00+00:00,0.8667934756360045
2020-04-30 00:00:00+00:00,0.8729734580846333
2020-05-31 00:00:00+00:00,0.8919336128535337
2020-06-30 00:00:00+00:00,0.9072818719053767
2020-07-31 00:00:00+00:00,0.908477928768917
2020-08-31 00:00:00+00:00,0.9041149361121218
2020-09-30 00:00:00+00:00,0.8825403339691074
2020-10-31 00:00:00+00:00,0.860769433075957
2020-11-30 00:00:00+00:00,0.694427217773608
2020-12-31 00:00:00+00:00,0.7103475536577792
2021-01-31 00:00:00+00:00,
2021-02-28 00:00:00+00:00,
2021-03-31 00:00:00+00:00,0.8561170861631947
2021-04-30 00:00:00+00:00,0.8640526670792531
2021-05-31 00:00:00+00:00,0.886551388634654
2021-06-30 00:00:00+00:00,0.89789846946548
2021-07-31 00:00:00+00:00,0.9056960313376275
2021-08-31 00:00:00+00:00,0.8962575649560155
2021-09-30 00:00:00+00:00,0.878855462072009
2021-10-31 00:00:00+00:00,0.8338447090164443
2021-11-30 00:00:00+00:00,0.684103240513631
