time,P
2015-12-31 00:00:00+00:00,917.9614905738108
2016-01-31 00:00:00+00:00,
2016-02-29 00:00:00+00:00,2252.408405040081
2016-03-31 00:00:00+00:00,9277.762240247766
2016-04-30 00:00:00+00:00,11267.16784328154
2016-05-31 00:00:00+00:00,12460.952786905176
2016-06-30 00:00:00+00:00,11357.174587373274
2016-07-31 00:00:00+00:00,11414.351777142372
2016-08-31 00:00:00+00:00,9796.276714172189
2016-09-30 00:00:00+00:00,9247.550898841691
2016-10-31 00:00:00+00:00,7470.827896806954
2016-11-30 00:00:00+00:00,1603.7121427544935
2016-12-31 00:00:00+00:00,1069.2380290587735
2017-01-31 00:00:00+00:00,1982.4355181144656
2017-02-28 00:00:00+00:00,4547.483118188984
2017-03-31 00:00:00+00:00,8898.480909044572
2017-04-30 00:00:00+00:00,10940.571988967813
2017-05-31 00:00:00+00:00,12283.230080105051
2017-06-30 00:00:00+00:00,11938.48625866575
2017-07-31 00:00:00+00:00,11144.262553534181
2017-08-31 00:00:00+00:00,10269.764389846376
2017-09-30 00:00:00+00:00,7967.103093036147
2017-10-31 00:00:00+00:00,5500.204172767285
2017-11-30 00:00:00+00:00,2312.494994526333
2017-12-31 00:00:00+00:00,
2018-01-31 00:00:00+00:00,
2018-02-28 00:00:00+00:00,
2018-03-31 00:00:00+00:00,
2018-04-30 00:00:00+00:00,
2018-05-31 00:00:00+00:00,
2018-06-30 00:00:00+00:00,11914.175543856281
2018-07-31 00:00:00+00:00,11104.52316245206
2018-08-31 00:00:00+00:00,10654.106891727619
2018-09-30 00:00:00+00:00,8153.119512680995
2018-10-31 00:00:00+00:00,6107.27377061074
2018-11-30 00:00:00+00:00,1991.2767084576174
2018-12-31 00:00:00+00:00,1422.038545101062
2019-01-31 00:00:00+00:00,
2019-02-28 00:00:00+00:00,
2019-03-31 00:00:00+00:00,8462.394160298774
2019-04-30 00:00:00+00:00,10864.972345031696
2019-05-31 00:00:00+00:00,12323.848593313962
2019-06-30 00:00:00+00:00,12236.325882187564
2019-07-31 00:00:00+00:00,11688.782689823447
2019-08-31 00:00:00+00:00,10397.455798774949
2019-09-30 00:00:00+00:00,8575.756261176388
2019-10-31 00:00:00+00:00,5569.169968303231
2019-11-30 00:00:00+00:00,3315.4758144002635
2019-12-31 00:00:00+00:00,1002.4537911404988
2020-01-31 00:00:00+00:00,1689.6587814967388
2020-02-29 00:00:00+00:00,5029.651143508538
2020-03-31 00:00:00+00:00,8971.66047349236
2020-04-30 00:00:00+00:00,11128.684702264416
2020-05-31 00:00:00+00:00,12232.906977467845
2020-06-30 00:00:00+00:00,12265.005252343177
2020-07-31 00:00:00+00:00,11586.322370096921
2020-08-31 00:00:00+00:00,10836.470817214526
2020-09-30 00:00:00+00:00,8391.285318273463
2020-10-31 00:00:00+00:00,5596.377223300849
2020-11-30 00:00:00+00:00,3036.1405021337055
2020-12-31 00:00:00+00:00,1130.406307781612
2021-01-31 00:00:00+00:00,
2021-02-28 00:00:00+00:00,
2021-03-31 00:00:00+00:00,8221.980237061369
2021-04-30 00:00:00+00:00,10827.615125589049
2021-05-31 00:00:00+00:00,10586.893670003908
2021-06-30 00:00:00+00:00,11724.179669155385
2021-07-31 00:00:00+00:00,11385.593314557746
2021-08-31 00:00:00+00:00,10231.566881406638
2021-09-30 00:00:00+00:00,8747.985818514431
2021-10-31 00:00:00+00:00,5619.94444611142
2021-11-30 00:00:00+00:00,2591.6939334916187
2021-12-31 00:00:00+00:00,883.7882539621598
