time,PVUSA
2016-04-30 00:00:00+00:00,0.998714791947797
2016-05-31 00:00:00+00:00,0.9976375264052133
2016-06-30 00:00:00+00:00,1.0012849290295673
2016-07-31 00:00:00+00:00,1.002634857799338
2016-08-31 00:00:00+00:00,1.0051503032099534
2016-09-30 00:00:00+00:00,1.0128921680204541
2016-10-31 00:00:00+00:00,
2016-11-30 00:00:00+00:00,
2016-12-31 00:00:00+00:00,
2017-01-31 00:00:00+00:00,
2017-02-28 00:00:00+00:00,
2017-03-31 00:00:00+00:00,0.9910968232022215
2017-04-30 00:00:00+00:00,0.9970313520833728
2017-05-31 00:00:00+00:00,1.000943183811207
2017-06-30 00:00:00+00:00,1.0005822212248443
2017-07-31 00:00:00+00:00,1.0011344278607754
2017-08-31 00:00:00+00:00,1.0008643190906237
2017-09-30 00:00:00+00:00,1.024501863852871
2017-10-31 00:00:00+00:00,
2017-11-30 00:00:00+00:00,
2017-12-31 00:00:00+00:00,
2018-01-31 00:00:00+00:00,
2018-02-28 00:00:00+00:00,
2018-03-31 00:00:00+00:00,
2018-04-30 00:00:00+00:00,
2018-05-31 00:00:00+00:00,
2018-06-30 00:00:00+00:00,0.9894980577365795
2018-07-31 00:00:00+00:00,0.995888073545925
2018-08-31 00:00:00+00:00,1.0016850573808824
2018-09-30 00:00:00+00:00,0.9930428381278278
2018-10-31 00:00:00+00:00,
2018-11-30 00:00:00+00:00,
2018-12-31 00:00:00+00:00,
2019-01-31 00:00:00+00:00,
2019-02-28 00:00:00+00:00,
2019-03-31 00:00:00+00:00,
2019-04-30 00:00:00+00:00,0.9801668074845523
2019-05-31 00:00:00+00:00,0.992569350570048
2019-06-30 00:00:00+00:00,0.9892398536388592
2019-07-31 00:00:00+00:00,0.9892339594849021
2019-08-31 00:00:00+00:00,0.9928233917739964
2019-09-30 00:00:00+00:00,1.0195798276487915
2019-10-31 00:00:00+00:00,
2019-11-30 00:00:00+00:00,
2019-12-31 00:00:00+00:00,
2020-01-31 00:00:00+00:00,
2020-02-29 00:00:00+00:00,
2020-03-31 00:00:00+00:00,0.9923737772174925
2020-04-30 00:00:00+00:00,0.9699227017931997
2020-05-31 00:00:00+00:00,0.9665063386862123
2020-06-30 00:00:00+00:00,0.967661836871446
2020-07-31 00:00:00+00:00,0.9717117449882438
2020-08-31 00:00:00+00:00,0.9711370512495758
2020-09-30 00:00:00+00:00,1.0018289460029273
2020-10-31 00:00:00+00:00,
2020-11-30 00:00:00+00:00,
2020-12-31 00:00:00+00:00,
2021-01-31 00:00:00+00:00,
2021-02-28 00:00:00+00:00,
2021-03-31 00:00:00+00:00,0.9826541504194838
2021-04-30 00:00:00+00:00,0.9557934861020659
2021-05-31 00:00:00+00:00,0.9618066267075775
2021-06-30 00:00:00+00:00,0.9603409201316336
2021-07-31 00:00:00+00:00,0.9636648276259537
2021-08-31 00:00:00+00:00,0.9687791231986901
2021-09-30 00:00:00+00:00,0.9773147810911971
