time,PR
2016-03-31 00:00:00+00:00,0.9042167723165395
2016-04-30 00:00:00+00:00,0.9209306739253603
2016-05-31 00:00:00+00:00,0.9057542262324055
2016-06-30 00:00:00+00:00,0.9117197825823016
2016-07-31 00:00:00+00:00,0.9076456462233118
2016-08-31 00:00:00+00:00,0.9181505363399527
2016-09-30 00:00:00+00:00,0.8808777417476985
2016-10-31 00:00:00+00:00,0.836959098439348
2016-11-30 00:00:00+00:00,0.4447329377107799
2016-12-31 00:00:00+00:00,0.3097565675683447
2017-01-31 00:00:00+00:00,0.5132869400690718
2017-02-28 00:00:00+00:00,0.7519977449755009
2017-03-31 00:00:00+00:00,0.8558206702994207
2017-04-30 00:00:00+00:00,0.917325328812169
2017-05-31 00:00:00+00:00,0.9200845192301937
2017-06-30 00:00:00+00:00,0.9125368172592541
2017-07-31 00:00:00+00:00,0.9076222729484842
2017-08-31 00:00:00+00:00,0.9109511316513965
2017-09-30 00:00:00+00:00,0.9041725753939159
2017-10-31 00:00:00+00:00,0.7485443189961961
2017-11-30 00:00:00+00:00,
2017-12-31 00:00:00+00:00,
2018-01-31 00:00:00+00:00,
2018-02-28 00:00:00+00:00,
2018-03-31 00:00:00+00:00,
2018-04-30 00:00:00+00:00,
2018-05-31 00:00:00+00:00,
2018-06-30 00:00:00+00:00,0.8988911570816089
2018-07-31 00:00:00+00:00,0.8898146064106243
2018-08-31 00:00:00+00:00,0.8904828982626081
2018-09-30 00:00:00+00:00,0.8603757544667046
2018-10-31 00:00:00+00:00,0.7978689078524862
2018-11-30 00:00:00+00:00,0.475835411549343
2018-12-31 00:00:00+00:00,
2019-01-31 00:00:00+00:00,
2019-02-28 00:00:00+00:00,
2019-03-31 00:00:00+00:00,0.8507022034694035
2019-04-30 00:00:00+00:00,0.8811797079396168
2019-05-31 00:00:00+00:00,0.9076512701665408
2019-06-30 00:00:00+00:00,0.8921818726794378
2019-07-31 00:00:00+00:00,0.8833600734431334
2019-08-31 00:00:00+00:00,0.8975073611703318
2019-09-30 00:00:00+00:00,0.8593809258096037
2019-10-31 00:00:00+00:00,0.7946844702480202
2019-11-30 00:00:00+00:00,0.64851367804155
2019-12-31 00:00:00+00:00,
2020-01-31 00:00:00+00:00,0.5092991619497035
2020-02-29 00:00:00+00:00,0.7470774626816571
2020-03-31 00:00:00+00:00,0.8656005357210488
2020-04-30 00:00:00+00:00,0.8859801247139261
2020-05-31 00:00:00+00:00,0.8891834909770537
2020-06-30 00:00:00+00:00,0.873636001353837
2020-07-31 00:00:00+00:00,0.8833447363039482
2020-08-31 00:00:00+00:00,0.8710742124360874
2020-09-30 00:00:00+00:00,0.8530393294079041
2020-10-31 00:00:00+00:00,0.7896422362113082
2020-11-30 00:00:00+00:00,0.5833081184021391
2020-12-31 00:00:00+00:00,
2021-01-31 00:00:00+00:00,
2021-02-28 00:00:00+00:00,
2021-03-31 00:00:00+00:00,0.8324301821823374
2021-04-30 00:00:00+00:00,0.8760979106914504
2021-05-31 00:00:00+00:00,0.8822458935830885
2021-06-30 00:00:00+00:00,0.8591071871653808
2021-07-31 00:00:00+00:00,0.8616611571301356
2021-08-31 00:00:00+00:00,0.8761201918198983
2021-09-30 00:00:00+00:00,0.8613649710820398
2021-10-31 00:00:00+00:00,0.7567613954001657
2021-11-30 00:00:00+00:00,0.5513990269346503
